"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
0.051, 0.000297007, 3.2388e-05, 0.051, 0.98749225, -0.50031, -0.50031, -9.81, 0.1, -9.81, 0.7
0.052, 0.000301597, 3.2889e-05, 0.052, 0.98699194, -0.51012, -0.51012, -9.81, 0.1, -9.81, 0.7
0.053, 0.000306227, 3.3399e-05, 0.053, 0.98648182, -0.51993, -0.51993, -9.81, 0.1, -9.81, 0.7
0.054, 0.000310978, 3.3899e-05, 0.054, 0.98596189, -0.52974, -0.52974, -9.81, 0.1, -9.81, 0.7
0.055, 0.000315658, 3.4438e-05, 0.055, 0.98543215, -0.53955, -0.53955, -9.81, 0.1, -9.81, 0.7
0.056, 0.000320388, 3.4929e-05, 0.056, 0.9848926, -0.54936, -0.54936, -9.81, 0.1, -9.81, 0.7
0.057, 0.000325017, 3.5439e-05, 0.057, 0.98434324, -0.55917, -0.55917, -9.81, 0.1, -9.81, 0.7
0.058, 0.000329697, 3.5939e-05, 0.058, 0.98378407, -0.56898, -0.56898, -9.81, 0.1, -9.81, 0.7
0.059, 0.000334287, 3.6449e-05, 0.059, 0.98321509, -0.57879, -0.57879, -9.81, 0.1, -9.81, 0.7
0.06, 0.000339017, 3.6939e-05, 0.06, 0.9826363, -0.5886, -0.5886, -9.81, 0.1, -9.81, 0.7
0.061, 0.000343727, 3.7439e-05, 0.061, 0.9820477, -0.59841, -0.59841, -9.81, 0.1, -9.81, 0.7
0.062, 0.000348347, 3.7959e-05, 0.062, 0.98144929, -0.60822, -0.60822, -9.81, 0.1, -9.81, 0.7
0.063, 0.000352987, 3.8479e-05, 0.063, 0.98084107, -0.61803, -0.61803, -9.81, 0.1, -9.81, 0.7
0.064, 0.000357527, 3.8978e-05, 0.064, 0.98022304, -0.62784, -0.62784, -9.81, 0.1, -9.81, 0.7
0.065, 0.000362118, 3.9488e-05, 0.065, 0.9795952, -0.63765, -0.63765, -9.81, 0.1, -9.81, 0.7
0.066, 0.000366828, 3.9978e-05, 0.066, 0.97895755, -0.64746, -0.64746, -9.81, 0.1, -9.81, 0.7
0.067, 0.000371408, 4.0479e-05, 0.067, 0.97831009, -0.65727, -0.65727, -9.81, 0.1, -9.81, 0.7
0.068, 0.000376008, 4.099e-05, 0.068, 0.97765282, -0.66708, -0.66708, -9.81, 0.1, -9.81, 0.7
0.069, 0.000380608, 4.1501e-05, 0.069, 0.97698574, -0.67689, -0.67689, -9.81, 0.1, -9.81, 0.7
0.07, 0.000385258, 4.1991e-05, 0.07, 0.97630885, -0.6867, -0.6867, -9.81, 0.1, -9.81, 0.7
0.071, 0.000389918, 4.247e-05, 0.071, 0.97562215, -0.69651, -0.69651, -9.81, 0.1, -9.81, 0.7
0.072, 0.000394419, 4.2969e-05, 0.072, 0.97492564, -0.70632, -0.70632, -9.81, 0.1, -9.81, 0.7
0.073, 0.000398969, 4.348e-05, 0.073, 0.97421932, -0.71613, -0.71613, -9.81, 0.1, -9.81, 0.7
0.074, 0.0004036, 4.398e-05, 0.074, 0.97350319, -0.72594, -0.72594, -9.81, 0.1, -9.81, 0.7
0.075, 0.00040823, 4.449e-05, 0.075, 0.97277725, -0.73575, -0.73575, -9.81, 0.1, -9.81, 0.7
0.076, 0.00041291, 4.5e-05, 0.076, 0.9720415, -0.74556, -0.74556, -9.81, 0.1, -9.81, 0.7
0.077, 0.00041765, 4.552e-05, 0.077, 0.97129594, -0.75537, -0.75537, -9.81, 0.1, -9.81, 0.7
0.078, 0.00042227, 4.601e-05, 0.078, 0.97054057, -0.76518, -0.76518, -9.81, 0.1, -9.81, 0.7
0.079, 0.00042699, 4.652e-05, 0.079, 0.96977539, -0.77499, -0.77499, -9.81, 0.1, -9.81, 0.7
0.08, 0.00043156, 4.701e-05, 0.08, 0.9690004, -0.7848, -0.7848, -9.81, 0.1, -9.81, 0.7
0.081, 0.00043626, 4.7501e-05, 0.081, 0.9682156, -0.79461, -0.79461, -9.81, 0.1, -9.81, 0.7
0.082, 0.00047779, 4.8019e-05, 0.082, 0.96742099, -0.80442, -0.80442, -9.81, 0.1, -9.81, 0.7
0.083, 0.00048271, 4.8539e-05, 0.083, 0.96661657, -0.81423, -0.81423, -9.81, 0.1, -9.81, 0.7
0.084, 0.00048747, 4.9059e-05, 0.084, 0.96580234, -0.82404, -0.82404, -9.81, 0.1, -9.81, 0.7
0.085, 0.00049214, 4.9549e-05, 0.085, 0.9649783, -0.83385, -0.83385, -9.81, 0.1, -9.81, 0.7
0.086, 0.00049684, 5.0059e-05, 0.086, 0.96414445, -0.84366, -0.84366, -9.81, 0.1, -9.81, 0.7
0.087, 0.00050464, 5.0559e-05, 0.087, 0.96330079, -0.85347, -0.85347, -9.81, 0.1, -9.81, 0.7
0.088, 0.000509411, 5.1069e-05, 0.088, 0.96244732, -0.86328, -0.86328, -9.81, 0.1, -9.81, 0.7
0.089, 0.000514121, 5.1569e-05, 0.089, 0.96158404, -0.87309, -0.87309, -9.81, 0.1, -9.81, 0.7
0.09, 0.000518721, 5.2047e-05, 0.09, 0.96071095, -0.8829, -0.8829, -9.81, 0.1, -9.81, 0.7
0.091, 0.000523461, 5.2548e-05, 0.091, 0.95982805, -0.89271, -0.89271, -9.81, 0.1, -9.81, 0.7
0.092, 0.000528151, 5.3068e-05, 0.092, 0.95893534, -0.90252, -0.90252, -9.81, 0.1, -9.81, 0.7
0.093, 0.000532711, 5.3547e-05, 0.093, 0.95803282, -0.91233, -0.91233, -9.81, 0.1, -9.81, 0.7
0.094, 0.000537271, 5.4056e-05, 0.094, 0.95712049, -0.92214, -0.92214, -9.81, 0.1, -9.81, 0.7
0.095, 0.000542032, 5.4555e-05, 0.095, 0.95619835, -0.93195, -0.93195, -9.81, 0.1, -9.81, 0.7
0.096, 0.000546512, 5.5066e-05, 0.096, 0.9552664, -0.94176, -0.94176, -9.81, 0.1, -9.81, 0.7
0.097, 0.000551132, 5.5565e-05, 0.097, 0.95432464, -0.95157, -0.95157, -9.81, 0.1, -9.81, 0.7
0.098, 0.000555652, 5.6084e-05, 0.098, 0.95337307, -0.96138, -0.96138, -9.81, 0.1, -9.81, 0.7
0.099, 0.000560212, 5.6584e-05, 0.099, 0.95241169, -0.97119, -0.97119, -9.81, 0.1, -9.81, 0.7
0.1, 0.000564822, 5.7084e-05, 0.1, 0.9514405, -0.981, -0.981, -9.81, 0.1, -9.81, 0.7
0.101, 0.000569502, 5.7584e-05, 0.101, 0.9504595, -0.99081, -0.99081, -9.81, 0.1, -9.81, 0.7
0.102, 0.000574192, 5.8104e-05, 0.102, 0.94946869, -1.00062, -1.00062, -9.81, 0.1, -9.81, 0.7
0.103, 0.000578832, 5.8604e-05, 0.103, 0.94846807, -1.01043, -1.01043, -9.81, 0.1, -9.81, 0.7
0.104, 0.000585272, 5.9163e-05, 0.104, 0.94745764, -1.02024, -1.02024, -9.81, 0.1, -9.81, 0.7
0.105, 0.000591851, 5.9763e-05, 0.105, 0.9464374, -1.03005, -1.03005, -9.81, 0.1, -9.81, 0.7
0.106, 0.000596581, 6.0284e-05, 0.106, 0.94540735, -1.03986, -1.03986, -9.81, 0.1, -9.81, 0.7
0.107, 0.000601242, 6.0784e-05, 0.107, 0.94436749, -1.04967, -1.04967, -9.81, 0.1, -9.81, 0.7
0.108, 0.000605752, 6.1283e-05, 0.108, 0.94331782, -1.05948, -1.05948, -9.81, 0.1, -9.81, 0.7
0.109, 0.000610371, 6.1795e-05, 0.109, 0.94225834, -1.06929, -1.06929, -9.81, 0.1, -9.81, 0.7
0.11, 0.000615081, 6.2293e-05, 0.11, 0.94118905, -1.0791, -1.0791, -9.81, 0.1, -9.81, 0.7
0.111, 0.0006197, 6.2784e-05, 0.111, 0.94010995, -1.08891, -1.08891, -9.81, 0.1, -9.81, 0.7
0.112, 0.00062444, 6.3284e-05, 0.112, 0.93902104, -1.09872, -1.09872, -9.81, 0.1, -9.81, 0.7
0.113, 0.00062908, 6.3776e-05, 0.113, 0.93792232, -1.10853, -1.10853, -9.81, 0.1, -9.81, 0.7
0.114, 0.00063374, 6.4256e-05, 0.114, 0.93681379, -1.11834, -1.11834, -9.81, 0.1, -9.81, 0.7
0.115, 0.00063837, 6.4736e-05, 0.115, 0.93569545, -1.12815, -1.12815, -9.81, 0.1, -9.81, 0.7
0.116, 0.000643, 6.5236e-05, 0.116, 0.9345673, -1.13796, -1.13796, -9.81, 0.1, -9.81, 0.7
0.117, 0.00064771, 6.5746e-05, 0.117, 0.93342934, -1.14777, -1.14777, -9.81, 0.1, -9.81, 0.7
0.118, 0.00065247, 6.6256e-05, 0.118, 0.93228157, -1.15758, -1.15758, -9.81, 0.1, -9.81, 0.7
0.119, 0.00065709, 6.6786e-05, 0.119, 0.93112399, -1.16739, -1.16739, -9.81, 0.1, -9.81, 0.7
0.12, 0.00066168, 6.7297e-05, 0.12, 0.9299566, -1.1772, -1.1772, -9.81, 0.1, -9.81, 0.7
0.121, 0.00066632, 6.7797e-05, 0.121, 0.9287794, -1.18701, -1.18701, -9.81, 0.1, -9.81, 0.7
0.122, 0.00067103, 6.8307e-05, 0.122, 0.92759239, -1.19682, -1.19682, -9.81, 0.1, -9.81, 0.7
0.123, 0.000675759, 6.8825e-05, 0.123, 0.92639557, -1.20663, -1.20663, -9.81, 0.1, -9.81, 0.7
0.124, 0.000680338, 6.9325e-05, 0.124, 0.92518894, -1.21644, -1.21644, -9.81, 0.1, -9.81, 0.7
0.125, 0.000684947, 6.9825e-05, 0.125, 0.9239725, -1.22625, -1.22625, -9.81, 0.1, -9.81, 0.7
0.126, 0.000689646, 7.0326e-05, 0.126, 0.92274625, -1.23606, -1.23606, -9.81, 0.1, -9.81, 0.7
0.127, 0.000694326, 7.0836e-05, 0.127, 0.92151019, -1.24587, -1.24587, -9.81, 0.1, -9.81, 0.7
0.128, 0.000698946, 7.1347e-05, 0.128, 0.92026432, -1.25568, -1.25568, -9.81, 0.1, -9.81, 0.7
0.129, 0.000703447, 7.1837e-05, 0.129, 0.91900864, -1.26549, -1.26549, -9.81, 0.1, -9.81, 0.7
0.13, 0.000708227, 7.2337e-05, 0.13, 0.91774315, -1.2753, -1.2753, -9.81, 0.1, -9.81, 0.7
0.131, 0.000715317, 7.2847e-05, 0.131, 0.91646785, -1.28511, -1.28511, -9.81, 0.1, -9.81, 0.7
0.132, 0.000720017, 7.3347e-05, 0.132, 0.91518274, -1.29492, -1.29492, -9.81, 0.1, -9.81, 0.7
0.133, 0.000724607, 7.3847e-05, 0.133, 0.91388782, -1.30473, -1.30473, -9.81, 0.1, -9.81, 0.7
0.134, 0.000729147, 7.4337e-05, 0.134, 0.91258309, -1.31454, -1.31454, -9.81, 0.1, -9.81, 0.7
0.135, 0.000733727, 7.4837e-05, 0.135, 0.91126855, -1.32435, -1.32435, -9.81, 0.1, -9.81, 0.7
0.136, 0.000738318, 7.5347e-05, 0.136, 0.9099442, -1.33416, -1.33416, -9.81, 0.1, -9.81, 0.7
0.137, 0.000743068, 7.5857e-05, 0.137, 0.90861004, -1.34397, -1.34397, -9.81, 0.1, -9.81, 0.7
0.138, 0.000747579, 7.6347e-05, 0.138, 0.90726607, -1.35378, -1.35378, -9.81, 0.1, -9.81, 0.7
0.139, 0.000752279, 7.6846e-05, 0.139, 0.90591229, -1.36359, -1.36359, -9.81, 0.1, -9.81, 0.7
0.14, 0.000756818, 7.7356e-05, 0.14, 0.9045487, -1.3734, -1.3734, -9.81, 0.1, -9.81, 0.7
0.141, 0.000761507, 7.7865e-05, 0.141, 0.9031753, -1.38321, -1.38321, -9.81, 0.1, -9.81, 0.7
0.142, 0.000766076, 7.8365e-05, 0.142, 0.90179209, -1.39302, -1.39302, -9.81, 0.1, -9.81, 0.7
0.143, 0.000770606, 7.8874e-05, 0.143, 0.90039907, -1.40283, -1.40283, -9.81, 0.1, -9.81, 0.7
0.144, 0.000775176, 7.9383e-05, 0.144, 0.89899624, -1.41264, -1.41264, -9.81, 0.1, -9.81, 0.7
0.145, 0.000779636, 7.9882e-05, 0.145, 0.8975836, -1.42245, -1.42245, -9.81, 0.1, -9.81, 0.7
0.146, 0.000784217, 8.0382e-05, 0.146, 0.89616115, -1.43226, -1.43226, -9.81, 0.1, -9.81, 0.7
0.147, 0.000788777, 8.0882e-05, 0.147, 0.89472889, -1.44207, -1.44207, -9.81, 0.1, -9.81, 0.7
0.148, 0.000793277, 8.1382e-05, 0.148, 0.89328682, -1.45188, -1.45188, -9.81, 0.1, -9.81, 0.7
0.149, 0.000797857, 8.1892e-05, 0.149, 0.89183494, -1.46169, -1.46169, -9.81, 0.1, -9.81, 0.7
0.15, 0.000802337, 8.2392e-05, 0.15, 0.89037325, -1.4715, -1.4715, -9.81, 0.1, -9.81, 0.7
0.151, 0.000806947, 8.2912e-05, 0.151, 0.88890175, -1.48131, -1.48131, -9.81, 0.1, -9.81, 0.7
0.152, 0.000811497, 8.3412e-05, 0.152, 0.88742044, -1.49112, -1.49112, -9.81, 0.1, -9.81, 0.7
0.153, 0.000816037, 8.3911e-05, 0.153, 0.88592932, -1.50093, -1.50093, -9.81, 0.1, -9.81, 0.7
0.154, 0.000820657, 8.4422e-05, 0.154, 0.88442839, -1.51074, -1.51074, -9.81, 0.1, -9.81, 0.7
0.155, 0.000825247, 8.4932e-05, 0.155, 0.88291765, -1.52055, -1.52055, -9.81, 0.1, -9.81, 0.7
0.156, 0.000829786, 8.5441e-05, 0.156, 0.8813971, -1.53036, -1.53036, -9.81, 0.1, -9.81, 0.7
0.157, 0.000834316, 8.5941e-05, 0.157, 0.87986674, -1.54017, -1.54017, -9.81, 0.1, -9.81, 0.7
0.158, 0.000838816, 8.6472e-05, 0.158, 0.87832657, -1.54998, -1.54998, -9.81, 0.1, -9.81, 0.7
0.159, 0.000843406, 8.6971e-05, 0.159, 0.87677659, -1.55979, -1.55979, -9.81, 0.1, -9.81, 0.7
0.16, 0.000847907, 8.7471e-05, 0.16, 0.8752168, -1.5696, -1.5696, -9.81, 0.1, -9.81, 0.7
0.161, 0.000852458, 8.799e-05, 0.161, 0.8736472, -1.57941, -1.57941, -9.81, 0.1, -9.81, 0.7
0.162, 0.000857058, 8.849e-05, 0.162, 0.87206779, -1.58922, -1.58922, -9.81, 0.1, -9.81, 0.7
0.163, 0.000861578, 8.9e-05, 0.163, 0.87047857, -1.59903, -1.59903, -9.81, 0.1, -9.81, 0.7
0.164, 0.000866168, 8.951e-05, 0.164, 0.86887954, -1.60884, -1.60884, -9.81, 0.1, -9.81, 0.7
0.165, 0.000870588, 9.002e-05, 0.165, 0.8672707, -1.61865, -1.61865, -9.81, 0.1, -9.81, 0.7
0.166, 0.000875178, 9.051e-05, 0.166, 0.86565205, -1.62846, -1.62846, -9.81, 0.1, -9.81, 0.7
0.167, 0.000879788, 9.1e-05, 0.167, 0.86402359, -1.63827, -1.63827, -9.81, 0.1, -9.81, 0.7
0.168, 0.000884268, 9.151e-05, 0.168, 0.86238532, -1.64808, -1.64808, -9.81, 0.1, -9.81, 0.7
0.169, 0.000888798, 9.202e-05, 0.169, 0.86073724, -1.65789, -1.65789, -9.81, 0.1, -9.81, 0.7
0.17, 0.000893218, 9.2518e-05, 0.17, 0.85907935, -1.6677, -1.6677, -9.81, 0.1, -9.81, 0.7
0.171, 0.000897878, 9.3019e-05, 0.171, 0.85741165, -1.67751, -1.67751, -9.81, 0.1, -9.81, 0.7
0.172, 0.000902398, 9.3519e-05, 0.172, 0.85573414, -1.68732, -1.68732, -9.81, 0.1, -9.81, 0.7
0.173, 0.000906848, 9.4028e-05, 0.173, 0.85404682, -1.69713, -1.69713, -9.81, 0.1, -9.81, 0.7
0.174, 0.000911438, 9.4538e-05, 0.174, 0.85234969, -1.70694, -1.70694, -9.81, 0.1, -9.81, 0.7
0.175, 0.000918368, 9.5037e-05, 0.175, 0.85064275, -1.71675, -1.71675, -9.81, 0.1, -9.81, 0.7
0.176, 0.000923037, 9.5547e-05, 0.176, 0.848926, -1.72656, -1.72656, -9.81, 0.1, -9.81, 0.7
0.177, 0.000927757, 9.6056e-05, 0.177, 0.84719944, -1.73637, -1.73637, -9.81, 0.1, -9.81, 0.7
0.178, 0.000932407, 9.6585e-05, 0.178, 0.84546307, -1.74618, -1.74618, -9.81, 0.1, -9.81, 0.7
0.179, 0.000936867, 9.7095e-05, 0.179, 0.84371689, -1.75599, -1.75599, -9.81, 0.1, -9.81, 0.7
0.18, 0.000941537, 9.7595e-05, 0.18, 0.8419609, -1.7658, -1.7658, -9.81, 0.1, -9.81, 0.7
0.181, 0.000946057, 9.8075e-05, 0.181, 0.8401951, -1.77561, -1.77561, -9.81, 0.1, -9.81, 0.7
0.182, 0.000950607, 9.8565e-05, 0.182, 0.83841949, -1.78542, -1.78542, -9.81, 0.1, -9.81, 0.7
0.183, 0.000955237, 9.9065e-05, 0.183, 0.83663407, -1.79523, -1.79523, -9.81, 0.1, -9.81, 0.7
0.184, 0.000959717, 9.9565e-05, 0.184, 0.83483884, -1.80504, -1.80504, -9.81, 0.1, -9.81, 0.7
0.185, 0.000964317, 0.000100065, 0.185, 0.8330338, -1.81485, -1.81485, -9.81, 0.1, -9.81, 0.7
0.186, 0.000968877, 0.000100585, 0.186, 0.83121895, -1.82466, -1.82466, -9.81, 0.1, -9.81, 0.7
0.187, 0.000973506, 0.000101096, 0.187, 0.82939429, -1.83447, -1.83447, -9.81, 0.1, -9.81, 0.7
0.188, 0.000978036, 0.000101597, 0.188, 0.82755982, -1.84428, -1.84428, -9.81, 0.1, -9.81, 0.7
0.189, 0.000982497, 0.000102128, 0.189, 0.82571554, -1.85409, -1.85409, -9.81, 0.1, -9.81, 0.7
0.19, 0.000987038, 0.000102638, 0.19, 0.82386145, -1.8639, -1.8639, -9.81, 0.1, -9.81, 0.7
0.191, 0.000991768, 0.000103137, 0.191, 0.82199755, -1.87371, -1.87371, -9.81, 0.1, -9.81, 0.7
0.192, 0.000996408, 0.000103647, 0.192, 0.82012384, -1.88352, -1.88352, -9.81, 0.1, -9.81, 0.7
0.193, 0.001000989, 0.000104136, 0.193, 0.81824032, -1.89333, -1.89333, -9.81, 0.1, -9.81, 0.7
0.194, 0.001005509, 0.000104616, 0.194, 0.81634699, -1.90314, -1.90314, -9.81, 0.1, -9.81, 0.7
0.195, 0.001010098, 0.000105116, 0.195, 0.81444385, -1.91295, -1.91295, -9.81, 0.1, -9.81, 0.7
0.196, 0.001014679, 0.000105626, 0.196, 0.8125309, -1.92276, -1.92276, -9.81, 0.1, -9.81, 0.7
0.197, 0.001019289, 0.000106126, 0.197, 0.81060814, -1.93257, -1.93257, -9.81, 0.1, -9.81, 0.7
0.198, 0.001023839, 0.000106626, 0.198, 0.80867557, -1.94238, -1.94238, -9.81, 0.1, -9.81, 0.7
0.199, 0.001028369, 0.000107126, 0.199, 0.80673319, -1.95219, -1.95219, -9.81, 0.1, -9.81, 0.7
0.2, 0.001032879, 0.000107636, 0.2, 0.804781, -1.962, -1.962, -9.81, 0.1, -9.81, 0.7
0.201, 0.001037659, 0.000108156, 0.201, 0.802819, -1.97181, -1.97181, -9.81, 0.1, -9.81, 0.7
0.202, 0.001042229, 0.000108665, 0.202, 0.80084719, -1.98162, -1.98162, -9.81, 0.1, -9.81, 0.7
0.203, 0.001046919, 0.000109185, 0.203, 0.79886557, -1.99143, -1.99143, -9.81, 0.1, -9.81, 0.7
0.204, 0.00105143, 0.000109704, 0.204, 0.79687414, -2.00124, -2.00124, -9.81, 0.1, -9.81, 0.7
0.205, 0.00105609, 0.000110214, 0.205, 0.7948729, -2.01105, -2.01105, -9.81, 0.1, -9.81, 0.7
0.206, 0.00106085, 0.000110724, 0.206, 0.79286185, -2.02086, -2.02086, -9.81, 0.1, -9.81, 0.7
0.207, 0.001065379, 0.000111234, 0.207, 0.79084099, -2.03067, -2.03067, -9.81, 0.1, -9.81, 0.7
0.208, 0.001069928, 0.000111724, 0.208, 0.78881032, -2.04048, -2.04048, -9.81, 0.1, -9.81, 0.7
0.209, 0.001074449, 0.000112233, 0.209, 0.78676984, -2.05029, -2.05029, -9.81, 0.1, -9.81, 0.7
0.21, 0.001079068, 0.000112733, 0.21, 0.78471955, -2.0601, -2.0601, -9.81, 0.1, -9.81, 0.7
0.211, 0.001083689, 0.000113222, 0.211, 0.78265945, -2.06991, -2.06991, -9.81, 0.1, -9.81, 0.7
0.212, 0.001090029, 0.000113792, 0.212, 0.78058954, -2.07972, -2.07972, -9.81, 0.1, -9.81, 0.7
0.213, 0.001096209, 0.000114382, 0.213, 0.77850982, -2.08953, -2.08953, -9.81, 0.1, -9.81, 0.7
0.214, 0.001100959, 0.000114912, 0.214, 0.77642029, -2.09934, -2.09934, -9.81, 0.1, -9.81, 0.7
0.215, 0.001105609, 0.000115412, 0.215, 0.77432095, -2.10915, -2.10915, -9.81, 0.1, -9.81, 0.7
