"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.077, 0.000387478, 4.0766e-05, 0.077, 0.97129594, -0.75537, -0.75537, -9.81, 0.1, -9.81, 0.7
0.078, 0.000392228, 4.1254e-05, 0.078, 0.97054057, -0.76518, -0.76518, -9.81, 0.1, -9.81, 0.7
0.079, 0.000396967, 4.1755e-05, 0.079, 0.96977539, -0.77499, -0.77499, -9.81, 0.1, -9.81, 0.7
0.08, 0.000401668, 4.2265e-05, 0.08, 0.9690004, -0.7848, -0.7848, -9.81, 0.1, -9.81, 0.7
0.081, 0.000406649, 4.2765e-05, 0.081, 0.9682156, -0.79461, -0.79461, -9.81, 0.1, -9.81, 0.7
0.082, 0.000411398, 4.3265e-05, 0.082, 0.96742099, -0.80442, -0.80442, -9.81, 0.1, -9.81, 0.7
0.083, 0.000416189, 4.3764e-05, 0.083, 0.96661657, -0.81423, -0.81423, -9.81, 0.1, -9.81, 0.7
0.084, 0.000420919, 4.4284e-05, 0.084, 0.96580234, -0.82404, -0.82404, -9.81, 0.1, -9.81, 0.7
0.085, 0.000425549, 4.4814e-05, 0.085, 0.9649783, -0.83385, -0.83385, -9.81, 0.1, -9.81, 0.7
0.086, 0.000430209, 4.5304e-05, 0.086, 0.96414445, -0.84366, -0.84366, -9.81, 0.1, -9.81, 0.7
0.087, 0.000437279, 4.5814e-05, 0.087, 0.96330079, -0.85347, -0.85347, -9.81, 0.1, -9.81, 0.7
0.088, 0.000441899, 4.6314e-05, 0.088, 0.96244732, -0.86328, -0.86328, -9.81, 0.1, -9.81, 0.7
0.089, 0.000446659, 4.6795e-05, 0.089, 0.96158404, -0.87309, -0.87309, -9.81, 0.1, -9.81, 0.7
0.09, 0.000451499, 4.7285e-05, 0.09, 0.96071095, -0.8829, -0.8829, -9.81, 0.1, -9.81, 0.7
0.091, 0.000456158, 4.7795e-05, 0.091, 0.95982805, -0.89271, -0.89271, -9.81, 0.1, -9.81, 0.7
0.092, 0.000460909, 4.8296e-05, 0.092, 0.95893534, -0.90252, -0.90252, -9.81, 0.1, -9.81, 0.7
0.093, 0.000465559, 4.8786e-05, 0.093, 0.95803282, -0.91233, -0.91233, -9.81, 0.1, -9.81, 0.7
0.094, 0.000470288, 4.9286e-05, 0.094, 0.95712049, -0.92214, -0.92214, -9.81, 0.1, -9.81, 0.7
0.095, 0.000474977, 4.9786e-05, 0.095, 0.95619835, -0.93195, -0.93195, -9.81, 0.1, -9.81, 0.7
0.096, 0.000479607, 5.0287e-05, 0.096, 0.9552664, -0.94176, -0.94176, -9.81, 0.1, -9.81, 0.7
0.097, 0.000484297, 5.0807e-05, 0.097, 0.95432464, -0.95157, -0.95157, -9.81, 0.1, -9.81, 0.7
0.098, 0.000489046, 5.1307e-05, 0.098, 0.95337307, -0.96138, -0.96138, -9.81, 0.1, -9.81, 0.7
0.099, 0.000493756, 5.1808e-05, 0.099, 0.95241169, -0.97119, -0.97119, -9.81, 0.1, -9.81, 0.7
0.1, 0.000498496, 5.2308e-05, 0.1, 0.9514405, -0.981, -0.981, -9.81, 0.1, -9.81, 0.7
0.101, 0.000503286, 5.2818e-05, 0.101, 0.9504595, -0.99081, -0.99081, -9.81, 0.1, -9.81, 0.7
0.102, 0.000507985, 5.3338e-05, 0.102, 0.94946869, -1.00062, -1.00062, -9.81, 0.1, -9.81, 0.7
0.103, 0.000512905, 5.3838e-05, 0.103, 0.94846807, -1.01043, -1.01043, -9.81, 0.1, -9.81, 0.7
0.104, 0.000517485, 5.4328e-05, 0.104, 0.94745764, -1.02024, -1.02024, -9.81, 0.1, -9.81, 0.7
0.105, 0.000522196, 5.4828e-05, 0.105, 0.9464374, -1.03005, -1.03005, -9.81, 0.1, -9.81, 0.7
0.106, 0.000526946, 5.5328e-05, 0.106, 0.94540735, -1.03986, -1.03986, -9.81, 0.1, -9.81, 0.7
0.107, 0.000531647, 5.5829e-05, 0.107, 0.94436749, -1.04967, -1.04967, -9.81, 0.1, -9.81, 0.7
0.108, 0.000536616, 5.6329e-05, 0.108, 0.94331782, -1.05948, -1.05948, -9.81, 0.1, -9.81, 0.7
0.109, 0.000541405, 5.683e-05, 0.109, 0.94225834, -1.06929, -1.06929, -9.81, 0.1, -9.81, 0.7
0.11, 0.000546175, 5.732e-05, 0.11, 0.94118905, -1.0791, -1.0791, -9.81, 0.1, -9.81, 0.7
0.111, 0.000550886, 5.7811e-05, 0.111, 0.94010995, -1.08891, -1.08891, -9.81, 0.1, -9.81, 0.7
0.112, 0.000555595, 5.8321e-05, 0.112, 0.93902104, -1.09872, -1.09872, -9.81, 0.1, -9.81, 0.7
0.113, 0.000560244, 5.8812e-05, 0.113, 0.93792232, -1.10853, -1.10853, -9.81, 0.1, -9.81, 0.7
0.114, 0.000564973, 5.9312e-05, 0.114, 0.93681379, -1.11834, -1.11834, -9.81, 0.1, -9.81, 0.7
0.115, 0.000569624, 5.9801e-05, 0.115, 0.93569545, -1.12815, -1.12815, -9.81, 0.1, -9.81, 0.7
0.116, 0.000574314, 6.0311e-05, 0.116, 0.9345673, -1.13796, -1.13796, -9.81, 0.1, -9.81, 0.7
0.117, 0.000579174, 6.0831e-05, 0.117, 0.93342934, -1.14777, -1.14777, -9.81, 0.1, -9.81, 0.7
0.118, 0.000583694, 6.1331e-05, 0.118, 0.93228157, -1.15758, -1.15758, -9.81, 0.1, -9.81, 0.7
0.119, 0.000588354, 6.1841e-05, 0.119, 0.93112399, -1.16739, -1.16739, -9.81, 0.1, -9.81, 0.7
0.12, 0.000593084, 6.2341e-05, 0.12, 0.9299566, -1.1772, -1.1772, -9.81, 0.1, -9.81, 0.7
0.121, 0.000597745, 6.2841e-05, 0.121, 0.9287794, -1.18701, -1.18701, -9.81, 0.1, -9.81, 0.7
0.122, 0.000602425, 6.3351e-05, 0.122, 0.92759239, -1.19682, -1.19682, -9.81, 0.1, -9.81, 0.7
0.123, 0.000607236, 6.3861e-05, 0.123, 0.92639557, -1.20663, -1.20663, -9.81, 0.1, -9.81, 0.7
0.124, 0.000611967, 6.4372e-05, 0.124, 0.92518894, -1.21644, -1.21644, -9.81, 0.1, -9.81, 0.7
0.125, 0.000616647, 6.4871e-05, 0.125, 0.9239725, -1.22625, -1.22625, -9.81, 0.1, -9.81, 0.7
0.126, 0.000621327, 6.5391e-05, 0.126, 0.92274625, -1.23606, -1.23606, -9.81, 0.1, -9.81, 0.7
0.127, 0.000626047, 6.5892e-05, 0.127, 0.92151019, -1.24587, -1.24587, -9.81, 0.1, -9.81, 0.7
0.128, 0.000630697, 6.6393e-05, 0.128, 0.92026432, -1.25568, -1.25568, -9.81, 0.1, -9.81, 0.7
0.129, 0.000635317, 6.6882e-05, 0.129, 0.91900864, -1.26549, -1.26549, -9.81, 0.1, -9.81, 0.7
0.13, 0.000640046, 6.7383e-05, 0.13, 0.91774315, -1.2753, -1.2753, -9.81, 0.1, -9.81, 0.7
0.131, 0.000646996, 6.7884e-05, 0.131, 0.91646785, -1.28511, -1.28511, -9.81, 0.1, -9.81, 0.7
0.132, 0.000651626, 6.8384e-05, 0.132, 0.91518274, -1.29492, -1.29492, -9.81, 0.1, -9.81, 0.7
0.133, 0.000656396, 6.8894e-05, 0.133, 0.91388782, -1.30473, -1.30473, -9.81, 0.1, -9.81, 0.7
0.134, 0.000661016, 6.9394e-05, 0.134, 0.91258309, -1.31454, -1.31454, -9.81, 0.1, -9.81, 0.7
0.135, 0.000665676, 6.9914e-05, 0.135, 0.91126855, -1.32435, -1.32435, -9.81, 0.1, -9.81, 0.7
0.136, 0.000670276, 7.0424e-05, 0.136, 0.9099442, -1.33416, -1.33416, -9.81, 0.1, -9.81, 0.7
0.137, 0.000674846, 7.0945e-05, 0.137, 0.90861004, -1.34397, -1.34397, -9.81, 0.1, -9.81, 0.7
0.138, 0.000679496, 7.1446e-05, 0.138, 0.90726607, -1.35378, -1.35378, -9.81, 0.1, -9.81, 0.7
0.139, 0.000684216, 7.1956e-05, 0.139, 0.90591229, -1.36359, -1.36359, -9.81, 0.1, -9.81, 0.7
0.14, 0.000688746, 7.2476e-05, 0.14, 0.9045487, -1.3734, -1.3734, -9.81, 0.1, -9.81, 0.7
0.141, 0.000693457, 7.2997e-05, 0.141, 0.9031753, -1.38321, -1.38321, -9.81, 0.1, -9.81, 0.7
0.142, 0.000698318, 7.3496e-05, 0.142, 0.90179209, -1.39302, -1.39302, -9.81, 0.1, -9.81, 0.7
0.143, 0.000702937, 7.4005e-05, 0.143, 0.90039907, -1.40283, -1.40283, -9.81, 0.1, -9.81, 0.7
0.144, 0.000707636, 7.4515e-05, 0.144, 0.89899624, -1.41264, -1.41264, -9.81, 0.1, -9.81, 0.7
0.145, 0.000712216, 7.5036e-05, 0.145, 0.8975836, -1.42245, -1.42245, -9.81, 0.1, -9.81, 0.7
0.146, 0.000716797, 7.5536e-05, 0.146, 0.89616115, -1.43226, -1.43226, -9.81, 0.1, -9.81, 0.7
0.147, 0.000721427, 7.6046e-05, 0.147, 0.89472889, -1.44207, -1.44207, -9.81, 0.1, -9.81, 0.7
0.148, 0.000725997, 7.6576e-05, 0.148, 0.89328682, -1.45188, -1.45188, -9.81, 0.1, -9.81, 0.7
0.149, 0.000730647, 7.7086e-05, 0.149, 0.89183494, -1.46169, -1.46169, -9.81, 0.1, -9.81, 0.7
0.15, 0.000735687, 7.7956e-05, 0.15, 0.89037325, -1.4715, -1.4715, -9.81, 0.1, -9.81, 0.7
0.151, 0.000740597, 7.8686e-05, 0.151, 0.88890175, -1.48131, -1.48131, -9.81, 0.1, -9.81, 0.7
0.152, 0.000745287, 7.9196e-05, 0.152, 0.88742044, -1.49112, -1.49112, -9.81, 0.1, -9.81, 0.7
0.153, 0.000749987, 7.9695e-05, 0.153, 0.88592932, -1.50093, -1.50093, -9.81, 0.1, -9.81, 0.7
0.154, 0.000754517, 8.0184e-05, 0.154, 0.88442839, -1.51074, -1.51074, -9.81, 0.1, -9.81, 0.7
0.155, 0.000759147, 8.0675e-05, 0.155, 0.88291765, -1.52055, -1.52055, -9.81, 0.1, -9.81, 0.7
0.156, 0.000763707, 8.1174e-05, 0.156, 0.8813971, -1.53036, -1.53036, -9.81, 0.1, -9.81, 0.7
0.157, 0.000768288, 8.1683e-05, 0.157, 0.87986674, -1.54017, -1.54017, -9.81, 0.1, -9.81, 0.7
0.158, 0.000772928, 8.2174e-05, 0.158, 0.87832657, -1.54998, -1.54998, -9.81, 0.1, -9.81, 0.7
0.159, 0.000777477, 8.2674e-05, 0.159, 0.87677659, -1.55979, -1.55979, -9.81, 0.1, -9.81, 0.7
0.16, 0.000782098, 8.3174e-05, 0.16, 0.8752168, -1.5696, -1.5696, -9.81, 0.1, -9.81, 0.7
0.161, 0.000786778, 8.3664e-05, 0.161, 0.8736472, -1.57941, -1.57941, -9.81, 0.1, -9.81, 0.7
0.162, 0.000791338, 8.4175e-05, 0.162, 0.87206779, -1.58922, -1.58922, -9.81, 0.1, -9.81, 0.7
0.163, 0.000795997, 8.4675e-05, 0.163, 0.87047857, -1.59903, -1.59903, -9.81, 0.1, -9.81, 0.7
0.164, 0.000800527, 8.5185e-05, 0.164, 0.86887954, -1.60884, -1.60884, -9.81, 0.1, -9.81, 0.7
0.165, 0.000805127, 8.5685e-05, 0.165, 0.8672707, -1.61865, -1.61865, -9.81, 0.1, -9.81, 0.7
0.166, 0.000809767, 8.6195e-05, 0.166, 0.86565205, -1.62846, -1.62846, -9.81, 0.1, -9.81, 0.7
0.167, 0.000814286, 8.6705e-05, 0.167, 0.86402359, -1.63827, -1.63827, -9.81, 0.1, -9.81, 0.7
0.168, 0.000818886, 8.7235e-05, 0.168, 0.86238532, -1.64808, -1.64808, -9.81, 0.1, -9.81, 0.7
0.169, 0.000823466, 8.7735e-05, 0.169, 0.86073724, -1.65789, -1.65789, -9.81, 0.1, -9.81, 0.7
0.17, 0.000828076, 8.8245e-05, 0.17, 0.85907935, -1.6677, -1.6677, -9.81, 0.1, -9.81, 0.7
0.171, 0.000832737, 8.8745e-05, 0.171, 0.85741165, -1.67751, -1.67751, -9.81, 0.1, -9.81, 0.7
0.172, 0.000837268, 8.9234e-05, 0.172, 0.85573414, -1.68732, -1.68732, -9.81, 0.1, -9.81, 0.7
0.173, 0.000841878, 8.9745e-05, 0.173, 0.85404682, -1.69713, -1.69713, -9.81, 0.1, -9.81, 0.7
0.174, 0.000846377, 9.0244e-05, 0.174, 0.85234969, -1.70694, -1.70694, -9.81, 0.1, -9.81, 0.7
0.175, 0.000853156, 9.0736e-05, 0.175, 0.85064275, -1.71675, -1.71675, -9.81, 0.1, -9.81, 0.7
0.176, 0.000857897, 9.1247e-05, 0.176, 0.848926, -1.72656, -1.72656, -9.81, 0.1, -9.81, 0.7
0.177, 0.000862667, 9.1727e-05, 0.177, 0.84719944, -1.73637, -1.73637, -9.81, 0.1, -9.81, 0.7
0.178, 0.000867207, 9.2227e-05, 0.178, 0.84546307, -1.74618, -1.74618, -9.81, 0.1, -9.81, 0.7
0.179, 0.000871807, 9.2717e-05, 0.179, 0.84371689, -1.75599, -1.75599, -9.81, 0.1, -9.81, 0.7
0.18, 0.000876467, 9.3217e-05, 0.18, 0.8419609, -1.7658, -1.7658, -9.81, 0.1, -9.81, 0.7
0.181, 0.000881147, 9.3717e-05, 0.181, 0.8401951, -1.77561, -1.77561, -9.81, 0.1, -9.81, 0.7
0.182, 0.000885817, 9.4237e-05, 0.182, 0.83841949, -1.78542, -1.78542, -9.81, 0.1, -9.81, 0.7
0.183, 0.000890337, 9.4737e-05, 0.183, 0.83663407, -1.79523, -1.79523, -9.81, 0.1, -9.81, 0.7
0.184, 0.000894927, 9.5237e-05, 0.184, 0.83483884, -1.80504, -1.80504, -9.81, 0.1, -9.81, 0.7
0.185, 0.000899717, 9.5727e-05, 0.185, 0.8330338, -1.81485, -1.81485, -9.81, 0.1, -9.81, 0.7
0.186, 0.000904288, 9.6216e-05, 0.186, 0.83121895, -1.82466, -1.82466, -9.81, 0.1, -9.81, 0.7
0.187, 0.000908998, 9.6716e-05, 0.187, 0.82939429, -1.83447, -1.83447, -9.81, 0.1, -9.81, 0.7
0.188, 0.000913579, 9.7216e-05, 0.188, 0.82755982, -1.84428, -1.84428, -9.81, 0.1, -9.81, 0.7
0.189, 0.00091815, 9.7725e-05, 0.189, 0.82571554, -1.85409, -1.85409, -9.81, 0.1, -9.81, 0.7
0.19, 0.000922801, 9.8234e-05, 0.19, 0.82386145, -1.8639, -1.8639, -9.81, 0.1, -9.81, 0.7
0.191, 0.000927422, 9.8742e-05, 0.191, 0.82199755, -1.87371, -1.87371, -9.81, 0.1, -9.81, 0.7
0.192, 0.000932022, 9.9232e-05, 0.192, 0.82012384, -1.88352, -1.88352, -9.81, 0.1, -9.81, 0.7
0.193, 0.000936902, 9.9722e-05, 0.193, 0.81824032, -1.89333, -1.89333, -9.81, 0.1, -9.81, 0.7
0.194, 0.000941522, 0.000100223, 0.194, 0.81634699, -1.90314, -1.90314, -9.81, 0.1, -9.81, 0.7
0.195, 0.000946282, 0.000100723, 0.195, 0.81444385, -1.91295, -1.91295, -9.81, 0.1, -9.81, 0.7
0.196, 0.000950953, 0.000101233, 0.196, 0.8125309, -1.92276, -1.92276, -9.81, 0.1, -9.81, 0.7
0.197, 0.000955573, 0.000101723, 0.197, 0.81060814, -1.93257, -1.93257, -9.81, 0.1, -9.81, 0.7
0.198, 0.000960413, 0.000102213, 0.198, 0.80867557, -1.94238, -1.94238, -9.81, 0.1, -9.81, 0.7
0.199, 0.000964983, 0.000102733, 0.199, 0.80673319, -1.95219, -1.95219, -9.81, 0.1, -9.81, 0.7
0.2, 0.000969643, 0.000103233, 0.2, 0.804781, -1.962, -1.962, -9.81, 0.1, -9.81, 0.7
0.201, 0.000974353, 0.000103733, 0.201, 0.802819, -1.97181, -1.97181, -9.81, 0.1, -9.81, 0.7
0.202, 0.000978913, 0.000104254, 0.202, 0.80084719, -1.98162, -1.98162, -9.81, 0.1, -9.81, 0.7
0.203, 0.000983513, 0.000104753, 0.203, 0.79886557, -1.99143, -1.99143, -9.81, 0.1, -9.81, 0.7
0.204, 0.000988104, 0.000105242, 0.204, 0.79687414, -2.00124, -2.00124, -9.81, 0.1, -9.81, 0.7
0.205, 0.000992684, 0.000105761, 0.205, 0.7948729, -2.01105, -2.01105, -9.81, 0.1, -9.81, 0.7
0.206, 0.000997433, 0.000106271, 0.206, 0.79286185, -2.02086, -2.02086, -9.81, 0.1, -9.81, 0.7
0.207, 0.001002043, 0.000106781, 0.207, 0.79084099, -2.03067, -2.03067, -9.81, 0.1, -9.81, 0.7
0.208, 0.001006723, 0.00010728, 0.208, 0.78881032, -2.04048, -2.04048, -9.81, 0.1, -9.81, 0.7
0.209, 0.001011513, 0.00010777, 0.209, 0.78676984, -2.05029, -2.05029, -9.81, 0.1, -9.81, 0.7
0.21, 0.001016174, 0.000108261, 0.21, 0.78471955, -2.0601, -2.0601, -9.81, 0.1, -9.81, 0.7
0.211, 0.001020954, 0.00010876, 0.211, 0.78265945, -2.06991, -2.06991, -9.81, 0.1, -9.81, 0.7
0.212, 0.001025584, 0.000109251, 0.212, 0.78058954, -2.07972, -2.07972, -9.81, 0.1, -9.81, 0.7
0.213, 0.001030324, 0.000109751, 0.213, 0.77850982, -2.08953, -2.08953, -9.81, 0.1, -9.81, 0.7
0.214, 0.001034884, 0.000110251, 0.214, 0.77642029, -2.09934, -2.09934, -9.81, 0.1, -9.81, 0.7
0.215, 0.001039644, 0.000110741, 0.215, 0.77432095, -2.10915, -2.10915, -9.81, 0.1, -9.81, 0.7
