"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.026, 0.000156564, 1.7315e-05, 0.026, 0.99681175, -0.25506, -0.25506, -9.81, 0.1, -9.81, 0.7
0.027, 0.000163245, 1.8054e-05, 0.027, 0.99655669, -0.26487, -0.26487, -9.81, 0.1, -9.81, 0.7
0.028, 0.000170025, 1.8874e-05, 0.028, 0.99629182, -0.27468, -0.27468, -9.81, 0.1, -9.81, 0.7
0.029, 0.000176165, 1.9544e-05, 0.029, 0.99601714, -0.28449, -0.28449, -9.81, 0.1, -9.81, 0.7
0.03, 0.000182355, 2.0244e-05, 0.03, 0.99573265, -0.2943, -0.2943, -9.81, 0.1, -9.81, 0.7
0.031, 0.000189085, 2.0954e-05, 0.031, 0.99543835, -0.30411, -0.30411, -9.81, 0.1, -9.81, 0.7
0.032, 0.000195655, 2.1602e-05, 0.032, 0.99513424, -0.31392, -0.31392, -9.81, 0.1, -9.81, 0.7
0.033, 0.000201905, 2.2292e-05, 0.033, 0.99482032, -0.32373, -0.32373, -9.81, 0.1, -9.81, 0.7
0.034, 0.000208945, 2.2972e-05, 0.034, 0.99449659, -0.33354, -0.33354, -9.81, 0.1, -9.81, 0.7
0.035, 0.000216035, 2.3713e-05, 0.035, 0.99416305, -0.34335, -0.34335, -9.81, 0.1, -9.81, 0.7
0.036, 0.000221485, 2.4353e-05, 0.036, 0.9938197, -0.35316, -0.35316, -9.81, 0.1, -9.81, 0.7
0.037, 0.000226056, 2.4873e-05, 0.037, 0.99346654, -0.36297, -0.36297, -9.81, 0.1, -9.81, 0.7
0.038, 0.000230797, 2.5384e-05, 0.038, 0.99310357, -0.37278, -0.37278, -9.81, 0.1, -9.81, 0.7
0.039, 0.000235577, 2.5884e-05, 0.039, 0.99273079, -0.38259, -0.38259, -9.81, 0.1, -9.81, 0.7
0.04, 0.000240277, 2.6384e-05, 0.04, 0.9923482, -0.3924, -0.3924, -9.81, 0.1, -9.81, 0.7
0.041, 0.000244957, 2.6874e-05, 0.041, 0.9919558, -0.40221, -0.40221, -9.81, 0.1, -9.81, 0.7
0.042, 0.000249557, 2.7354e-05, 0.042, 0.99155359, -0.41202, -0.41202, -9.81, 0.1, -9.81, 0.7
0.043, 0.000259347, 2.7874e-05, 0.043, 0.99114157, -0.42183, -0.42183, -9.81, 0.1, -9.81, 0.7
0.044, 0.000264257, 2.8394e-05, 0.044, 0.99071974, -0.43164, -0.43164, -9.81, 0.1, -9.81, 0.7
0.045, 0.000270437, 2.8964e-05, 0.045, 0.9902881, -0.44145, -0.44145, -9.81, 0.1, -9.81, 0.7
0.046, 0.000277357, 2.9674e-05, 0.046, 0.98984665, -0.45126, -0.45126, -9.81, 0.1, -9.81, 0.7
0.047, 0.000284138, 3.0377e-05, 0.047, 0.98939539, -0.46107, -0.46107, -9.81, 0.1, -9.81, 0.7
0.048, 0.000291028, 3.1076e-05, 0.048, 0.98893432, -0.47088, -0.47088, -9.81, 0.1, -9.81, 0.7
0.049, 0.000297158, 3.1756e-05, 0.049, 0.98846344, -0.48069, -0.48069, -9.81, 0.1, -9.81, 0.7
0.05, 0.000303418, 3.2505e-05, 0.05, 0.98798275, -0.4905, -0.4905, -9.81, 0.1, -9.81, 0.7
0.051, 0.000308188, 3.3114e-05, 0.051, 0.98749225, -0.50031, -0.50031, -9.81, 0.1, -9.81, 0.7
0.052, 0.000312868, 3.3615e-05, 0.052, 0.98699194, -0.51012, -0.51012, -9.81, 0.1, -9.81, 0.7
0.053, 0.000317687, 3.4105e-05, 0.053, 0.98648182, -0.51993, -0.51993, -9.81, 0.1, -9.81, 0.7
0.054, 0.000322367, 3.4605e-05, 0.054, 0.98596189, -0.52974, -0.52974, -9.81, 0.1, -9.81, 0.7
0.055, 0.000326947, 3.5095e-05, 0.055, 0.98543215, -0.53955, -0.53955, -9.81, 0.1, -9.81, 0.7
0.056, 0.000331487, 3.5615e-05, 0.056, 0.9848926, -0.54936, -0.54936, -9.81, 0.1, -9.81, 0.7
0.057, 0.000336017, 3.6105e-05, 0.057, 0.98434324, -0.55917, -0.55917, -9.81, 0.1, -9.81, 0.7
0.058, 0.000340697, 3.6624e-05, 0.058, 0.98378407, -0.56898, -0.56898, -9.81, 0.1, -9.81, 0.7
0.059, 0.000345177, 3.7125e-05, 0.059, 0.98321509, -0.57879, -0.57879, -9.81, 0.1, -9.81, 0.7
0.06, 0.000349748, 3.7624e-05, 0.06, 0.9826363, -0.5886, -0.5886, -9.81, 0.1, -9.81, 0.7
0.061, 0.000354479, 3.8112e-05, 0.061, 0.9820477, -0.59841, -0.59841, -9.81, 0.1, -9.81, 0.7
0.062, 0.00035914, 3.8611e-05, 0.062, 0.98144929, -0.60822, -0.60822, -9.81, 0.1, -9.81, 0.7
0.063, 0.000363839, 3.911e-05, 0.063, 0.98084107, -0.61803, -0.61803, -9.81, 0.1, -9.81, 0.7
0.064, 0.000368538, 3.9611e-05, 0.064, 0.98022304, -0.62784, -0.62784, -9.81, 0.1, -9.81, 0.7
0.065, 0.000373119, 4.0111e-05, 0.065, 0.9795952, -0.63765, -0.63765, -9.81, 0.1, -9.81, 0.7
0.066, 0.000377719, 4.059e-05, 0.066, 0.97895755, -0.64746, -0.64746, -9.81, 0.1, -9.81, 0.7
0.067, 0.0003823, 4.108e-05, 0.067, 0.97831009, -0.65727, -0.65727, -9.81, 0.1, -9.81, 0.7
0.068, 0.00038707, 4.158e-05, 0.068, 0.97765282, -0.66708, -0.66708, -9.81, 0.1, -9.81, 0.7
0.069, 0.00039175, 4.208e-05, 0.069, 0.97698574, -0.67689, -0.67689, -9.81, 0.1, -9.81, 0.7
0.07, 0.00039649, 4.257e-05, 0.07, 0.97630885, -0.6867, -0.6867, -9.81, 0.1, -9.81, 0.7
0.071, 0.00040127, 4.305e-05, 0.071, 0.97562215, -0.69651, -0.69651, -9.81, 0.1, -9.81, 0.7
0.072, 0.00040595, 4.354e-05, 0.072, 0.97492564, -0.70632, -0.70632, -9.81, 0.1, -9.81, 0.7
0.073, 0.00041062, 4.404e-05, 0.073, 0.97421932, -0.71613, -0.71613, -9.81, 0.1, -9.81, 0.7
0.074, 0.00041516, 4.454e-05, 0.074, 0.97350319, -0.72594, -0.72594, -9.81, 0.1, -9.81, 0.7
0.075, 0.00041976, 4.5018e-05, 0.075, 0.97277725, -0.73575, -0.73575, -9.81, 0.1, -9.81, 0.7
0.076, 0.00042442, 4.5529e-05, 0.076, 0.9720415, -0.74556, -0.74556, -9.81, 0.1, -9.81, 0.7
0.077, 0.00042907, 4.6029e-05, 0.077, 0.97129594, -0.75537, -0.75537, -9.81, 0.1, -9.81, 0.7
0.078, 0.000433821, 4.652e-05, 0.078, 0.97054057, -0.76518, -0.76518, -9.81, 0.1, -9.81, 0.7
0.079, 0.000438431, 4.7001e-05, 0.079, 0.96977539, -0.77499, -0.77499, -9.81, 0.1, -9.81, 0.7
0.08, 0.00044305, 4.749e-05, 0.08, 0.9690004, -0.7848, -0.7848, -9.81, 0.1, -9.81, 0.7
0.081, 0.000447731, 4.7979e-05, 0.081, 0.9682156, -0.79461, -0.79461, -9.81, 0.1, -9.81, 0.7
0.082, 0.00045234, 4.848e-05, 0.082, 0.96742099, -0.80442, -0.80442, -9.81, 0.1, -9.81, 0.7
0.083, 0.000456989, 4.8969e-05, 0.083, 0.96661657, -0.81423, -0.81423, -9.81, 0.1, -9.81, 0.7
0.084, 0.00046161, 4.9458e-05, 0.084, 0.96580234, -0.82404, -0.82404, -9.81, 0.1, -9.81, 0.7
0.085, 0.00046628, 4.9958e-05, 0.085, 0.9649783, -0.83385, -0.83385, -9.81, 0.1, -9.81, 0.7
0.086, 0.00047098, 5.0458e-05, 0.086, 0.96414445, -0.84366, -0.84366, -9.81, 0.1, -9.81, 0.7
0.087, 0.00047866, 5.0958e-05, 0.087, 0.96330079, -0.85347, -0.85347, -9.81, 0.1, -9.81, 0.7
0.088, 0.00048328, 5.1458e-05, 0.088, 0.96244732, -0.86328, -0.86328, -9.81, 0.1, -9.81, 0.7
0.089, 0.00048811, 5.1958e-05, 0.089, 0.96158404, -0.87309, -0.87309, -9.81, 0.1, -9.81, 0.7
0.09, 0.00049277, 5.2467e-05, 0.09, 0.96071095, -0.8829, -0.8829, -9.81, 0.1, -9.81, 0.7
0.091, 0.000497601, 5.2967e-05, 0.091, 0.95982805, -0.89271, -0.89271, -9.81, 0.1, -9.81, 0.7
0.092, 0.00050246, 5.3456e-05, 0.092, 0.95893534, -0.90252, -0.90252, -9.81, 0.1, -9.81, 0.7
0.093, 0.00050712, 5.3976e-05, 0.093, 0.95803282, -0.91233, -0.91233, -9.81, 0.1, -9.81, 0.7
0.094, 0.000511741, 5.4477e-05, 0.094, 0.95712049, -0.92214, -0.92214, -9.81, 0.1, -9.81, 0.7
0.095, 0.000516362, 5.4976e-05, 0.095, 0.95619835, -0.93195, -0.93195, -9.81, 0.1, -9.81, 0.7
0.096, 0.000521002, 5.5476e-05, 0.096, 0.9552664, -0.94176, -0.94176, -9.81, 0.1, -9.81, 0.7
0.097, 0.000525993, 5.5995e-05, 0.097, 0.95432464, -0.95157, -0.95157, -9.81, 0.1, -9.81, 0.7
0.098, 0.000530652, 5.6485e-05, 0.098, 0.95337307, -0.96138, -0.96138, -9.81, 0.1, -9.81, 0.7
0.099, 0.000535323, 5.6984e-05, 0.099, 0.95241169, -0.97119, -0.97119, -9.81, 0.1, -9.81, 0.7
0.1, 0.000540043, 5.7484e-05, 0.1, 0.9514405, -0.981, -0.981, -9.81, 0.1, -9.81, 0.7
0.101, 0.000544903, 5.7974e-05, 0.101, 0.9504595, -0.99081, -0.99081, -9.81, 0.1, -9.81, 0.7
0.102, 0.000549653, 5.8484e-05, 0.102, 0.94946869, -1.00062, -1.00062, -9.81, 0.1, -9.81, 0.7
0.103, 0.000554383, 5.8984e-05, 0.103, 0.94846807, -1.01043, -1.01043, -9.81, 0.1, -9.81, 0.7
0.104, 0.000559073, 5.9494e-05, 0.104, 0.94745764, -1.02024, -1.02024, -9.81, 0.1, -9.81, 0.7
0.105, 0.000563863, 5.9994e-05, 0.105, 0.9464374, -1.03005, -1.03005, -9.81, 0.1, -9.81, 0.7
0.106, 0.000568563, 6.0505e-05, 0.106, 0.94540735, -1.03986, -1.03986, -9.81, 0.1, -9.81, 0.7
0.107, 0.000573323, 6.0995e-05, 0.107, 0.94436749, -1.04967, -1.04967, -9.81, 0.1, -9.81, 0.7
0.108, 0.000577944, 6.1495e-05, 0.108, 0.94331782, -1.05948, -1.05948, -9.81, 0.1, -9.81, 0.7
0.109, 0.000582664, 6.1996e-05, 0.109, 0.94225834, -1.06929, -1.06929, -9.81, 0.1, -9.81, 0.7
0.11, 0.000587275, 6.2486e-05, 0.11, 0.94118905, -1.0791, -1.0791, -9.81, 0.1, -9.81, 0.7
0.111, 0.000591974, 6.2985e-05, 0.111, 0.94010995, -1.08891, -1.08891, -9.81, 0.1, -9.81, 0.7
0.112, 0.000596753, 6.3495e-05, 0.112, 0.93902104, -1.09872, -1.09872, -9.81, 0.1, -9.81, 0.7
0.113, 0.000601464, 6.3985e-05, 0.113, 0.93792232, -1.10853, -1.10853, -9.81, 0.1, -9.81, 0.7
0.114, 0.000606094, 6.4475e-05, 0.114, 0.93681379, -1.11834, -1.11834, -9.81, 0.1, -9.81, 0.7
0.115, 0.000610814, 6.4975e-05, 0.115, 0.93569545, -1.12815, -1.12815, -9.81, 0.1, -9.81, 0.7
0.116, 0.000615435, 6.5496e-05, 0.116, 0.9345673, -1.13796, -1.13796, -9.81, 0.1, -9.81, 0.7
0.117, 0.000620105, 6.6026e-05, 0.117, 0.93342934, -1.14777, -1.14777, -9.81, 0.1, -9.81, 0.7
0.118, 0.000624825, 6.6516e-05, 0.118, 0.93228157, -1.15758, -1.15758, -9.81, 0.1, -9.81, 0.7
0.119, 0.000629385, 6.7026e-05, 0.119, 0.93112399, -1.16739, -1.16739, -9.81, 0.1, -9.81, 0.7
0.12, 0.000634085, 6.7526e-05, 0.12, 0.9299566, -1.1772, -1.1772, -9.81, 0.1, -9.81, 0.7
0.121, 0.000638735, 6.8016e-05, 0.121, 0.9287794, -1.18701, -1.18701, -9.81, 0.1, -9.81, 0.7
0.122, 0.000643325, 6.8496e-05, 0.122, 0.92759239, -1.19682, -1.19682, -9.81, 0.1, -9.81, 0.7
0.123, 0.000648005, 6.8996e-05, 0.123, 0.92639557, -1.20663, -1.20663, -9.81, 0.1, -9.81, 0.7
0.124, 0.000652554, 6.9517e-05, 0.124, 0.92518894, -1.21644, -1.21644, -9.81, 0.1, -9.81, 0.7
0.125, 0.000657224, 7.0017e-05, 0.125, 0.9239725, -1.22625, -1.22625, -9.81, 0.1, -9.81, 0.7
0.126, 0.000661853, 7.0527e-05, 0.126, 0.92274625, -1.23606, -1.23606, -9.81, 0.1, -9.81, 0.7
0.127, 0.000666493, 7.1017e-05, 0.127, 0.92151019, -1.24587, -1.24587, -9.81, 0.1, -9.81, 0.7
0.128, 0.000671192, 7.1509e-05, 0.128, 0.92026432, -1.25568, -1.25568, -9.81, 0.1, -9.81, 0.7
0.129, 0.000675752, 7.2018e-05, 0.129, 0.91900864, -1.26549, -1.26549, -9.81, 0.1, -9.81, 0.7
0.13, 0.000680271, 7.2518e-05, 0.13, 0.91774315, -1.2753, -1.2753, -9.81, 0.1, -9.81, 0.7
0.131, 0.000687631, 7.302e-05, 0.131, 0.91646785, -1.28511, -1.28511, -9.81, 0.1, -9.81, 0.7
0.132, 0.000692311, 7.353e-05, 0.132, 0.91518274, -1.29492, -1.29492, -9.81, 0.1, -9.81, 0.7
0.133, 0.000696981, 7.405e-05, 0.133, 0.91388782, -1.30473, -1.30473, -9.81, 0.1, -9.81, 0.7
0.134, 0.000701701, 7.454e-05, 0.134, 0.91258309, -1.31454, -1.31454, -9.81, 0.1, -9.81, 0.7
0.135, 0.000706241, 7.503e-05, 0.135, 0.91126855, -1.32435, -1.32435, -9.81, 0.1, -9.81, 0.7
0.136, 0.000710951, 7.553e-05, 0.136, 0.9099442, -1.33416, -1.33416, -9.81, 0.1, -9.81, 0.7
0.137, 0.000715441, 7.604e-05, 0.137, 0.90861004, -1.34397, -1.34397, -9.81, 0.1, -9.81, 0.7
0.138, 0.000720031, 7.654e-05, 0.138, 0.90726607, -1.35378, -1.35378, -9.81, 0.1, -9.81, 0.7
0.139, 0.000724861, 7.704e-05, 0.139, 0.90591229, -1.36359, -1.36359, -9.81, 0.1, -9.81, 0.7
0.14, 0.00072945, 7.7542e-05, 0.14, 0.9045487, -1.3734, -1.3734, -9.81, 0.1, -9.81, 0.7
0.141, 0.00073416, 7.8042e-05, 0.141, 0.9031753, -1.38321, -1.38321, -9.81, 0.1, -9.81, 0.7
0.142, 0.000738859, 7.8532e-05, 0.142, 0.90179209, -1.39302, -1.39302, -9.81, 0.1, -9.81, 0.7
0.143, 0.000743509, 7.9033e-05, 0.143, 0.90039907, -1.40283, -1.40283, -9.81, 0.1, -9.81, 0.7
0.144, 0.000748119, 7.9533e-05, 0.144, 0.89899624, -1.41264, -1.41264, -9.81, 0.1, -9.81, 0.7
0.145, 0.0007526, 8.0022e-05, 0.145, 0.8975836, -1.42245, -1.42245, -9.81, 0.1, -9.81, 0.7
0.146, 0.000757289, 8.0523e-05, 0.146, 0.89616115, -1.43226, -1.43226, -9.81, 0.1, -9.81, 0.7
0.147, 0.000761898, 8.1033e-05, 0.147, 0.89472889, -1.44207, -1.44207, -9.81, 0.1, -9.81, 0.7
0.148, 0.000766519, 8.1504e-05, 0.148, 0.89328682, -1.45188, -1.45188, -9.81, 0.1, -9.81, 0.7
0.149, 0.000771149, 8.1994e-05, 0.149, 0.89183494, -1.46169, -1.46169, -9.81, 0.1, -9.81, 0.7
0.15, 0.000775779, 8.2514e-05, 0.15, 0.89037325, -1.4715, -1.4715, -9.81, 0.1, -9.81, 0.7
0.151, 0.000780579, 8.3014e-05, 0.151, 0.88890175, -1.48131, -1.48131, -9.81, 0.1, -9.81, 0.7
0.152, 0.000785209, 8.3504e-05, 0.152, 0.88742044, -1.49112, -1.49112, -9.81, 0.1, -9.81, 0.7
0.153, 0.000790039, 8.4014e-05, 0.153, 0.88592932, -1.50093, -1.50093, -9.81, 0.1, -9.81, 0.7
0.154, 0.000794609, 8.4524e-05, 0.154, 0.88442839, -1.51074, -1.51074, -9.81, 0.1, -9.81, 0.7
0.155, 0.000799299, 8.5023e-05, 0.155, 0.88291765, -1.52055, -1.52055, -9.81, 0.1, -9.81, 0.7
0.156, 0.00080405, 8.5534e-05, 0.156, 0.8813971, -1.53036, -1.53036, -9.81, 0.1, -9.81, 0.7
0.157, 0.00080861, 8.6046e-05, 0.157, 0.87986674, -1.54017, -1.54017, -9.81, 0.1, -9.81, 0.7
0.158, 0.000813271, 8.6547e-05, 0.158, 0.87832657, -1.54998, -1.54998, -9.81, 0.1, -9.81, 0.7
0.159, 0.000817921, 8.7037e-05, 0.159, 0.87677659, -1.55979, -1.55979, -9.81, 0.1, -9.81, 0.7
0.16, 0.000822491, 8.7537e-05, 0.16, 0.8752168, -1.5696, -1.5696, -9.81, 0.1, -9.81, 0.7
0.161, 0.000827221, 8.8015e-05, 0.161, 0.8736472, -1.57941, -1.57941, -9.81, 0.1, -9.81, 0.7
0.162, 0.000831811, 8.8507e-05, 0.162, 0.87206779, -1.58922, -1.58922, -9.81, 0.1, -9.81, 0.7
0.163, 0.000836271, 8.9006e-05, 0.163, 0.87047857, -1.59903, -1.59903, -9.81, 0.1, -9.81, 0.7
0.164, 0.000840901, 8.9507e-05, 0.164, 0.86887954, -1.60884, -1.60884, -9.81, 0.1, -9.81, 0.7
0.165, 0.000845501, 9.0007e-05, 0.165, 0.8672707, -1.61865, -1.61865, -9.81, 0.1, -9.81, 0.7
0.166, 0.000850131, 9.0497e-05, 0.166, 0.86565205, -1.62846, -1.62846, -9.81, 0.1, -9.81, 0.7
0.167, 0.000854881, 9.0997e-05, 0.167, 0.86402359, -1.63827, -1.63827, -9.81, 0.1, -9.81, 0.7
0.168, 0.000859531, 9.1497e-05, 0.168, 0.86238532, -1.64808, -1.64808, -9.81, 0.1, -9.81, 0.7
0.169, 0.000864171, 9.1987e-05, 0.169, 0.86073724, -1.65789, -1.65789, -9.81, 0.1, -9.81, 0.7
0.17, 0.000868801, 9.2487e-05, 0.17, 0.85907935, -1.6677, -1.6677, -9.81, 0.1, -9.81, 0.7
0.171, 0.000873532, 9.3008e-05, 0.171, 0.85741165, -1.67751, -1.67751, -9.81, 0.1, -9.81, 0.7
0.172, 0.000878263, 9.3498e-05, 0.172, 0.85573414, -1.68732, -1.68732, -9.81, 0.1, -9.81, 0.7
0.173, 0.000882882, 9.4009e-05, 0.173, 0.85404682, -1.69713, -1.69713, -9.81, 0.1, -9.81, 0.7
0.174, 0.000887473, 9.4509e-05, 0.174, 0.85234969, -1.70694, -1.70694, -9.81, 0.1, -9.81, 0.7
0.175, 0.000894574, 9.5008e-05, 0.175, 0.85064275, -1.71675, -1.71675, -9.81, 0.1, -9.81, 0.7
0.176, 0.000899113, 9.5517e-05, 0.176, 0.848926, -1.72656, -1.72656, -9.81, 0.1, -9.81, 0.7
0.177, 0.000903673, 9.6027e-05, 0.177, 0.84719944, -1.73637, -1.73637, -9.81, 0.1, -9.81, 0.7
0.178, 0.000908203, 9.6526e-05, 0.178, 0.84546307, -1.74618, -1.74618, -9.81, 0.1, -9.81, 0.7
0.179, 0.000912753, 9.7036e-05, 0.179, 0.84371689, -1.75599, -1.75599, -9.81, 0.1, -9.81, 0.7
0.18, 0.000917403, 9.7526e-05, 0.18, 0.8419609, -1.7658, -1.7658, -9.81, 0.1, -9.81, 0.7
0.181, 0.000922083, 9.8016e-05, 0.181, 0.8401951, -1.77561, -1.77561, -9.81, 0.1, -9.81, 0.7
0.182, 0.000926813, 9.8666e-05, 0.182, 0.83841949, -1.78542, -1.78542, -9.81, 0.1, -9.81, 0.7
0.183, 0.000931623, 9.9166e-05, 0.183, 0.83663407, -1.79523, -1.79523, -9.81, 0.1, -9.81, 0.7
0.184, 0.000936193, 9.9676e-05, 0.184, 0.83483884, -1.80504, -1.80504, -9.81, 0.1, -9.81, 0.7
0.185, 0.000940783, 0.000100176, 0.185, 0.8330338, -1.81485, -1.81485, -9.81, 0.1, -9.81, 0.7
0.186, 0.000945333, 0.000100666, 0.186, 0.83121895, -1.82466, -1.82466, -9.81, 0.1, -9.81, 0.7
0.187, 0.000949994, 0.000101165, 0.187, 0.82939429, -1.83447, -1.83447, -9.81, 0.1, -9.81, 0.7
0.188, 0.000954584, 0.000101654, 0.188, 0.82755982, -1.84428, -1.84428, -9.81, 0.1, -9.81, 0.7
0.189, 0.000959125, 0.000102154, 0.189, 0.82571554, -1.85409, -1.85409, -9.81, 0.1, -9.81, 0.7
0.19, 0.000963715, 0.000102653, 0.19, 0.82386145, -1.8639, -1.8639, -9.81, 0.1, -9.81, 0.7
0.191, 0.000968346, 0.000103154, 0.191, 0.82199755, -1.87371, -1.87371, -9.81, 0.1, -9.81, 0.7
0.192, 0.000972935, 0.000103643, 0.192, 0.82012384, -1.88352, -1.88352, -9.81, 0.1, -9.81, 0.7
0.193, 0.000977575, 0.000104153, 0.193, 0.81824032, -1.89333, -1.89333, -9.81, 0.1, -9.81, 0.7
0.194, 0.000982154, 0.000104644, 0.194, 0.81634699, -1.90314, -1.90314, -9.81, 0.1, -9.81, 0.7
0.195, 0.000986785, 0.000105132, 0.195, 0.81444385, -1.91295, -1.91295, -9.81, 0.1, -9.81, 0.7
0.196, 0.000991285, 0.000105613, 0.196, 0.8125309, -1.92276, -1.92276, -9.81, 0.1, -9.81, 0.7
0.197, 0.000995896, 0.000106122, 0.197, 0.81060814, -1.93257, -1.93257, -9.81, 0.1, -9.81, 0.7
0.198, 0.001000556, 0.000106612, 0.198, 0.80867557, -1.94238, -1.94238, -9.81, 0.1, -9.81, 0.7
0.199, 0.001005146, 0.000107102, 0.199, 0.80673319, -1.95219, -1.95219, -9.81, 0.1, -9.81, 0.7
0.2, 0.001009846, 0.000107602, 0.2, 0.804781, -1.962, -1.962, -9.81, 0.1, -9.81, 0.7
0.201, 0.001014526, 0.000108102, 0.201, 0.802819, -1.97181, -1.97181, -9.81, 0.1, -9.81, 0.7
0.202, 0.001019166, 0.000108592, 0.202, 0.80084719, -1.98162, -1.98162, -9.81, 0.1, -9.81, 0.7
0.203, 0.001023826, 0.000109082, 0.203, 0.79886557, -1.99143, -1.99143, -9.81, 0.1, -9.81, 0.7
0.204, 0.001028386, 0.000109581, 0.204, 0.79687414, -2.00124, -2.00124, -9.81, 0.1, -9.81, 0.7
0.205, 0.001033006, 0.000110101, 0.205, 0.7948729, -2.01105, -2.01105, -9.81, 0.1, -9.81, 0.7
0.206, 0.001037507, 0.000110601, 0.206, 0.79286185, -2.02086, -2.02086, -9.81, 0.1, -9.81, 0.7
0.207, 0.001042106, 0.000111111, 0.207, 0.79084099, -2.03067, -2.03067, -9.81, 0.1, -9.81, 0.7
0.208, 0.001046756, 0.000111611, 0.208, 0.78881032, -2.04048, -2.04048, -9.81, 0.1, -9.81, 0.7
0.209, 0.001051316, 0.000112101, 0.209, 0.78676984, -2.05029, -2.05029, -9.81, 0.1, -9.81, 0.7
0.21, 0.001055907, 0.00011259, 0.21, 0.78471955, -2.0601, -2.0601, -9.81, 0.1, -9.81, 0.7
0.211, 0.001060607, 0.000113081, 0.211, 0.78265945, -2.06991, -2.06991, -9.81, 0.1, -9.81, 0.7
0.212, 0.001065198, 0.000113579, 0.212, 0.78058954, -2.07972, -2.07972, -9.81, 0.1, -9.81, 0.7
0.213, 0.001069828, 0.00011408, 0.213, 0.77850982, -2.08953, -2.08953, -9.81, 0.1, -9.81, 0.7
0.214, 0.001074358, 0.00011457, 0.214, 0.77642029, -2.09934, -2.09934, -9.81, 0.1, -9.81, 0.7
0.215, 0.001078988, 0.00011506, 0.215, 0.77432095, -2.10915, -2.10915, -9.81, 0.1, -9.81, 0.7
0.216, 0.001083748, 0.00011557, 0.216, 0.7722118, -2.11896, -2.11896, -9.81, 0.1, -9.81, 0.7
