time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.022000000000000013,-0.00011659,-1.3749e-05,-0.022,-0.9977338900000002,0.21582000000000012,0.21582000000000012,9.81,-0.1,-9.81,0.7
0.023000000000000013,-0.00012181099999999999,-1.4259e-05,-0.023,-0.9975180700000003,0.22563000000000014,0.22563000000000014,9.81,-0.1,-9.81,0.7
0.024000000000000014,-0.0001268,-1.4760000000000001e-05,-0.024,-0.9972924400000003,0.23544000000000015,0.23544000000000015,9.81,-0.1,-9.81,0.7
0.025000000000000015,-0.000131391,-1.5268000000000004e-05,-0.025,-0.9970570000000003,0.24525000000000016,0.24525000000000016,9.81,-0.1,-9.81,0.7
0.026000000000000016,-0.000136001,-1.5767000000000003e-05,-0.026000000000000002,-0.9968117500000003,0.2550600000000002,0.2550600000000002,9.81,-0.1,-9.81,0.7
0.027000000000000017,-0.000140601,-1.6269000000000003e-05,-0.027,-0.9965566900000004,0.26487000000000016,0.26487000000000016,9.81,-0.1,-9.81,0.7
0.028000000000000018,-0.000145161,-1.677e-05,-0.028,-0.9962918200000004,0.27468000000000015,0.27468000000000015,9.81,-0.1,-9.81,0.7
0.02900000000000002,-0.000149792,-1.7269e-05,-0.029,-0.9960171400000004,0.28449000000000013,0.28449000000000013,9.81,-0.1,-9.81,0.7
0.03000000000000002,-0.00015447199999999998,-1.7749999999999998e-05,-0.03,-0.9957326500000004,0.2943000000000001,0.2943000000000001,9.81,-0.1,-9.81,0.7
0.03100000000000002,-0.00015906099999999997,-1.8230999999999995e-05,-0.031,-0.9954383500000005,0.3041100000000001,0.3041100000000001,9.81,-0.1,-9.81,0.7
0.03200000000000002,-0.00016366099999999998,-1.8719999999999994e-05,-0.032,-0.9951342400000005,0.3139200000000001,0.3139200000000001,9.81,-0.1,-9.81,0.7
0.03300000000000002,-0.00016827099999999998,-1.9219999999999992e-05,-0.033,-0.9948203200000005,0.3237300000000001,0.3237300000000001,9.81,-0.1,-9.81,0.7
0.03400000000000002,-0.00017287099999999998,-1.971999999999999e-05,-0.034,-0.9944965900000006,0.33354000000000006,0.33354000000000006,9.81,-0.1,-9.81,0.7
0.035000000000000024,-0.00017748099999999998,-2.022999999999999e-05,-0.035,-0.9941630500000006,0.34335000000000004,0.34335000000000004,9.81,-0.1,-9.81,0.7
0.036000000000000025,-0.000182121,-2.072999999999999e-05,-0.036000000000000004,-0.9938197000000006,0.35316000000000003,0.35316000000000003,9.81,-0.1,-9.81,0.7
0.037000000000000026,-0.000186771,-2.121999999999999e-05,-0.037,-0.9934665400000007,0.36297,0.36297,9.81,-0.1,-9.81,0.7
0.03800000000000003,-0.00019138199999999998,-2.1709999999999987e-05,-0.038,-0.9931035700000007,0.37278,0.37278,9.81,-0.1,-9.81,0.7
0.03900000000000003,-0.00019601199999999997,-2.2211999999999983e-05,-0.039,-0.9927307900000008,0.38259,0.38259,9.81,-0.1,-9.81,0.7
0.04000000000000003,-0.00020064299999999997,-2.270099999999998e-05,-0.04,-0.9923482000000008,0.39239999999999997,0.39239999999999997,9.81,-0.1,-9.81,0.7
0.04100000000000003,-0.00020922399999999996,-2.320999999999998e-05,-0.041,-0.9919558000000008,0.40220999999999996,0.40220999999999996,9.81,-0.1,-9.81,0.7
0.04200000000000003,-0.00021429299999999995,-2.3741999999999977e-05,-0.042,-0.9915535900000009,0.41201999999999994,0.41201999999999994,9.81,-0.1,-9.81,0.7
0.04300000000000003,-0.00022006299999999994,-2.4280999999999976e-05,-0.043000000000000003,-0.9911415700000009,0.4218299999999999,0.4218299999999999,9.81,-0.1,-9.81,0.7
0.04400000000000003,-0.00022476399999999994,-2.4770999999999973e-05,-0.044,-0.990719740000001,0.4316399999999999,0.4316399999999999,9.81,-0.1,-9.81,0.7
0.04500000000000003,-0.00022942499999999993,-2.5261999999999973e-05,-0.045,-0.990288100000001,0.4414499999999999,0.4414499999999999,9.81,-0.1,-9.81,0.7
0.046000000000000034,-0.00023404499999999992,-2.576199999999997e-05,-0.046,-0.989846650000001,0.4512599999999999,0.4512599999999999,9.81,-0.1,-9.81,0.7
0.047000000000000035,-0.0002386749999999999,-2.6281999999999973e-05,-0.047,-0.9893953900000011,0.46106999999999987,0.46106999999999987,9.81,-0.1,-9.81,0.7
0.048000000000000036,-0.0002432949999999999,-2.677199999999997e-05,-0.048,-0.9889343200000011,0.47087999999999985,0.47087999999999985,9.81,-0.1,-9.81,0.7
0.04900000000000004,-0.0002479149999999999,-2.7261999999999967e-05,-0.049,-0.9884634400000012,0.48068999999999984,0.48068999999999984,9.81,-0.1,-9.81,0.7
0.05000000000000004,-0.0002525449999999999,-2.7761999999999966e-05,-0.05,-0.9879827500000012,0.4904999999999998,0.4904999999999998,9.81,-0.1,-9.81,0.7
0.05100000000000004,-0.0002571749999999999,-2.8261999999999964e-05,-0.051000000000000004,-0.9874922500000013,0.5003099999999998,0.5003099999999998,9.81,-0.1,-9.81,0.7
0.05200000000000004,-0.0002618649999999999,-2.8771999999999964e-05,-0.052000000000000005,-0.9869919400000013,0.5101199999999998,0.5101199999999998,9.81,-0.1,-9.81,0.7
0.05300000000000004,-0.0002665449999999999,-2.9291999999999966e-05,-0.053,-0.9864818200000014,0.5199299999999998,0.5199299999999998,9.81,-0.1,-9.81,0.7
0.05400000000000004,-0.00027121499999999994,-2.9811999999999968e-05,-0.054,-0.9859618900000015,0.5297399999999998,0.5297399999999998,9.81,-0.1,-9.81,0.7
0.05500000000000004,-0.00027588499999999996,-3.0310999999999968e-05,-0.055,-0.9854321500000015,0.5395499999999998,0.5395499999999998,9.81,-0.1,-9.81,0.7
0.05600000000000004,-0.00028057399999999996,-3.080999999999997e-05,-0.056,-0.9848926000000016,0.5493599999999997,0.5493599999999997,9.81,-0.1,-9.81,0.7
0.057000000000000044,-0.000285285,-3.1319999999999964e-05,-0.057,-0.9843432400000015,0.5591699999999997,0.5591699999999997,9.81,-0.1,-9.81,0.7
0.058000000000000045,-0.00028997599999999995,-3.181999999999996e-05,-0.058,-0.9837840700000015,0.5689799999999997,0.5689799999999997,9.81,-0.1,-9.81,0.7
0.059000000000000045,-0.0002946259999999999,-3.232799999999996e-05,-0.059000000000000004,-0.9832150900000014,0.5787899999999997,0.5787899999999997,9.81,-0.1,-9.81,0.7
0.060000000000000046,-0.0002992759999999999,-3.2829999999999955e-05,-0.06,-0.9826363000000014,0.5885999999999997,0.5885999999999997,9.81,-0.1,-9.81,0.7
0.06100000000000005,-0.0003039449999999999,-3.332999999999995e-05,-0.061,-0.9820477000000013,0.5984099999999997,0.5984099999999997,9.81,-0.1,-9.81,0.7
0.06200000000000005,-0.0003085749999999999,-3.3829999999999945e-05,-0.062,-0.9814492900000013,0.6082199999999996,0.6082199999999996,9.81,-0.1,-9.81,0.7
0.06300000000000004,-0.0003132649999999999,-3.431999999999994e-05,-0.063,-0.9808410700000012,0.6180299999999996,0.6180299999999996,9.81,-0.1,-9.81,0.7
0.06400000000000004,-0.00031792499999999994,-3.482999999999994e-05,-0.064,-0.9802230400000012,0.6278399999999996,0.6278399999999996,9.81,-0.1,-9.81,0.7
0.06500000000000004,-0.00032259499999999996,-3.5339999999999936e-05,-0.065,-0.9795952000000011,0.6376499999999996,0.6376499999999996,9.81,-0.1,-9.81,0.7
0.06600000000000004,-0.00032734499999999994,-3.5839999999999935e-05,-0.066,-0.9789575500000011,0.6474599999999996,0.6474599999999996,9.81,-0.1,-9.81,0.7
0.06700000000000005,-0.0003321849999999999,-3.633999999999993e-05,-0.067,-0.978310090000001,0.6572699999999996,0.6572699999999996,9.81,-0.1,-9.81,0.7
0.06800000000000005,-0.00033684499999999995,-3.6849999999999933e-05,-0.068,-0.977652820000001,0.6670799999999996,0.6670799999999996,9.81,-0.1,-9.81,0.7
0.06900000000000005,-0.00034151499999999997,-3.736999999999993e-05,-0.069,-0.9769857400000009,0.6768899999999995,0.6768899999999995,9.81,-0.1,-9.81,0.7
0.07000000000000005,-0.00034622499999999997,-3.7878999999999927e-05,-0.07,-0.9763088500000009,0.6866999999999995,0.6866999999999995,9.81,-0.1,-9.81,0.7
0.07100000000000005,-0.000350925,-3.837999999999992e-05,-0.07100000000000001,-0.9756221500000009,0.6965099999999995,0.6965099999999995,9.81,-0.1,-9.81,0.7
0.07200000000000005,-0.000355615,-3.887899999999992e-05,-0.07200000000000001,-0.9749256400000008,0.7063199999999995,0.7063199999999995,9.81,-0.1,-9.81,0.7
0.07300000000000005,-0.000360295,-3.938899999999992e-05,-0.073,-0.9742193200000008,0.7161299999999995,0.7161299999999995,9.81,-0.1,-9.81,0.7
0.07400000000000005,-0.000365015,-3.988799999999992e-05,-0.074,-0.9735031900000007,0.7259399999999995,0.7259399999999995,9.81,-0.1,-9.81,0.7
0.07500000000000005,-0.000369705,-4.038799999999992e-05,-0.075,-0.9727772500000007,0.7357499999999995,0.7357499999999995,9.81,-0.1,-9.81,0.7
0.07600000000000005,-0.000374404,-4.088899999999991e-05,-0.076,-0.9720415000000007,0.7455599999999994,0.7455599999999994,9.81,-0.1,-9.81,0.7
0.07700000000000005,-0.000379105,-4.139799999999991e-05,-0.077,-0.9712959400000006,0.7553699999999994,0.7553699999999994,9.81,-0.1,-9.81,0.7
0.07800000000000006,-0.000383825,-4.189899999999991e-05,-0.078,-0.9705405700000006,0.7651799999999994,0.7651799999999994,9.81,-0.1,-9.81,0.7
0.07900000000000006,-0.00038850500000000004,-4.2388999999999916e-05,-0.079,-0.9697753900000006,0.7749899999999994,0.7749899999999994,9.81,-0.1,-9.81,0.7
0.08000000000000006,-0.00039319500000000005,-4.288799999999991e-05,-0.08,-0.9690004000000005,0.7847999999999994,0.7847999999999994,9.81,-0.1,-9.81,0.7
0.08100000000000006,-0.00039789500000000005,-4.3397999999999905e-05,-0.081,-0.9682156000000005,0.7946099999999994,0.7946099999999994,9.81,-0.1,-9.81,0.7
0.08200000000000006,-0.00040259500000000006,-4.387799999999991e-05,-0.082,-0.9674209900000005,0.8044199999999994,0.8044199999999994,9.81,-0.1,-9.81,0.7
0.08300000000000006,-0.0004072650000000001,-4.438799999999991e-05,-0.083,-0.9666165700000005,0.8142299999999993,0.8142299999999993,9.81,-0.1,-9.81,0.7
0.08400000000000006,-0.0004119550000000001,-4.4887999999999906e-05,-0.084,-0.9658023400000004,0.8240399999999993,0.8240399999999993,9.81,-0.1,-9.81,0.7
0.08500000000000006,-0.00041670500000000007,-4.536799999999991e-05,-0.085,-0.9649783000000004,0.8338499999999993,0.8338499999999993,9.81,-0.1,-9.81,0.7
0.08600000000000006,-0.0004213950000000001,-4.58779999999999e-05,-0.08600000000000001,-0.9641444500000004,0.8436599999999993,0.8436599999999993,9.81,-0.1,-9.81,0.7
0.08700000000000006,-0.00042612500000000007,-4.6387999999999895e-05,-0.08700000000000001,-0.9633007900000004,0.8534699999999993,0.8534699999999993,9.81,-0.1,-9.81,0.7
0.08800000000000006,-0.0004308260000000001,-4.6887999999999894e-05,-0.088,-0.9624473200000003,0.8632799999999993,0.8632799999999993,9.81,-0.1,-9.81,0.7
0.08900000000000007,-0.0004355360000000001,-4.739999999999989e-05,-0.089,-0.9615840400000003,0.8730899999999993,0.8730899999999993,9.81,-0.1,-9.81,0.7
0.09000000000000007,-0.0004405660000000001,-4.818799999999989e-05,-0.09,-0.9607109500000003,0.8828999999999992,0.8828999999999992,9.81,-0.1,-9.81,0.7
0.09100000000000007,-0.00044532600000000007,-4.8699999999999896e-05,-0.091,-0.9598280500000003,0.8927099999999992,0.8927099999999992,9.81,-0.1,-9.81,0.7
0.09200000000000007,-0.00045006700000000007,-4.9187999999999896e-05,-0.092,-0.9589353400000002,0.9025199999999992,0.9025199999999992,9.81,-0.1,-9.81,0.7
0.09300000000000007,-0.0004549570000000001,-4.967799999999989e-05,-0.093,-0.9580328200000002,0.9123299999999992,0.9123299999999992,9.81,-0.1,-9.81,0.7
0.09400000000000007,-0.0004596770000000001,-5.017799999999989e-05,-0.094,-0.9571204900000002,0.9221399999999992,0.9221399999999992,9.81,-0.1,-9.81,0.7
0.09500000000000007,-0.0004644260000000001,-5.0697999999999886e-05,-0.095,-0.9561983500000002,0.9319499999999992,0.9319499999999992,9.81,-0.1,-9.81,0.7
0.09600000000000007,-0.0004691660000000001,-5.120799999999988e-05,-0.096,-0.9552664000000002,0.9417599999999992,0.9417599999999992,9.81,-0.1,-9.81,0.7
0.09700000000000007,-0.00047389600000000007,-5.169799999999988e-05,-0.097,-0.9543246400000002,0.9515699999999991,0.9515699999999991,9.81,-0.1,-9.81,0.7
0.09800000000000007,-0.0004818060000000001,-5.220799999999988e-05,-0.098,-0.9533730700000002,0.9613799999999991,0.9613799999999991,9.81,-0.1,-9.81,0.7
0.09900000000000007,-0.0004868160000000001,-5.2707999999999876e-05,-0.099,-0.9524116900000001,0.9711899999999991,0.9711899999999991,9.81,-0.1,-9.81,0.7
0.10000000000000007,-0.0004918160000000001,-5.3207999999999874e-05,-0.1,-0.9514405000000001,0.9809999999999991,0.9809999999999991,9.81,-0.1,-9.81,0.7
0.10100000000000008,-0.0004965260000000001,-5.3727999999999876e-05,-0.101,-0.9504595000000001,0.9908099999999991,0.9908099999999991,9.81,-0.1,-9.81,0.7
0.10200000000000008,-0.0005012460000000001,-5.422899999999987e-05,-0.10200000000000001,-0.9494686900000001,1.0006199999999992,1.0006199999999992,9.81,-0.1,-9.81,0.7
0.10300000000000008,-0.0005059450000000002,-5.4739999999999866e-05,-0.10300000000000001,-0.9484680700000001,1.0104299999999993,1.0104299999999993,9.81,-0.1,-9.81,0.7
0.10400000000000008,-0.0005106560000000002,-5.523899999999987e-05,-0.10400000000000001,-0.9474576400000001,1.0202399999999994,1.0202399999999994,9.81,-0.1,-9.81,0.7
0.10500000000000008,-0.0005153760000000002,-5.573999999999986e-05,-0.105,-0.9464374000000001,1.0300499999999995,1.0300499999999995,9.81,-0.1,-9.81,0.7
0.10600000000000008,-0.0005200470000000003,-5.623899999999986e-05,-0.106,-0.9454073500000001,1.0398599999999996,1.0398599999999996,9.81,-0.1,-9.81,0.7
0.10700000000000008,-0.0005247270000000002,-5.6758999999999854e-05,-0.107,-0.9443674900000001,1.0496699999999997,1.0496699999999997,9.81,-0.1,-9.81,0.7
0.10800000000000008,-0.0005294270000000002,-5.726899999999985e-05,-0.108,-0.9433178200000001,1.0594799999999998,1.0594799999999998,9.81,-0.1,-9.81,0.7
0.10900000000000008,-0.0005341150000000002,-5.775099999999985e-05,-0.109,-0.9422583400000001,1.0692899999999999,1.0692899999999999,9.81,-0.1,-9.81,0.7
0.11000000000000008,-0.0005388550000000002,-5.8250999999999846e-05,-0.11,-0.9411890500000001,1.0791,1.0791,9.81,-0.1,-9.81,0.7
0.11100000000000008,-0.0005435350000000002,-5.874099999999984e-05,-0.111,-0.9401099500000001,1.08891,1.08891,9.81,-0.1,-9.81,0.7
0.11200000000000009,-0.0005482350000000001,-5.924099999999984e-05,-0.112,-0.9390210400000001,1.0987200000000001,1.0987200000000001,9.81,-0.1,-9.81,0.7
0.11300000000000009,-0.0005529550000000002,-5.973099999999984e-05,-0.113,-0.9379223200000001,1.1085300000000002,1.1085300000000002,9.81,-0.1,-9.81,0.7
0.11400000000000009,-0.0005576950000000002,-6.021099999999984e-05,-0.114,-0.9368137900000001,1.1183400000000003,1.1183400000000003,9.81,-0.1,-9.81,0.7
0.11500000000000009,-0.0005624150000000002,-6.071099999999984e-05,-0.115,-0.9356954500000001,1.1281500000000004,1.1281500000000004,9.81,-0.1,-9.81,0.7
0.11600000000000009,-0.0005671350000000003,-6.123099999999983e-05,-0.116,-0.9345673000000001,1.1379600000000005,1.1379600000000005,9.81,-0.1,-9.81,0.7
0.11700000000000009,-0.0005718450000000003,-6.172999999999983e-05,-0.117,-0.9334293400000001,1.1477700000000006,1.1477700000000006,9.81,-0.1,-9.81,0.7
0.11800000000000009,-0.0005765560000000003,-6.223999999999984e-05,-0.11800000000000001,-0.9322815700000001,1.1575800000000007,1.1575800000000007,9.81,-0.1,-9.81,0.7
0.11900000000000009,-0.0005812550000000004,-6.275299999999985e-05,-0.11900000000000001,-0.9311239900000001,1.1673900000000008,1.1673900000000008,9.81,-0.1,-9.81,0.7
0.12000000000000009,-0.0005859660000000004,-6.323299999999986e-05,-0.12,-0.9299566000000001,1.177200000000001,1.177200000000001,9.81,-0.1,-9.81,0.7
0.1210000000000001,-0.0005906970000000004,-6.371399999999987e-05,-0.121,-0.9287794000000001,1.187010000000001,1.187010000000001,9.81,-0.1,-9.81,0.7
0.1220000000000001,-0.0005953880000000004,-6.420499999999989e-05,-0.122,-0.9275923900000002,1.196820000000001,1.196820000000001,9.81,-0.1,-9.81,0.7
0.1230000000000001,-0.0006001480000000004,-6.469499999999991e-05,-0.123,-0.9263955700000002,1.2066300000000012,1.2066300000000012,9.81,-0.1,-9.81,0.7
0.1240000000000001,-0.0006052290000000004,-6.518299999999992e-05,-0.124,-0.9251889400000002,1.2164400000000013,1.2164400000000013,9.81,-0.1,-9.81,0.7
0.12500000000000008,-0.0006103680000000005,-6.568399999999994e-05,-0.125,-0.9239725000000002,1.2262500000000014,1.2262500000000014,9.81,-0.1,-9.81,0.7
0.12600000000000008,-0.0006152380000000005,-6.636299999999995e-05,-0.126,-0.9227462500000002,1.2360600000000015,1.2360600000000015,9.81,-0.1,-9.81,0.7
0.12700000000000009,-0.0006200780000000005,-6.698299999999995e-05,-0.127,-0.9215101900000002,1.2458700000000016,1.2458700000000016,9.81,-0.1,-9.81,0.7
0.12800000000000009,-0.0006247580000000004,-6.747299999999996e-05,-0.128,-0.9202643200000002,1.2556800000000017,1.2556800000000017,9.81,-0.1,-9.81,0.7
0.1290000000000001,-0.0006295180000000005,-6.798299999999996e-05,-0.129,-0.9190086400000003,1.2654900000000018,1.2654900000000018,9.81,-0.1,-9.81,0.7
0.1300000000000001,-0.0006342280000000005,-6.849299999999996e-05,-0.13,-0.9177431500000003,1.2753000000000019,1.2753000000000019,9.81,-0.1,-9.81,0.7
0.1310000000000001,-0.0006389580000000005,-6.900299999999996e-05,-0.131,-0.9164678500000003,1.285110000000002,1.285110000000002,9.81,-0.1,-9.81,0.7
0.1320000000000001,-0.0006436780000000005,-6.950299999999997e-05,-0.132,-0.9151827400000003,1.294920000000002,1.294920000000002,9.81,-0.1,-9.81,0.7
0.1330000000000001,-0.0006484080000000005,-6.999399999999998e-05,-0.133,-0.9138878200000004,1.3047300000000022,1.3047300000000022,9.81,-0.1,-9.81,0.7
0.1340000000000001,-0.0006531070000000005,-7.049399999999999e-05,-0.134,-0.9125830900000004,1.3145400000000023,1.3145400000000023,9.81,-0.1,-9.81,0.7
0.1350000000000001,-0.0006578770000000005,-7.1005e-05,-0.135,-0.9112685500000004,1.3243500000000024,1.3243500000000024,9.81,-0.1,-9.81,0.7
0.1360000000000001,-0.0006625880000000005,-7.1494e-05,-0.136,-0.9099442000000004,1.3341600000000025,1.3341600000000025,9.81,-0.1,-9.81,0.7
0.1370000000000001,-0.0006673080000000006,-7.199600000000002e-05,-0.137,-0.9086100400000005,1.3439700000000026,1.3439700000000026,9.81,-0.1,-9.81,0.7
0.1380000000000001,-0.0006720490000000005,-7.249600000000003e-05,-0.138,-0.9072660700000005,1.3537800000000026,1.3537800000000026,9.81,-0.1,-9.81,0.7
0.1390000000000001,-0.0006767900000000005,-7.299600000000004e-05,-0.139,-0.9059122900000005,1.3635900000000027,1.3635900000000027,9.81,-0.1,-9.81,0.7
0.1400000000000001,-0.0006815390000000004,-7.350500000000004e-05,-0.14,-0.9045487000000005,1.3734000000000028,1.3734000000000028,9.81,-0.1,-9.81,0.7
0.1410000000000001,-0.0006862990000000005,-7.399400000000004e-05,-0.14100000000000001,-0.9031753000000006,1.383210000000003,1.383210000000003,9.81,-0.1,-9.81,0.7
0.1420000000000001,-0.0006909980000000005,-7.449500000000005e-05,-0.14200000000000002,-0.9017920900000006,1.393020000000003,1.393020000000003,9.81,-0.1,-9.81,0.7
0.1430000000000001,-0.0006956990000000005,-7.500500000000006e-05,-0.14300000000000002,-0.9003990700000006,1.4028300000000031,1.4028300000000031,9.81,-0.1,-9.81,0.7
0.1440000000000001,-0.0007004390000000005,-7.550500000000006e-05,-0.14400000000000002,-0.8989962400000007,1.4126400000000032,1.4126400000000032,9.81,-0.1,-9.81,0.7
0.1450000000000001,-0.0007051390000000005,-7.601500000000005e-05,-0.145,-0.8975836000000007,1.4224500000000033,1.4224500000000033,9.81,-0.1,-9.81,0.7
0.1460000000000001,-0.0007124490000000004,-7.656500000000005e-05,-0.146,-0.8961611500000007,1.4322600000000034,1.4322600000000034,9.81,-0.1,-9.81,0.7
0.1470000000000001,-0.0007199290000000004,-7.727500000000004e-05,-0.147,-0.8947288900000008,1.4420700000000035,1.4420700000000035,9.81,-0.1,-9.81,0.7
0.1480000000000001,-0.0007280190000000004,-7.795500000000005e-05,-0.148,-0.8932868200000008,1.4518800000000036,1.4518800000000036,9.81,-0.1,-9.81,0.7
0.1490000000000001,-0.0007355390000000004,-7.864600000000006e-05,-0.149,-0.8918349400000009,1.4616900000000037,1.4616900000000037,9.81,-0.1,-9.81,0.7
0.1500000000000001,-0.0007427000000000004,-7.935600000000006e-05,-0.15,-0.8903732500000009,1.4715000000000038,1.4715000000000038,9.81,-0.1,-9.81,0.7
0.1510000000000001,-0.0007501000000000004,-8.005400000000006e-05,-0.151,-0.8889017500000009,1.481310000000004,1.481310000000004,9.81,-0.1,-9.81,0.7
0.1520000000000001,-0.0007551800000000004,-8.066400000000007e-05,-0.152,-0.887420440000001,1.491120000000004,1.491120000000004,9.81,-0.1,-9.81,0.7
0.1530000000000001,-0.0007599200000000004,-8.117400000000007e-05,-0.153,-0.885929320000001,1.500930000000004,1.500930000000004,9.81,-0.1,-9.81,0.7
0.1540000000000001,-0.0007678000000000004,-8.168400000000008e-05,-0.154,-0.8844283900000011,1.5107400000000042,1.5107400000000042,9.81,-0.1,-9.81,0.7
0.1550000000000001,-0.0007725900000000004,-8.221500000000008e-05,-0.155,-0.8829176500000011,1.5205500000000043,1.5205500000000043,9.81,-0.1,-9.81,0.7
0.1560000000000001,-0.0007775400000000004,-8.27050000000001e-05,-0.156,-0.8813971000000012,1.5303600000000044,1.5303600000000044,9.81,-0.1,-9.81,0.7
0.1570000000000001,-0.0007822100000000004,-8.319500000000011e-05,-0.157,-0.8798667400000012,1.5401700000000045,1.5401700000000045,9.81,-0.1,-9.81,0.7
0.1580000000000001,-0.0007868500000000004,-8.368500000000012e-05,-0.158,-0.8783265700000012,1.5499800000000046,1.5499800000000046,9.81,-0.1,-9.81,0.7
0.1590000000000001,-0.0007915000000000004,-8.419500000000012e-05,-0.159,-0.8767765900000013,1.5597900000000047,1.5597900000000047,9.81,-0.1,-9.81,0.7
0.16000000000000011,-0.0007961700000000004,-8.470500000000013e-05,-0.16,-0.8752168000000013,1.5696000000000048,1.5696000000000048,9.81,-0.1,-9.81,0.7
0.16100000000000012,-0.0008008100000000004,-8.520600000000015e-05,-0.161,-0.8736472000000013,1.5794100000000049,1.5794100000000049,9.81,-0.1,-9.81,0.7
0.16200000000000012,-0.0008055000000000004,-8.570500000000016e-05,-0.162,-0.8720677900000012,1.589220000000005,1.589220000000005,9.81,-0.1,-9.81,0.7
0.16300000000000012,-0.0008102000000000004,-8.621400000000016e-05,-0.163,-0.8704785700000012,1.599030000000005,1.599030000000005,9.81,-0.1,-9.81,0.7
0.16400000000000012,-0.0008148990000000004,-8.669400000000017e-05,-0.164,-0.8688795400000011,1.6088400000000052,1.6088400000000052,9.81,-0.1,-9.81,0.7
0.16500000000000012,-0.0008197190000000004,-8.720400000000018e-05,-0.165,-0.8672707000000011,1.6186500000000053,1.6186500000000053,9.81,-0.1,-9.81,0.7
0.16600000000000012,-0.0008243700000000005,-8.771300000000018e-05,-0.166,-0.865652050000001,1.6284600000000053,1.6284600000000053,9.81,-0.1,-9.81,0.7
