time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.03200000000000002,-0.032,-0.9951342400000005,0.3139200000000001,0.3139200000000001,9.81,-0.1,-9.81,0.7
0.03200000000000002,-0.032,-0.9951342400000005,0.3139200000000001,0.3139200000000001,9.81,-0.1,-9.81,0.7
0.03300000000000002,-0.033,-0.9948203200000005,0.3237300000000001,0.3237300000000001,9.81,-0.1,-9.81,0.7
0.03300000000000002,-0.033,-0.9948203200000005,0.3237300000000001,0.3237300000000001,9.81,-0.1,-9.81,0.7
0.03400000000000002,-0.034,-0.9944965900000006,0.33354000000000006,0.33354000000000006,9.81,-0.1,-9.81,0.7
0.03400000000000002,-0.034,-0.9944965900000006,0.33354000000000006,0.33354000000000006,9.81,-0.1,-9.81,0.7
0.035000000000000024,-0.035,-0.9941630500000006,0.34335000000000004,0.34335000000000004,9.81,-0.1,-9.81,0.7
0.035000000000000024,-0.035,-0.9941630500000006,0.34335000000000004,0.34335000000000004,9.81,-0.1,-9.81,0.7
0.036000000000000025,-0.036000000000000004,-0.9938197000000006,0.35316000000000003,0.35316000000000003,9.81,-0.1,-9.81,0.7
0.036000000000000025,-0.036000000000000004,-0.9938197000000006,0.35316000000000003,0.35316000000000003,9.81,-0.1,-9.81,0.7
0.037000000000000026,-0.037,-0.9934665400000007,0.36297,0.36297,9.81,-0.1,-9.81,0.7
0.037000000000000026,-0.037,-0.9934665400000007,0.36297,0.36297,9.81,-0.1,-9.81,0.7
0.03800000000000003,-0.038,-0.9931035700000007,0.37278,0.37278,9.81,-0.1,-9.81,0.7
0.03800000000000003,-0.038,-0.9931035700000007,0.37278,0.37278,9.81,-0.1,-9.81,0.7
0.03900000000000003,-0.039,-0.9927307900000008,0.38259,0.38259,9.81,-0.1,-9.81,0.7
0.03900000000000003,-0.039,-0.9927307900000008,0.38259,0.38259,9.81,-0.1,-9.81,0.7
0.04000000000000003,-0.04,-0.9923482000000008,0.39239999999999997,0.39239999999999997,9.81,-0.1,-9.81,0.7
0.04000000000000003,-0.04,-0.9923482000000008,0.39239999999999997,0.39239999999999997,9.81,-0.1,-9.81,0.7
0.04100000000000003,-0.041,-0.9919558000000008,0.40220999999999996,0.40220999999999996,9.81,-0.1,-9.81,0.7
0.04100000000000003,-0.041,-0.9919558000000008,0.40220999999999996,0.40220999999999996,9.81,-0.1,-9.81,0.7
0.04200000000000003,-0.042,-0.9915535900000009,0.41201999999999994,0.41201999999999994,9.81,-0.1,-9.81,0.7
0.04200000000000003,-0.042,-0.9915535900000009,0.41201999999999994,0.41201999999999994,9.81,-0.1,-9.81,0.7
0.04300000000000003,-0.043000000000000003,-0.9911415700000009,0.4218299999999999,0.4218299999999999,9.81,-0.1,-9.81,0.7
0.04300000000000003,-0.043000000000000003,-0.9911415700000009,0.4218299999999999,0.4218299999999999,9.81,-0.1,-9.81,0.7
0.04400000000000003,-0.044,-0.990719740000001,0.4316399999999999,0.4316399999999999,9.81,-0.1,-9.81,0.7
0.04400000000000003,-0.044,-0.990719740000001,0.4316399999999999,0.4316399999999999,9.81,-0.1,-9.81,0.7
0.04500000000000003,-0.045,-0.990288100000001,0.4414499999999999,0.4414499999999999,9.81,-0.1,-9.81,0.7
0.04500000000000003,-0.045,-0.990288100000001,0.4414499999999999,0.4414499999999999,9.81,-0.1,-9.81,0.7
0.046000000000000034,-0.046,-0.989846650000001,0.4512599999999999,0.4512599999999999,9.81,-0.1,-9.81,0.7
0.046000000000000034,-0.046,-0.989846650000001,0.4512599999999999,0.4512599999999999,9.81,-0.1,-9.81,0.7
0.047000000000000035,-0.047,-0.9893953900000011,0.46106999999999987,0.46106999999999987,9.81,-0.1,-9.81,0.7
0.047000000000000035,-0.047,-0.9893953900000011,0.46106999999999987,0.46106999999999987,9.81,-0.1,-9.81,0.7
0.048000000000000036,-0.048,-0.9889343200000011,0.47087999999999985,0.47087999999999985,9.81,-0.1,-9.81,0.7
0.048000000000000036,-0.048,-0.9889343200000011,0.47087999999999985,0.47087999999999985,9.81,-0.1,-9.81,0.7
0.04900000000000004,-0.049,-0.9884634400000012,0.48068999999999984,0.48068999999999984,9.81,-0.1,-9.81,0.7
0.04900000000000004,-0.049,-0.9884634400000012,0.48068999999999984,0.48068999999999984,9.81,-0.1,-9.81,0.7
0.05000000000000004,-0.05,-0.9879827500000012,0.4904999999999998,0.4904999999999998,9.81,-0.1,-9.81,0.7
0.05000000000000004,-0.05,-0.9879827500000012,0.4904999999999998,0.4904999999999998,9.81,-0.1,-9.81,0.7
0.05100000000000004,-0.051000000000000004,-0.9874922500000013,0.5003099999999998,0.5003099999999998,9.81,-0.1,-9.81,0.7
0.05100000000000004,-0.051000000000000004,-0.9874922500000013,0.5003099999999998,0.5003099999999998,9.81,-0.1,-9.81,0.7
0.05200000000000004,-0.052000000000000005,-0.9869919400000013,0.5101199999999998,0.5101199999999998,9.81,-0.1,-9.81,0.7
0.05200000000000004,-0.052000000000000005,-0.9869919400000013,0.5101199999999998,0.5101199999999998,9.81,-0.1,-9.81,0.7
0.05300000000000004,-0.053,-0.9864818200000014,0.5199299999999998,0.5199299999999998,9.81,-0.1,-9.81,0.7
0.05300000000000004,-0.053,-0.9864818200000014,0.5199299999999998,0.5199299999999998,9.81,-0.1,-9.81,0.7
0.05400000000000004,-0.054,-0.9859618900000015,0.5297399999999998,0.5297399999999998,9.81,-0.1,-9.81,0.7
0.05400000000000004,-0.054,-0.9859618900000015,0.5297399999999998,0.5297399999999998,9.81,-0.1,-9.81,0.7
0.05500000000000004,-0.055,-0.9854321500000015,0.5395499999999998,0.5395499999999998,9.81,-0.1,-9.81,0.7
0.05500000000000004,-0.055,-0.9854321500000015,0.5395499999999998,0.5395499999999998,9.81,-0.1,-9.81,0.7
0.05600000000000004,-0.056,-0.9848926000000016,0.5493599999999997,0.5493599999999997,9.81,-0.1,-9.81,0.7
0.05600000000000004,-0.056,-0.9848926000000016,0.5493599999999997,0.5493599999999997,9.81,-0.1,-9.81,0.7
0.057000000000000044,-0.057,-0.9843432400000015,0.5591699999999997,0.5591699999999997,9.81,-0.1,-9.81,0.7
0.057000000000000044,-0.057,-0.9843432400000015,0.5591699999999997,0.5591699999999997,9.81,-0.1,-9.81,0.7
0.058000000000000045,-0.058,-0.9837840700000015,0.5689799999999997,0.5689799999999997,9.81,-0.1,-9.81,0.7
0.058000000000000045,-0.058,-0.9837840700000015,0.5689799999999997,0.5689799999999997,9.81,-0.1,-9.81,0.7
0.059000000000000045,-0.059000000000000004,-0.9832150900000014,0.5787899999999997,0.5787899999999997,9.81,-0.1,-9.81,0.7
0.059000000000000045,-0.059000000000000004,-0.9832150900000014,0.5787899999999997,0.5787899999999997,9.81,-0.1,-9.81,0.7
0.060000000000000046,-0.06,-0.9826363000000014,0.5885999999999997,0.5885999999999997,9.81,-0.1,-9.81,0.7
0.060000000000000046,-0.06,-0.9826363000000014,0.5885999999999997,0.5885999999999997,9.81,-0.1,-9.81,0.7
0.06100000000000005,-0.061,-0.9820477000000013,0.5984099999999997,0.5984099999999997,9.81,-0.1,-9.81,0.7
0.06100000000000005,-0.061,-0.9820477000000013,0.5984099999999997,0.5984099999999997,9.81,-0.1,-9.81,0.7
0.06200000000000005,-0.062,-0.9814492900000013,0.6082199999999996,0.6082199999999996,9.81,-0.1,-9.81,0.7
0.06200000000000005,-0.062,-0.9814492900000013,0.6082199999999996,0.6082199999999996,9.81,-0.1,-9.81,0.7
0.06300000000000004,-0.063,-0.9808410700000012,0.6180299999999996,0.6180299999999996,9.81,-0.1,-9.81,0.7
0.06300000000000004,-0.063,-0.9808410700000012,0.6180299999999996,0.6180299999999996,9.81,-0.1,-9.81,0.7
0.06400000000000004,-0.064,-0.9802230400000012,0.6278399999999996,0.6278399999999996,9.81,-0.1,-9.81,0.7
0.06400000000000004,-0.064,-0.9802230400000012,0.6278399999999996,0.6278399999999996,9.81,-0.1,-9.81,0.7
0.06500000000000004,-0.065,-0.9795952000000011,0.6376499999999996,0.6376499999999996,9.81,-0.1,-9.81,0.7
0.06500000000000004,-0.065,-0.9795952000000011,0.6376499999999996,0.6376499999999996,9.81,-0.1,-9.81,0.7
0.06600000000000004,-0.066,-0.9789575500000011,0.6474599999999996,0.6474599999999996,9.81,-0.1,-9.81,0.7
0.06600000000000004,-0.066,-0.9789575500000011,0.6474599999999996,0.6474599999999996,9.81,-0.1,-9.81,0.7
0.06700000000000005,-0.067,-0.978310090000001,0.6572699999999996,0.6572699999999996,9.81,-0.1,-9.81,0.7
0.06700000000000005,-0.067,-0.978310090000001,0.6572699999999996,0.6572699999999996,9.81,-0.1,-9.81,0.7
0.06800000000000005,-0.068,-0.977652820000001,0.6670799999999996,0.6670799999999996,9.81,-0.1,-9.81,0.7
0.06800000000000005,-0.068,-0.977652820000001,0.6670799999999996,0.6670799999999996,9.81,-0.1,-9.81,0.7
0.06900000000000005,-0.069,-0.9769857400000009,0.6768899999999995,0.6768899999999995,9.81,-0.1,-9.81,0.7
0.06900000000000005,-0.069,-0.9769857400000009,0.6768899999999995,0.6768899999999995,9.81,-0.1,-9.81,0.7
0.07000000000000005,-0.07,-0.9763088500000009,0.6866999999999995,0.6866999999999995,9.81,-0.1,-9.81,0.7
0.07000000000000005,-0.07,-0.9763088500000009,0.6866999999999995,0.6866999999999995,9.81,-0.1,-9.81,0.7
0.07100000000000005,-0.07100000000000001,-0.9756221500000009,0.6965099999999995,0.6965099999999995,9.81,-0.1,-9.81,0.7
0.07100000000000005,-0.07100000000000001,-0.9756221500000009,0.6965099999999995,0.6965099999999995,9.81,-0.1,-9.81,0.7
0.07200000000000005,-0.07200000000000001,-0.9749256400000008,0.7063199999999995,0.7063199999999995,9.81,-0.1,-9.81,0.7
0.07200000000000005,-0.07200000000000001,-0.9749256400000008,0.7063199999999995,0.7063199999999995,9.81,-0.1,-9.81,0.7
0.07300000000000005,-0.073,-0.9742193200000008,0.7161299999999995,0.7161299999999995,9.81,-0.1,-9.81,0.7
0.07300000000000005,-0.073,-0.9742193200000008,0.7161299999999995,0.7161299999999995,9.81,-0.1,-9.81,0.7
0.07400000000000005,-0.074,-0.9735031900000007,0.7259399999999995,0.7259399999999995,9.81,-0.1,-9.81,0.7
0.07400000000000005,-0.074,-0.9735031900000007,0.7259399999999995,0.7259399999999995,9.81,-0.1,-9.81,0.7
0.07500000000000005,-0.075,-0.9727772500000007,0.7357499999999995,0.7357499999999995,9.81,-0.1,-9.81,0.7
0.07500000000000005,-0.075,-0.9727772500000007,0.7357499999999995,0.7357499999999995,9.81,-0.1,-9.81,0.7
0.07600000000000005,-0.076,-0.9720415000000007,0.7455599999999994,0.7455599999999994,9.81,-0.1,-9.81,0.7
0.07600000000000005,-0.076,-0.9720415000000007,0.7455599999999994,0.7455599999999994,9.81,-0.1,-9.81,0.7
0.07700000000000005,-0.077,-0.9712959400000006,0.7553699999999994,0.7553699999999994,9.81,-0.1,-9.81,0.7
0.07700000000000005,-0.077,-0.9712959400000006,0.7553699999999994,0.7553699999999994,9.81,-0.1,-9.81,0.7
0.07800000000000006,-0.078,-0.9705405700000006,0.7651799999999994,0.7651799999999994,9.81,-0.1,-9.81,0.7
0.07800000000000006,-0.078,-0.9705405700000006,0.7651799999999994,0.7651799999999994,9.81,-0.1,-9.81,0.7
0.07900000000000006,-0.079,-0.9697753900000006,0.7749899999999994,0.7749899999999994,9.81,-0.1,-9.81,0.7
0.07900000000000006,-0.079,-0.9697753900000006,0.7749899999999994,0.7749899999999994,9.81,-0.1,-9.81,0.7
0.08000000000000006,-0.08,-0.9690004000000005,0.7847999999999994,0.7847999999999994,9.81,-0.1,-9.81,0.7
0.08000000000000006,-0.08,-0.9690004000000005,0.7847999999999994,0.7847999999999994,9.81,-0.1,-9.81,0.7
0.08100000000000006,-0.081,-0.9682156000000005,0.7946099999999994,0.7946099999999994,9.81,-0.1,-9.81,0.7
0.08100000000000006,-0.081,-0.9682156000000005,0.7946099999999994,0.7946099999999994,9.81,-0.1,-9.81,0.7
0.08200000000000006,-0.082,-0.9674209900000005,0.8044199999999994,0.8044199999999994,9.81,-0.1,-9.81,0.7
0.08200000000000006,-0.082,-0.9674209900000005,0.8044199999999994,0.8044199999999994,9.81,-0.1,-9.81,0.7
0.08300000000000006,-0.083,-0.9666165700000005,0.8142299999999993,0.8142299999999993,9.81,-0.1,-9.81,0.7
0.08300000000000006,-0.083,-0.9666165700000005,0.8142299999999993,0.8142299999999993,9.81,-0.1,-9.81,0.7
0.08400000000000006,-0.084,-0.9658023400000004,0.8240399999999993,0.8240399999999993,9.81,-0.1,-9.81,0.7
0.08400000000000006,-0.084,-0.9658023400000004,0.8240399999999993,0.8240399999999993,9.81,-0.1,-9.81,0.7
0.08500000000000006,-0.085,-0.9649783000000004,0.8338499999999993,0.8338499999999993,9.81,-0.1,-9.81,0.7
0.08500000000000006,-0.085,-0.9649783000000004,0.8338499999999993,0.8338499999999993,9.81,-0.1,-9.81,0.7
0.08600000000000006,-0.08600000000000001,-0.9641444500000004,0.8436599999999993,0.8436599999999993,9.81,-0.1,-9.81,0.7
0.08600000000000006,-0.08600000000000001,-0.9641444500000004,0.8436599999999993,0.8436599999999993,9.81,-0.1,-9.81,0.7
0.08700000000000006,-0.08700000000000001,-0.9633007900000004,0.8534699999999993,0.8534699999999993,9.81,-0.1,-9.81,0.7
0.08700000000000006,-0.08700000000000001,-0.9633007900000004,0.8534699999999993,0.8534699999999993,9.81,-0.1,-9.81,0.7
0.08800000000000006,-0.088,-0.9624473200000003,0.8632799999999993,0.8632799999999993,9.81,-0.1,-9.81,0.7
0.08800000000000006,-0.088,-0.9624473200000003,0.8632799999999993,0.8632799999999993,9.81,-0.1,-9.81,0.7
0.08900000000000007,-0.089,-0.9615840400000003,0.8730899999999993,0.8730899999999993,9.81,-0.1,-9.81,0.7
0.08900000000000007,-0.089,-0.9615840400000003,0.8730899999999993,0.8730899999999993,9.81,-0.1,-9.81,0.7
0.09000000000000007,-0.09,-0.9607109500000003,0.8828999999999992,0.8828999999999992,9.81,-0.1,-9.81,0.7
0.09000000000000007,-0.09,-0.9607109500000003,0.8828999999999992,0.8828999999999992,9.81,-0.1,-9.81,0.7
0.09100000000000007,-0.091,-0.9598280500000003,0.8927099999999992,0.8927099999999992,9.81,-0.1,-9.81,0.7
0.09100000000000007,-0.091,-0.9598280500000003,0.8927099999999992,0.8927099999999992,9.81,-0.1,-9.81,0.7
0.09200000000000007,-0.092,-0.9589353400000002,0.9025199999999992,0.9025199999999992,9.81,-0.1,-9.81,0.7
0.09200000000000007,-0.092,-0.9589353400000002,0.9025199999999992,0.9025199999999992,9.81,-0.1,-9.81,0.7
0.09300000000000007,-0.093,-0.9580328200000002,0.9123299999999992,0.9123299999999992,9.81,-0.1,-9.81,0.7
0.09300000000000007,-0.093,-0.9580328200000002,0.9123299999999992,0.9123299999999992,9.81,-0.1,-9.81,0.7
0.09400000000000007,-0.094,-0.9571204900000002,0.9221399999999992,0.9221399999999992,9.81,-0.1,-9.81,0.7
0.09400000000000007,-0.094,-0.9571204900000002,0.9221399999999992,0.9221399999999992,9.81,-0.1,-9.81,0.7
0.09500000000000007,-0.095,-0.9561983500000002,0.9319499999999992,0.9319499999999992,9.81,-0.1,-9.81,0.7
0.09500000000000007,-0.095,-0.9561983500000002,0.9319499999999992,0.9319499999999992,9.81,-0.1,-9.81,0.7
0.09600000000000007,-0.096,-0.9552664000000002,0.9417599999999992,0.9417599999999992,9.81,-0.1,-9.81,0.7
0.09600000000000007,-0.096,-0.9552664000000002,0.9417599999999992,0.9417599999999992,9.81,-0.1,-9.81,0.7
0.09700000000000007,-0.097,-0.9543246400000002,0.9515699999999991,0.9515699999999991,9.81,-0.1,-9.81,0.7
0.09700000000000007,-0.097,-0.9543246400000002,0.9515699999999991,0.9515699999999991,9.81,-0.1,-9.81,0.7
0.09800000000000007,-0.098,-0.9533730700000002,0.9613799999999991,0.9613799999999991,9.81,-0.1,-9.81,0.7
0.09800000000000007,-0.098,-0.9533730700000002,0.9613799999999991,0.9613799999999991,9.81,-0.1,-9.81,0.7
0.09900000000000007,-0.099,-0.9524116900000001,0.9711899999999991,0.9711899999999991,9.81,-0.1,-9.81,0.7
0.09900000000000007,-0.099,-0.9524116900000001,0.9711899999999991,0.9711899999999991,9.81,-0.1,-9.81,0.7
0.10000000000000007,-0.1,-0.9514405000000001,0.9809999999999991,0.9809999999999991,9.81,-0.1,-9.81,0.7
0.10000000000000007,-0.1,-0.9514405000000001,0.9809999999999991,0.9809999999999991,9.81,-0.1,-9.81,0.7
0.10100000000000008,-0.101,-0.9504595000000001,0.9908099999999991,0.9908099999999991,9.81,-0.1,-9.81,0.7
0.10100000000000008,-0.101,-0.9504595000000001,0.9908099999999991,0.9908099999999991,9.81,-0.1,-9.81,0.7
0.10200000000000008,-0.10200000000000001,-0.9494686900000001,1.0006199999999992,1.0006199999999992,9.81,-0.1,-9.81,0.7
0.10200000000000008,-0.10200000000000001,-0.9494686900000001,1.0006199999999992,1.0006199999999992,9.81,-0.1,-9.81,0.7
0.10300000000000008,-0.10300000000000001,-0.9484680700000001,1.0104299999999993,1.0104299999999993,9.81,-0.1,-9.81,0.7
0.10300000000000008,-0.10300000000000001,-0.9484680700000001,1.0104299999999993,1.0104299999999993,9.81,-0.1,-9.81,0.7
0.10400000000000008,-0.10400000000000001,-0.9474576400000001,1.0202399999999994,1.0202399999999994,9.81,-0.1,-9.81,0.7
0.10400000000000008,-0.10400000000000001,-0.9474576400000001,1.0202399999999994,1.0202399999999994,9.81,-0.1,-9.81,0.7
0.10500000000000008,-0.105,-0.9464374000000001,1.0300499999999995,1.0300499999999995,9.81,-0.1,-9.81,0.7
0.10500000000000008,-0.105,-0.9464374000000001,1.0300499999999995,1.0300499999999995,9.81,-0.1,-9.81,0.7
0.10600000000000008,-0.106,-0.9454073500000001,1.0398599999999996,1.0398599999999996,9.81,-0.1,-9.81,0.7
0.10600000000000008,-0.106,-0.9454073500000001,1.0398599999999996,1.0398599999999996,9.81,-0.1,-9.81,0.7
0.10700000000000008,-0.107,-0.9443674900000001,1.0496699999999997,1.0496699999999997,9.81,-0.1,-9.81,0.7
0.10700000000000008,-0.107,-0.9443674900000001,1.0496699999999997,1.0496699999999997,9.81,-0.1,-9.81,0.7
0.10800000000000008,-0.108,-0.9433178200000001,1.0594799999999998,1.0594799999999998,9.81,-0.1,-9.81,0.7
0.10800000000000008,-0.108,-0.9433178200000001,1.0594799999999998,1.0594799999999998,9.81,-0.1,-9.81,0.7
0.10900000000000008,-0.109,-0.9422583400000001,1.0692899999999999,1.0692899999999999,9.81,-0.1,-9.81,0.7
0.10900000000000008,-0.109,-0.9422583400000001,1.0692899999999999,1.0692899999999999,9.81,-0.1,-9.81,0.7
0.11000000000000008,-0.11,-0.9411890500000001,1.0791,1.0791,9.81,-0.1,-9.81,0.7
0.11000000000000008,-0.11,-0.9411890500000001,1.0791,1.0791,9.81,-0.1,-9.81,0.7
0.11100000000000008,-0.111,-0.9401099500000001,1.08891,1.08891,9.81,-0.1,-9.81,0.7
0.11100000000000008,-0.111,-0.9401099500000001,1.08891,1.08891,9.81,-0.1,-9.81,0.7
0.11200000000000009,-0.112,-0.9390210400000001,1.0987200000000001,1.0987200000000001,9.81,-0.1,-9.81,0.7
0.11200000000000009,-0.112,-0.9390210400000001,1.0987200000000001,1.0987200000000001,9.81,-0.1,-9.81,0.7
0.11300000000000009,-0.113,-0.9379223200000001,1.1085300000000002,1.1085300000000002,9.81,-0.1,-9.81,0.7
0.11300000000000009,-0.113,-0.9379223200000001,1.1085300000000002,1.1085300000000002,9.81,-0.1,-9.81,0.7
0.11400000000000009,-0.114,-0.9368137900000001,1.1183400000000003,1.1183400000000003,9.81,-0.1,-9.81,0.7
0.11400000000000009,-0.114,-0.9368137900000001,1.1183400000000003,1.1183400000000003,9.81,-0.1,-9.81,0.7
0.11500000000000009,-0.115,-0.9356954500000001,1.1281500000000004,1.1281500000000004,9.81,-0.1,-9.81,0.7
0.11500000000000009,-0.115,-0.9356954500000001,1.1281500000000004,1.1281500000000004,9.81,-0.1,-9.81,0.7
0.11600000000000009,-0.116,-0.9345673000000001,1.1379600000000005,1.1379600000000005,9.81,-0.1,-9.81,0.7
