time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.1430000000000001,-0.0005796189999999996,-7.439300000000009e-05,-0.14300000000000002,-0.9003990700000006,1.4028300000000031,1.4028300000000031,9.81,-0.1,-9.81,0.7
0.1440000000000001,-0.0005836089999999997,-7.491300000000009e-05,-0.14400000000000002,-0.8989962400000007,1.4126400000000032,1.4126400000000032,9.81,-0.1,-9.81,0.7
0.1450000000000001,-0.0005875789999999996,-7.542200000000009e-05,-0.145,-0.8975836000000007,1.4224500000000033,1.4224500000000033,9.81,-0.1,-9.81,0.7
0.1460000000000001,-0.0005915889999999997,-7.592000000000009e-05,-0.146,-0.8961611500000007,1.4322600000000034,1.4322600000000034,9.81,-0.1,-9.81,0.7
0.1470000000000001,-0.0005955589999999996,-7.64290000000001e-05,-0.147,-0.8947288900000008,1.4420700000000035,1.4420700000000035,9.81,-0.1,-9.81,0.7
0.1480000000000001,-0.0005995599999999996,-7.69290000000001e-05,-0.148,-0.8932868200000008,1.4518800000000036,1.4518800000000036,9.81,-0.1,-9.81,0.7
0.1490000000000001,-0.0006035389999999996,-7.743900000000011e-05,-0.149,-0.8918349400000009,1.4616900000000037,1.4616900000000037,9.81,-0.1,-9.81,0.7
0.1500000000000001,-0.0006075089999999996,-7.794000000000012e-05,-0.15,-0.8903732500000009,1.4715000000000038,1.4715000000000038,9.81,-0.1,-9.81,0.7
0.1510000000000001,-0.0006114999999999995,-7.843900000000013e-05,-0.151,-0.8889017500000009,1.481310000000004,1.481310000000004,9.81,-0.1,-9.81,0.7
0.1520000000000001,-0.0006154789999999995,-7.892900000000014e-05,-0.152,-0.887420440000001,1.491120000000004,1.491120000000004,9.81,-0.1,-9.81,0.7
0.1530000000000001,-0.0006194789999999995,-7.941700000000015e-05,-0.153,-0.885929320000001,1.500930000000004,1.500930000000004,9.81,-0.1,-9.81,0.7
0.1540000000000001,-0.0006260389999999995,-7.990800000000017e-05,-0.154,-0.8844283900000011,1.5107400000000042,1.5107400000000042,9.81,-0.1,-9.81,0.7
0.1550000000000001,-0.0006300079999999995,-8.040800000000018e-05,-0.155,-0.8829176500000011,1.5205500000000043,1.5205500000000043,9.81,-0.1,-9.81,0.7
0.1560000000000001,-0.0006340779999999995,-8.091800000000019e-05,-0.156,-0.8813971000000012,1.5303600000000044,1.5303600000000044,9.81,-0.1,-9.81,0.7
0.1570000000000001,-0.0006379679999999995,-8.14280000000002e-05,-0.157,-0.8798667400000012,1.5401700000000045,1.5401700000000045,9.81,-0.1,-9.81,0.7
0.1580000000000001,-0.0006419179999999995,-8.19380000000002e-05,-0.158,-0.8783265700000012,1.5499800000000046,1.5499800000000046,9.81,-0.1,-9.81,0.7
0.1590000000000001,-0.0006457679999999995,-8.244800000000021e-05,-0.159,-0.8767765900000013,1.5597900000000047,1.5597900000000047,9.81,-0.1,-9.81,0.7
0.16000000000000011,-0.0006497479999999995,-8.297800000000021e-05,-0.16,-0.8752168000000013,1.5696000000000048,1.5696000000000048,9.81,-0.1,-9.81,0.7
0.16100000000000012,-0.0006537379999999995,-8.348800000000021e-05,-0.161,-0.8736472000000013,1.5794100000000049,1.5794100000000049,9.81,-0.1,-9.81,0.7
0.16200000000000012,-0.0006577289999999995,-8.399800000000022e-05,-0.162,-0.8720677900000012,1.589220000000005,1.589220000000005,9.81,-0.1,-9.81,0.7
0.16300000000000012,-0.0006616289999999995,-8.450800000000023e-05,-0.163,-0.8704785700000012,1.599030000000005,1.599030000000005,9.81,-0.1,-9.81,0.7
0.16400000000000012,-0.0006655089999999996,-8.500800000000023e-05,-0.164,-0.8688795400000011,1.6088400000000052,1.6088400000000052,9.81,-0.1,-9.81,0.7
0.16500000000000012,-0.0006694989999999996,-8.551700000000023e-05,-0.165,-0.8672707000000011,1.6186500000000053,1.6186500000000053,9.81,-0.1,-9.81,0.7
0.16600000000000012,-0.0006734499999999996,-8.601700000000023e-05,-0.166,-0.865652050000001,1.6284600000000053,1.6284600000000053,9.81,-0.1,-9.81,0.7
0.16700000000000012,-0.0006774309999999996,-8.651600000000024e-05,-0.167,-0.864023590000001,1.6382700000000054,1.6382700000000054,9.81,-0.1,-9.81,0.7
