time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.014000000000000005,-7.997199999999999e-05,-1.023e-05,-0.014,-0.9991072900000001,0.13734000000000002,0.13734000000000002,9.81,-0.1,-9.81,0.7
0.015000000000000006,-8.369199999999998e-05,-1.074e-05,-0.015,-0.9989699500000001,0.14715000000000003,0.14715000000000003,9.81,-0.1,-9.81,0.7
0.016000000000000007,-8.740199999999999e-05,-1.128e-05,-0.016,-0.9988228000000001,0.15696000000000004,0.15696000000000004,9.81,-0.1,-9.81,0.7
0.017000000000000008,-9.114199999999999e-05,-1.179e-05,-0.017,-0.9986658400000001,0.16677000000000006,0.16677000000000006,9.81,-0.1,-9.81,0.7
0.01800000000000001,-9.4872e-05,-1.23e-05,-0.018000000000000002,-0.9984990700000002,0.17658000000000007,0.17658000000000007,9.81,-0.1,-9.81,0.7
0.01900000000000001,-9.8592e-05,-1.2809e-05,-0.019,-0.9983224900000002,0.18639000000000008,0.18639000000000008,9.81,-0.1,-9.81,0.7
0.02000000000000001,-0.000102302,-1.332e-05,-0.02,-0.9981361000000002,0.1962000000000001,0.1962000000000001,9.81,-0.1,-9.81,0.7
0.02100000000000001,-0.000106201,-1.382e-05,-0.021,-0.9979399000000002,0.2060100000000001,0.2060100000000001,9.81,-0.1,-9.81,0.7
0.022000000000000013,-0.00011003099999999999,-1.431e-05,-0.022,-0.9977338900000002,0.21582000000000012,0.21582000000000012,9.81,-0.1,-9.81,0.7
0.023000000000000013,-0.00011384999999999999,-1.4819e-05,-0.023,-0.9975180700000003,0.22563000000000014,0.22563000000000014,9.81,-0.1,-9.81,0.7
0.024000000000000014,-0.00011761899999999999,-1.5329e-05,-0.024,-0.9972924400000003,0.23544000000000015,0.23544000000000015,9.81,-0.1,-9.81,0.7
0.025000000000000015,-0.00012134799999999999,-1.5838e-05,-0.025,-0.9970570000000003,0.24525000000000016,0.24525000000000016,9.81,-0.1,-9.81,0.7
0.026000000000000016,-0.000125108,-1.6346999999999998e-05,-0.026000000000000002,-0.9968117500000003,0.2550600000000002,0.2550600000000002,9.81,-0.1,-9.81,0.7
0.027000000000000017,-0.000129078,-1.6865999999999997e-05,-0.027,-0.9965566900000004,0.26487000000000016,0.26487000000000016,9.81,-0.1,-9.81,0.7
0.028000000000000018,-0.000132948,-1.7376999999999996e-05,-0.028,-0.9962918200000004,0.27468000000000015,0.27468000000000015,9.81,-0.1,-9.81,0.7
0.02900000000000002,-0.000136708,-1.7896999999999995e-05,-0.029,-0.9960171400000004,0.28449000000000013,0.28449000000000013,9.81,-0.1,-9.81,0.7
0.03000000000000002,-0.000140459,-1.8386999999999995e-05,-0.03,-0.9957326500000004,0.2943000000000001,0.2943000000000001,9.81,-0.1,-9.81,0.7
0.03100000000000002,-0.00014420900000000001,-1.8917e-05,-0.031,-0.9954383500000005,0.3041100000000001,0.3041100000000001,9.81,-0.1,-9.81,0.7
0.03200000000000002,-0.000147989,-1.9427e-05,-0.032,-0.9951342400000005,0.3139200000000001,0.3139200000000001,9.81,-0.1,-9.81,0.7
0.03300000000000002,-0.00015174900000000001,-1.9946999999999997e-05,-0.033,-0.9948203200000005,0.3237300000000001,0.3237300000000001,9.81,-0.1,-9.81,0.7
0.03400000000000002,-0.000155539,-2.0447e-05,-0.034,-0.9944965900000006,0.33354000000000006,0.33354000000000006,9.81,-0.1,-9.81,0.7
0.035000000000000024,-0.000159309,-2.0957e-05,-0.035,-0.9941630500000006,0.34335000000000004,0.34335000000000004,9.81,-0.1,-9.81,0.7
0.036000000000000025,-0.000163069,-2.1457e-05,-0.036000000000000004,-0.9938197000000006,0.35316000000000003,0.35316000000000003,9.81,-0.1,-9.81,0.7
0.037000000000000026,-0.000166849,-2.1957000000000003e-05,-0.037,-0.9934665400000007,0.36297,0.36297,9.81,-0.1,-9.81,0.7
0.03800000000000003,-0.000170629,-2.2457000000000005e-05,-0.038,-0.9931035700000007,0.37278,0.37278,9.81,-0.1,-9.81,0.7
0.03900000000000003,-0.000174399,-2.2978000000000006e-05,-0.039,-0.9927307900000008,0.38259,0.38259,9.81,-0.1,-9.81,0.7
0.04000000000000003,-0.000178209,-2.3489000000000005e-05,-0.04,-0.9923482000000008,0.39239999999999997,0.39239999999999997,9.81,-0.1,-9.81,0.7
0.04100000000000003,-0.000186299,-2.3990000000000002e-05,-0.041,-0.9919558000000008,0.40220999999999996,0.40220999999999996,9.81,-0.1,-9.81,0.7
0.04200000000000003,-0.00019036000000000001,-2.4502e-05,-0.042,-0.9915535900000009,0.41201999999999994,0.41201999999999994,9.81,-0.1,-9.81,0.7
0.04300000000000003,-0.00019625100000000002,-2.5001e-05,-0.043000000000000003,-0.9911415700000009,0.4218299999999999,0.4218299999999999,9.81,-0.1,-9.81,0.7
0.04400000000000003,-0.000200131,-2.5501999999999997e-05,-0.044,-0.990719740000001,0.4316399999999999,0.4316399999999999,9.81,-0.1,-9.81,0.7
0.04500000000000003,-0.00020399100000000002,-2.6010999999999995e-05,-0.045,-0.990288100000001,0.4414499999999999,0.4414499999999999,9.81,-0.1,-9.81,0.7
0.046000000000000034,-0.00020781000000000003,-2.6519999999999993e-05,-0.046,-0.989846650000001,0.4512599999999999,0.4512599999999999,9.81,-0.1,-9.81,0.7
0.047000000000000035,-0.00021162100000000003,-2.7038999999999996e-05,-0.047,-0.9893953900000011,0.46106999999999987,0.46106999999999987,9.81,-0.1,-9.81,0.7
0.048000000000000036,-0.00021540200000000004,-2.7548999999999993e-05,-0.048,-0.9889343200000011,0.47087999999999985,0.47087999999999985,9.81,-0.1,-9.81,0.7
0.04900000000000004,-0.00021924200000000003,-2.8069999999999994e-05,-0.049,-0.9884634400000012,0.48068999999999984,0.48068999999999984,9.81,-0.1,-9.81,0.7
0.05000000000000004,-0.00022306200000000003,-2.8579999999999994e-05,-0.05,-0.9879827500000012,0.4904999999999998,0.4904999999999998,9.81,-0.1,-9.81,0.7
0.05100000000000004,-0.00022683200000000003,-2.9069999999999994e-05,-0.051000000000000004,-0.9874922500000013,0.5003099999999998,0.5003099999999998,9.81,-0.1,-9.81,0.7
0.05200000000000004,-0.00023063200000000004,-2.9579999999999995e-05,-0.052000000000000005,-0.9869919400000013,0.5101199999999998,0.5101199999999998,9.81,-0.1,-9.81,0.7
0.05300000000000004,-0.00023443200000000005,-3.0079999999999993e-05,-0.053,-0.9864818200000014,0.5199299999999998,0.5199299999999998,9.81,-0.1,-9.81,0.7
0.05400000000000004,-0.00023829200000000006,-3.060999999999999e-05,-0.054,-0.9859618900000015,0.5297399999999998,0.5297399999999998,9.81,-0.1,-9.81,0.7
0.05500000000000004,-0.00024214200000000007,-3.111999999999999e-05,-0.055,-0.9854321500000015,0.5395499999999998,0.5395499999999998,9.81,-0.1,-9.81,0.7
0.05600000000000004,-0.0002459520000000001,-3.1609999999999984e-05,-0.056,-0.9848926000000016,0.5493599999999997,0.5493599999999997,9.81,-0.1,-9.81,0.7
0.057000000000000044,-0.00024974200000000006,-3.210899999999999e-05,-0.057,-0.9843432400000015,0.5591699999999997,0.5591699999999997,9.81,-0.1,-9.81,0.7
0.058000000000000045,-0.00025357300000000005,-3.261899999999998e-05,-0.058,-0.9837840700000015,0.5689799999999997,0.5689799999999997,9.81,-0.1,-9.81,0.7
0.059000000000000045,-0.000257424,-3.314899999999998e-05,-0.059000000000000004,-0.9832150900000014,0.5787899999999997,0.5787899999999997,9.81,-0.1,-9.81,0.7
0.060000000000000046,-0.00026126400000000004,-3.365999999999997e-05,-0.06,-0.9826363000000014,0.5885999999999997,0.5885999999999997,9.81,-0.1,-9.81,0.7
0.06100000000000005,-0.00026511400000000005,-3.415899999999997e-05,-0.061,-0.9820477000000013,0.5984099999999997,0.5984099999999997,9.81,-0.1,-9.81,0.7
0.06200000000000005,-0.0002690440000000001,-3.466899999999996e-05,-0.062,-0.9814492900000013,0.6082199999999996,0.6082199999999996,9.81,-0.1,-9.81,0.7
0.06300000000000004,-0.0002729050000000001,-3.519099999999996e-05,-0.063,-0.9808410700000012,0.6180299999999996,0.6180299999999996,9.81,-0.1,-9.81,0.7
0.06400000000000004,-0.0002767350000000001,-3.570999999999996e-05,-0.064,-0.9802230400000012,0.6278399999999996,0.6278399999999996,9.81,-0.1,-9.81,0.7
0.06500000000000004,-0.00028057500000000014,-3.620999999999996e-05,-0.065,-0.9795952000000011,0.6376499999999996,0.6376499999999996,9.81,-0.1,-9.81,0.7
0.06600000000000004,-0.00028443400000000013,-3.668999999999996e-05,-0.066,-0.9789575500000011,0.6474599999999996,0.6474599999999996,9.81,-0.1,-9.81,0.7
0.06700000000000005,-0.0002882650000000001,-3.718799999999996e-05,-0.067,-0.978310090000001,0.6572699999999996,0.6572699999999996,9.81,-0.1,-9.81,0.7
0.06800000000000005,-0.0002921140000000001,-3.7717999999999967e-05,-0.068,-0.977652820000001,0.6670799999999996,0.6670799999999996,9.81,-0.1,-9.81,0.7
0.06900000000000005,-0.0002959840000000001,-3.823699999999996e-05,-0.069,-0.9769857400000009,0.6768899999999995,0.6768899999999995,9.81,-0.1,-9.81,0.7
0.07000000000000005,-0.0002998340000000001,-3.874699999999995e-05,-0.07,-0.9763088500000009,0.6866999999999995,0.6866999999999995,9.81,-0.1,-9.81,0.7
0.07100000000000005,-0.0003037140000000001,-3.925699999999995e-05,-0.07100000000000001,-0.9756221500000009,0.6965099999999995,0.6965099999999995,9.81,-0.1,-9.81,0.7
0.07200000000000005,-0.0003094140000000001,-3.987699999999996e-05,-0.07200000000000001,-0.9749256400000008,0.7063199999999995,0.7063199999999995,9.81,-0.1,-9.81,0.7
0.07300000000000005,-0.0003150340000000001,-4.060699999999995e-05,-0.073,-0.9742193200000008,0.7161299999999995,0.7161299999999995,9.81,-0.1,-9.81,0.7
0.07400000000000005,-0.0003211540000000001,-4.131699999999995e-05,-0.074,-0.9735031900000007,0.7259399999999995,0.7259399999999995,9.81,-0.1,-9.81,0.7
0.07500000000000005,-0.0003265150000000001,-4.205599999999995e-05,-0.075,-0.9727772500000007,0.7357499999999995,0.7357499999999995,9.81,-0.1,-9.81,0.7
0.07600000000000005,-0.0003317660000000001,-4.274499999999995e-05,-0.076,-0.9720415000000007,0.7455599999999994,0.7455599999999994,9.81,-0.1,-9.81,0.7
0.07700000000000005,-0.0003368650000000001,-4.343699999999995e-05,-0.077,-0.9712959400000006,0.7553699999999994,0.7553699999999994,9.81,-0.1,-9.81,0.7
0.07800000000000006,-0.00034197600000000013,-4.4114999999999946e-05,-0.078,-0.9705405700000006,0.7651799999999994,0.7651799999999994,9.81,-0.1,-9.81,0.7
0.07900000000000006,-0.0003470850000000001,-4.4794999999999946e-05,-0.079,-0.9697753900000006,0.7749899999999994,0.7749899999999994,9.81,-0.1,-9.81,0.7
0.08000000000000006,-0.00035221600000000014,-4.547199999999995e-05,-0.08,-0.9690004000000005,0.7847999999999994,0.7847999999999994,9.81,-0.1,-9.81,0.7
0.08100000000000006,-0.00035743600000000015,-4.6171999999999944e-05,-0.081,-0.9682156000000005,0.7946099999999994,0.7946099999999994,9.81,-0.1,-9.81,0.7
0.08200000000000006,-0.00036256600000000015,-4.686199999999994e-05,-0.082,-0.9674209900000005,0.8044199999999994,0.8044199999999994,9.81,-0.1,-9.81,0.7
0.08300000000000006,-0.00036766600000000016,-4.7542999999999934e-05,-0.083,-0.9666165700000005,0.8142299999999993,0.8142299999999993,9.81,-0.1,-9.81,0.7
0.08400000000000006,-0.00037279600000000016,-4.821199999999993e-05,-0.084,-0.9658023400000004,0.8240399999999993,0.8240399999999993,9.81,-0.1,-9.81,0.7
0.08500000000000006,-0.00037791600000000017,-4.8891999999999924e-05,-0.085,-0.9649783000000004,0.8338499999999993,0.8338499999999993,9.81,-0.1,-9.81,0.7
0.08600000000000006,-0.0003835560000000002,-4.959199999999992e-05,-0.08600000000000001,-0.9641444500000004,0.8436599999999993,0.8436599999999993,9.81,-0.1,-9.81,0.7
0.08700000000000006,-0.0004088660000000002,-5.023199999999992e-05,-0.08700000000000001,-0.9633007900000004,0.8534699999999993,0.8534699999999993,9.81,-0.1,-9.81,0.7
0.08800000000000006,-0.00041298600000000017,-5.073199999999992e-05,-0.088,-0.9624473200000003,0.8632799999999993,0.8632799999999993,9.81,-0.1,-9.81,0.7
0.08900000000000007,-0.00041700600000000015,-5.122199999999992e-05,-0.089,-0.9615840400000003,0.8730899999999993,0.8730899999999993,9.81,-0.1,-9.81,0.7
0.09000000000000007,-0.00042099700000000016,-5.173199999999991e-05,-0.09,-0.9607109500000003,0.8828999999999992,0.8828999999999992,9.81,-0.1,-9.81,0.7
0.09100000000000007,-0.00042491700000000013,-5.225299999999991e-05,-0.091,-0.9598280500000003,0.8927099999999992,0.8927099999999992,9.81,-0.1,-9.81,0.7
0.09200000000000007,-0.0004288370000000001,-5.27539999999999e-05,-0.092,-0.9589353400000002,0.9025199999999992,0.9025199999999992,9.81,-0.1,-9.81,0.7
0.09300000000000007,-0.0004327480000000001,-5.32419999999999e-05,-0.093,-0.9580328200000002,0.9123299999999992,0.9123299999999992,9.81,-0.1,-9.81,0.7
0.09400000000000007,-0.0004367580000000001,-5.3730999999999896e-05,-0.094,-0.9571204900000002,0.9221399999999992,0.9221399999999992,9.81,-0.1,-9.81,0.7
0.09500000000000007,-0.0004407480000000001,-5.4221999999999895e-05,-0.095,-0.9561983500000002,0.9319499999999992,0.9319499999999992,9.81,-0.1,-9.81,0.7
0.09600000000000007,-0.0004446780000000001,-5.473099999999989e-05,-0.096,-0.9552664000000002,0.9417599999999992,0.9417599999999992,9.81,-0.1,-9.81,0.7
0.09700000000000007,-0.0004485980000000001,-5.5220999999999883e-05,-0.097,-0.9543246400000002,0.9515699999999991,0.9515699999999991,9.81,-0.1,-9.81,0.7
0.09800000000000007,-0.0004577880000000001,-5.571099999999988e-05,-0.098,-0.9533730700000002,0.9613799999999991,0.9613799999999991,9.81,-0.1,-9.81,0.7
0.09900000000000007,-0.0004618480000000001,-5.622099999999988e-05,-0.099,-0.9524116900000001,0.9711899999999991,0.9711899999999991,9.81,-0.1,-9.81,0.7
0.10000000000000007,-0.0004663680000000001,-5.6740999999999876e-05,-0.1,-0.9514405000000001,0.9809999999999991,0.9809999999999991,9.81,-0.1,-9.81,0.7
0.10100000000000008,-0.0004701880000000001,-5.725099999999987e-05,-0.101,-0.9504595000000001,0.9908099999999991,0.9908099999999991,9.81,-0.1,-9.81,0.7
0.10200000000000008,-0.0004742180000000001,-5.775099999999986e-05,-0.10200000000000001,-0.9494686900000001,1.0006199999999992,1.0006199999999992,9.81,-0.1,-9.81,0.7
0.10300000000000008,-0.0004780180000000001,-5.8270999999999856e-05,-0.10300000000000001,-0.9484680700000001,1.0104299999999993,1.0104299999999993,9.81,-0.1,-9.81,0.7
0.10400000000000008,-0.00048193800000000006,-5.8780999999999856e-05,-0.10400000000000001,-0.9474576400000001,1.0202399999999994,1.0202399999999994,9.81,-0.1,-9.81,0.7
0.10500000000000008,-0.00048573800000000004,-5.9271999999999855e-05,-0.105,-0.9464374000000001,1.0300499999999995,1.0300499999999995,9.81,-0.1,-9.81,0.7
0.10600000000000008,-0.0004900270000000001,-5.977299999999985e-05,-0.106,-0.9454073500000001,1.0398599999999996,1.0398599999999996,9.81,-0.1,-9.81,0.7
0.10700000000000008,-0.0004940270000000001,-6.026399999999984e-05,-0.107,-0.9443674900000001,1.0496699999999997,1.0496699999999997,9.81,-0.1,-9.81,0.7
0.10800000000000008,-0.0004980270000000001,-6.076499999999984e-05,-0.108,-0.9433178200000001,1.0594799999999998,1.0594799999999998,9.81,-0.1,-9.81,0.7
0.10900000000000008,-0.0005017870000000001,-6.128499999999984e-05,-0.109,-0.9422583400000001,1.0692899999999999,1.0692899999999999,9.81,-0.1,-9.81,0.7
0.11000000000000008,-0.0005058080000000001,-6.180899999999984e-05,-0.11,-0.9411890500000001,1.0791,1.0791,9.81,-0.1,-9.81,0.7
0.11100000000000008,-0.000509739,-6.232899999999986e-05,-0.111,-0.9401099500000001,1.08891,1.08891,9.81,-0.1,-9.81,0.7
0.11200000000000009,-0.00051387,-6.282799999999985e-05,-0.112,-0.9390210400000001,1.0987200000000001,1.0987200000000001,9.81,-0.1,-9.81,0.7
0.11300000000000009,-0.0005177010000000001,-6.333699999999986e-05,-0.113,-0.9379223200000001,1.1085300000000002,1.1085300000000002,9.81,-0.1,-9.81,0.7
0.11400000000000009,-0.0005217110000000001,-6.384599999999986e-05,-0.114,-0.9368137900000001,1.1183400000000003,1.1183400000000003,9.81,-0.1,-9.81,0.7
0.11500000000000009,-0.0005255710000000001,-6.435499999999988e-05,-0.115,-0.9356954500000001,1.1281500000000004,1.1281500000000004,9.81,-0.1,-9.81,0.7
0.11600000000000009,-0.0005295610000000001,-6.486499999999989e-05,-0.116,-0.9345673000000001,1.1379600000000005,1.1379600000000005,9.81,-0.1,-9.81,0.7
0.11700000000000009,-0.0005335310000000001,-6.537499999999991e-05,-0.117,-0.9334293400000001,1.1477700000000006,1.1477700000000006,9.81,-0.1,-9.81,0.7
0.11800000000000009,-0.0005375610000000001,-6.58649999999999e-05,-0.11800000000000001,-0.9322815700000001,1.1575800000000007,1.1575800000000007,9.81,-0.1,-9.81,0.7
0.11900000000000009,-0.0005415010000000001,-6.638499999999991e-05,-0.11900000000000001,-0.9311239900000001,1.1673900000000008,1.1673900000000008,9.81,-0.1,-9.81,0.7
0.12000000000000009,-0.0005454810000000001,-6.691499999999992e-05,-0.12,-0.9299566000000001,1.177200000000001,1.177200000000001,9.81,-0.1,-9.81,0.7
0.1210000000000001,-0.0005494510000000001,-6.743499999999994e-05,-0.121,-0.9287794000000001,1.187010000000001,1.187010000000001,9.81,-0.1,-9.81,0.7
0.1220000000000001,-0.0005534110000000001,-6.794599999999995e-05,-0.122,-0.9275923900000002,1.196820000000001,1.196820000000001,9.81,-0.1,-9.81,0.7
0.1230000000000001,-0.000557272,-6.845599999999996e-05,-0.123,-0.9263955700000002,1.2066300000000012,1.2066300000000012,9.81,-0.1,-9.81,0.7
0.1240000000000001,-0.000561312,-6.896699999999996e-05,-0.124,-0.9251889400000002,1.2164400000000013,1.2164400000000013,9.81,-0.1,-9.81,0.7
0.12500000000000008,-0.000565182,-6.945799999999996e-05,-0.125,-0.9239725000000002,1.2262500000000014,1.2262500000000014,9.81,-0.1,-9.81,0.7
0.12600000000000008,-0.000569213,-6.997999999999996e-05,-0.126,-0.9227462500000002,1.2360600000000015,1.2360600000000015,9.81,-0.1,-9.81,0.7
0.12700000000000009,-0.0005730930000000001,-7.049099999999999e-05,-0.127,-0.9215101900000002,1.2458700000000016,1.2458700000000016,9.81,-0.1,-9.81,0.7
0.12800000000000009,-0.0005779730000000001,-7.099199999999999e-05,-0.128,-0.9202643200000002,1.2556800000000017,1.2556800000000017,9.81,-0.1,-9.81,0.7
0.1290000000000001,-0.0005818840000000001,-7.150099999999999e-05,-0.129,-0.9190086400000003,1.2654900000000018,1.2654900000000018,9.81,-0.1,-9.81,0.7
0.1300000000000001,-0.0005857340000000001,-7.2011e-05,-0.13,-0.9177431500000003,1.2753000000000019,1.2753000000000019,9.81,-0.1,-9.81,0.7
0.1310000000000001,-0.0005896040000000001,-7.252200000000001e-05,-0.131,-0.9164678500000003,1.285110000000002,1.285110000000002,9.81,-0.1,-9.81,0.7
0.1320000000000001,-0.0005934140000000001,-7.305300000000002e-05,-0.132,-0.9151827400000003,1.294920000000002,1.294920000000002,9.81,-0.1,-9.81,0.7
0.1330000000000001,-0.0005973140000000002,-7.357300000000004e-05,-0.133,-0.9138878200000004,1.3047300000000022,1.3047300000000022,9.81,-0.1,-9.81,0.7
0.1340000000000001,-0.0006012040000000001,-7.408400000000003e-05,-0.134,-0.9125830900000004,1.3145400000000023,1.3145400000000023,9.81,-0.1,-9.81,0.7
0.1350000000000001,-0.0006050940000000001,-7.459400000000005e-05,-0.135,-0.9112685500000004,1.3243500000000024,1.3243500000000024,9.81,-0.1,-9.81,0.7
0.1360000000000001,-0.0006095640000000002,-7.508400000000006e-05,-0.136,-0.9099442000000004,1.3341600000000025,1.3341600000000025,9.81,-0.1,-9.81,0.7
0.1370000000000001,-0.0006142340000000002,-7.559400000000006e-05,-0.137,-0.9086100400000005,1.3439700000000026,1.3439700000000026,9.81,-0.1,-9.81,0.7
0.1380000000000001,-0.0006181340000000002,-7.609400000000007e-05,-0.138,-0.9072660700000005,1.3537800000000026,1.3537800000000026,9.81,-0.1,-9.81,0.7
0.1390000000000001,-0.0006220240000000002,-7.659400000000007e-05,-0.139,-0.9059122900000005,1.3635900000000027,1.3635900000000027,9.81,-0.1,-9.81,0.7
0.1400000000000001,-0.0006259540000000002,-7.709400000000007e-05,-0.14,-0.9045487000000005,1.3734000000000028,1.3734000000000028,9.81,-0.1,-9.81,0.7
0.1410000000000001,-0.0006299340000000002,-7.761400000000009e-05,-0.14100000000000001,-0.9031753000000006,1.383210000000003,1.383210000000003,9.81,-0.1,-9.81,0.7
0.1420000000000001,-0.0006337850000000002,-7.810400000000009e-05,-0.14200000000000002,-0.9017920900000006,1.393020000000003,1.393020000000003,9.81,-0.1,-9.81,0.7
0.1430000000000001,-0.0006376450000000002,-7.86030000000001e-05,-0.14300000000000002,-0.9003990700000006,1.4028300000000031,1.4028300000000031,9.81,-0.1,-9.81,0.7
0.1440000000000001,-0.0006415140000000001,-7.911300000000011e-05,-0.14400000000000002,-0.8989962400000007,1.4126400000000032,1.4126400000000032,9.81,-0.1,-9.81,0.7
0.1450000000000001,-0.0006453650000000002,-7.96130000000001e-05,-0.145,-0.8975836000000007,1.4224500000000033,1.4224500000000033,9.81,-0.1,-9.81,0.7
0.1460000000000001,-0.0006491650000000002,-8.012400000000012e-05,-0.146,-0.8961611500000007,1.4322600000000034,1.4322600000000034,9.81,-0.1,-9.81,0.7
0.1470000000000001,-0.0006530450000000002,-8.064300000000012e-05,-0.147,-0.8947288900000008,1.4420700000000035,1.4420700000000035,9.81,-0.1,-9.81,0.7
0.1480000000000001,-0.0006569150000000002,-8.115400000000012e-05,-0.148,-0.8932868200000008,1.4518800000000036,1.4518800000000036,9.81,-0.1,-9.81,0.7
0.1490000000000001,-0.0006607760000000002,-8.166300000000013e-05,-0.149,-0.8918349400000009,1.4616900000000037,1.4616900000000037,9.81,-0.1,-9.81,0.7
0.1500000000000001,-0.0006646560000000002,-8.215300000000012e-05,-0.15,-0.8903732500000009,1.4715000000000038,1.4715000000000038,9.81,-0.1,-9.81,0.7
0.1510000000000001,-0.0006685350000000003,-8.266300000000013e-05,-0.151,-0.8889017500000009,1.481310000000004,1.481310000000004,9.81,-0.1,-9.81,0.7
0.1520000000000001,-0.0006724550000000003,-8.317300000000013e-05,-0.152,-0.887420440000001,1.491120000000004,1.491120000000004,9.81,-0.1,-9.81,0.7
0.1530000000000001,-0.0006763050000000003,-8.368300000000014e-05,-0.153,-0.885929320000001,1.500930000000004,1.500930000000004,9.81,-0.1,-9.81,0.7
0.1540000000000001,-0.0006827750000000003,-8.419300000000015e-05,-0.154,-0.8844283900000011,1.5107400000000042,1.5107400000000042,9.81,-0.1,-9.81,0.7
0.1550000000000001,-0.0006867650000000003,-8.470300000000015e-05,-0.155,-0.8829176500000011,1.5205500000000043,1.5205500000000043,9.81,-0.1,-9.81,0.7
0.1560000000000001,-0.0006907950000000003,-8.520300000000017e-05,-0.156,-0.8813971000000012,1.5303600000000044,1.5303600000000044,9.81,-0.1,-9.81,0.7
0.1570000000000001,-0.0006945950000000003,-8.571300000000017e-05,-0.157,-0.8798667400000012,1.5401700000000045,1.5401700000000045,9.81,-0.1,-9.81,0.7
0.1580000000000001,-0.0006983650000000004,-8.622300000000018e-05,-0.158,-0.8783265700000012,1.5499800000000046,1.5499800000000046,9.81,-0.1,-9.81,0.7
0.1590000000000001,-0.0007022650000000004,-8.672300000000019e-05,-0.159,-0.8767765900000013,1.5597900000000047,1.5597900000000047,9.81,-0.1,-9.81,0.7
0.16000000000000011,-0.0007061560000000004,-8.72440000000002e-05,-0.16,-0.8752168000000013,1.5696000000000048,1.5696000000000048,9.81,-0.1,-9.81,0.7
0.16100000000000012,-0.0007099860000000004,-8.774400000000021e-05,-0.161,-0.8736472000000013,1.5794100000000049,1.5794100000000049,9.81,-0.1,-9.81,0.7
0.16200000000000012,-0.0007138070000000004,-8.824400000000022e-05,-0.162,-0.8720677900000012,1.589220000000005,1.589220000000005,9.81,-0.1,-9.81,0.7
0.16300000000000012,-0.0007175960000000005,-8.875600000000023e-05,-0.163,-0.8704785700000012,1.599030000000005,1.599030000000005,9.81,-0.1,-9.81,0.7
0.16400000000000012,-0.0007214070000000005,-8.926700000000023e-05,-0.164,-0.8688795400000011,1.6088400000000052,1.6088400000000052,9.81,-0.1,-9.81,0.7
0.16500000000000012,-0.0007251570000000005,-8.977600000000023e-05,-0.165,-0.8672707000000011,1.6186500000000053,1.6186500000000053,9.81,-0.1,-9.81,0.7
0.16600000000000012,-0.0007289570000000005,-9.027500000000024e-05,-0.166,-0.865652050000001,1.6284600000000053,1.6284600000000053,9.81,-0.1,-9.81,0.7
0.16700000000000012,-0.0007327470000000005,-9.077600000000026e-05,-0.167,-0.864023590000001,1.6382700000000054,1.6382700000000054,9.81,-0.1,-9.81,0.7
