time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.07400000000000005,-0.00036827499999999994,-2.152900000000002e-05,-0.0,-1.0,1.0,1.0
0.07500000000000005,-0.0003728559999999999,-2.177800000000002e-05,-0.0,-1.0,1.0,1.0
0.07600000000000005,-0.0003774559999999999,-2.2048000000000023e-05,-0.0,-1.0,1.0,1.0
0.07700000000000005,-0.0003820059999999999,-2.2306000000000027e-05,-0.0,-1.0,1.0,1.0
0.07800000000000006,-0.0003866059999999999,-2.2566000000000028e-05,-0.0,-1.0,1.0,1.0
0.07900000000000006,-0.0003912159999999999,-2.2824000000000027e-05,-0.0,-1.0,1.0,1.0
0.08000000000000006,-0.00039583499999999987,-2.308600000000003e-05,-0.0,-1.0,1.0,1.0
0.08100000000000006,-0.00040030599999999985,-2.334600000000003e-05,-0.0,-1.0,1.0,1.0
0.08200000000000006,-0.00040487599999999987,-2.3605000000000032e-05,-0.0,-1.0,1.0,1.0
0.08300000000000006,-0.00040941599999999985,-2.3863000000000036e-05,-0.0,-1.0,1.0,1.0
0.08400000000000006,-0.00041395599999999983,-2.4123000000000037e-05,-0.0,-1.0,1.0,1.0
0.08500000000000006,-0.0004186859999999998,-2.437300000000004e-05,-0.0,-1.0,1.0,1.0
0.08600000000000006,-0.0004232059999999998,-2.4623000000000042e-05,-0.0,-1.0,1.0,1.0
0.08700000000000006,-0.0004278059999999998,-2.4863000000000043e-05,-0.0,-1.0,1.0,1.0
0.08800000000000006,-0.0004324059999999998,-2.5123000000000047e-05,-0.0,-1.0,1.0,1.0
0.08900000000000007,-0.0004369159999999998,-2.5373000000000047e-05,-0.0,-1.0,1.0,1.0
0.09000000000000007,-0.0004415569999999998,-2.5622000000000047e-05,-0.0,-1.0,1.0,1.0
0.09100000000000007,-0.0004461759999999998,-2.5881000000000046e-05,-0.0,-1.0,1.0,1.0
0.09200000000000007,-0.0004508069999999998,-2.615300000000005e-05,-0.0,-1.0,1.0,1.0
0.09300000000000007,-0.0004557079999999998,-2.6391000000000053e-05,-0.0,-1.0,1.0,1.0
0.09400000000000007,-0.00046163799999999984,-2.6641000000000055e-05,-0.0,-1.0,1.0,1.0
0.09500000000000007,-0.00046621699999999984,-2.6901000000000056e-05,-0.0,-1.0,1.0,1.0
0.09600000000000007,-0.00047090699999999985,-2.717100000000006e-05,-0.0,-1.0,1.0,1.0
0.09700000000000007,-0.00047546699999999987,-2.742000000000006e-05,-0.0,-1.0,1.0,1.0
0.09800000000000007,-0.00048018699999999987,-2.7670000000000062e-05,-0.0,-1.0,1.0,1.0
0.09900000000000007,-0.00048481699999999985,-2.792300000000006e-05,-0.0,-1.0,1.0,1.0
0.10000000000000007,-0.0004897679999999998,-2.841300000000006e-05,-0.1,-0.9,0.9,1.0
0.10100000000000008,-0.0004945479999999998,-2.8693000000000066e-05,-0.1,-0.9,0.9,1.0
0.10200000000000008,-0.0004991979999999999,-2.8963000000000068e-05,-0.1,-0.9,0.9,1.0
0.10300000000000008,-0.0005037879999999998,-2.924300000000007e-05,-0.1,-0.9,0.9,1.0
0.10400000000000008,-0.0005086879999999998,-2.9503000000000073e-05,-0.1,-0.9,0.9,1.0
0.10500000000000008,-0.0005134079999999998,-2.9773000000000076e-05,-0.1,-0.9,0.9,1.0
0.10600000000000008,-0.0005180379999999999,-3.0033000000000073e-05,-0.1,-0.9,0.9,1.0
0.10700000000000008,-0.0005227479999999999,-3.030200000000007e-05,-0.1,-0.9,0.9,1.0
0.10800000000000008,-0.0005273969999999999,-3.056100000000007e-05,-0.1,-0.9,0.9,1.0
0.10900000000000008,-0.0005320259999999999,-3.080200000000007e-05,-0.1,-0.9,0.9,1.0
0.11000000000000008,-0.0005367159999999999,-3.106100000000007e-05,-0.1,-0.9,0.9,1.0
0.11100000000000008,-0.0005412669999999999,-3.1332000000000065e-05,-0.1,-0.9,0.9,1.0
0.11200000000000009,-0.0005459759999999999,-3.1591000000000064e-05,-0.1,-0.9,0.9,1.0
0.11300000000000009,-0.0005505659999999998,-3.186200000000006e-05,-0.1,-0.9,0.9,1.0
0.11400000000000009,-0.0005551759999999999,-3.213100000000006e-05,-0.1,-0.9,0.9,1.0
0.11500000000000009,-0.0005600459999999999,-3.239000000000006e-05,-0.1,-0.9,0.9,1.0
0.11600000000000009,-0.0005646769999999999,-3.265000000000006e-05,-0.1,-0.9,0.9,1.0
0.11700000000000009,-0.0005692669999999998,-3.290000000000007e-05,-0.1,-0.9,0.9,1.0
0.11800000000000009,-0.0005738869999999998,-3.314000000000007e-05,-0.1,-0.9,0.9,1.0
0.11900000000000009,-0.0005784369999999998,-3.339000000000008e-05,-0.1,-0.9,0.9,1.0
0.12000000000000009,-0.0005831069999999998,-3.364000000000008e-05,-0.1,-0.9,0.9,1.0
0.1210000000000001,-0.0005876369999999998,-3.391000000000008e-05,-0.1,-0.9,0.9,1.0
0.1220000000000001,-0.0005923779999999997,-3.4159000000000084e-05,-0.1,-0.9,0.9,1.0
0.1230000000000001,-0.0005970289999999998,-3.4428000000000084e-05,-0.1,-0.9,0.9,1.0
0.1240000000000001,-0.0006017289999999997,-3.4676000000000086e-05,-0.1,-0.9,0.9,1.0
0.12500000000000008,-0.0006063689999999997,-3.495600000000009e-05,-0.1,-0.9,0.9,1.0
0.12600000000000008,-0.0006109499999999998,-3.522500000000009e-05,-0.1,-0.9,0.9,1.0
0.12700000000000009,-0.0006156889999999998,-3.548300000000009e-05,-0.1,-0.9,0.9,1.0
0.12800000000000009,-0.0006203079999999998,-3.5754000000000085e-05,-0.1,-0.9,0.9,1.0
0.1290000000000001,-0.0006250379999999997,-3.6013000000000084e-05,-0.1,-0.9,0.9,1.0
0.1300000000000001,-0.0006297269999999997,-3.628300000000008e-05,-0.1,-0.9,0.9,1.0
0.1310000000000001,-0.0006343069999999998,-3.6544000000000076e-05,-0.1,-0.9,0.9,1.0
0.1320000000000001,-0.0006390179999999998,-3.6794000000000075e-05,-0.1,-0.9,0.9,1.0
0.1330000000000001,-0.0006435979999999998,-3.7054000000000076e-05,-0.1,-0.9,0.9,1.0
0.1340000000000001,-0.0006482179999999998,-3.732400000000008e-05,-0.1,-0.9,0.9,1.0
0.1350000000000001,-0.0006529279999999998,-3.756400000000008e-05,-0.1,-0.9,0.9,1.0
0.1360000000000001,-0.0006575179999999997,-3.781400000000008e-05,-0.1,-0.9,0.9,1.0
0.1370000000000001,-0.0006620979999999997,-3.807400000000008e-05,-0.1,-0.9,0.9,1.0
0.1380000000000001,-0.0006667479999999998,-3.832400000000008e-05,-0.1,-0.9,0.9,1.0
0.1390000000000001,-0.0006712979999999998,-3.8575000000000084e-05,-0.1,-0.9,0.9,1.0
0.1400000000000001,-0.0006759979999999997,-3.881500000000009e-05,-0.1,-0.9,0.9,1.0
0.1410000000000001,-0.0006806189999999997,-3.907700000000009e-05,-0.1,-0.9,0.9,1.0
0.1420000000000001,-0.0006852089999999997,-3.933500000000008e-05,-0.1,-0.9,0.9,1.0
0.1430000000000001,-0.0006899379999999996,-3.959500000000009e-05,-0.1,-0.9,0.9,1.0
0.1440000000000001,-0.0006944769999999997,-3.9867000000000084e-05,-0.1,-0.9,0.9,1.0
0.1450000000000001,-0.0006990579999999997,-4.012800000000008e-05,-0.1,-0.9,0.9,1.0
0.1460000000000001,-0.0007037589999999997,-4.038800000000008e-05,-0.1,-0.9,0.9,1.0
0.1470000000000001,-0.0007083589999999997,-4.0648000000000076e-05,-0.1,-0.9,0.9,1.0
0.1480000000000001,-0.0007130789999999997,-4.090900000000007e-05,-0.1,-0.9,0.9,1.0
0.1490000000000001,-0.0007177399999999997,-4.116900000000007e-05,-0.1,-0.9,0.9,1.0
0.1500000000000001,-0.0007224299999999997,-4.1429000000000074e-05,-0.1,-0.9,0.9,1.0
0.1510000000000001,-0.0007272199999999997,-4.1699000000000076e-05,-0.1,-0.9,0.9,1.0
0.1520000000000001,-0.0007318499999999997,-4.193900000000008e-05,-0.1,-0.9,0.9,1.0
0.1530000000000001,-0.0007363899999999997,-4.219900000000008e-05,-0.1,-0.9,0.9,1.0
0.1540000000000001,-0.0007412699999999997,-4.245900000000008e-05,-0.1,-0.9,0.9,1.0
0.1550000000000001,-0.0007459899999999998,-4.272800000000008e-05,-0.1,-0.9,0.9,1.0
0.1560000000000001,-0.0007509199999999998,-4.2988000000000084e-05,-0.1,-0.9,0.9,1.0
0.1570000000000001,-0.0007595399999999997,-4.324900000000008e-05,-0.1,-0.9,0.9,1.0
0.1580000000000001,-0.0007646099999999998,-4.351800000000008e-05,-0.1,-0.9,0.9,1.0
0.1590000000000001,-0.0007694899999999997,-4.376900000000008e-05,-0.1,-0.9,0.9,1.0
0.16000000000000011,-0.0007740499999999998,-4.4030000000000085e-05,-0.1,-0.9,0.9,1.0
0.16100000000000012,-0.0007786599999999998,-4.4302000000000085e-05,-0.1,-0.9,0.9,1.0
0.16200000000000012,-0.0007835199999999998,-4.4571000000000085e-05,-0.1,-0.9,0.9,1.0
0.16300000000000012,-0.0007880199999999997,-4.4833000000000084e-05,-0.1,-0.9,0.9,1.0
0.16400000000000012,-0.0007927399999999998,-4.509200000000008e-05,-0.1,-0.9,0.9,1.0
0.16500000000000012,-0.0007972999999999998,-4.5352000000000083e-05,-0.1,-0.9,0.9,1.0
0.16600000000000012,-0.0008018699999999998,-4.5622000000000086e-05,-0.1,-0.9,0.9,1.0
0.16700000000000012,-0.0008065999999999998,-4.5872000000000085e-05,-0.1,-0.9,0.9,1.0
0.16800000000000012,-0.0008111199999999998,-4.614200000000009e-05,-0.1,-0.9,0.9,1.0
0.16900000000000012,-0.0008157099999999998,-4.640200000000009e-05,-0.1,-0.9,0.9,1.0
0.17000000000000012,-0.0008203999999999998,-4.667200000000009e-05,-0.1,-0.9,0.9,1.0
0.17100000000000012,-0.0008249399999999998,-4.6935000000000085e-05,-0.1,-0.9,0.9,1.0
0.17200000000000013,-0.0008296699999999998,-4.7197000000000084e-05,-0.1,-0.9,0.9,1.0
0.17300000000000013,-0.0008342909999999998,-4.745500000000008e-05,-0.1,-0.9,0.9,1.0
0.17400000000000013,-0.0008388609999999998,-4.772500000000008e-05,-0.1,-0.9,0.9,1.0
0.17500000000000013,-0.0008438099999999997,-4.7987000000000074e-05,-0.1,-0.9,0.9,1.0
0.17600000000000013,-0.0008482999999999997,-4.8238000000000076e-05,-0.1,-0.9,0.9,1.0
0.17700000000000013,-0.0008528809999999998,-4.849000000000007e-05,-0.1,-0.9,0.9,1.0
0.17800000000000013,-0.0008575019999999998,-4.876100000000007e-05,-0.1,-0.9,0.9,1.0
0.17900000000000013,-0.0008622019999999997,-4.9019000000000074e-05,-0.1,-0.9,0.9,1.0
0.18000000000000013,-0.0008668319999999998,-4.926800000000008e-05,-0.1,-0.9,0.9,1.0
0.18100000000000013,-0.0008714119999999998,-4.952800000000008e-05,-0.1,-0.9,0.9,1.0
0.18200000000000013,-0.0008760319999999998,-4.978800000000008e-05,-0.1,-0.9,0.9,1.0
0.18300000000000013,-0.0008806019999999998,-5.004800000000008e-05,-0.1,-0.9,0.9,1.0
0.18400000000000014,-0.0008855019999999997,-5.031800000000008e-05,-0.1,-0.9,0.9,1.0
0.18500000000000014,-0.0008900319999999997,-5.0578000000000084e-05,-0.1,-0.9,0.9,1.0
0.18600000000000014,-0.0008946319999999997,-5.081800000000009e-05,-0.1,-0.9,0.9,1.0
0.18700000000000014,-0.0008992619999999997,-5.107800000000009e-05,-0.1,-0.9,0.9,1.0
0.18800000000000014,-0.0009038219999999998,-5.132900000000009e-05,-0.1,-0.9,0.9,1.0
0.18900000000000014,-0.0009084419999999998,-5.158800000000009e-05,-0.1,-0.9,0.9,1.0
0.19000000000000014,-0.0009131719999999997,-5.184800000000009e-05,-0.1,-0.9,0.9,1.0
0.19100000000000014,-0.0009177419999999997,-5.209700000000009e-05,-0.1,-0.9,0.9,1.0
0.19200000000000014,-0.0009224909999999997,-5.2358000000000084e-05,-0.1,-0.9,0.9,1.0
0.19300000000000014,-0.0009270319999999997,-5.261900000000008e-05,-0.1,-0.9,0.9,1.0
0.19400000000000014,-0.0009315919999999998,-5.2878000000000086e-05,-0.1,-0.9,0.9,1.0
0.19500000000000015,-0.0009362919999999997,-5.3138000000000087e-05,-0.1,-0.9,0.9,1.0
0.19600000000000015,-0.0009412319999999997,-5.3406000000000085e-05,-0.1,-0.9,0.9,1.0
0.19700000000000015,-0.0009458319999999997,-5.367700000000008e-05,-0.1,-0.9,0.9,1.0
0.19800000000000015,-0.0009504819999999998,-5.3947000000000085e-05,-0.1,-0.9,0.9,1.0
0.19900000000000015,-0.0009550619999999998,-5.422700000000009e-05,-0.1,-0.9,0.9,1.0
0.20000000000000015,-0.0009798729999999998,-5.4696000000000094e-05,-0.2,-0.81,0.81,1.0
0.20100000000000015,-0.0009868439999999997,-5.5188000000000096e-05,-0.2,-0.81,0.81,1.0
0.20200000000000015,-0.0009917139999999997,-5.544600000000009e-05,-0.2,-0.81,0.81,1.0
0.20300000000000015,-0.0009962829999999997,-5.57050000000001e-05,-0.2,-0.81,0.81,1.0
0.20400000000000015,-0.0010010619999999996,-5.595600000000009e-05,-0.2,-0.81,0.81,1.0
0.20500000000000015,-0.0010057329999999995,-5.621500000000009e-05,-0.2,-0.81,0.81,1.0
0.20600000000000016,-0.0010137419999999996,-5.647600000000009e-05,-0.2,-0.81,0.81,1.0
0.20700000000000016,-0.0010183129999999996,-5.6736000000000095e-05,-0.2,-0.81,0.81,1.0
0.20800000000000016,-0.0010232229999999995,-5.6986000000000094e-05,-0.2,-0.81,0.81,1.0
0.20900000000000016,-0.0010280029999999996,-5.72560000000001e-05,-0.2,-0.81,0.81,1.0
0.21000000000000016,-0.0010326629999999996,-5.75260000000001e-05,-0.2,-0.81,0.81,1.0
0.21100000000000016,-0.0010372529999999997,-5.77960000000001e-05,-0.2,-0.81,0.81,1.0
0.21200000000000016,-0.0010418529999999997,-5.8066000000000104e-05,-0.2,-0.81,0.81,1.0
0.21300000000000016,-0.0010467229999999996,-5.833600000000011e-05,-0.2,-0.81,0.81,1.0
0.21400000000000016,-0.0010513029999999995,-5.8598000000000105e-05,-0.2,-0.81,0.81,1.0
0.21500000000000016,-0.0010560529999999995,-5.883700000000011e-05,-0.2,-0.81,0.81,1.0
0.21600000000000016,-0.0010606629999999995,-5.909600000000011e-05,-0.2,-0.81,0.81,1.0
0.21700000000000016,-0.0010652239999999994,-5.9347000000000115e-05,-0.2,-0.81,0.81,1.0
0.21800000000000017,-0.0010699839999999993,-5.960700000000011e-05,-0.2,-0.81,0.81,1.0
0.21900000000000017,-0.0010776639999999992,-5.9917000000000104e-05,-0.2,-0.81,0.81,1.0
0.22000000000000017,-0.0010847039999999993,-6.03160000000001e-05,-0.2,-0.81,0.81,1.0
0.22100000000000017,-0.0010914439999999994,-6.07060000000001e-05,-0.2,-0.81,0.81,1.0
0.22200000000000017,-0.0010984839999999994,-6.10850000000001e-05,-0.2,-0.81,0.81,1.0
0.22300000000000017,-0.0011051039999999993,-6.14750000000001e-05,-0.2,-0.81,0.81,1.0
0.22400000000000017,-0.0011274129999999994,-6.19050000000001e-05,-0.2,-0.81,0.81,1.0
0.22500000000000017,-0.0011346639999999994,-6.234400000000009e-05,-0.2,-0.81,0.81,1.0
0.22600000000000017,-0.0011410849999999994,-6.273300000000009e-05,-0.2,-0.81,0.81,1.0
0.22700000000000017,-0.0011475139999999994,-6.310300000000009e-05,-0.2,-0.81,0.81,1.0
0.22800000000000017,-0.0011535139999999994,-6.34240000000001e-05,-0.2,-0.81,0.81,1.0
0.22900000000000018,-0.0011581249999999994,-6.367400000000011e-05,-0.2,-0.81,0.81,1.0
0.23000000000000018,-0.0011627359999999995,-6.392400000000012e-05,-0.2,-0.81,0.81,1.0
0.23100000000000018,-0.0011675569999999994,-6.419500000000011e-05,-0.2,-0.81,0.81,1.0
0.23200000000000018,-0.0011722069999999993,-6.446500000000011e-05,-0.2,-0.81,0.81,1.0
0.23300000000000018,-0.0011769969999999993,-6.472500000000011e-05,-0.2,-0.81,0.81,1.0
0.23400000000000018,-0.0011821369999999993,-6.498500000000011e-05,-0.2,-0.81,0.81,1.0
0.23500000000000018,-0.0011866969999999994,-6.523500000000012e-05,-0.2,-0.81,0.81,1.0
0.23600000000000018,-0.0011912369999999993,-6.548500000000012e-05,-0.2,-0.81,0.81,1.0
0.23700000000000018,-0.0011958669999999993,-6.575500000000012e-05,-0.2,-0.81,0.81,1.0
0.23800000000000018,-0.0012004769999999993,-6.603500000000011e-05,-0.2,-0.81,0.81,1.0
0.23900000000000018,-0.0012051469999999993,-6.629600000000011e-05,-0.2,-0.81,0.81,1.0
0.24000000000000019,-0.0012099359999999993,-6.654700000000012e-05,-0.2,-0.81,0.81,1.0
0.2410000000000002,-0.0012152869999999994,-6.679500000000012e-05,-0.2,-0.81,0.81,1.0
0.2420000000000002,-0.0012204869999999993,-6.704700000000013e-05,-0.2,-0.81,0.81,1.0
0.2430000000000002,-0.0012295479999999994,-6.730700000000013e-05,-0.2,-0.81,0.81,1.0
0.2440000000000002,-0.0012345179999999993,-6.757500000000014e-05,-0.2,-0.81,0.81,1.0
0.2450000000000002,-0.0012394179999999993,-6.783600000000014e-05,-0.2,-0.81,0.81,1.0
0.2460000000000002,-0.0012440279999999992,-6.809500000000015e-05,-0.2,-0.81,0.81,1.0
0.2470000000000002,-0.0012486379999999992,-6.835500000000015e-05,-0.2,-0.81,0.81,1.0
0.2480000000000002,-0.001253287999999999,-6.859500000000017e-05,-0.2,-0.81,0.81,1.0
0.2490000000000002,-0.001258037999999999,-6.884500000000017e-05,-0.2,-0.81,0.81,1.0
0.25000000000000017,-0.001262927999999999,-6.911500000000017e-05,-0.2,-0.81,0.81,1.0
0.25100000000000017,-0.001267507999999999,-6.937500000000017e-05,-0.2,-0.81,0.81,1.0
0.25200000000000017,-0.001272057999999999,-6.963500000000017e-05,-0.2,-0.81,0.81,1.0
0.25300000000000017,-0.001276657999999999,-6.989500000000017e-05,-0.2,-0.81,0.81,1.0
0.25400000000000017,-0.0012833679999999991,-7.022400000000017e-05,-0.2,-0.81,0.81,1.0
0.25500000000000017,-0.001290476999999999,-7.063400000000018e-05,-0.2,-0.81,0.81,1.0
0.25600000000000017,-0.001298116999999999,-7.102500000000018e-05,-0.2,-0.81,0.81,1.0
0.2570000000000002,-0.001304817999999999,-7.141400000000017e-05,-0.2,-0.81,0.81,1.0
0.2580000000000002,-0.001311677999999999,-7.180400000000017e-05,-0.2,-0.81,0.81,1.0
0.2590000000000002,-0.001318816999999999,-7.221500000000016e-05,-0.2,-0.81,0.81,1.0
0.2600000000000002,-0.0013256669999999991,-7.261500000000016e-05,-0.2,-0.81,0.81,1.0
0.2610000000000002,-0.0013329669999999991,-7.310500000000015e-05,-0.2,-0.81,0.81,1.0
0.2620000000000002,-0.001340466999999999,-7.350500000000014e-05,-0.2,-0.81,0.81,1.0
0.2630000000000002,-0.001347556999999999,-7.388500000000014e-05,-0.2,-0.81,0.81,1.0
0.2640000000000002,-0.001354506999999999,-7.428400000000013e-05,-0.2,-0.81,0.81,1.0
0.2650000000000002,-0.001360786999999999,-7.466300000000012e-05,-0.2,-0.81,0.81,1.0
0.2660000000000002,-0.0013669179999999989,-7.504300000000013e-05,-0.2,-0.81,0.81,1.0
0.2670000000000002,-0.001373077999999999,-7.541500000000013e-05,-0.2,-0.81,0.81,1.0
0.2680000000000002,-0.001379448999999999,-7.574400000000013e-05,-0.2,-0.81,0.81,1.0
0.2690000000000002,-0.001384168999999999,-7.600300000000015e-05,-0.2,-0.81,0.81,1.0
0.2700000000000002,-0.0013888379999999988,-7.625100000000015e-05,-0.2,-0.81,0.81,1.0
0.2710000000000002,-0.0013934379999999988,-7.651200000000015e-05,-0.2,-0.81,0.81,1.0
0.2720000000000002,-0.0013979579999999988,-7.677200000000015e-05,-0.2,-0.81,0.81,1.0
0.2730000000000002,-0.001402687999999999,-7.703200000000015e-05,-0.2,-0.81,0.81,1.0
0.2740000000000002,-0.0014094579999999989,-7.736200000000014e-05,-0.2,-0.81,0.81,1.0
0.2750000000000002,-0.001416417999999999,-7.775200000000015e-05,-0.2,-0.81,0.81,1.0
0.2760000000000002,-0.001423417999999999,-7.817200000000015e-05,-0.2,-0.81,0.81,1.0
0.2770000000000002,-0.001430466999999999,-7.855200000000015e-05,-0.2,-0.81,0.81,1.0
0.2780000000000002,-0.0014366759999999991,-7.892100000000016e-05,-0.2,-0.81,0.81,1.0
