time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.03900000000000003,-0.000189084,-1.2989999999999994e-05,-0.0,-1.0,1.0,1.0
0.04000000000000003,-0.000192833,-1.3251999999999994e-05,-0.0,-1.0,1.0,1.0
0.04100000000000003,-0.000196583,-1.3513999999999993e-05,-0.0,-1.0,1.0,1.0
0.04200000000000003,-0.00020035200000000002,-1.3774999999999993e-05,-0.0,-1.0,1.0,1.0
0.04300000000000003,-0.00020411200000000003,-1.4024999999999994e-05,-0.0,-1.0,1.0,1.0
0.04400000000000003,-0.00020785300000000003,-1.4285999999999993e-05,-0.0,-1.0,1.0,1.0
0.04500000000000003,-0.00021160200000000002,-1.4544999999999992e-05,-0.0,-1.0,1.0,1.0
0.046000000000000034,-0.00021537200000000002,-1.479599999999999e-05,-0.0,-1.0,1.0,1.0
0.047000000000000035,-0.00021916300000000003,-1.506599999999999e-05,-0.0,-1.0,1.0,1.0
0.048000000000000036,-0.00022285300000000002,-1.5326999999999987e-05,-0.0,-1.0,1.0,1.0
0.04900000000000004,-0.000226602,-1.5586999999999988e-05,-0.0,-1.0,1.0,1.0
0.05000000000000004,-0.000230382,-1.584699999999999e-05,-0.0,-1.0,1.0,1.0
0.05100000000000004,-0.000234173,-1.6114999999999987e-05,-0.0,-1.0,1.0,1.0
0.05200000000000004,-0.00023793300000000001,-1.6374999999999988e-05,-0.0,-1.0,1.0,1.0
0.05300000000000004,-0.000241723,-1.6634999999999992e-05,-0.0,-1.0,1.0,1.0
0.05400000000000004,-0.000245473,-1.6884999999999995e-05,-0.0,-1.0,1.0,1.0
0.05500000000000004,-0.000249233,-1.7145e-05,-0.0,-1.0,1.0,1.0
0.05600000000000004,-0.000253013,-1.7405000000000004e-05,-0.0,-1.0,1.0,1.0
0.057000000000000044,-0.000256813,-1.7655000000000006e-05,-0.0,-1.0,1.0,1.0
0.058000000000000045,-0.000260503,-1.790500000000001e-05,-0.0,-1.0,1.0,1.0
0.059000000000000045,-0.000264373,-1.814500000000001e-05,-0.0,-1.0,1.0,1.0
0.060000000000000046,-0.000268153,-1.8407000000000012e-05,-0.0,-1.0,1.0,1.0
0.06100000000000005,-0.000272003,-1.865800000000001e-05,-0.0,-1.0,1.0,1.0
0.06200000000000005,-0.000275803,-1.8919000000000013e-05,-0.0,-1.0,1.0,1.0
0.06300000000000004,-0.000279643,-1.9178000000000012e-05,-0.0,-1.0,1.0,1.0
0.06400000000000004,-0.000283354,-1.9439000000000015e-05,-0.0,-1.0,1.0,1.0
0.06500000000000004,-0.000287213,-1.9716000000000016e-05,-0.0,-1.0,1.0,1.0
0.06600000000000004,-0.000291032,-1.9987000000000017e-05,-0.0,-1.0,1.0,1.0
0.06700000000000005,-0.000294802,-2.0250000000000018e-05,-0.0,-1.0,1.0,1.0
0.06800000000000005,-0.000298613,-2.051000000000002e-05,-0.0,-1.0,1.0,1.0
0.06900000000000005,-0.000302364,-2.076900000000002e-05,-0.0,-1.0,1.0,1.0
0.07000000000000005,-0.000306044,-2.104100000000002e-05,-0.0,-1.0,1.0,1.0
0.07100000000000005,-0.000309793,-2.1311000000000023e-05,-0.0,-1.0,1.0,1.0
0.07200000000000005,-0.00031769299999999997,-2.1572000000000027e-05,-0.0,-1.0,1.0,1.0
0.07300000000000005,-0.000321723,-2.183200000000003e-05,-0.0,-1.0,1.0,1.0
0.07400000000000005,-0.000327923,-2.2082000000000034e-05,-0.0,-1.0,1.0,1.0
0.07500000000000005,-0.00033182299999999997,-2.2342000000000034e-05,-0.0,-1.0,1.0,1.0
0.07600000000000005,-0.00033560299999999996,-2.260200000000004e-05,-0.0,-1.0,1.0,1.0
0.07700000000000005,-0.00033942299999999994,-2.2862000000000043e-05,-0.0,-1.0,1.0,1.0
0.07800000000000006,-0.00034330399999999995,-2.3121000000000045e-05,-0.0,-1.0,1.0,1.0
0.07900000000000006,-0.00034711499999999995,-2.3371000000000048e-05,-0.0,-1.0,1.0,1.0
0.08000000000000006,-0.0003509039999999999,-2.3643000000000048e-05,-0.0,-1.0,1.0,1.0
0.08100000000000006,-0.00035473399999999994,-2.3913000000000047e-05,-0.0,-1.0,1.0,1.0
0.08200000000000006,-0.0003585439999999999,-2.4173000000000048e-05,-0.0,-1.0,1.0,1.0
0.08300000000000006,-0.00036236299999999993,-2.442100000000005e-05,-0.0,-1.0,1.0,1.0
0.08400000000000006,-0.00036606199999999995,-2.4682000000000053e-05,-0.0,-1.0,1.0,1.0
0.08500000000000006,-0.00036989299999999994,-2.4952000000000055e-05,-0.0,-1.0,1.0,1.0
0.08600000000000006,-0.00037373299999999995,-2.5204000000000055e-05,-0.0,-1.0,1.0,1.0
0.08700000000000006,-0.00037744199999999997,-2.5455000000000057e-05,-0.0,-1.0,1.0,1.0
0.08800000000000006,-0.00038126199999999994,-2.5715000000000058e-05,-0.0,-1.0,1.0,1.0
0.08900000000000007,-0.00038507299999999994,-2.5967000000000058e-05,-0.0,-1.0,1.0,1.0
0.09000000000000007,-0.0003887829999999999,-2.6227000000000062e-05,-0.0,-1.0,1.0,1.0
0.09100000000000007,-0.00039252299999999993,-2.6487000000000067e-05,-0.0,-1.0,1.0,1.0
0.09200000000000007,-0.0003962329999999999,-2.674700000000007e-05,-0.0,-1.0,1.0,1.0
0.09300000000000007,-0.0003999629999999999,-2.699700000000007e-05,-0.0,-1.0,1.0,1.0
0.09400000000000007,-0.0004037729999999999,-2.7257000000000075e-05,-0.0,-1.0,1.0,1.0
0.09500000000000007,-0.0004075229999999999,-2.751700000000008e-05,-0.0,-1.0,1.0,1.0
0.09600000000000007,-0.0004112129999999999,-2.7777000000000083e-05,-0.0,-1.0,1.0,1.0
0.09700000000000007,-0.0004150629999999999,-2.8047000000000086e-05,-0.0,-1.0,1.0,1.0
0.09800000000000007,-0.00041879299999999993,-2.8317000000000085e-05,-0.0,-1.0,1.0,1.0
0.09900000000000007,-0.0004224929999999999,-2.8567000000000084e-05,-0.0,-1.0,1.0,1.0
0.10000000000000007,-0.0004263929999999999,-2.9037000000000085e-05,-0.1,-0.9,0.9,1.0
0.10100000000000008,-0.0004302619999999999,-2.931600000000008e-05,-0.1,-0.9,0.9,1.0
0.10200000000000008,-0.0004340919999999999,-2.9574000000000083e-05,-0.1,-0.9,0.9,1.0
0.10300000000000008,-0.00043792199999999993,-2.9835000000000086e-05,-0.1,-0.9,0.9,1.0
0.10400000000000008,-0.0004416629999999999,-3.0092000000000087e-05,-0.1,-0.9,0.9,1.0
0.10500000000000008,-0.0004455219999999999,-3.034000000000009e-05,-0.1,-0.9,0.9,1.0
0.10600000000000008,-0.0004493319999999999,-3.0612000000000086e-05,-0.1,-0.9,0.9,1.0
0.10700000000000008,-0.00045303199999999986,-3.0865000000000085e-05,-0.1,-0.9,0.9,1.0
0.10800000000000008,-0.0004567519999999999,-3.1124000000000084e-05,-0.1,-0.9,0.9,1.0
0.10900000000000008,-0.00046048299999999987,-3.1384000000000084e-05,-0.1,-0.9,0.9,1.0
0.11000000000000008,-0.00046432399999999985,-3.164400000000009e-05,-0.1,-0.9,0.9,1.0
0.11100000000000008,-0.00046807399999999986,-3.190400000000009e-05,-0.1,-0.9,0.9,1.0
0.11200000000000009,-0.00047176399999999984,-3.21640000000001e-05,-0.1,-0.9,0.9,1.0
0.11300000000000009,-0.00047559399999999986,-3.24240000000001e-05,-0.1,-0.9,0.9,1.0
0.11400000000000009,-0.00047941399999999984,-3.2694000000000104e-05,-0.1,-0.9,0.9,1.0
0.11500000000000009,-0.0004832339999999998,-3.295400000000011e-05,-0.1,-0.9,0.9,1.0
0.11600000000000009,-0.0004869839999999998,-3.320400000000011e-05,-0.1,-0.9,0.9,1.0
0.11700000000000009,-0.0004908639999999998,-3.346400000000011e-05,-0.1,-0.9,0.9,1.0
0.11800000000000009,-0.0004946349999999998,-3.373300000000011e-05,-0.1,-0.9,0.9,1.0
0.11900000000000009,-0.0004984239999999998,-3.399400000000011e-05,-0.1,-0.9,0.9,1.0
0.12000000000000009,-0.0005022539999999998,-3.425500000000011e-05,-0.1,-0.9,0.9,1.0
0.1210000000000001,-0.0005060829999999998,-3.452700000000011e-05,-0.1,-0.9,0.9,1.0
0.1220000000000001,-0.0005098339999999998,-3.478800000000011e-05,-0.1,-0.9,0.9,1.0
0.1230000000000001,-0.0005136739999999998,-3.50480000000001e-05,-0.1,-0.9,0.9,1.0
0.1240000000000001,-0.0005174339999999998,-3.52870000000001e-05,-0.1,-0.9,0.9,1.0
0.12500000000000008,-0.0005212929999999998,-3.55560000000001e-05,-0.1,-0.9,0.9,1.0
0.12600000000000008,-0.0005251429999999998,-3.5827000000000096e-05,-0.1,-0.9,0.9,1.0
0.12700000000000009,-0.0005289729999999999,-3.6096000000000096e-05,-0.1,-0.9,0.9,1.0
0.12800000000000009,-0.0005328239999999999,-3.63860000000001e-05,-0.1,-0.9,0.9,1.0
0.1290000000000001,-0.0005366239999999999,-3.6656000000000104e-05,-0.1,-0.9,0.9,1.0
0.1300000000000001,-0.0005404839999999998,-3.6937000000000104e-05,-0.1,-0.9,0.9,1.0
0.1310000000000001,-0.0005442039999999998,-3.720700000000011e-05,-0.1,-0.9,0.9,1.0
0.1320000000000001,-0.0005481339999999998,-3.744700000000012e-05,-0.1,-0.9,0.9,1.0
0.1330000000000001,-0.0005520339999999999,-3.7697000000000124e-05,-0.1,-0.9,0.9,1.0
0.1340000000000001,-0.0005558029999999999,-3.7967000000000126e-05,-0.1,-0.9,0.9,1.0
0.1350000000000001,-0.0005596729999999999,-3.823700000000013e-05,-0.1,-0.9,0.9,1.0
0.1360000000000001,-0.0005635129999999999,-3.8497000000000136e-05,-0.1,-0.9,0.9,1.0
0.1370000000000001,-0.0005673429999999999,-3.876700000000014e-05,-0.1,-0.9,0.9,1.0
0.1380000000000001,-0.0005713529999999999,-3.902600000000014e-05,-0.1,-0.9,0.9,1.0
0.1390000000000001,-0.0005753229999999999,-3.929400000000014e-05,-0.1,-0.9,0.9,1.0
0.1400000000000001,-0.0005791729999999999,-3.954400000000015e-05,-0.1,-0.9,0.9,1.0
0.1410000000000001,-0.0005830129999999998,-3.9803000000000154e-05,-0.1,-0.9,0.9,1.0
0.1420000000000001,-0.0005868939999999998,-4.005200000000016e-05,-0.1,-0.9,0.9,1.0
0.1430000000000001,-0.0005907639999999998,-4.031300000000016e-05,-0.1,-0.9,0.9,1.0
0.1440000000000001,-0.0005946439999999999,-4.058300000000016e-05,-0.1,-0.9,0.9,1.0
0.1450000000000001,-0.0005985849999999999,-4.084500000000016e-05,-0.1,-0.9,0.9,1.0
0.1460000000000001,-0.0006023559999999999,-4.111600000000016e-05,-0.1,-0.9,0.9,1.0
0.1470000000000001,-0.0006061959999999998,-4.1386000000000156e-05,-0.1,-0.9,0.9,1.0
0.1480000000000001,-0.0006099559999999998,-4.164700000000015e-05,-0.1,-0.9,0.9,1.0
0.1490000000000001,-0.0006138559999999999,-4.190000000000015e-05,-0.1,-0.9,0.9,1.0
0.1500000000000001,-0.0006177459999999999,-4.2170000000000154e-05,-0.1,-0.9,0.9,1.0
0.1510000000000001,-0.0006216059999999998,-4.2430000000000154e-05,-0.1,-0.9,0.9,1.0
0.1520000000000001,-0.0006255159999999998,-4.270000000000016e-05,-0.1,-0.9,0.9,1.0
0.1530000000000001,-0.0006295259999999998,-4.2970000000000166e-05,-0.1,-0.9,0.9,1.0
0.1540000000000001,-0.0006334159999999998,-4.3220000000000166e-05,-0.1,-0.9,0.9,1.0
0.1550000000000001,-0.0006373059999999998,-4.349000000000017e-05,-0.1,-0.9,0.9,1.0
0.1560000000000001,-0.0006411759999999998,-4.375000000000017e-05,-0.1,-0.9,0.9,1.0
0.1570000000000001,-0.0006478659999999998,-4.400900000000017e-05,-0.1,-0.9,0.9,1.0
0.1580000000000001,-0.0006517859999999998,-4.4270000000000164e-05,-0.1,-0.9,0.9,1.0
0.1590000000000001,-0.0006558769999999998,-4.452800000000016e-05,-0.1,-0.9,0.9,1.0
0.16000000000000011,-0.0006596669999999998,-4.478500000000016e-05,-0.1,-0.9,0.9,1.0
0.16100000000000012,-0.0006634369999999999,-4.503500000000016e-05,-0.1,-0.9,0.9,1.0
0.16200000000000012,-0.000667317,-4.529700000000015e-05,-0.1,-0.9,0.9,1.0
0.16300000000000012,-0.000671056,-4.555600000000015e-05,-0.1,-0.9,0.9,1.0
0.16400000000000012,-0.000674915,-4.5807000000000146e-05,-0.1,-0.9,0.9,1.0
0.16500000000000012,-0.000678886,-4.606800000000014e-05,-0.1,-0.9,0.9,1.0
0.16600000000000012,-0.0006827469999999999,-4.633900000000014e-05,-0.1,-0.9,0.9,1.0
0.16700000000000012,-0.0006866069999999999,-4.658900000000014e-05,-0.1,-0.9,0.9,1.0
0.16800000000000012,-0.0006904469999999998,-4.6839000000000146e-05,-0.1,-0.9,0.9,1.0
0.16900000000000012,-0.0006942169999999999,-4.709900000000015e-05,-0.1,-0.9,0.9,1.0
0.17000000000000012,-0.0006980669999999999,-4.735900000000016e-05,-0.1,-0.9,0.9,1.0
0.17100000000000012,-0.0007018669999999999,-4.761900000000016e-05,-0.1,-0.9,0.9,1.0
0.17200000000000013,-0.0007057169999999999,-4.787900000000016e-05,-0.1,-0.9,0.9,1.0
0.17300000000000013,-0.0007096769999999999,-4.812900000000017e-05,-0.1,-0.9,0.9,1.0
0.17400000000000013,-0.0007135369999999999,-4.8389000000000177e-05,-0.1,-0.9,0.9,1.0
0.17500000000000013,-0.0007173369999999999,-4.862900000000018e-05,-0.1,-0.9,0.9,1.0
0.17600000000000013,-0.0007210669999999998,-4.886700000000018e-05,-0.1,-0.9,0.9,1.0
0.17700000000000013,-0.0007249169999999998,-4.9125000000000184e-05,-0.1,-0.9,0.9,1.0
0.17800000000000013,-0.0007286769999999998,-4.938400000000018e-05,-0.1,-0.9,0.9,1.0
0.17900000000000013,-0.0007326159999999998,-4.9644000000000184e-05,-0.1,-0.9,0.9,1.0
0.18000000000000013,-0.0007363769999999999,-4.9915000000000175e-05,-0.1,-0.9,0.9,1.0
0.18100000000000013,-0.0007402569999999999,-5.0175000000000176e-05,-0.1,-0.9,0.9,1.0
0.18200000000000013,-0.0007441079999999999,-5.0437000000000175e-05,-0.1,-0.9,0.9,1.0
0.18300000000000013,-0.0007479769999999999,-5.070500000000017e-05,-0.1,-0.9,0.9,1.0
0.18400000000000014,-0.0007518879999999999,-5.097800000000017e-05,-0.1,-0.9,0.9,1.0
0.18500000000000014,-0.0007558879999999999,-5.123700000000017e-05,-0.1,-0.9,0.9,1.0
0.18600000000000014,-0.0007597889999999999,-5.150900000000017e-05,-0.1,-0.9,0.9,1.0
0.18700000000000014,-0.0007637489999999999,-5.1780000000000165e-05,-0.1,-0.9,0.9,1.0
0.18800000000000014,-0.0007676299999999998,-5.205000000000017e-05,-0.1,-0.9,0.9,1.0
0.18900000000000014,-0.0007714499999999998,-5.2310000000000175e-05,-0.1,-0.9,0.9,1.0
0.19000000000000014,-0.0007753499999999998,-5.255000000000018e-05,-0.1,-0.9,0.9,1.0
0.19100000000000014,-0.0007793199999999998,-5.281000000000018e-05,-0.1,-0.9,0.9,1.0
0.19200000000000014,-0.0007832799999999998,-5.3060000000000187e-05,-0.1,-0.9,0.9,1.0
0.19300000000000014,-0.0007871299999999998,-5.332000000000019e-05,-0.1,-0.9,0.9,1.0
0.19400000000000014,-0.0007909999999999998,-5.3570000000000194e-05,-0.1,-0.9,0.9,1.0
0.19500000000000015,-0.0007948399999999998,-5.38100000000002e-05,-0.1,-0.9,0.9,1.0
0.19600000000000015,-0.0007987099999999998,-5.40710000000002e-05,-0.1,-0.9,0.9,1.0
0.19700000000000015,-0.0008026009999999998,-5.43400000000002e-05,-0.1,-0.9,0.9,1.0
0.19800000000000015,-0.0008064519999999998,-5.46100000000002e-05,-0.1,-0.9,0.9,1.0
0.19900000000000015,-0.0008102209999999999,-5.487000000000019e-05,-0.1,-0.9,0.9,1.0
0.20000000000000015,-0.0008142609999999998,-5.5289000000000195e-05,-0.2,-0.81,0.81,1.0
0.20100000000000015,-0.0008181619999999998,-5.558900000000019e-05,-0.2,-0.81,0.81,1.0
0.20200000000000015,-0.0008220209999999998,-5.5857000000000194e-05,-0.2,-0.81,0.81,1.0
0.20300000000000015,-0.0008258709999999998,-5.6128000000000185e-05,-0.2,-0.81,0.81,1.0
0.20400000000000015,-0.0008297719999999998,-5.6399000000000176e-05,-0.2,-0.81,0.81,1.0
0.20500000000000015,-0.0008336519999999998,-5.666900000000018e-05,-0.2,-0.81,0.81,1.0
0.20600000000000016,-0.0008375129999999998,-5.691900000000018e-05,-0.2,-0.81,0.81,1.0
0.20700000000000016,-0.0008413629999999998,-5.717700000000018e-05,-0.2,-0.81,0.81,1.0
0.20800000000000016,-0.0008452429999999999,-5.7447000000000184e-05,-0.2,-0.81,0.81,1.0
0.20900000000000016,-0.0008490929999999999,-5.770700000000019e-05,-0.2,-0.81,0.81,1.0
0.21000000000000016,-0.0008529429999999999,-5.79570000000002e-05,-0.2,-0.81,0.81,1.0
0.21100000000000016,-0.0008568529999999999,-5.8237000000000195e-05,-0.2,-0.81,0.81,1.0
0.21200000000000016,-0.0008608029999999998,-5.8497000000000196e-05,-0.2,-0.81,0.81,1.0
0.21300000000000016,-0.0008646029999999998,-5.8757000000000197e-05,-0.2,-0.81,0.81,1.0
0.21400000000000016,-0.0008685929999999999,-5.9017000000000204e-05,-0.2,-0.81,0.81,1.0
0.21500000000000016,-0.0008724029999999999,-5.9265000000000206e-05,-0.2,-0.81,0.81,1.0
0.21600000000000016,-0.0008763629999999999,-5.9515000000000205e-05,-0.2,-0.81,0.81,1.0
0.21700000000000016,-0.0008802629999999999,-5.9777000000000204e-05,-0.2,-0.81,0.81,1.0
0.21800000000000017,-0.0008841639999999999,-6.004800000000021e-05,-0.2,-0.81,0.81,1.0
0.21900000000000017,-0.0008881539999999999,-6.029500000000021e-05,-0.2,-0.81,0.81,1.0
0.22000000000000017,-0.0008919329999999999,-6.05550000000002e-05,-0.2,-0.81,0.81,1.0
0.22100000000000017,-0.0008957329999999999,-6.0834000000000204e-05,-0.2,-0.81,0.81,1.0
0.22200000000000017,-0.0008995519999999999,-6.11040000000002e-05,-0.2,-0.81,0.81,1.0
0.22300000000000017,-0.0009034629999999999,-6.137700000000021e-05,-0.2,-0.81,0.81,1.0
0.22400000000000017,-0.0009073529999999998,-6.165800000000022e-05,-0.2,-0.81,0.81,1.0
0.22500000000000017,-0.0009112529999999999,-6.19260000000002e-05,-0.2,-0.81,0.81,1.0
0.22600000000000017,-0.0009150829999999999,-6.21960000000002e-05,-0.2,-0.81,0.81,1.0
0.22700000000000017,-0.0009191439999999999,-6.24660000000002e-05,-0.2,-0.81,0.81,1.0
0.22800000000000017,-0.0009229439999999999,-6.27360000000002e-05,-0.2,-0.81,0.81,1.0
0.22900000000000018,-0.0009267339999999999,-6.301600000000018e-05,-0.2,-0.81,0.81,1.0
0.23000000000000018,-0.0009307139999999999,-6.327600000000018e-05,-0.2,-0.81,0.81,1.0
0.23100000000000018,-0.0009345329999999999,-6.353600000000019e-05,-0.2,-0.81,0.81,1.0
0.23200000000000018,-0.0009384829999999998,-6.379600000000019e-05,-0.2,-0.81,0.81,1.0
0.23300000000000018,-0.0009423829999999999,-6.406600000000018e-05,-0.2,-0.81,0.81,1.0
0.23400000000000018,-0.0009463029999999999,-6.431600000000019e-05,-0.2,-0.81,0.81,1.0
0.23500000000000018,-0.0009501929999999999,-6.45680000000002e-05,-0.2,-0.81,0.81,1.0
0.23600000000000018,-0.0009540439999999999,-6.48280000000002e-05,-0.2,-0.81,0.81,1.0
0.23700000000000018,-0.0009580239999999999,-6.506600000000021e-05,-0.2,-0.81,0.81,1.0
0.23800000000000018,-0.0009617139999999999,-6.531700000000022e-05,-0.2,-0.81,0.81,1.0
0.23900000000000018,-0.000965594,-6.557700000000022e-05,-0.2,-0.81,0.81,1.0
0.24000000000000019,-0.000969493,-6.583700000000022e-05,-0.2,-0.81,0.81,1.0
0.2410000000000002,-0.000973514,-6.609900000000022e-05,-0.2,-0.81,0.81,1.0
0.2420000000000002,-0.000977493,-6.635700000000022e-05,-0.2,-0.81,0.81,1.0
0.2430000000000002,-0.0009839830000000001,-6.660500000000022e-05,-0.2,-0.81,0.81,1.0
0.2440000000000002,-0.000987933,-6.688600000000021e-05,-0.2,-0.81,0.81,1.0
0.2450000000000002,-0.000992024,-6.71550000000002e-05,-0.2,-0.81,0.81,1.0
0.2460000000000002,-0.000995885,-6.739500000000022e-05,-0.2,-0.81,0.81,1.0
0.2470000000000002,-0.000999755,-6.765500000000022e-05,-0.2,-0.81,0.81,1.0
0.2480000000000002,-0.001003555,-6.790500000000022e-05,-0.2,-0.81,0.81,1.0
0.2490000000000002,-0.001007445,-6.816500000000023e-05,-0.2,-0.81,0.81,1.0
0.25000000000000017,-0.001011285,-6.843500000000022e-05,-0.2,-0.81,0.81,1.0
0.25100000000000017,-0.001015095,-6.869500000000022e-05,-0.2,-0.81,0.81,1.0
0.25200000000000017,-0.001018925,-6.895500000000022e-05,-0.2,-0.81,0.81,1.0
0.25300000000000017,-0.001022785,-6.922500000000022e-05,-0.2,-0.81,0.81,1.0
0.25400000000000017,-0.0010266750000000001,-6.95030000000002e-05,-0.2,-0.81,0.81,1.0
0.25500000000000017,-0.001030485,-6.975100000000021e-05,-0.2,-0.81,0.81,1.0
0.25600000000000017,-0.001034316,-7.00100000000002e-05,-0.2,-0.81,0.81,1.0
0.2570000000000002,-0.001038127,-7.028900000000021e-05,-0.2,-0.81,0.81,1.0
0.2580000000000002,-0.001041948,-7.05580000000002e-05,-0.2,-0.81,0.81,1.0
0.2590000000000002,-0.001045777,-7.08370000000002e-05,-0.2,-0.81,0.81,1.0
0.2600000000000002,-0.0010496169999999999,-7.11080000000002e-05,-0.2,-0.81,0.81,1.0
0.2610000000000002,-0.0010534359999999998,-7.135800000000021e-05,-0.2,-0.81,0.81,1.0
0.2620000000000002,-0.0010573069999999997,-7.162000000000021e-05,-0.2,-0.81,0.81,1.0
0.2630000000000002,-0.0010611469999999997,-7.187900000000021e-05,-0.2,-0.81,0.81,1.0
0.2640000000000002,-0.0010650179999999996,-7.21470000000002e-05,-0.2,-0.81,0.81,1.0
0.2650000000000002,-0.0010688479999999996,-7.24060000000002e-05,-0.2,-0.81,0.81,1.0
0.2660000000000002,-0.0010726789999999996,-7.26760000000002e-05,-0.2,-0.81,0.81,1.0
0.2670000000000002,-0.0010765389999999996,-7.294600000000019e-05,-0.2,-0.81,0.81,1.0
0.2680000000000002,-0.0010803489999999995,-7.32060000000002e-05,-0.2,-0.81,0.81,1.0
0.2690000000000002,-0.0010842189999999995,-7.34660000000002e-05,-0.2,-0.81,0.81,1.0
0.2700000000000002,-0.0010880389999999996,-7.37260000000002e-05,-0.2,-0.81,0.81,1.0
0.2710000000000002,-0.0010918289999999997,-7.39760000000002e-05,-0.2,-0.81,0.81,1.0
0.2720000000000002,-0.0010956989999999997,-7.42360000000002e-05,-0.2,-0.81,0.81,1.0
0.2730000000000002,-0.0010995289999999997,-7.448600000000021e-05,-0.2,-0.81,0.81,1.0
0.2740000000000002,-0.0011033389999999996,-7.474800000000021e-05,-0.2,-0.81,0.81,1.0
0.2750000000000002,-0.0011071889999999995,-7.501100000000022e-05,-0.2,-0.81,0.81,1.0
0.2760000000000002,-0.0011109489999999995,-7.527000000000022e-05,-0.2,-0.81,0.81,1.0
0.2770000000000002,-0.0011146789999999995,-7.552900000000022e-05,-0.2,-0.81,0.81,1.0
0.2780000000000002,-0.0011185599999999996,-7.579900000000021e-05,-0.2,-0.81,0.81,1.0
0.2790000000000002,-0.0011223789999999995,-7.605700000000021e-05,-0.2,-0.81,0.81,1.0
0.2800000000000002,-0.0011262489999999995,-7.630800000000022e-05,-0.2,-0.81,0.81,1.0
