time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.05200000000000004,-0.000271707,-1.5105999999999989e-05,-0.0,-1.0,1.0,1.0
0.05300000000000004,-0.00027667699999999997,-1.5357999999999987e-05,-0.0,-1.0,1.0,1.0
0.05400000000000004,-0.00028176799999999995,-1.5617999999999985e-05,-0.0,-1.0,1.0,1.0
0.05500000000000004,-0.00028655699999999995,-1.5866999999999985e-05,-0.0,-1.0,1.0,1.0
0.05600000000000004,-0.00029175699999999996,-1.6115999999999986e-05,-0.0,-1.0,1.0,1.0
0.057000000000000044,-0.00029735699999999994,-1.6374999999999988e-05,-0.0,-1.0,1.0,1.0
0.058000000000000045,-0.00030197699999999993,-1.663499999999999e-05,-0.0,-1.0,1.0,1.0
0.059000000000000045,-0.00030717699999999995,-1.688499999999999e-05,-0.0,-1.0,1.0,1.0
0.060000000000000046,-0.00031261699999999995,-1.7144999999999996e-05,-0.0,-1.0,1.0,1.0
0.06100000000000005,-0.00031729699999999997,-1.7415e-05,-0.0,-1.0,1.0,1.0
0.06200000000000005,-0.00032297699999999995,-1.7675000000000003e-05,-0.0,-1.0,1.0,1.0
0.06300000000000004,-0.000327537,-1.7923e-05,-0.0,-1.0,1.0,1.0
0.06400000000000004,-0.000332648,-1.8183000000000002e-05,-0.0,-1.0,1.0,1.0
0.06500000000000004,-0.00033817900000000003,-1.8443000000000003e-05,-0.0,-1.0,1.0,1.0
0.06600000000000004,-0.000342709,-1.8692000000000007e-05,-0.0,-1.0,1.0,1.0
0.06700000000000005,-0.00034797800000000004,-1.8933000000000007e-05,-0.0,-1.0,1.0,1.0
0.06800000000000005,-0.00035374900000000004,-1.9194000000000006e-05,-0.0,-1.0,1.0,1.0
0.06900000000000005,-0.00035842900000000006,-1.9443000000000007e-05,-0.0,-1.0,1.0,1.0
0.07000000000000005,-0.00036395800000000005,-1.9714000000000008e-05,-0.0,-1.0,1.0,1.0
0.07100000000000005,-0.00036957800000000007,-1.998700000000001e-05,-0.0,-1.0,1.0,1.0
0.07200000000000005,-0.00037975800000000006,-2.0247000000000015e-05,-0.0,-1.0,1.0,1.0
0.07300000000000005,-0.00038608800000000003,-2.0507000000000016e-05,-0.0,-1.0,1.0,1.0
0.07400000000000005,-0.00039192800000000005,-2.0797000000000018e-05,-0.0,-1.0,1.0,1.0
0.07500000000000005,-0.00039725800000000005,-2.1067000000000017e-05,-0.0,-1.0,1.0,1.0
0.07600000000000005,-0.00040277800000000007,-2.1327000000000018e-05,-0.0,-1.0,1.0,1.0
0.07700000000000005,-0.0004073680000000001,-2.1597000000000017e-05,-0.0,-1.0,1.0,1.0
0.07800000000000006,-0.0004127680000000001,-2.1867000000000016e-05,-0.0,-1.0,1.0,1.0
0.07900000000000006,-0.0004182880000000001,-2.2126000000000018e-05,-0.0,-1.0,1.0,1.0
0.08000000000000006,-0.0004232180000000001,-2.237500000000002e-05,-0.0,-1.0,1.0,1.0
0.08100000000000006,-0.0004288090000000001,-2.262600000000002e-05,-0.0,-1.0,1.0,1.0
0.08200000000000006,-0.00043430900000000013,-2.2874000000000022e-05,-0.0,-1.0,1.0,1.0
0.08300000000000006,-0.00043918900000000015,-2.3146000000000022e-05,-0.0,-1.0,1.0,1.0
0.08400000000000006,-0.0004448890000000001,-2.3396000000000025e-05,-0.0,-1.0,1.0,1.0
0.08500000000000006,-0.0004502590000000001,-2.3647000000000026e-05,-0.0,-1.0,1.0,1.0
0.08600000000000006,-0.00045513900000000013,-2.3887000000000027e-05,-0.0,-1.0,1.0,1.0
0.08700000000000006,-0.00046057900000000013,-2.414700000000003e-05,-0.0,-1.0,1.0,1.0
0.08800000000000006,-0.00046548900000000014,-2.4407000000000036e-05,-0.0,-1.0,1.0,1.0
0.08900000000000007,-0.0004707690000000001,-2.4657000000000035e-05,-0.0,-1.0,1.0,1.0
0.09000000000000007,-0.0004766690000000001,-2.4907000000000038e-05,-0.0,-1.0,1.0,1.0
0.09100000000000007,-0.0004814490000000001,-2.5179000000000038e-05,-0.0,-1.0,1.0,1.0
0.09200000000000007,-0.00048667000000000014,-2.5449000000000037e-05,-0.0,-1.0,1.0,1.0
0.09300000000000007,-0.0004929500000000001,-2.5699000000000036e-05,-0.0,-1.0,1.0,1.0
0.09400000000000007,-0.0004979200000000001,-2.5970000000000038e-05,-0.0,-1.0,1.0,1.0
0.09500000000000007,-0.0005028800000000001,-2.6240000000000037e-05,-0.0,-1.0,1.0,1.0
0.09600000000000007,-0.0005086400000000002,-2.6511000000000038e-05,-0.0,-1.0,1.0,1.0
0.09700000000000007,-0.0005134290000000003,-2.675900000000004e-05,-0.0,-1.0,1.0,1.0
0.09800000000000007,-0.0005186500000000003,-2.700000000000004e-05,-0.0,-1.0,1.0,1.0
0.09900000000000007,-0.0005242390000000002,-2.726800000000004e-05,-0.0,-1.0,1.0,1.0
0.10000000000000007,-0.0005293390000000002,-2.7739000000000044e-05,-0.1,-0.9,0.9,1.0
0.10100000000000008,-0.0005347790000000002,-2.8039000000000044e-05,-0.1,-0.9,0.9,1.0
0.10200000000000008,-0.0005394190000000002,-2.8309000000000047e-05,-0.1,-0.9,0.9,1.0
0.10300000000000008,-0.0005449190000000002,-2.857900000000005e-05,-0.1,-0.9,0.9,1.0
0.10400000000000008,-0.0005510390000000001,-2.8839000000000054e-05,-0.1,-0.9,0.9,1.0
0.10500000000000008,-0.0005561090000000002,-2.9107000000000052e-05,-0.1,-0.9,0.9,1.0
0.10600000000000008,-0.0005611190000000001,-2.9366000000000054e-05,-0.1,-0.9,0.9,1.0
0.10700000000000008,-0.0005668990000000002,-2.9639000000000056e-05,-0.1,-0.9,0.9,1.0
0.10800000000000008,-0.0005716400000000001,-2.9910000000000058e-05,-0.1,-0.9,0.9,1.0
0.10900000000000008,-0.0005767010000000001,-3.016800000000006e-05,-0.1,-0.9,0.9,1.0
0.11000000000000008,-0.0005830300000000001,-3.0438000000000063e-05,-0.1,-0.9,0.9,1.0
0.11100000000000008,-0.0005876610000000001,-3.0711000000000066e-05,-0.1,-0.9,0.9,1.0
0.11200000000000009,-0.00059281,-3.096900000000007e-05,-0.1,-0.9,0.9,1.0
0.11300000000000009,-0.000598661,-3.121900000000007e-05,-0.1,-0.9,0.9,1.0
0.11400000000000009,-0.000603392,-3.148900000000007e-05,-0.1,-0.9,0.9,1.0
0.11500000000000009,-0.000608632,-3.174900000000007e-05,-0.1,-0.9,0.9,1.0
0.11600000000000009,-0.000614051,-3.2019000000000074e-05,-0.1,-0.9,0.9,1.0
0.11700000000000009,-0.000618891,-3.225900000000008e-05,-0.1,-0.9,0.9,1.0
0.11800000000000009,-0.000624231,-3.251900000000008e-05,-0.1,-0.9,0.9,1.0
0.11900000000000009,-0.0006297010000000001,-3.277900000000009e-05,-0.1,-0.9,0.9,1.0
0.12000000000000009,-0.0006345620000000001,-3.303000000000008e-05,-0.1,-0.9,0.9,1.0
0.1210000000000001,-0.0006399110000000001,-3.328000000000008e-05,-0.1,-0.9,0.9,1.0
0.1220000000000001,-0.0006453510000000001,-3.353800000000008e-05,-0.1,-0.9,0.9,1.0
0.1230000000000001,-0.000650431,-3.379800000000008e-05,-0.1,-0.9,0.9,1.0
0.1240000000000001,-0.0006559210000000001,-3.404900000000008e-05,-0.1,-0.9,0.9,1.0
0.12500000000000008,-0.0006614710000000001,-3.431800000000008e-05,-0.1,-0.9,0.9,1.0
0.12600000000000008,-0.0006662500000000001,-3.458000000000008e-05,-0.1,-0.9,0.9,1.0
0.12700000000000009,-0.0006716900000000001,-3.482800000000008e-05,-0.1,-0.9,0.9,1.0
0.12800000000000009,-0.00067719,-3.508800000000008e-05,-0.1,-0.9,0.9,1.0
0.1290000000000001,-0.000681831,-3.533800000000009e-05,-0.1,-0.9,0.9,1.0
0.1300000000000001,-0.000687581,-3.558800000000009e-05,-0.1,-0.9,0.9,1.0
0.1310000000000001,-0.0006930310000000001,-3.583800000000009e-05,-0.1,-0.9,0.9,1.0
0.1320000000000001,-0.0006981810000000001,-3.60880000000001e-05,-0.1,-0.9,0.9,1.0
0.1330000000000001,-0.0007038210000000001,-3.63480000000001e-05,-0.1,-0.9,0.9,1.0
0.1340000000000001,-0.0007093010000000001,-3.6597000000000104e-05,-0.1,-0.9,0.9,1.0
0.1350000000000001,-0.0007143200000000001,-3.685500000000011e-05,-0.1,-0.9,0.9,1.0
0.1360000000000001,-0.00072,-3.710600000000011e-05,-0.1,-0.9,0.9,1.0
0.1370000000000001,-0.0007255790000000001,-3.73660000000001e-05,-0.1,-0.9,0.9,1.0
0.1380000000000001,-0.00073061,-3.760600000000011e-05,-0.1,-0.9,0.9,1.0
0.1390000000000001,-0.0007361700000000001,-3.78570000000001e-05,-0.1,-0.9,0.9,1.0
0.1400000000000001,-0.00074169,-3.81160000000001e-05,-0.1,-0.9,0.9,1.0
0.1410000000000001,-0.000746681,-3.83950000000001e-05,-0.1,-0.9,0.9,1.0
0.1420000000000001,-0.000752001,-3.865400000000011e-05,-0.1,-0.9,0.9,1.0
0.1430000000000001,-0.000756751,-3.892400000000011e-05,-0.1,-0.9,0.9,1.0
0.1440000000000001,-0.0007618109999999999,-3.9164000000000115e-05,-0.1,-0.9,0.9,1.0
0.1450000000000001,-0.000768271,-3.9414000000000114e-05,-0.1,-0.9,0.9,1.0
0.1460000000000001,-0.0007729309999999999,-3.966400000000012e-05,-0.1,-0.9,0.9,1.0
0.1470000000000001,-0.0007781009999999999,-3.9944000000000124e-05,-0.1,-0.9,0.9,1.0
0.1480000000000001,-0.0007843019999999999,-4.020500000000012e-05,-0.1,-0.9,0.9,1.0
0.1490000000000001,-0.0007902219999999998,-4.047400000000012e-05,-0.1,-0.9,0.9,1.0
0.1500000000000001,-0.0007951929999999998,-4.074400000000012e-05,-0.1,-0.9,0.9,1.0
0.1510000000000001,-0.0008006139999999998,-4.102200000000012e-05,-0.1,-0.9,0.9,1.0
0.1520000000000001,-0.0008059829999999998,-4.1292000000000126e-05,-0.1,-0.9,0.9,1.0
0.1530000000000001,-0.0008110019999999998,-4.155500000000012e-05,-0.1,-0.9,0.9,1.0
0.1540000000000001,-0.0008163629999999997,-4.1814000000000125e-05,-0.1,-0.9,0.9,1.0
0.1550000000000001,-0.0008219719999999997,-4.206400000000013e-05,-0.1,-0.9,0.9,1.0
0.1560000000000001,-0.0008271429999999997,-4.2306000000000127e-05,-0.1,-0.9,0.9,1.0
0.1570000000000001,-0.0008371439999999997,-4.255600000000013e-05,-0.1,-0.9,0.9,1.0
0.1580000000000001,-0.0008428039999999997,-4.280600000000013e-05,-0.1,-0.9,0.9,1.0
0.1590000000000001,-0.0008489539999999997,-4.3076000000000134e-05,-0.1,-0.9,0.9,1.0
0.16000000000000011,-0.0008546739999999997,-4.3336000000000135e-05,-0.1,-0.9,0.9,1.0
0.16100000000000012,-0.0008602039999999997,-4.359700000000014e-05,-0.1,-0.9,0.9,1.0
0.16200000000000012,-0.0008656639999999997,-4.385900000000014e-05,-0.1,-0.9,0.9,1.0
0.16300000000000012,-0.0008712239999999998,-4.4117000000000133e-05,-0.1,-0.9,0.9,1.0
0.16400000000000012,-0.0008758539999999998,-4.437600000000013e-05,-0.1,-0.9,0.9,1.0
0.16500000000000012,-0.0008815429999999998,-4.464700000000013e-05,-0.1,-0.9,0.9,1.0
0.16600000000000012,-0.0008871329999999998,-4.488900000000013e-05,-0.1,-0.9,0.9,1.0
0.16700000000000012,-0.0008922339999999998,-4.514600000000013e-05,-0.1,-0.9,0.9,1.0
0.16800000000000012,-0.0008979839999999998,-4.5416000000000136e-05,-0.1,-0.9,0.9,1.0
0.16900000000000012,-0.0009037349999999998,-4.567300000000014e-05,-0.1,-0.9,0.9,1.0
0.17000000000000012,-0.0009086049999999998,-4.5924000000000145e-05,-0.1,-0.9,0.9,1.0
0.17100000000000012,-0.0009140049999999999,-4.616400000000015e-05,-0.1,-0.9,0.9,1.0
0.17200000000000013,-0.0009189149999999999,-4.642400000000015e-05,-0.1,-0.9,0.9,1.0
0.17300000000000013,-0.0009239649999999999,-4.668400000000015e-05,-0.1,-0.9,0.9,1.0
0.17400000000000013,-0.0009303949999999999,-4.694400000000016e-05,-0.1,-0.9,0.9,1.0
0.17500000000000013,-0.0009351549999999999,-4.720400000000016e-05,-0.1,-0.9,0.9,1.0
0.17600000000000013,-0.0009402849999999999,-4.745500000000016e-05,-0.1,-0.9,0.9,1.0
0.17700000000000013,-0.0009468739999999999,-4.770600000000016e-05,-0.1,-0.9,0.9,1.0
0.17800000000000013,-0.0009521449999999999,-4.7964000000000166e-05,-0.1,-0.9,0.9,1.0
0.17900000000000013,-0.0009572649999999999,-4.821500000000016e-05,-0.1,-0.9,0.9,1.0
0.18000000000000013,-0.0009630439999999999,-4.846300000000016e-05,-0.1,-0.9,0.9,1.0
0.18100000000000013,-0.0009687239999999999,-4.872300000000017e-05,-0.1,-0.9,0.9,1.0
0.18200000000000013,-0.0009737239999999999,-4.8991000000000175e-05,-0.1,-0.9,0.9,1.0
0.18300000000000013,-0.0009788339999999998,-4.923200000000017e-05,-0.1,-0.9,0.9,1.0
0.18400000000000014,-0.000983515,-4.947200000000017e-05,-0.1,-0.9,0.9,1.0
0.18500000000000014,-0.000988575,-4.9732000000000174e-05,-0.1,-0.9,0.9,1.0
0.18600000000000014,-0.001008075,-4.998200000000018e-05,-0.1,-0.9,0.9,1.0
0.18700000000000014,-0.001012815,-5.024200000000018e-05,-0.1,-0.9,0.9,1.0
0.18800000000000014,-0.001018355,-5.050300000000018e-05,-0.1,-0.9,0.9,1.0
0.18900000000000014,-0.001023915,-5.074200000000018e-05,-0.1,-0.9,0.9,1.0
0.19000000000000014,-0.001028685,-5.0982000000000184e-05,-0.1,-0.9,0.9,1.0
0.19100000000000014,-0.001034093,-5.121200000000019e-05,-0.1,-0.9,0.9,1.0
0.19200000000000014,-0.001039643,-5.147300000000018e-05,-0.1,-0.9,0.9,1.0
0.19300000000000014,-0.001044803,-5.174400000000018e-05,-0.1,-0.9,0.9,1.0
0.19400000000000014,-0.001050283,-5.1993000000000185e-05,-0.1,-0.9,0.9,1.0
0.19500000000000015,-0.0010558339999999999,-5.2241000000000186e-05,-0.1,-0.9,0.9,1.0
0.19600000000000015,-0.0010609639999999997,-5.249200000000019e-05,-0.1,-0.9,0.9,1.0
0.19700000000000015,-0.0010665839999999998,-5.2742000000000194e-05,-0.1,-0.9,0.9,1.0
0.19800000000000015,-0.0010721639999999998,-5.29920000000002e-05,-0.1,-0.9,0.9,1.0
0.19900000000000015,-0.0010767639999999998,-5.3242000000000206e-05,-0.1,-0.9,0.9,1.0
0.20000000000000015,-0.0010990949999999998,-5.3613000000000206e-05,-0.2,-0.81,0.81,1.0
0.20100000000000015,-0.0011064849999999997,-5.387300000000021e-05,-0.2,-0.81,0.81,1.0
0.20200000000000015,-0.0011133839999999998,-5.41440000000002e-05,-0.2,-0.81,0.81,1.0
0.20300000000000015,-0.0011184239999999998,-5.4414000000000194e-05,-0.2,-0.81,0.81,1.0
0.20400000000000015,-0.0011233749999999998,-5.46760000000002e-05,-0.2,-0.81,0.81,1.0
0.20500000000000015,-0.0011290839999999998,-5.49350000000002e-05,-0.2,-0.81,0.81,1.0
0.20600000000000016,-0.001133744,-5.51880000000002e-05,-0.2,-0.81,0.81,1.0
0.20700000000000016,-0.001138814,-5.54480000000002e-05,-0.2,-0.81,0.81,1.0
0.20800000000000016,-0.001144254,-5.57180000000002e-05,-0.2,-0.81,0.81,1.0
0.20900000000000016,-0.001148934,-5.59880000000002e-05,-0.2,-0.81,0.81,1.0
0.21000000000000016,-0.001154294,-5.6248000000000204e-05,-0.2,-0.81,0.81,1.0
0.21100000000000016,-0.001160524,-5.6508000000000205e-05,-0.2,-0.81,0.81,1.0
0.21200000000000016,-0.001165174,-5.6780000000000205e-05,-0.2,-0.81,0.81,1.0
0.21300000000000016,-0.001170584,-5.7042000000000204e-05,-0.2,-0.81,0.81,1.0
0.21400000000000016,-0.0011761439999999998,-5.730300000000021e-05,-0.2,-0.81,0.81,1.0
0.21500000000000016,-0.001180935,-5.757400000000021e-05,-0.2,-0.81,0.81,1.0
0.21600000000000016,-0.001186316,-5.7843000000000205e-05,-0.2,-0.81,0.81,1.0
0.21700000000000016,-0.0011919349999999999,-5.8100000000000206e-05,-0.2,-0.81,0.81,1.0
0.21800000000000017,-0.001196775,-5.837000000000021e-05,-0.2,-0.81,0.81,1.0
0.21900000000000017,-0.001202474,-5.863000000000021e-05,-0.2,-0.81,0.81,1.0
0.22000000000000017,-0.001208085,-5.889000000000021e-05,-0.2,-0.81,0.81,1.0
0.22100000000000017,-0.0012132760000000001,-5.914000000000021e-05,-0.2,-0.81,0.81,1.0
0.22200000000000017,-0.0012187860000000001,-5.940000000000021e-05,-0.2,-0.81,0.81,1.0
0.22300000000000017,-0.0012243760000000001,-5.966000000000021e-05,-0.2,-0.81,0.81,1.0
0.22400000000000017,-0.001229756,-5.9930000000000214e-05,-0.2,-0.81,0.81,1.0
0.22500000000000017,-0.001235246,-6.018000000000021e-05,-0.2,-0.81,0.81,1.0
0.22600000000000017,-0.001240716,-6.0441000000000216e-05,-0.2,-0.81,0.81,1.0
0.22700000000000017,-0.001246276,-6.070000000000022e-05,-0.2,-0.81,0.81,1.0
0.22800000000000017,-0.001251676,-6.097000000000022e-05,-0.2,-0.81,0.81,1.0
0.22900000000000018,-0.001257175,-6.123800000000022e-05,-0.2,-0.81,0.81,1.0
0.23000000000000018,-0.001261805,-6.151000000000022e-05,-0.2,-0.81,0.81,1.0
0.23100000000000018,-0.001267635,-6.177800000000022e-05,-0.2,-0.81,0.81,1.0
0.23200000000000018,-0.001273105,-6.204000000000023e-05,-0.2,-0.81,0.81,1.0
0.23300000000000018,-0.0012782750000000002,-6.230000000000023e-05,-0.2,-0.81,0.81,1.0
0.23400000000000018,-0.001283325,-6.256900000000023e-05,-0.2,-0.81,0.81,1.0
0.23500000000000018,-0.001288015,-6.282800000000025e-05,-0.2,-0.81,0.81,1.0
0.23600000000000018,-0.001293735,-6.308800000000025e-05,-0.2,-0.81,0.81,1.0
0.23700000000000018,-0.001298595,-6.334800000000025e-05,-0.2,-0.81,0.81,1.0
0.23800000000000018,-0.001304485,-6.360800000000025e-05,-0.2,-0.81,0.81,1.0
0.23900000000000018,-0.001309075,-6.386800000000025e-05,-0.2,-0.81,0.81,1.0
0.24000000000000019,-0.001314505,-6.412800000000025e-05,-0.2,-0.81,0.81,1.0
0.2410000000000002,-0.0013190950000000002,-6.438800000000025e-05,-0.2,-0.81,0.81,1.0
0.2420000000000002,-0.0013247850000000002,-6.464900000000025e-05,-0.2,-0.81,0.81,1.0
0.2430000000000002,-0.0013342350000000002,-6.492000000000025e-05,-0.2,-0.81,0.81,1.0
0.2440000000000002,-0.0013397150000000002,-6.518100000000026e-05,-0.2,-0.81,0.81,1.0
0.2450000000000002,-0.0013453060000000003,-6.545200000000025e-05,-0.2,-0.81,0.81,1.0
0.2460000000000002,-0.0013509060000000002,-6.570000000000026e-05,-0.2,-0.81,0.81,1.0
0.2470000000000002,-0.0013556260000000002,-6.595900000000025e-05,-0.2,-0.81,0.81,1.0
0.2480000000000002,-0.0013615860000000001,-6.620700000000026e-05,-0.2,-0.81,0.81,1.0
0.2490000000000002,-0.0013661460000000002,-6.646800000000026e-05,-0.2,-0.81,0.81,1.0
0.25000000000000017,-0.0013716660000000001,-6.673800000000025e-05,-0.2,-0.81,0.81,1.0
0.25100000000000017,-0.0013772860000000001,-6.699800000000026e-05,-0.2,-0.81,0.81,1.0
0.25200000000000017,-0.001382366,-6.724800000000026e-05,-0.2,-0.81,0.81,1.0
0.25300000000000017,-0.0013878660000000002,-6.749800000000027e-05,-0.2,-0.81,0.81,1.0
0.25400000000000017,-0.0013933370000000001,-6.774800000000027e-05,-0.2,-0.81,0.81,1.0
0.25500000000000017,-0.0013983480000000002,-6.799800000000028e-05,-0.2,-0.81,0.81,1.0
0.25600000000000017,-0.0014039480000000001,-6.825000000000029e-05,-0.2,-0.81,0.81,1.0
0.2570000000000002,-0.0014095580000000002,-6.851000000000029e-05,-0.2,-0.81,0.81,1.0
0.2580000000000002,-0.0014143790000000001,-6.877000000000029e-05,-0.2,-0.81,0.81,1.0
0.2590000000000002,-0.0014200480000000001,-6.902100000000031e-05,-0.2,-0.81,0.81,1.0
0.2600000000000002,-0.0014257190000000002,-6.927200000000032e-05,-0.2,-0.81,0.81,1.0
0.2610000000000002,-0.0014311290000000002,-6.953000000000032e-05,-0.2,-0.81,0.81,1.0
0.2620000000000002,-0.001436748,-6.978900000000032e-05,-0.2,-0.81,0.81,1.0
0.2630000000000002,-0.0014423580000000001,-7.004900000000032e-05,-0.2,-0.81,0.81,1.0
0.2640000000000002,-0.0014471080000000001,-7.030900000000032e-05,-0.2,-0.81,0.81,1.0
0.2650000000000002,-0.0014525170000000002,-7.056900000000032e-05,-0.2,-0.81,0.81,1.0
0.2660000000000002,-0.0014579770000000003,-7.082900000000032e-05,-0.2,-0.81,0.81,1.0
0.2670000000000002,-0.0014625970000000004,-7.108900000000032e-05,-0.2,-0.81,0.81,1.0
0.2680000000000002,-0.0014684470000000003,-7.133900000000033e-05,-0.2,-0.81,0.81,1.0
0.2690000000000002,-0.0014730570000000003,-7.159100000000034e-05,-0.2,-0.81,0.81,1.0
0.2700000000000002,-0.0014782170000000002,-7.184200000000035e-05,-0.2,-0.81,0.81,1.0
0.2710000000000002,-0.0014839180000000003,-7.208100000000036e-05,-0.2,-0.81,0.81,1.0
0.2720000000000002,-0.0014885690000000004,-7.234200000000036e-05,-0.2,-0.81,0.81,1.0
0.2730000000000002,-0.0014938700000000004,-7.260000000000037e-05,-0.2,-0.81,0.81,1.0
0.2740000000000002,-0.0014995390000000005,-7.284100000000038e-05,-0.2,-0.81,0.81,1.0
0.2750000000000002,-0.0015043000000000005,-7.310000000000038e-05,-0.2,-0.81,0.81,1.0
0.2760000000000002,-0.0015098290000000005,-7.337200000000038e-05,-0.2,-0.81,0.81,1.0
0.2770000000000002,-0.0015153090000000005,-7.364200000000038e-05,-0.2,-0.81,0.81,1.0
0.2780000000000002,-0.0015204990000000005,-7.389200000000038e-05,-0.2,-0.81,0.81,1.0
0.2790000000000002,-0.0015261990000000004,-7.414200000000039e-05,-0.2,-0.81,0.81,1.0
0.2800000000000002,-0.0015310190000000004,-7.440200000000039e-05,-0.2,-0.81,0.81,1.0
0.2810000000000002,-0.0015366390000000005,-7.46520000000004e-05,-0.2,-0.81,0.81,1.0
