"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
0.164, 0.000595436, 4.4879e-05, 0.1, 0.9, -0.9, 1
0.165, 0.000598976, 4.5138e-05, 0.1, 0.9, -0.9, 1
0.166, 0.000602456, 4.5398e-05, 0.1, 0.9, -0.9, 1
0.167, 0.000606016, 4.5668e-05, 0.1, 0.9, -0.9, 1
0.168, 0.000609476, 4.5938e-05, 0.1, 0.9, -0.9, 1
0.169, 0.000612996, 4.6188e-05, 0.1, 0.9, -0.9, 1
0.17, 0.000616566, 4.6438e-05, 0.1, 0.9, -0.9, 1
0.171, 0.000620136, 4.6688e-05, 0.1, 0.9, -0.9, 1
0.172, 0.000623666, 4.6938e-05, 0.1, 0.9, -0.9, 1
0.173, 0.000627246, 4.7208e-05, 0.1, 0.9, -0.9, 1
0.174, 0.000630746, 4.7479e-05, 0.1, 0.9, -0.9, 1
0.175, 0.000634306, 4.773e-05, 0.1, 0.9, -0.9, 1
0.176, 0.000641095, 4.7992e-05, 0.1, 0.9, -0.9, 1
0.177, 0.000644655, 4.8241e-05, 0.1, 0.9, -0.9, 1
0.178, 0.000648224, 4.8499e-05, 0.1, 0.9, -0.9, 1
0.179, 0.000651784, 4.876e-05, 0.1, 0.9, -0.9, 1
0.18, 0.000655363, 4.9027e-05, 0.1, 0.9, -0.9, 1
0.181, 0.000658954, 4.9297e-05, 0.1, 0.9, -0.9, 1
0.182, 0.000662354, 4.9557e-05, 0.1, 0.9, -0.9, 1
0.183, 0.000665865, 4.9815e-05, 0.1, 0.9, -0.9, 1
0.184, 0.000669395, 5.0073e-05, 0.1, 0.9, -0.9, 1
0.185, 0.000672844, 5.0334e-05, 0.1, 0.9, -0.9, 1
0.186, 0.000676284, 5.0605e-05, 0.1, 0.9, -0.9, 1
0.187, 0.000679734, 5.0875e-05, 0.1, 0.9, -0.9, 1
0.188, 0.000683214, 5.1135e-05, 0.1, 0.9, -0.9, 1
0.189, 0.000686754, 5.1385e-05, 0.1, 0.9, -0.9, 1
0.19, 0.000690304, 5.1655e-05, 0.1, 0.9, -0.9, 1
0.191, 0.000693954, 5.1915e-05, 0.1, 0.9, -0.9, 1
0.192, 0.000697364, 5.2165e-05, 0.1, 0.9, -0.9, 1
0.193, 0.000700864, 5.2405e-05, 0.1, 0.9, -0.9, 1
0.194, 0.000704325, 5.2655e-05, 0.1, 0.9, -0.9, 1
0.195, 0.000707776, 5.2906e-05, 0.1, 0.9, -0.9, 1
0.196, 0.000711227, 5.3164e-05, 0.1, 0.9, -0.9, 1
0.197, 0.000714737, 5.3413e-05, 0.1, 0.9, -0.9, 1
0.198, 0.000718247, 5.3673e-05, 0.1, 0.9, -0.9, 1
0.199, 0.000721746, 5.3921e-05, 0.1, 0.9, -0.9, 1
0.2, 0.000725377, 5.4313e-05, 0.2, 0.81, -0.81, 1
0.201, 0.000729047, 5.4594e-05, 0.2, 0.81, -0.81, 1
0.202, 0.000732586, 5.4851e-05, 0.2, 0.81, -0.81, 1
0.203, 0.000736045, 5.5122e-05, 0.2, 0.81, -0.81, 1
0.204, 0.000739625, 5.5385e-05, 0.2, 0.81, -0.81, 1
0.205, 0.000743145, 5.5636e-05, 0.2, 0.81, -0.81, 1
0.206, 0.000746846, 5.5917e-05, 0.2, 0.81, -0.81, 1
0.207, 0.000750526, 5.6187e-05, 0.2, 0.81, -0.81, 1
0.208, 0.000754047, 5.6457e-05, 0.2, 0.81, -0.81, 1
0.209, 0.000757607, 5.6717e-05, 0.2, 0.81, -0.81, 1
0.21, 0.000761257, 5.6967e-05, 0.2, 0.81, -0.81, 1
0.211, 0.000764817, 5.7227e-05, 0.2, 0.81, -0.81, 1
0.212, 0.000768457, 5.7477e-05, 0.2, 0.81, -0.81, 1
0.213, 0.000771937, 5.7727e-05, 0.2, 0.81, -0.81, 1
0.214, 0.000775427, 5.7987e-05, 0.2, 0.81, -0.81, 1
0.215, 0.000778967, 5.8257e-05, 0.2, 0.81, -0.81, 1
0.216, 0.000782397, 5.8515e-05, 0.2, 0.81, -0.81, 1
0.217, 0.000785908, 5.8766e-05, 0.2, 0.81, -0.81, 1
0.218, 0.000789357, 5.9027e-05, 0.2, 0.81, -0.81, 1
0.219, 0.000792936, 5.9278e-05, 0.2, 0.81, -0.81, 1
0.22, 0.000796476, 5.9531e-05, 0.2, 0.81, -0.81, 1
0.221, 0.000800065, 5.977e-05, 0.2, 0.81, -0.81, 1
0.222, 0.000803585, 6.0029e-05, 0.2, 0.81, -0.81, 1
0.223, 0.000807195, 6.0282e-05, 0.2, 0.81, -0.81, 1
0.224, 0.000810656, 6.0541e-05, 0.2, 0.81, -0.81, 1
0.225, 0.000814226, 6.08e-05, 0.2, 0.81, -0.81, 1
0.226, 0.000817696, 6.1051e-05, 0.2, 0.81, -0.81, 1
0.227, 0.000821205, 6.1301e-05, 0.2, 0.81, -0.81, 1
0.228, 0.000824616, 6.1573e-05, 0.2, 0.81, -0.81, 1
0.229, 0.000828126, 6.1833e-05, 0.2, 0.81, -0.81, 1
0.23, 0.000831626, 6.2103e-05, 0.2, 0.81, -0.81, 1
0.231, 0.000835136, 6.2363e-05, 0.2, 0.81, -0.81, 1
0.232, 0.000838546, 6.2623e-05, 0.2, 0.81, -0.81, 1
0.233, 0.000842076, 6.2883e-05, 0.2, 0.81, -0.81, 1
0.234, 0.000845546, 6.3143e-05, 0.2, 0.81, -0.81, 1
0.235, 0.000849036, 6.3403e-05, 0.2, 0.81, -0.81, 1
0.236, 0.000852516, 6.3673e-05, 0.2, 0.81, -0.81, 1
0.237, 0.000856016, 6.3943e-05, 0.2, 0.81, -0.81, 1
0.238, 0.000859635, 6.4192e-05, 0.2, 0.81, -0.81, 1
0.239, 0.000863125, 6.4454e-05, 0.2, 0.81, -0.81, 1
0.24, 0.000866645, 6.4713e-05, 0.2, 0.81, -0.81, 1
0.241, 0.000870156, 6.4972e-05, 0.2, 0.81, -0.81, 1
0.242, 0.000873697, 6.5231e-05, 0.2, 0.81, -0.81, 1
0.243, 0.000877307, 6.5489e-05, 0.2, 0.81, -0.81, 1
0.244, 0.000880907, 6.5748e-05, 0.2, 0.81, -0.81, 1
0.245, 0.000884427, 6.6009e-05, 0.2, 0.81, -0.81, 1
0.246, 0.000888216, 6.6269e-05, 0.2, 0.81, -0.81, 1
0.247, 0.000891956, 6.6539e-05, 0.2, 0.81, -0.81, 1
0.248, 0.000895636, 6.6799e-05, 0.2, 0.81, -0.81, 1
0.249, 0.000899066, 6.7072e-05, 0.2, 0.81, -0.81, 1
0.25, 0.000902506, 6.7322e-05, 0.2, 0.81, -0.81, 1
0.251, 0.000906006, 6.7582e-05, 0.2, 0.81, -0.81, 1
0.252, 0.000909546, 6.7842e-05, 0.2, 0.81, -0.81, 1
0.253, 0.000912986, 6.8092e-05, 0.2, 0.81, -0.81, 1
0.254, 0.000916516, 6.8352e-05, 0.2, 0.81, -0.81, 1
0.255, 0.000920016, 6.8602e-05, 0.2, 0.81, -0.81, 1
0.256, 0.000926106, 6.8862e-05, 0.2, 0.81, -0.81, 1
0.257, 0.000929596, 6.9122e-05, 0.2, 0.81, -0.81, 1
0.258, 0.000933106, 6.9373e-05, 0.2, 0.81, -0.81, 1
0.259, 0.000936536, 6.9633e-05, 0.2, 0.81, -0.81, 1
0.26, 0.000940105, 6.9902e-05, 0.2, 0.81, -0.81, 1
0.261, 0.000943604, 7.017e-05, 0.2, 0.81, -0.81, 1
0.262, 0.000947155, 7.044e-05, 0.2, 0.81, -0.81, 1
0.263, 0.000950686, 7.0711e-05, 0.2, 0.81, -0.81, 1
0.264, 0.000954166, 7.0971e-05, 0.2, 0.81, -0.81, 1
0.265, 0.000957707, 7.1233e-05, 0.2, 0.81, -0.81, 1
0.266, 0.000961147, 7.1481e-05, 0.2, 0.81, -0.81, 1
0.267, 0.000964637, 7.1742e-05, 0.2, 0.81, -0.81, 1
0.268, 0.000968137, 7.1985e-05, 0.2, 0.81, -0.81, 1
0.269, 0.000971577, 7.2247e-05, 0.2, 0.81, -0.81, 1
0.27, 0.000975017, 7.2498e-05, 0.2, 0.81, -0.81, 1
0.271, 0.000978528, 7.2748e-05, 0.2, 0.81, -0.81, 1
0.272, 0.000981968, 7.2998e-05, 0.2, 0.81, -0.81, 1
0.273, 0.000985428, 7.3258e-05, 0.2, 0.81, -0.81, 1
0.274, 0.000988908, 7.3518e-05, 0.2, 0.81, -0.81, 1
0.275, 0.000992368, 7.3778e-05, 0.2, 0.81, -0.81, 1
0.276, 0.000995888, 7.4038e-05, 0.2, 0.81, -0.81, 1
0.277, 0.000999278, 7.4288e-05, 0.2, 0.81, -0.81, 1
0.278, 0.001002798, 7.4538e-05, 0.2, 0.81, -0.81, 1
0.279, 0.001006338, 7.4798e-05, 0.2, 0.81, -0.81, 1
0.28, 0.001009859, 7.5058e-05, 0.2, 0.81, -0.81, 1
0.281, 0.00101339, 7.5317e-05, 0.2, 0.81, -0.81, 1
0.282, 0.001017001, 7.5566e-05, 0.2, 0.81, -0.81, 1
0.283, 0.001020521, 7.5836e-05, 0.2, 0.81, -0.81, 1
0.284, 0.001024102, 7.6094e-05, 0.2, 0.81, -0.81, 1
0.285, 0.001027611, 7.6366e-05, 0.2, 0.81, -0.81, 1
0.286, 0.001031171, 7.6625e-05, 0.2, 0.81, -0.81, 1
0.287, 0.001034632, 7.6897e-05, 0.2, 0.81, -0.81, 1
0.288, 0.001038163, 7.7148e-05, 0.2, 0.81, -0.81, 1
0.289, 0.001041632, 7.7405e-05, 0.2, 0.81, -0.81, 1
0.29, 0.001045321, 7.7677e-05, 0.2, 0.81, -0.81, 1
0.291, 0.001049021, 7.7939e-05, 0.2, 0.81, -0.81, 1
0.292, 0.001052642, 7.8199e-05, 0.2, 0.81, -0.81, 1
0.293, 0.001056082, 7.8458e-05, 0.2, 0.81, -0.81, 1
0.294, 0.001059592, 7.8738e-05, 0.2, 0.81, -0.81, 1
0.295, 0.001063052, 7.9008e-05, 0.2, 0.81, -0.81, 1
0.296, 0.001066572, 7.9288e-05, 0.2, 0.81, -0.81, 1
0.297, 0.001070062, 7.9558e-05, 0.2, 0.81, -0.81, 1
0.298, 0.001073582, 7.9818e-05, 0.2, 0.81, -0.81, 1
0.299, 0.001077122, 8.0098e-05, 0.2, 0.81, -0.81, 1
0.3, 0.001080762, 8.0468e-05, 0.3, 0.729, -0.729, 1
0.301, 0.001084392, 8.0737e-05, 0.3, 0.729, -0.729, 1
0.302, 0.001098912, 8.1018e-05, 0.3, 0.729, -0.729, 1
0.303, 0.001102491, 8.1266e-05, 0.3, 0.729, -0.729, 1
0.304, 0.001106051, 8.1526e-05, 0.3, 0.729, -0.729, 1
0.305, 0.00110967, 8.1788e-05, 0.3, 0.729, -0.729, 1
0.306, 0.001113371, 8.206e-05, 0.3, 0.729, -0.729, 1
0.307, 0.001117202, 8.2308e-05, 0.3, 0.729, -0.729, 1
0.308, 0.001120642, 8.2559e-05, 0.3, 0.729, -0.729, 1
0.309, 0.001124142, 8.2817e-05, 0.3, 0.729, -0.729, 1
0.31, 0.001127592, 8.3075e-05, 0.3, 0.729, -0.729, 1
0.311, 0.001131182, 8.3334e-05, 0.3, 0.729, -0.729, 1
0.312, 0.001134682, 8.3594e-05, 0.3, 0.729, -0.729, 1
0.313, 0.001138222, 8.3844e-05, 0.3, 0.729, -0.729, 1
0.314, 0.001141782, 8.4114e-05, 0.3, 0.729, -0.729, 1
0.315, 0.001145292, 8.4374e-05, 0.3, 0.729, -0.729, 1
0.316, 0.001148832, 8.4644e-05, 0.3, 0.729, -0.729, 1
0.317, 0.001152342, 8.4914e-05, 0.3, 0.729, -0.729, 1
0.318, 0.001155932, 8.5174e-05, 0.3, 0.729, -0.729, 1
0.319, 0.001159382, 8.5424e-05, 0.3, 0.729, -0.729, 1
0.32, 0.001162983, 8.5674e-05, 0.3, 0.729, -0.729, 1
0.321, 0.001166453, 8.5932e-05, 0.3, 0.729, -0.729, 1
0.322, 0.001170033, 8.6205e-05, 0.3, 0.729, -0.729, 1
0.323, 0.001173543, 8.6474e-05, 0.3, 0.729, -0.729, 1
0.324, 0.001177103, 8.6745e-05, 0.3, 0.729, -0.729, 1
0.325, 0.001180604, 8.7005e-05, 0.3, 0.729, -0.729, 1
0.326, 0.001184214, 8.7254e-05, 0.3, 0.729, -0.729, 1
0.327, 0.001188934, 8.7593e-05, 0.3, 0.729, -0.729, 1
0.328, 0.001197435, 8.8133e-05, 0.3, 0.729, -0.729, 1
0.329, 0.001207495, 8.8653e-05, 0.3, 0.729, -0.729, 1
0.33, 0.001212495, 8.8983e-05, 0.3, 0.729, -0.729, 1
0.331, 0.001216335, 8.9243e-05, 0.3, 0.729, -0.729, 1
0.332, 0.001220115, 8.9503e-05, 0.3, 0.729, -0.729, 1
0.333, 0.001232295, 8.9753e-05, 0.3, 0.729, -0.729, 1
0.334, 0.001236905, 9.0112e-05, 0.3, 0.729, -0.729, 1
0.335, 0.001242345, 9.0511e-05, 0.3, 0.729, -0.729, 1
0.336, 0.001247975, 9.0882e-05, 0.3, 0.729, -0.729, 1
0.337, 0.001253025, 9.1262e-05, 0.3, 0.729, -0.729, 1
0.338, 0.001257794, 9.1632e-05, 0.3, 0.729, -0.729, 1
0.339, 0.001262935, 9.2011e-05, 0.3, 0.729, -0.729, 1
0.34, 0.001267604, 9.2392e-05, 0.3, 0.729, -0.729, 1
0.341, 0.001272293, 9.2773e-05, 0.3, 0.729, -0.729, 1
0.342, 0.001277203, 9.3121e-05, 0.3, 0.729, -0.729, 1
0.343, 0.001282263, 9.3472e-05, 0.3, 0.729, -0.729, 1
0.344, 0.001287863, 9.3902e-05, 0.3, 0.729, -0.729, 1
0.345, 0.001293253, 9.4282e-05, 0.3, 0.729, -0.729, 1
0.346, 0.001298803, 9.4672e-05, 0.3, 0.729, -0.729, 1
0.347, 0.001303893, 9.4982e-05, 0.3, 0.729, -0.729, 1
0.348, 0.001307513, 9.5242e-05, 0.3, 0.729, -0.729, 1
0.349, 0.001311353, 9.5502e-05, 0.3, 0.729, -0.729, 1
0.35, 0.001314833, 9.5781e-05, 0.3, 0.729, -0.729, 1
0.351, 0.001318373, 9.6054e-05, 0.3, 0.729, -0.729, 1
0.352, 0.001321893, 9.6306e-05, 0.3, 0.729, -0.729, 1
0.353, 0.001325403, 9.6568e-05, 0.3, 0.729, -0.729, 1
0.354, 0.001328942, 9.6827e-05, 0.3, 0.729, -0.729, 1
0.355, 0.001332431, 9.7086e-05, 0.3, 0.729, -0.729, 1
0.356, 0.001336101, 9.7348e-05, 0.3, 0.729, -0.729, 1
0.357, 0.001339651, 9.7615e-05, 0.3, 0.729, -0.729, 1
0.358, 0.00134311, 9.7886e-05, 0.3, 0.729, -0.729, 1
0.359, 0.00134667, 9.8135e-05, 0.3, 0.729, -0.729, 1
0.36, 0.001350239, 9.8386e-05, 0.3, 0.729, -0.729, 1
0.361, 0.00135373, 9.8638e-05, 0.3, 0.729, -0.729, 1
0.362, 0.00135727, 9.8898e-05, 0.3, 0.729, -0.729, 1
0.363, 0.00136086, 9.9147e-05, 0.3, 0.729, -0.729, 1
0.364, 0.00136446, 9.9407e-05, 0.3, 0.729, -0.729, 1
0.365, 0.00136817, 9.9677e-05, 0.3, 0.729, -0.729, 1
0.366, 0.00137174, 9.9947e-05, 0.3, 0.729, -0.729, 1
0.367, 0.00137549, 0.000100217, 0.3, 0.729, -0.729, 1
0.368, 0.00137904, 0.000100477, 0.3, 0.729, -0.729, 1
0.369, 0.00138253, 0.000100727, 0.3, 0.729, -0.729, 1
0.37, 0.00138602, 0.000100987, 0.3, 0.729, -0.729, 1
0.371, 0.0013897, 0.000101245, 0.3, 0.729, -0.729, 1
0.372, 0.00139322, 0.000101494, 0.3, 0.729, -0.729, 1
0.373, 0.00139664, 0.000101756, 0.3, 0.729, -0.729, 1
0.374, 0.00140017, 0.000102028, 0.3, 0.729, -0.729, 1
0.375, 0.00140477, 0.000102296, 0.3, 0.729, -0.729, 1
0.376, 0.00140845, 0.000102556, 0.3, 0.729, -0.729, 1
0.377, 0.00141206, 0.000102825, 0.3, 0.729, -0.729, 1
0.378, 0.001415599, 0.000103083, 0.3, 0.729, -0.729, 1
0.379, 0.001419129, 0.000103341, 0.3, 0.729, -0.729, 1
