time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.10700000000000008,0.0005180819999999998,2.9755000000000077e-05,0.1,0.9,-0.9,1.0
0.10800000000000008,0.0005226919999999998,3.000300000000008e-05,0.1,0.9,-0.9,1.0
0.10900000000000008,0.0005273719999999998,3.026200000000008e-05,0.1,0.9,-0.9,1.0
0.11000000000000008,0.0005321719999999998,3.053000000000008e-05,0.1,0.9,-0.9,1.0
0.11100000000000008,0.0005368129999999998,3.079000000000008e-05,0.1,0.9,-0.9,1.0
0.11200000000000009,0.0005414729999999998,3.1060000000000085e-05,0.1,0.9,-0.9,1.0
0.11300000000000009,0.0005462829999999997,3.133000000000009e-05,0.1,0.9,-0.9,1.0
0.11400000000000009,0.0005510929999999997,3.1580000000000094e-05,0.1,0.9,-0.9,1.0
0.11500000000000009,0.0005557629999999997,3.18300000000001e-05,0.1,0.9,-0.9,1.0
0.11600000000000009,0.0005604329999999997,3.20900000000001e-05,0.1,0.9,-0.9,1.0
0.11700000000000009,0.0005651829999999997,3.23490000000001e-05,0.1,0.9,-0.9,1.0
0.11800000000000009,0.0005698829999999997,3.25960000000001e-05,0.1,0.9,-0.9,1.0
0.11900000000000009,0.0005745829999999996,3.28560000000001e-05,0.1,0.9,-0.9,1.0
0.12000000000000009,0.0005792539999999996,3.31180000000001e-05,0.1,0.9,-0.9,1.0
0.1210000000000001,0.0005839629999999996,3.337700000000009e-05,0.1,0.9,-0.9,1.0
0.1220000000000001,0.0005886829999999997,3.36370000000001e-05,0.1,0.9,-0.9,1.0
0.1230000000000001,0.0005934119999999997,3.38970000000001e-05,0.1,0.9,-0.9,1.0
0.1240000000000001,0.0005980819999999997,3.4167000000000095e-05,0.1,0.9,-0.9,1.0
0.12500000000000008,0.0006028329999999997,3.44250000000001e-05,0.1,0.9,-0.9,1.0
0.12600000000000008,0.0006074729999999997,3.46970000000001e-05,0.1,0.9,-0.9,1.0
0.12700000000000009,0.0006122829999999996,3.49570000000001e-05,0.1,0.9,-0.9,1.0
0.12800000000000009,0.0006170729999999996,3.52270000000001e-05,0.1,0.9,-0.9,1.0
0.1290000000000001,0.0006218529999999996,3.5497000000000104e-05,0.1,0.9,-0.9,1.0
0.1300000000000001,0.0006265329999999995,3.5747000000000103e-05,0.1,0.9,-0.9,1.0
0.1310000000000001,0.0006313229999999995,3.6017000000000106e-05,0.1,0.9,-0.9,1.0
0.1320000000000001,0.0006360529999999995,3.6277000000000114e-05,0.1,0.9,-0.9,1.0
0.1330000000000001,0.0006407629999999995,3.6537000000000115e-05,0.1,0.9,-0.9,1.0
0.1340000000000001,0.0006456029999999995,3.680700000000012e-05,0.1,0.9,-0.9,1.0
0.1350000000000001,0.0006503729999999994,3.7067000000000125e-05,0.1,0.9,-0.9,1.0
0.1360000000000001,0.0006550929999999995,3.732700000000013e-05,0.1,0.9,-0.9,1.0
0.1370000000000001,0.0006598929999999995,3.757700000000013e-05,0.1,0.9,-0.9,1.0
0.1380000000000001,0.0006646129999999996,3.7837000000000126e-05,0.1,0.9,-0.9,1.0
0.1390000000000001,0.0006692529999999995,3.809700000000012e-05,0.1,0.9,-0.9,1.0
0.1400000000000001,0.0006740419999999996,3.834700000000012e-05,0.1,0.9,-0.9,1.0
0.1410000000000001,0.0006787119999999996,3.860900000000012e-05,0.1,0.9,-0.9,1.0
0.1420000000000001,0.0006834609999999996,3.8877000000000116e-05,0.1,0.9,-0.9,1.0
0.1430000000000001,0.0006883009999999996,3.913800000000012e-05,0.1,0.9,-0.9,1.0
0.1440000000000001,0.0006929509999999996,3.9378000000000123e-05,0.1,0.9,-0.9,1.0
0.1450000000000001,0.0006976709999999996,3.9638000000000124e-05,0.1,0.9,-0.9,1.0
0.1460000000000001,0.0007027609999999997,3.990800000000013e-05,0.1,0.9,-0.9,1.0
0.1470000000000001,0.0007074809999999997,4.017800000000013e-05,0.1,0.9,-0.9,1.0
0.1480000000000001,0.0007122509999999997,4.043800000000013e-05,0.1,0.9,-0.9,1.0
0.1490000000000001,0.0007170409999999996,4.071000000000013e-05,0.1,0.9,-0.9,1.0
0.1500000000000001,0.0007217819999999996,4.0980000000000126e-05,0.1,0.9,-0.9,1.0
0.1510000000000001,0.0007266619999999996,4.124100000000012e-05,0.1,0.9,-0.9,1.0
0.1520000000000001,0.0007315019999999995,4.1500000000000114e-05,0.1,0.9,-0.9,1.0
0.1530000000000001,0.0007361919999999996,4.175900000000011e-05,0.1,0.9,-0.9,1.0
0.1540000000000001,0.0007409029999999996,4.201100000000011e-05,0.1,0.9,-0.9,1.0
0.1550000000000001,0.0007458229999999996,4.228200000000011e-05,0.1,0.9,-0.9,1.0
0.1560000000000001,0.0007506539999999996,4.254000000000011e-05,0.1,0.9,-0.9,1.0
0.1570000000000001,0.0007592339999999996,4.2801000000000114e-05,0.1,0.9,-0.9,1.0
0.1580000000000001,0.0007640549999999996,4.3070000000000114e-05,0.1,0.9,-0.9,1.0
0.1590000000000001,0.0007693149999999996,4.3330000000000115e-05,0.1,0.9,-0.9,1.0
0.16000000000000011,0.0007739749999999996,4.360000000000012e-05,0.1,0.9,-0.9,1.0
0.16100000000000012,0.0007786749999999995,4.386000000000012e-05,0.1,0.9,-0.9,1.0
0.16200000000000012,0.0007832849999999996,4.414000000000012e-05,0.1,0.9,-0.9,1.0
0.16300000000000012,0.0007879149999999996,4.4400000000000124e-05,0.1,0.9,-0.9,1.0
0.16400000000000012,0.0007929149999999996,4.465000000000012e-05,0.1,0.9,-0.9,1.0
0.16500000000000012,0.0007979859999999997,4.491200000000012e-05,0.1,0.9,-0.9,1.0
0.16600000000000012,0.0008025459999999997,4.517100000000012e-05,0.1,0.9,-0.9,1.0
0.16700000000000012,0.0008072069999999997,4.543000000000011e-05,0.1,0.9,-0.9,1.0
0.16800000000000012,0.0008122659999999996,4.568700000000011e-05,0.1,0.9,-0.9,1.0
0.16900000000000012,0.0008170049999999997,4.5958000000000104e-05,0.1,0.9,-0.9,1.0
0.17000000000000012,0.0008217059999999996,4.62200000000001e-05,0.1,0.9,-0.9,1.0
0.17100000000000012,0.0008265459999999996,4.64790000000001e-05,0.1,0.9,-0.9,1.0
0.17200000000000013,0.0008312259999999996,4.67480000000001e-05,0.1,0.9,-0.9,1.0
0.17300000000000013,0.0008358659999999996,4.6996000000000104e-05,0.1,0.9,-0.9,1.0
0.17400000000000013,0.0008409459999999995,4.72550000000001e-05,0.1,0.9,-0.9,1.0
0.17500000000000013,0.0008455559999999996,4.7525000000000105e-05,0.1,0.9,-0.9,1.0
0.17600000000000013,0.0008502159999999996,4.778500000000011e-05,0.1,0.9,-0.9,1.0
0.17700000000000013,0.0008551959999999996,4.8045000000000113e-05,0.1,0.9,-0.9,1.0
0.17800000000000013,0.0008599859999999995,4.828500000000012e-05,0.1,0.9,-0.9,1.0
0.17900000000000013,0.0008646259999999995,4.8535000000000124e-05,0.1,0.9,-0.9,1.0
0.18000000000000013,0.0008696869999999995,4.877500000000012e-05,0.1,0.9,-0.9,1.0
0.18100000000000013,0.0008742979999999995,4.9034000000000114e-05,0.1,0.9,-0.9,1.0
0.18200000000000013,0.0008789979999999994,4.929400000000011e-05,0.1,0.9,-0.9,1.0
0.18300000000000013,0.0008837869999999995,4.955400000000011e-05,0.1,0.9,-0.9,1.0
0.18400000000000014,0.0008884269999999995,4.9824000000000104e-05,0.1,0.9,-0.9,1.0
0.18500000000000014,0.0008930859999999994,5.0095000000000096e-05,0.1,0.9,-0.9,1.0
0.18600000000000014,0.0008978859999999994,5.03540000000001e-05,0.1,0.9,-0.9,1.0
0.18700000000000014,0.0009025259999999994,5.06160000000001e-05,0.1,0.9,-0.9,1.0
0.18800000000000014,0.0009071949999999994,5.0876000000000094e-05,0.1,0.9,-0.9,1.0
0.18900000000000014,0.0009119849999999994,5.1145000000000094e-05,0.1,0.9,-0.9,1.0
0.19000000000000014,0.0009166249999999994,5.140400000000009e-05,0.1,0.9,-0.9,1.0
0.19100000000000014,0.0009213149999999994,5.164400000000009e-05,0.1,0.9,-0.9,1.0
0.19200000000000014,0.0009260449999999994,5.1884000000000095e-05,0.1,0.9,-0.9,1.0
0.19300000000000014,0.0009306849999999993,5.2144000000000096e-05,0.1,0.9,-0.9,1.0
0.19400000000000014,0.0009353549999999994,5.2404000000000097e-05,0.1,0.9,-0.9,1.0
0.19500000000000015,0.0009401049999999993,5.26640000000001e-05,0.1,0.9,-0.9,1.0
0.19600000000000015,0.0009447149999999994,5.2914000000000104e-05,0.1,0.9,-0.9,1.0
0.19700000000000015,0.0009494249999999994,5.3174000000000104e-05,0.1,0.9,-0.9,1.0
0.19800000000000015,0.0009543139999999994,5.34450000000001e-05,0.1,0.9,-0.9,1.0
0.19900000000000015,0.0009590329999999994,5.37050000000001e-05,0.1,0.9,-0.9,1.0
0.20000000000000015,0.0009639239999999995,5.413300000000011e-05,0.2,0.81,-0.81,1.0
0.20100000000000015,0.0009687749999999995,5.44150000000001e-05,0.2,0.81,-0.81,1.0
0.20200000000000015,0.0009734339999999995,5.4682000000000104e-05,0.2,0.81,-0.81,1.0
0.20300000000000015,0.0009781839999999996,5.49420000000001e-05,0.2,0.81,-0.81,1.0
0.20400000000000015,0.0009829549999999995,5.52110000000001e-05,0.2,0.81,-0.81,1.0
0.20500000000000015,0.0009875759999999996,5.5482000000000103e-05,0.2,0.81,-0.81,1.0
0.20600000000000016,0.0009924159999999997,5.574100000000011e-05,0.2,0.81,-0.81,1.0
0.20700000000000016,0.0009971859999999997,5.600100000000011e-05,0.2,0.81,-0.81,1.0
0.20800000000000016,0.0010018859999999998,5.626100000000011e-05,0.2,0.81,-0.81,1.0
0.20900000000000016,0.0010066459999999997,5.653100000000011e-05,0.2,0.81,-0.81,1.0
0.21000000000000016,0.0010113359999999996,5.6801000000000116e-05,0.2,0.81,-0.81,1.0
0.21100000000000016,0.0010160159999999996,5.7061000000000117e-05,0.2,0.81,-0.81,1.0
0.21200000000000016,0.0010208369999999995,5.732200000000012e-05,0.2,0.81,-0.81,1.0
0.21300000000000016,0.0010255969999999994,5.756100000000012e-05,0.2,0.81,-0.81,1.0
0.21400000000000016,0.0010302479999999995,5.7812000000000123e-05,0.2,0.81,-0.81,1.0
0.21500000000000016,0.0010350669999999995,5.807100000000013e-05,0.2,0.81,-0.81,1.0
0.21600000000000016,0.0010398269999999995,5.833100000000012e-05,0.2,0.81,-0.81,1.0
0.21700000000000016,0.0010445069999999994,5.8572000000000116e-05,0.2,0.81,-0.81,1.0
0.21800000000000017,0.0010495069999999994,5.883300000000011e-05,0.2,0.81,-0.81,1.0
0.21900000000000017,0.0010541679999999994,5.910100000000012e-05,0.2,0.81,-0.81,1.0
0.22000000000000017,0.0010588669999999994,5.934900000000012e-05,0.2,0.81,-0.81,1.0
0.22100000000000017,0.0010635769999999994,5.961100000000012e-05,0.2,0.81,-0.81,1.0
0.22200000000000017,0.0010682869999999994,5.9861000000000124e-05,0.2,0.81,-0.81,1.0
0.22300000000000017,0.0010729469999999994,6.011100000000012e-05,0.2,0.81,-0.81,1.0
0.22400000000000017,0.0010778169999999994,6.035100000000013e-05,0.2,0.81,-0.81,1.0
0.22500000000000017,0.0010825469999999995,6.061100000000013e-05,0.2,0.81,-0.81,1.0
0.22600000000000017,0.0010872669999999994,6.0861000000000134e-05,0.2,0.81,-0.81,1.0
0.22700000000000017,0.0010920069999999994,6.112100000000014e-05,0.2,0.81,-0.81,1.0
0.22800000000000017,0.0010968069999999993,6.138200000000014e-05,0.2,0.81,-0.81,1.0
0.22900000000000018,0.0011015269999999993,6.164300000000014e-05,0.2,0.81,-0.81,1.0
0.23000000000000018,0.0011063769999999993,6.190500000000015e-05,0.2,0.81,-0.81,1.0
0.23100000000000018,0.0011111179999999993,6.215700000000016e-05,0.2,0.81,-0.81,1.0
0.23200000000000018,0.0011158269999999994,6.240600000000016e-05,0.2,0.81,-0.81,1.0
0.23300000000000018,0.0011206979999999994,6.267700000000016e-05,0.2,0.81,-0.81,1.0
0.23400000000000018,0.0011254679999999995,6.293400000000017e-05,0.2,0.81,-0.81,1.0
0.23500000000000018,0.0011301879999999994,6.319600000000017e-05,0.2,0.81,-0.81,1.0
0.23600000000000018,0.0011352879999999995,6.344400000000017e-05,0.2,0.81,-0.81,1.0
0.23700000000000018,0.0011400379999999995,6.370700000000018e-05,0.2,0.81,-0.81,1.0
0.23800000000000018,0.0011447279999999994,6.395700000000019e-05,0.2,0.81,-0.81,1.0
0.23900000000000018,0.0011495679999999995,6.421700000000019e-05,0.2,0.81,-0.81,1.0
0.24000000000000019,0.0011543179999999994,6.44670000000002e-05,0.2,0.81,-0.81,1.0
0.2410000000000002,0.0011591279999999995,6.473700000000019e-05,0.2,0.81,-0.81,1.0
0.2420000000000002,0.0011639279999999994,6.49870000000002e-05,0.2,0.81,-0.81,1.0
0.2430000000000002,0.0011717479999999994,6.52380000000002e-05,0.2,0.81,-0.81,1.0
0.2440000000000002,0.0011765779999999993,6.548700000000021e-05,0.2,0.81,-0.81,1.0
0.2450000000000002,0.0011814889999999993,6.574800000000021e-05,0.2,0.81,-0.81,1.0
0.2460000000000002,0.0011861879999999993,6.600800000000021e-05,0.2,0.81,-0.81,1.0
0.2470000000000002,0.0011909089999999993,6.626900000000022e-05,0.2,0.81,-0.81,1.0
0.2480000000000002,0.0011955889999999993,6.653900000000022e-05,0.2,0.81,-0.81,1.0
0.2490000000000002,0.0012008099999999992,6.678700000000023e-05,0.2,0.81,-0.81,1.0
0.25000000000000017,0.0012055399999999993,6.703500000000023e-05,0.2,0.81,-0.81,1.0
0.25100000000000017,0.0012101799999999993,6.728500000000023e-05,0.2,0.81,-0.81,1.0
0.25200000000000017,0.0012149589999999992,6.755600000000023e-05,0.2,0.81,-0.81,1.0
0.25300000000000017,0.0012196589999999992,6.780700000000024e-05,0.2,0.81,-0.81,1.0
0.25400000000000017,0.0012242589999999992,6.806700000000024e-05,0.2,0.81,-0.81,1.0
0.25500000000000017,0.0012290689999999993,6.832700000000024e-05,0.2,0.81,-0.81,1.0
0.25600000000000017,0.0012339189999999993,6.859700000000024e-05,0.2,0.81,-0.81,1.0
0.2570000000000002,0.0012386989999999994,6.885700000000024e-05,0.2,0.81,-0.81,1.0
0.2580000000000002,0.0012436589999999994,6.911700000000024e-05,0.2,0.81,-0.81,1.0
0.2590000000000002,0.0012483389999999994,6.937900000000024e-05,0.2,0.81,-0.81,1.0
0.2600000000000002,0.0012530399999999993,6.964000000000025e-05,0.2,0.81,-0.81,1.0
0.2610000000000002,0.0012578289999999994,6.989000000000025e-05,0.2,0.81,-0.81,1.0
0.2620000000000002,0.0012625389999999994,7.013900000000026e-05,0.2,0.81,-0.81,1.0
0.2630000000000002,0.0012671889999999993,7.039900000000026e-05,0.2,0.81,-0.81,1.0
0.2640000000000002,0.0012719489999999992,7.065800000000026e-05,0.2,0.81,-0.81,1.0
0.2650000000000002,0.0012766689999999992,7.090700000000026e-05,0.2,0.81,-0.81,1.0
0.2660000000000002,0.001281318999999999,7.116600000000026e-05,0.2,0.81,-0.81,1.0
0.2670000000000002,0.0012861289999999991,7.141500000000026e-05,0.2,0.81,-0.81,1.0
0.2680000000000002,0.0012907989999999992,7.167300000000026e-05,0.2,0.81,-0.81,1.0
0.2690000000000002,0.0012954799999999992,7.192300000000027e-05,0.2,0.81,-0.81,1.0
0.2700000000000002,0.0013002299999999992,7.217300000000027e-05,0.2,0.81,-0.81,1.0
0.2710000000000002,0.0013049499999999992,7.242300000000028e-05,0.2,0.81,-0.81,1.0
0.2720000000000002,0.0013096899999999992,7.268300000000028e-05,0.2,0.81,-0.81,1.0
0.2730000000000002,0.0013144999999999993,7.294300000000028e-05,0.2,0.81,-0.81,1.0
0.2740000000000002,0.0013190899999999993,7.320300000000028e-05,0.2,0.81,-0.81,1.0
0.2750000000000002,0.0013237399999999992,7.345100000000028e-05,0.2,0.81,-0.81,1.0
0.2760000000000002,0.0013284399999999993,7.371300000000029e-05,0.2,0.81,-0.81,1.0
0.2770000000000002,0.0013330499999999993,7.39760000000003e-05,0.2,0.81,-0.81,1.0
0.2780000000000002,0.0013377509999999992,7.42270000000003e-05,0.2,0.81,-0.81,1.0
0.2790000000000002,0.0013424609999999992,7.449400000000031e-05,0.2,0.81,-0.81,1.0
0.2800000000000002,0.0013471499999999992,7.47630000000003e-05,0.2,0.81,-0.81,1.0
0.2810000000000002,0.0013522389999999992,7.50220000000003e-05,0.2,0.81,-0.81,1.0
0.2820000000000002,0.0013568779999999993,7.52940000000003e-05,0.2,0.81,-0.81,1.0
0.2830000000000002,0.0013615379999999994,7.55610000000003e-05,0.2,0.81,-0.81,1.0
0.2840000000000002,0.0013662579999999993,7.58100000000003e-05,0.2,0.81,-0.81,1.0
0.2850000000000002,0.0013709179999999994,7.60690000000003e-05,0.2,0.81,-0.81,1.0
0.2860000000000002,0.0013756179999999995,7.63390000000003e-05,0.2,0.81,-0.81,1.0
0.2870000000000002,0.0013804879999999994,7.65990000000003e-05,0.2,0.81,-0.81,1.0
0.2880000000000002,0.0013851579999999994,7.684900000000031e-05,0.2,0.81,-0.81,1.0
0.2890000000000002,0.0013897879999999994,7.709900000000031e-05,0.2,0.81,-0.81,1.0
0.2900000000000002,0.0013945979999999995,7.734900000000032e-05,0.2,0.81,-0.81,1.0
0.2910000000000002,0.0013993579999999994,7.760800000000032e-05,0.2,0.81,-0.81,1.0
0.2920000000000002,0.0014040379999999994,7.786700000000032e-05,0.2,0.81,-0.81,1.0
0.2930000000000002,0.0014088379999999993,7.813600000000031e-05,0.2,0.81,-0.81,1.0
0.2940000000000002,0.0014134779999999993,7.839700000000031e-05,0.2,0.81,-0.81,1.0
