"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
0.154, 0.000579422, 4.4256e-05, 0.1, 0.9, -0.9, 1
0.155, 0.000582971, 4.4496e-05, 0.1, 0.9, -0.9, 1
0.156, 0.000586571, 4.4746e-05, 0.1, 0.9, -0.9, 1
0.157, 0.000589971, 4.4994e-05, 0.1, 0.9, -0.9, 1
0.158, 0.000593451, 4.5243e-05, 0.1, 0.9, -0.9, 1
0.159, 0.0005969, 4.5503e-05, 0.1, 0.9, -0.9, 1
0.16, 0.00060034, 4.5751e-05, 0.1, 0.9, -0.9, 1
0.161, 0.0006039, 4.601e-05, 0.1, 0.9, -0.9, 1
0.162, 0.0006076, 4.6277e-05, 0.1, 0.9, -0.9, 1
0.163, 0.00061115, 4.6539e-05, 0.1, 0.9, -0.9, 1
0.164, 0.0006146, 4.6788e-05, 0.1, 0.9, -0.9, 1
0.165, 0.00061817, 4.7027e-05, 0.1, 0.9, -0.9, 1
0.166, 0.00062169, 4.7297e-05, 0.1, 0.9, -0.9, 1
0.167, 0.00062523, 4.7557e-05, 0.1, 0.9, -0.9, 1
0.168, 0.00062875, 4.7817e-05, 0.1, 0.9, -0.9, 1
0.169, 0.0006323, 4.8077e-05, 0.1, 0.9, -0.9, 1
0.17, 0.0006358, 4.8337e-05, 0.1, 0.9, -0.9, 1
0.171, 0.00063932, 4.8587e-05, 0.1, 0.9, -0.9, 1
0.172, 0.00064273, 4.8847e-05, 0.1, 0.9, -0.9, 1
0.173, 0.000646291, 4.9106e-05, 0.1, 0.9, -0.9, 1
0.174, 0.000649811, 4.9355e-05, 0.1, 0.9, -0.9, 1
0.175, 0.000653422, 4.9613e-05, 0.1, 0.9, -0.9, 1
0.176, 0.000659852, 4.9883e-05, 0.1, 0.9, -0.9, 1
0.177, 0.000663523, 5.0142e-05, 0.1, 0.9, -0.9, 1
0.178, 0.000666953, 5.0403e-05, 0.1, 0.9, -0.9, 1
0.179, 0.000670484, 5.0665e-05, 0.1, 0.9, -0.9, 1
0.18, 0.000673945, 5.0935e-05, 0.1, 0.9, -0.9, 1
0.181, 0.000677454, 5.1193e-05, 0.1, 0.9, -0.9, 1
0.182, 0.000681023, 5.1465e-05, 0.1, 0.9, -0.9, 1
0.183, 0.000684583, 5.1724e-05, 0.1, 0.9, -0.9, 1
0.184, 0.000688082, 5.1972e-05, 0.1, 0.9, -0.9, 1
0.185, 0.000691583, 5.2234e-05, 0.1, 0.9, -0.9, 1
0.186, 0.000695073, 5.2494e-05, 0.1, 0.9, -0.9, 1
0.187, 0.000698583, 5.2744e-05, 0.1, 0.9, -0.9, 1
0.188, 0.000701963, 5.2994e-05, 0.1, 0.9, -0.9, 1
0.189, 0.000705593, 5.3254e-05, 0.1, 0.9, -0.9, 1
0.19, 0.000709063, 5.3524e-05, 0.1, 0.9, -0.9, 1
0.191, 0.000712593, 5.3784e-05, 0.1, 0.9, -0.9, 1
0.192, 0.000716013, 5.4054e-05, 0.1, 0.9, -0.9, 1
0.193, 0.000719573, 5.4314e-05, 0.1, 0.9, -0.9, 1
0.194, 0.000723004, 5.4585e-05, 0.1, 0.9, -0.9, 1
0.195, 0.000726484, 5.4856e-05, 0.1, 0.9, -0.9, 1
0.196, 0.000730014, 5.5116e-05, 0.1, 0.9, -0.9, 1
0.197, 0.000733585, 5.5387e-05, 0.1, 0.9, -0.9, 1
0.198, 0.000737115, 5.5647e-05, 0.1, 0.9, -0.9, 1
0.199, 0.000740534, 5.5905e-05, 0.1, 0.9, -0.9, 1
0.2, 0.000744244, 5.6335e-05, 0.2, 0.81, -0.81, 1
0.201, 0.000747865, 5.6625e-05, 0.2, 0.81, -0.81, 1
0.202, 0.000751395, 5.6883e-05, 0.2, 0.81, -0.81, 1
0.203, 0.000754945, 5.7135e-05, 0.2, 0.81, -0.81, 1
0.204, 0.000758494, 5.7384e-05, 0.2, 0.81, -0.81, 1
0.205, 0.000762084, 5.7647e-05, 0.2, 0.81, -0.81, 1
0.206, 0.000765673, 5.7896e-05, 0.2, 0.81, -0.81, 1
0.207, 0.000769204, 5.8156e-05, 0.2, 0.81, -0.81, 1
0.208, 0.000772764, 5.8416e-05, 0.2, 0.81, -0.81, 1
0.209, 0.000776224, 5.8686e-05, 0.2, 0.81, -0.81, 1
0.21, 0.000779844, 5.8956e-05, 0.2, 0.81, -0.81, 1
0.211, 0.000783334, 5.9226e-05, 0.2, 0.81, -0.81, 1
0.212, 0.000786964, 5.9486e-05, 0.2, 0.81, -0.81, 1
0.213, 0.000790424, 5.9746e-05, 0.2, 0.81, -0.81, 1
0.214, 0.000793934, 6.0016e-05, 0.2, 0.81, -0.81, 1
0.215, 0.000797404, 6.0264e-05, 0.2, 0.81, -0.81, 1
0.216, 0.000800934, 6.0522e-05, 0.2, 0.81, -0.81, 1
0.217, 0.000804514, 6.0784e-05, 0.2, 0.81, -0.81, 1
0.218, 0.000807944, 6.1035e-05, 0.2, 0.81, -0.81, 1
0.219, 0.000811373, 6.1305e-05, 0.2, 0.81, -0.81, 1
0.22, 0.000814823, 6.1566e-05, 0.2, 0.81, -0.81, 1
0.221, 0.000818503, 6.1816e-05, 0.2, 0.81, -0.81, 1
0.222, 0.000822033, 6.2077e-05, 0.2, 0.81, -0.81, 1
0.223, 0.000825593, 6.2347e-05, 0.2, 0.81, -0.81, 1
0.224, 0.000829073, 6.2618e-05, 0.2, 0.81, -0.81, 1
0.225, 0.000832673, 6.2877e-05, 0.2, 0.81, -0.81, 1
0.226, 0.000836294, 6.3127e-05, 0.2, 0.81, -0.81, 1
0.227, 0.000839834, 6.3396e-05, 0.2, 0.81, -0.81, 1
0.228, 0.000843284, 6.3655e-05, 0.2, 0.81, -0.81, 1
0.229, 0.000846944, 6.3925e-05, 0.2, 0.81, -0.81, 1
0.23, 0.000850424, 6.4185e-05, 0.2, 0.81, -0.81, 1
0.231, 0.000854084, 6.4435e-05, 0.2, 0.81, -0.81, 1
0.232, 0.000857564, 6.4695e-05, 0.2, 0.81, -0.81, 1
0.233, 0.000861134, 6.4975e-05, 0.2, 0.81, -0.81, 1
0.234, 0.000864624, 6.5225e-05, 0.2, 0.81, -0.81, 1
0.235, 0.000868054, 6.5465e-05, 0.2, 0.81, -0.81, 1
0.236, 0.000871524, 6.5715e-05, 0.2, 0.81, -0.81, 1
0.237, 0.000874915, 6.5975e-05, 0.2, 0.81, -0.81, 1
0.238, 0.000878355, 6.6234e-05, 0.2, 0.81, -0.81, 1
0.239, 0.000881865, 6.6492e-05, 0.2, 0.81, -0.81, 1
0.24, 0.000885405, 6.6732e-05, 0.2, 0.81, -0.81, 1
0.241, 0.000888866, 6.6994e-05, 0.2, 0.81, -0.81, 1
0.242, 0.000892386, 6.7243e-05, 0.2, 0.81, -0.81, 1
0.243, 0.000895857, 6.7581e-05, 0.2, 0.81, -0.81, 1
0.244, 0.000899666, 6.8041e-05, 0.2, 0.81, -0.81, 1
0.245, 0.000903176, 6.8403e-05, 0.2, 0.81, -0.81, 1
0.246, 0.000906717, 6.8673e-05, 0.2, 0.81, -0.81, 1
0.247, 0.000910226, 6.8923e-05, 0.2, 0.81, -0.81, 1
0.248, 0.000913786, 6.9194e-05, 0.2, 0.81, -0.81, 1
0.249, 0.000917176, 6.9454e-05, 0.2, 0.81, -0.81, 1
0.25, 0.000920597, 6.9724e-05, 0.2, 0.81, -0.81, 1
0.251, 0.000924247, 6.9984e-05, 0.2, 0.81, -0.81, 1
0.252, 0.000927727, 7.0244e-05, 0.2, 0.81, -0.81, 1
0.253, 0.000931227, 7.0504e-05, 0.2, 0.81, -0.81, 1
0.254, 0.000934677, 7.0774e-05, 0.2, 0.81, -0.81, 1
0.255, 0.000938237, 7.1034e-05, 0.2, 0.81, -0.81, 1
0.256, 0.000944297, 7.1284e-05, 0.2, 0.81, -0.81, 1
0.257, 0.000947697, 7.1544e-05, 0.2, 0.81, -0.81, 1
0.258, 0.000951318, 7.1803e-05, 0.2, 0.81, -0.81, 1
0.259, 0.000954708, 7.2061e-05, 0.2, 0.81, -0.81, 1
0.26, 0.000958208, 7.2334e-05, 0.2, 0.81, -0.81, 1
0.261, 0.000961648, 7.2604e-05, 0.2, 0.81, -0.81, 1
0.262, 0.000965279, 7.2865e-05, 0.2, 0.81, -0.81, 1
0.263, 0.000968719, 7.3125e-05, 0.2, 0.81, -0.81, 1
0.264, 0.000972229, 7.3393e-05, 0.2, 0.81, -0.81, 1
0.265, 0.000975768, 7.3655e-05, 0.2, 0.81, -0.81, 1
0.266, 0.000979179, 7.4027e-05, 0.2, 0.81, -0.81, 1
0.267, 0.000983059, 7.4375e-05, 0.2, 0.81, -0.81, 1
0.268, 0.000986569, 7.4638e-05, 0.2, 0.81, -0.81, 1
0.269, 0.000990099, 7.4887e-05, 0.2, 0.81, -0.81, 1
0.27, 0.000993489, 7.5145e-05, 0.2, 0.81, -0.81, 1
0.271, 0.00099702, 7.5395e-05, 0.2, 0.81, -0.81, 1
0.272, 0.00100045, 7.5655e-05, 0.2, 0.81, -0.81, 1
0.273, 0.00100404, 7.5915e-05, 0.2, 0.81, -0.81, 1
0.274, 0.0010075, 7.6165e-05, 0.2, 0.81, -0.81, 1
0.275, 0.00101112, 7.6425e-05, 0.2, 0.81, -0.81, 1
0.276, 0.00101465, 7.6675e-05, 0.2, 0.81, -0.81, 1
0.277, 0.00101824, 7.6935e-05, 0.2, 0.81, -0.81, 1
0.278, 0.00102168, 7.7185e-05, 0.2, 0.81, -0.81, 1
0.279, 0.0010255, 7.7456e-05, 0.2, 0.81, -0.81, 1
0.28, 0.001029029, 7.7714e-05, 0.2, 0.81, -0.81, 1
0.281, 0.001032599, 7.7974e-05, 0.2, 0.81, -0.81, 1
0.282, 0.00103607, 7.8225e-05, 0.2, 0.81, -0.81, 1
0.283, 0.00103963, 7.8484e-05, 0.2, 0.81, -0.81, 1
0.284, 0.00104311, 7.8752e-05, 0.2, 0.81, -0.81, 1
0.285, 0.001046531, 7.9014e-05, 0.2, 0.81, -0.81, 1
0.286, 0.001050041, 7.9263e-05, 0.2, 0.81, -0.81, 1
0.287, 0.001053392, 7.9524e-05, 0.2, 0.81, -0.81, 1
0.288, 0.001056882, 7.9782e-05, 0.2, 0.81, -0.81, 1
0.289, 0.001060272, 8.0033e-05, 0.2, 0.81, -0.81, 1
0.29, 0.001063812, 8.0293e-05, 0.2, 0.81, -0.81, 1
0.291, 0.001067332, 8.0563e-05, 0.2, 0.81, -0.81, 1
0.292, 0.001070852, 8.0822e-05, 0.2, 0.81, -0.81, 1
0.293, 0.001074372, 8.1092e-05, 0.2, 0.81, -0.81, 1
0.294, 0.001077902, 8.1352e-05, 0.2, 0.81, -0.81, 1
0.295, 0.001081422, 8.1592e-05, 0.2, 0.81, -0.81, 1
0.296, 0.001084982, 8.1852e-05, 0.2, 0.81, -0.81, 1
0.297, 0.001088502, 8.2112e-05, 0.2, 0.81, -0.81, 1
0.298, 0.001092422, 8.2362e-05, 0.2, 0.81, -0.81, 1
0.299, 0.001096172, 8.2612e-05, 0.2, 0.81, -0.81, 1
0.3, 0.001099972, 8.3042e-05, 0.3, 0.729, -0.729, 1
0.301, 0.001103512, 8.33e-05, 0.3, 0.729, -0.729, 1
0.302, 0.001107202, 8.3548e-05, 0.3, 0.729, -0.729, 1
0.303, 0.001110662, 8.3808e-05, 0.3, 0.729, -0.729, 1
0.304, 0.001114163, 8.4069e-05, 0.3, 0.729, -0.729, 1
0.305, 0.001117693, 8.4328e-05, 0.3, 0.729, -0.729, 1
0.306, 0.001121192, 8.4576e-05, 0.3, 0.729, -0.729, 1
0.307, 0.001124672, 8.4836e-05, 0.3, 0.729, -0.729, 1
0.308, 0.001128121, 8.5086e-05, 0.3, 0.729, -0.729, 1
0.309, 0.00113162, 8.5346e-05, 0.3, 0.729, -0.729, 1
0.31, 0.0011352, 8.5599e-05, 0.3, 0.729, -0.729, 1
0.311, 0.00113881, 8.5849e-05, 0.3, 0.729, -0.729, 1
0.312, 0.00114235, 8.6116e-05, 0.3, 0.729, -0.729, 1
0.313, 0.001145969, 8.6364e-05, 0.3, 0.729, -0.729, 1
0.314, 0.00114952, 8.6624e-05, 0.3, 0.729, -0.729, 1
0.315, 0.00115313, 8.6884e-05, 0.3, 0.729, -0.729, 1
0.316, 0.00115673, 8.7154e-05, 0.3, 0.729, -0.729, 1
0.317, 0.00116033, 8.7414e-05, 0.3, 0.729, -0.729, 1
0.318, 0.00116387, 8.7674e-05, 0.3, 0.729, -0.729, 1
0.319, 0.00116744, 8.7934e-05, 0.3, 0.729, -0.729, 1
0.32, 0.00117087, 8.8184e-05, 0.3, 0.729, -0.729, 1
0.321, 0.00117454, 8.8444e-05, 0.3, 0.729, -0.729, 1
0.322, 0.00117809, 8.8695e-05, 0.3, 0.729, -0.729, 1
0.323, 0.001181659, 8.8956e-05, 0.3, 0.729, -0.729, 1
0.324, 0.001185099, 8.9215e-05, 0.3, 0.729, -0.729, 1
0.325, 0.001188919, 8.9485e-05, 0.3, 0.729, -0.729, 1
0.326, 0.001192489, 8.9734e-05, 0.3, 0.729, -0.729, 1
0.327, 0.001196068, 8.9985e-05, 0.3, 0.729, -0.729, 1
0.328, 0.001199559, 9.0236e-05, 0.3, 0.729, -0.729, 1
0.329, 0.001203119, 9.0486e-05, 0.3, 0.729, -0.729, 1
0.33, 0.00120653, 9.0747e-05, 0.3, 0.729, -0.729, 1
0.331, 0.00121029, 9.1005e-05, 0.3, 0.729, -0.729, 1
0.332, 0.001213781, 9.1266e-05, 0.3, 0.729, -0.729, 1
0.333, 0.001217261, 9.1535e-05, 0.3, 0.729, -0.729, 1
0.334, 0.001223302, 9.1796e-05, 0.3, 0.729, -0.729, 1
0.335, 0.001226982, 9.2056e-05, 0.3, 0.729, -0.729, 1
0.336, 0.001230442, 9.2306e-05, 0.3, 0.729, -0.729, 1
0.337, 0.001233962, 9.2566e-05, 0.3, 0.729, -0.729, 1
0.338, 0.001237472, 9.2826e-05, 0.3, 0.729, -0.729, 1
0.339, 0.001241002, 9.3086e-05, 0.3, 0.729, -0.729, 1
0.34, 0.001244442, 9.3356e-05, 0.3, 0.729, -0.729, 1
0.341, 0.001247961, 9.3596e-05, 0.3, 0.729, -0.729, 1
0.342, 0.001251341, 9.3856e-05, 0.3, 0.729, -0.729, 1
0.343, 0.001254812, 9.4107e-05, 0.3, 0.729, -0.729, 1
0.344, 0.001258271, 9.4365e-05, 0.3, 0.729, -0.729, 1
0.345, 0.001261822, 9.4616e-05, 0.3, 0.729, -0.729, 1
0.346, 0.001265331, 9.4866e-05, 0.3, 0.729, -0.729, 1
0.347, 0.001268851, 9.5125e-05, 0.3, 0.729, -0.729, 1
0.348, 0.001272541, 9.5386e-05, 0.3, 0.729, -0.729, 1
0.349, 0.001276052, 9.5646e-05, 0.3, 0.729, -0.729, 1
0.35, 0.001279602, 9.5897e-05, 0.3, 0.729, -0.729, 1
0.351, 0.001283103, 9.6158e-05, 0.3, 0.729, -0.729, 1
0.352, 0.001286673, 9.642e-05, 0.3, 0.729, -0.729, 1
0.353, 0.001290123, 9.6678e-05, 0.3, 0.729, -0.729, 1
0.354, 0.001293622, 9.6928e-05, 0.3, 0.729, -0.729, 1
0.355, 0.001297132, 9.7189e-05, 0.3, 0.729, -0.729, 1
0.356, 0.001300672, 9.7458e-05, 0.3, 0.729, -0.729, 1
0.357, 0.001304212, 9.7708e-05, 0.3, 0.729, -0.729, 1
0.358, 0.001307892, 9.7958e-05, 0.3, 0.729, -0.729, 1
0.359, 0.001311392, 9.8228e-05, 0.3, 0.729, -0.729, 1
0.36, 0.001315052, 9.8498e-05, 0.3, 0.729, -0.729, 1
0.361, 0.001318552, 9.8758e-05, 0.3, 0.729, -0.729, 1
0.362, 0.001322142, 9.9018e-05, 0.3, 0.729, -0.729, 1
0.363, 0.001325602, 9.9288e-05, 0.3, 0.729, -0.729, 1
0.364, 0.001329183, 9.9549e-05, 0.3, 0.729, -0.729, 1
0.365, 0.001332613, 9.9809e-05, 0.3, 0.729, -0.729, 1
0.366, 0.001336053, 0.00010006, 0.3, 0.729, -0.729, 1
0.367, 0.001339593, 0.000100322, 0.3, 0.729, -0.729, 1
0.368, 0.001343033, 0.00010059, 0.3, 0.729, -0.729, 1
0.369, 0.001346643, 0.000100859, 0.3, 0.729, -0.729, 1
0.37, 0.001350203, 0.00010112, 0.3, 0.729, -0.729, 1
0.371, 0.001353813, 0.000101379, 0.3, 0.729, -0.729, 1
0.372, 0.001357232, 0.000101617, 0.3, 0.729, -0.729, 1
0.373, 0.001360811, 0.000101876, 0.3, 0.729, -0.729, 1
0.374, 0.001364351, 0.000102146, 0.3, 0.729, -0.729, 1
0.375, 0.001367852, 0.000102387, 0.3, 0.729, -0.729, 1
0.376, 0.001371372, 0.000102648, 0.3, 0.729, -0.729, 1
0.377, 0.001374932, 0.000102908, 0.3, 0.729, -0.729, 1
0.378, 0.001378382, 0.000103178, 0.3, 0.729, -0.729, 1
0.379, 0.001381922, 0.000103438, 0.3, 0.729, -0.729, 1
0.38, 0.001385362, 0.000103698, 0.3, 0.729, -0.729, 1
