"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
0.068, 0.000276543, 1.9937e-05, 0, 1, -1, 1
0.069, 0.000280023, 2.0187e-05, 0, 1, -1, 1
0.07, 0.000284093, 2.0437e-05, 0, 1, -1, 1
0.071, 0.000287613, 2.0697e-05, 0, 1, -1, 1
0.072, 0.000291893, 2.0967e-05, 0, 1, -1, 1
0.073, 0.000295303, 2.1227e-05, 0, 1, -1, 1
0.074, 0.000299583, 2.1477e-05, 0, 1, -1, 1
0.075, 0.000303223, 2.1737e-05, 0, 1, -1, 1
0.076, 0.000307493, 2.1985e-05, 0, 1, -1, 1
0.077, 0.000310863, 2.2247e-05, 0, 1, -1, 1
0.078, 0.000315093, 2.2499e-05, 0, 1, -1, 1
0.079, 0.000318482, 2.2761e-05, 0, 1, -1, 1
0.08, 0.000323042, 2.3011e-05, 0, 1, -1, 1
0.081, 0.000326642, 2.3259e-05, 0, 1, -1, 1
0.082, 0.000331112, 2.353e-05, 0, 1, -1, 1
0.083, 0.000334862, 2.3779e-05, 0, 1, -1, 1
0.084, 0.000338613, 2.405e-05, 0, 1, -1, 1
0.085, 0.000342562, 2.4309e-05, 0, 1, -1, 1
0.086, 0.000346182, 2.4572e-05, 0, 1, -1, 1
0.087, 0.000350131, 2.4822e-05, 0, 1, -1, 1
0.088, 0.000353741, 2.5073e-05, 0, 1, -1, 1
0.089, 0.000357881, 2.5333e-05, 0, 1, -1, 1
0.09, 0.000361561, 2.5593e-05, 0, 1, -1, 1
0.091, 0.000365781, 2.5853e-05, 0, 1, -1, 1
0.092, 0.000369161, 2.6103e-05, 0, 1, -1, 1
0.093, 0.000378231, 2.6353e-05, 0, 1, -1, 1
0.094, 0.000382701, 2.6624e-05, 0, 1, -1, 1
0.095, 0.000386639, 2.6863e-05, 0, 1, -1, 1
0.096, 0.000390759, 2.7122e-05, 0, 1, -1, 1
0.097, 0.000394399, 2.7381e-05, 0, 1, -1, 1
0.098, 0.000398479, 2.7642e-05, 0, 1, -1, 1
0.099, 0.00040189, 2.7904e-05, 0, 1, -1, 1
0.1, 0.00040624, 2.8344e-05, 0.1, 0.9, -0.9, 1
0.101, 0.00041, 2.8614e-05, 0.1, 0.9, -0.9, 1
0.102, 0.00041445, 2.8874e-05, 0.1, 0.9, -0.9, 1
0.103, 0.000417959, 2.9144e-05, 0.1, 0.9, -0.9, 1
0.104, 0.000422359, 2.9403e-05, 0.1, 0.9, -0.9, 1
0.105, 0.000425869, 2.9663e-05, 0.1, 0.9, -0.9, 1
0.106, 0.00043017, 2.9933e-05, 0.1, 0.9, -0.9, 1
0.107, 0.00043379, 3.0193e-05, 0.1, 0.9, -0.9, 1
0.108, 0.00043813, 3.0453e-05, 0.1, 0.9, -0.9, 1
0.109, 0.00044165, 3.0713e-05, 0.1, 0.9, -0.9, 1
0.11, 0.00044624, 3.0963e-05, 0.1, 0.9, -0.9, 1
0.111, 0.00045007, 3.1223e-05, 0.1, 0.9, -0.9, 1
0.112, 0.00045363, 3.1473e-05, 0.1, 0.9, -0.9, 1
0.113, 0.00045785, 3.1723e-05, 0.1, 0.9, -0.9, 1
0.114, 0.000481751, 3.1971e-05, 0.1, 0.9, -0.9, 1
0.115, 0.000485671, 3.2232e-05, 0.1, 0.9, -0.9, 1
0.116, 0.000489511, 3.2491e-05, 0.1, 0.9, -0.9, 1
0.117, 0.0004936, 3.2762e-05, 0.1, 0.9, -0.9, 1
0.118, 0.00049827, 3.3022e-05, 0.1, 0.9, -0.9, 1
0.119, 0.00050182, 3.328e-05, 0.1, 0.9, -0.9, 1
0.12, 0.000506211, 3.354e-05, 0.1, 0.9, -0.9, 1
0.121, 0.000509751, 3.379e-05, 0.1, 0.9, -0.9, 1
0.122, 0.000514251, 3.405e-05, 0.1, 0.9, -0.9, 1
0.123, 0.000517811, 3.431e-05, 0.1, 0.9, -0.9, 1
0.124, 0.000522511, 3.457e-05, 0.1, 0.9, -0.9, 1
0.125, 0.000526241, 3.484e-05, 0.1, 0.9, -0.9, 1
0.126, 0.000530811, 3.51e-05, 0.1, 0.9, -0.9, 1
0.127, 0.000534402, 3.5361e-05, 0.1, 0.9, -0.9, 1
0.128, 0.000538922, 3.5612e-05, 0.1, 0.9, -0.9, 1
0.129, 0.000542551, 3.5872e-05, 0.1, 0.9, -0.9, 1
0.13, 0.000547141, 3.6124e-05, 0.1, 0.9, -0.9, 1
0.131, 0.000550701, 3.6385e-05, 0.1, 0.9, -0.9, 1
0.132, 0.000555232, 3.6646e-05, 0.1, 0.9, -0.9, 1
0.133, 0.000558933, 3.6905e-05, 0.1, 0.9, -0.9, 1
0.134, 0.000563413, 3.7147e-05, 0.1, 0.9, -0.9, 1
0.135, 0.000566882, 3.7408e-05, 0.1, 0.9, -0.9, 1
0.136, 0.000571392, 3.7669e-05, 0.1, 0.9, -0.9, 1
0.137, 0.000574962, 3.7927e-05, 0.1, 0.9, -0.9, 1
0.138, 0.000579512, 3.8186e-05, 0.1, 0.9, -0.9, 1
0.139, 0.000583102, 3.8426e-05, 0.1, 0.9, -0.9, 1
0.14, 0.000587572, 3.8676e-05, 0.1, 0.9, -0.9, 1
0.141, 0.000591152, 3.8936e-05, 0.1, 0.9, -0.9, 1
0.142, 0.000595742, 3.9196e-05, 0.1, 0.9, -0.9, 1
0.143, 0.000599292, 3.9466e-05, 0.1, 0.9, -0.9, 1
0.144, 0.000603872, 3.9726e-05, 0.1, 0.9, -0.9, 1
0.145, 0.000607402, 3.9986e-05, 0.1, 0.9, -0.9, 1
0.146, 0.000612002, 4.0237e-05, 0.1, 0.9, -0.9, 1
0.147, 0.000615482, 4.0489e-05, 0.1, 0.9, -0.9, 1
0.148, 0.000620012, 4.075e-05, 0.1, 0.9, -0.9, 1
0.149, 0.000623492, 4.1011e-05, 0.1, 0.9, -0.9, 1
0.15, 0.000627911, 4.1281e-05, 0.1, 0.9, -0.9, 1
0.151, 0.000631511, 4.1541e-05, 0.1, 0.9, -0.9, 1
0.152, 0.000636021, 4.1804e-05, 0.1, 0.9, -0.9, 1
0.153, 0.000639801, 4.2061e-05, 0.1, 0.9, -0.9, 1
0.154, 0.000644271, 4.2323e-05, 0.1, 0.9, -0.9, 1
0.155, 0.000647831, 4.2592e-05, 0.1, 0.9, -0.9, 1
0.156, 0.000652351, 4.2851e-05, 0.1, 0.9, -0.9, 1
0.157, 0.000655922, 4.3122e-05, 0.1, 0.9, -0.9, 1
0.158, 0.000660402, 4.3392e-05, 0.1, 0.9, -0.9, 1
0.159, 0.000664122, 4.3662e-05, 0.1, 0.9, -0.9, 1
0.16, 0.000668692, 4.3922e-05, 0.1, 0.9, -0.9, 1
0.161, 0.000672482, 4.4192e-05, 0.1, 0.9, -0.9, 1
0.162, 0.000676972, 4.4472e-05, 0.1, 0.9, -0.9, 1
0.163, 0.000680572, 4.4742e-05, 0.1, 0.9, -0.9, 1
0.164, 0.000685252, 4.499e-05, 0.1, 0.9, -0.9, 1
0.165, 0.000689123, 4.5241e-05, 0.1, 0.9, -0.9, 1
0.166, 0.000692873, 4.5508e-05, 0.1, 0.9, -0.9, 1
0.167, 0.000696883, 4.5748e-05, 0.1, 0.9, -0.9, 1
0.168, 0.000700584, 4.6e-05, 0.1, 0.9, -0.9, 1
0.169, 0.000704555, 4.6261e-05, 0.1, 0.9, -0.9, 1
0.17, 0.000708296, 4.651e-05, 0.1, 0.9, -0.9, 1
0.171, 0.000712496, 4.6759e-05, 0.1, 0.9, -0.9, 1
0.172, 0.000716235, 4.7009e-05, 0.1, 0.9, -0.9, 1
0.173, 0.000720435, 4.7268e-05, 0.1, 0.9, -0.9, 1
0.174, 0.000724125, 4.7538e-05, 0.1, 0.9, -0.9, 1
0.175, 0.000728295, 4.7798e-05, 0.1, 0.9, -0.9, 1
0.176, 0.000731725, 4.8049e-05, 0.1, 0.9, -0.9, 1
0.177, 0.000739875, 4.8299e-05, 0.1, 0.9, -0.9, 1
0.178, 0.000744455, 4.8549e-05, 0.1, 0.9, -0.9, 1
0.179, 0.000747895, 4.8809e-05, 0.1, 0.9, -0.9, 1
0.18, 0.000752195, 4.9059e-05, 0.1, 0.9, -0.9, 1
0.181, 0.000755735, 4.9309e-05, 0.1, 0.9, -0.9, 1
0.182, 0.000760045, 4.957e-05, 0.1, 0.9, -0.9, 1
0.183, 0.000763525, 4.9838e-05, 0.1, 0.9, -0.9, 1
0.184, 0.000767825, 5.0079e-05, 0.1, 0.9, -0.9, 1
0.185, 0.000771326, 5.0359e-05, 0.1, 0.9, -0.9, 1
0.186, 0.000775657, 5.063e-05, 0.1, 0.9, -0.9, 1
0.187, 0.000779107, 5.0881e-05, 0.1, 0.9, -0.9, 1
0.188, 0.000783507, 5.1141e-05, 0.1, 0.9, -0.9, 1
0.189, 0.000786968, 5.141e-05, 0.1, 0.9, -0.9, 1
0.19, 0.000791357, 5.1658e-05, 0.1, 0.9, -0.9, 1
0.191, 0.000794898, 5.1907e-05, 0.1, 0.9, -0.9, 1
0.192, 0.000799277, 5.2166e-05, 0.1, 0.9, -0.9, 1
0.193, 0.000802898, 5.2428e-05, 0.1, 0.9, -0.9, 1
0.194, 0.000807278, 5.2697e-05, 0.1, 0.9, -0.9, 1
0.195, 0.000810798, 5.2947e-05, 0.1, 0.9, -0.9, 1
0.196, 0.000815168, 5.3207e-05, 0.1, 0.9, -0.9, 1
0.197, 0.000818768, 5.3477e-05, 0.1, 0.9, -0.9, 1
0.198, 0.000822948, 5.3747e-05, 0.1, 0.9, -0.9, 1
0.199, 0.000826528, 5.4017e-05, 0.1, 0.9, -0.9, 1
0.2, 0.000831068, 5.4417e-05, 0.2, 0.81, -0.81, 1
0.201, 0.000834738, 5.4707e-05, 0.2, 0.81, -0.81, 1
0.202, 0.000839128, 5.4968e-05, 0.2, 0.81, -0.81, 1
0.203, 0.000842648, 5.5228e-05, 0.2, 0.81, -0.81, 1
0.204, 0.000847379, 5.5496e-05, 0.2, 0.81, -0.81, 1
0.205, 0.000851199, 5.5733e-05, 0.2, 0.81, -0.81, 1
0.206, 0.00085532, 5.5993e-05, 0.2, 0.81, -0.81, 1
0.207, 0.0008594, 5.6252e-05, 0.2, 0.81, -0.81, 1
0.208, 0.000863891, 5.6514e-05, 0.2, 0.81, -0.81, 1
0.209, 0.000867371, 5.6772e-05, 0.2, 0.81, -0.81, 1
0.21, 0.000871942, 5.7031e-05, 0.2, 0.81, -0.81, 1
0.211, 0.000875553, 5.7302e-05, 0.2, 0.81, -0.81, 1
0.212, 0.000880164, 5.7554e-05, 0.2, 0.81, -0.81, 1
0.213, 0.000883934, 5.7814e-05, 0.2, 0.81, -0.81, 1
0.214, 0.000887714, 5.8084e-05, 0.2, 0.81, -0.81, 1
0.215, 0.000891734, 5.8334e-05, 0.2, 0.81, -0.81, 1
0.216, 0.000896284, 5.8594e-05, 0.2, 0.81, -0.81, 1
0.217, 0.000900054, 5.8844e-05, 0.2, 0.81, -0.81, 1
0.218, 0.000903974, 5.9104e-05, 0.2, 0.81, -0.81, 1
0.219, 0.000908004, 5.9364e-05, 0.2, 0.81, -0.81, 1
0.22, 0.000912634, 5.9622e-05, 0.2, 0.81, -0.81, 1
0.221, 0.000916734, 5.9885e-05, 0.2, 0.81, -0.81, 1
0.222, 0.000920625, 6.0144e-05, 0.2, 0.81, -0.81, 1
0.223, 0.000924636, 6.0414e-05, 0.2, 0.81, -0.81, 1
0.224, 0.000929196, 6.0662e-05, 0.2, 0.81, -0.81, 1
0.225, 0.000932867, 6.0923e-05, 0.2, 0.81, -0.81, 1
0.226, 0.000937446, 6.1183e-05, 0.2, 0.81, -0.81, 1
0.227, 0.000940937, 6.1435e-05, 0.2, 0.81, -0.81, 1
0.228, 0.000945547, 6.1692e-05, 0.2, 0.81, -0.81, 1
0.229, 0.000949027, 6.1953e-05, 0.2, 0.81, -0.81, 1
0.23, 0.000953567, 6.222e-05, 0.2, 0.81, -0.81, 1
0.231, 0.000957317, 6.2471e-05, 0.2, 0.81, -0.81, 1
0.232, 0.000961827, 6.2741e-05, 0.2, 0.81, -0.81, 1
0.233, 0.000965337, 6.2991e-05, 0.2, 0.81, -0.81, 1
0.234, 0.000969897, 6.3231e-05, 0.2, 0.81, -0.81, 1
0.235, 0.000973397, 6.3491e-05, 0.2, 0.81, -0.81, 1
0.236, 0.000977957, 6.3751e-05, 0.2, 0.81, -0.81, 1
0.237, 0.000981917, 6.4011e-05, 0.2, 0.81, -0.81, 1
0.238, 0.000985827, 6.4291e-05, 0.2, 0.81, -0.81, 1
0.239, 0.000989777, 6.4542e-05, 0.2, 0.81, -0.81, 1
0.24, 0.000994407, 6.4804e-05, 0.2, 0.81, -0.81, 1
0.241, 0.000998216, 6.5073e-05, 0.2, 0.81, -0.81, 1
0.242, 0.001001896, 6.5334e-05, 0.2, 0.81, -0.81, 1
0.243, 0.001005987, 6.5584e-05, 0.2, 0.81, -0.81, 1
0.244, 0.001009697, 6.5853e-05, 0.2, 0.81, -0.81, 1
0.245, 0.001013657, 6.6113e-05, 0.2, 0.81, -0.81, 1
0.246, 0.001017427, 6.6372e-05, 0.2, 0.81, -0.81, 1
0.247, 0.001021627, 6.6632e-05, 0.2, 0.81, -0.81, 1
0.248, 0.001025238, 6.6901e-05, 0.2, 0.81, -0.81, 1
0.249, 0.001029409, 6.7162e-05, 0.2, 0.81, -0.81, 1
0.25, 0.00103288, 6.7412e-05, 0.2, 0.81, -0.81, 1
0.251, 0.00103725, 6.7673e-05, 0.2, 0.81, -0.81, 1
0.252, 0.0010407, 6.7933e-05, 0.2, 0.81, -0.81, 1
0.253, 0.00104504, 6.8193e-05, 0.2, 0.81, -0.81, 1
0.254, 0.00104857, 6.8463e-05, 0.2, 0.81, -0.81, 1
0.255, 0.0010529, 6.8713e-05, 0.2, 0.81, -0.81, 1
0.256, 0.0010564, 6.8973e-05, 0.2, 0.81, -0.81, 1
0.257, 0.00106354, 6.9223e-05, 0.2, 0.81, -0.81, 1
0.258, 0.001068251, 6.9474e-05, 0.2, 0.81, -0.81, 1
0.259, 0.00107171, 6.9725e-05, 0.2, 0.81, -0.81, 1
0.26, 0.001076, 6.9988e-05, 0.2, 0.81, -0.81, 1
0.261, 0.00107952, 7.0248e-05, 0.2, 0.81, -0.81, 1
0.262, 0.00108383, 7.0509e-05, 0.2, 0.81, -0.81, 1
0.263, 0.001087211, 7.077e-05, 0.2, 0.81, -0.81, 1
0.264, 0.001091861, 7.1028e-05, 0.2, 0.81, -0.81, 1
0.265, 0.00109564, 7.1277e-05, 0.2, 0.81, -0.81, 1
0.266, 0.001100231, 7.1527e-05, 0.2, 0.81, -0.81, 1
0.267, 0.00110392, 7.1778e-05, 0.2, 0.81, -0.81, 1
0.268, 0.00110782, 7.2038e-05, 0.2, 0.81, -0.81, 1
0.269, 0.001111781, 7.2298e-05, 0.2, 0.81, -0.81, 1
0.27, 0.001116351, 7.2568e-05, 0.2, 0.81, -0.81, 1
0.271, 0.001120051, 7.2838e-05, 0.2, 0.81, -0.81, 1
0.272, 0.001124551, 7.3108e-05, 0.2, 0.81, -0.81, 1
0.273, 0.001128261, 7.3368e-05, 0.2, 0.81, -0.81, 1
0.274, 0.001132771, 7.3628e-05, 0.2, 0.81, -0.81, 1
0.275, 0.001136371, 7.3888e-05, 0.2, 0.81, -0.81, 1
0.276, 0.001140961, 7.4148e-05, 0.2, 0.81, -0.81, 1
0.277, 0.001144462, 7.4409e-05, 0.2, 0.81, -0.81, 1
0.278, 0.001148991, 7.467e-05, 0.2, 0.81, -0.81, 1
0.279, 0.00115261, 7.4928e-05, 0.2, 0.81, -0.81, 1
0.28, 0.00115715, 7.5199e-05, 0.2, 0.81, -0.81, 1
0.281, 0.00116068, 7.5461e-05, 0.2, 0.81, -0.81, 1
0.282, 0.00116524, 7.573e-05, 0.2, 0.81, -0.81, 1
0.283, 0.00116893, 7.5982e-05, 0.2, 0.81, -0.81, 1
0.284, 0.001173441, 7.6242e-05, 0.2, 0.81, -0.81, 1
0.285, 0.00117723, 7.6493e-05, 0.2, 0.81, -0.81, 1
0.286, 0.001180931, 7.6742e-05, 0.2, 0.81, -0.81, 1
0.287, 0.001184971, 7.7003e-05, 0.2, 0.81, -0.81, 1
0.288, 0.001189341, 7.7263e-05, 0.2, 0.81, -0.81, 1
0.289, 0.001193031, 7.7533e-05, 0.2, 0.81, -0.81, 1
0.29, 0.001196651, 7.7813e-05, 0.2, 0.81, -0.81, 1
0.291, 0.001200551, 7.8063e-05, 0.2, 0.81, -0.81, 1
0.292, 0.001204161, 7.8313e-05, 0.2, 0.81, -0.81, 1
0.293, 0.001208451, 7.8553e-05, 0.2, 0.81, -0.81, 1
0.294, 0.001212111, 7.8803e-05, 0.2, 0.81, -0.81, 1
0.295, 0.001216252, 7.9073e-05, 0.2, 0.81, -0.81, 1
0.296, 0.001219632, 7.9342e-05, 0.2, 0.81, -0.81, 1
0.297, 0.001223912, 7.9603e-05, 0.2, 0.81, -0.81, 1
0.298, 0.001227381, 7.9865e-05, 0.2, 0.81, -0.81, 1
0.299, 0.001231722, 8.0136e-05, 0.2, 0.81, -0.81, 1
0.3, 0.001235373, 8.0537e-05, 0.3, 0.729, -0.729, 1
0.301, 0.001239794, 8.0788e-05, 0.3, 0.729, -0.729, 1
0.302, 0.001243284, 8.1057e-05, 0.3, 0.729, -0.729, 1
0.303, 0.001247574, 8.1317e-05, 0.3, 0.729, -0.729, 1
0.304, 0.001251083, 8.1566e-05, 0.3, 0.729, -0.729, 1
0.305, 0.001255434, 8.1816e-05, 0.3, 0.729, -0.729, 1
0.306, 0.001258904, 8.2089e-05, 0.3, 0.729, -0.729, 1
0.307, 0.001263304, 8.2358e-05, 0.3, 0.729, -0.729, 1
0.308, 0.001266784, 8.2618e-05, 0.3, 0.729, -0.729, 1
0.309, 0.001271114, 8.2878e-05, 0.3, 0.729, -0.729, 1
0.31, 0.001274574, 8.3128e-05, 0.3, 0.729, -0.729, 1
0.311, 0.001279104, 8.3388e-05, 0.3, 0.729, -0.729, 1
0.312, 0.001282614, 8.3648e-05, 0.3, 0.729, -0.729, 1
0.313, 0.001286954, 8.3898e-05, 0.3, 0.729, -0.729, 1
0.314, 0.001290434, 8.4148e-05, 0.3, 0.729, -0.729, 1
0.315, 0.001295124, 8.441e-05, 0.3, 0.729, -0.729, 1
0.316, 0.001298825, 8.4681e-05, 0.3, 0.729, -0.729, 1
0.317, 0.001303356, 8.493e-05, 0.3, 0.729, -0.729, 1
0.318, 0.001307087, 8.5181e-05, 0.3, 0.729, -0.729, 1
0.319, 0.001311596, 8.5429e-05, 0.3, 0.729, -0.729, 1
0.32, 0.001315187, 8.5679e-05, 0.3, 0.729, -0.729, 1
0.321, 0.001319657, 8.5939e-05, 0.3, 0.729, -0.729, 1
0.322, 0.001323288, 8.6216e-05, 0.3, 0.729, -0.729, 1
0.323, 0.001327867, 8.6465e-05, 0.3, 0.729, -0.729, 1
0.324, 0.001331377, 8.6726e-05, 0.3, 0.729, -0.729, 1
0.325, 0.001335867, 8.6986e-05, 0.3, 0.729, -0.729, 1
0.326, 0.001339457, 8.7255e-05, 0.3, 0.729, -0.729, 1
0.327, 0.001343847, 8.7515e-05, 0.3, 0.729, -0.729, 1
0.328, 0.001347267, 8.7765e-05, 0.3, 0.729, -0.729, 1
0.329, 0.001351847, 8.8025e-05, 0.3, 0.729, -0.729, 1
0.33, 0.001355677, 8.8295e-05, 0.3, 0.729, -0.729, 1
0.331, 0.001359377, 8.8555e-05, 0.3, 0.729, -0.729, 1
0.332, 0.001363257, 8.8825e-05, 0.3, 0.729, -0.729, 1
0.333, 0.001367087, 8.9095e-05, 0.3, 0.729, -0.729, 1
0.334, 0.001371227, 8.9374e-05, 0.3, 0.729, -0.729, 1
0.335, 0.001396378, 8.9634e-05, 0.3, 0.729, -0.729, 1
0.336, 0.001400349, 8.9895e-05, 0.3, 0.729, -0.729, 1
0.337, 0.001404818, 9.0154e-05, 0.3, 0.729, -0.729, 1
0.338, 0.001408318, 9.0436e-05, 0.3, 0.729, -0.729, 1
0.339, 0.001412489, 9.0697e-05, 0.3, 0.729, -0.729, 1
0.34, 0.001416, 9.0967e-05, 0.3, 0.729, -0.729, 1
0.341, 0.00142047, 9.1217e-05, 0.3, 0.729, -0.729, 1
0.342, 0.00142399, 9.1477e-05, 0.3, 0.729, -0.729, 1
0.343, 0.00142846, 9.1747e-05, 0.3, 0.729, -0.729, 1
0.344, 0.00143197, 9.2007e-05, 0.3, 0.729, -0.729, 1
0.345, 0.00143645, 9.2267e-05, 0.3, 0.729, -0.729, 1
0.346, 0.00143989, 9.2527e-05, 0.3, 0.729, -0.729, 1
0.347, 0.001444361, 9.2788e-05, 0.3, 0.729, -0.729, 1
0.348, 0.00144783, 9.305e-05, 0.3, 0.729, -0.729, 1
0.349, 0.00145222, 9.3312e-05, 0.3, 0.729, -0.729, 1
0.35, 0.0014561, 9.3562e-05, 0.3, 0.729, -0.729, 1
0.351, 0.001460761, 9.3811e-05, 0.3, 0.729, -0.729, 1
0.352, 0.001464251, 9.408e-05, 0.3, 0.729, -0.729, 1
0.353, 0.00146856, 9.4321e-05, 0.3, 0.729, -0.729, 1
0.354, 0.001472171, 9.4571e-05, 0.3, 0.729, -0.729, 1
0.355, 0.001476592, 9.4841e-05, 0.3, 0.729, -0.729, 1
0.356, 0.001480152, 9.5102e-05, 0.3, 0.729, -0.729, 1
0.357, 0.001484392, 9.5362e-05, 0.3, 0.729, -0.729, 1
0.358, 0.001487952, 9.5611e-05, 0.3, 0.729, -0.729, 1
0.359, 0.001492253, 9.5861e-05, 0.3, 0.729, -0.729, 1
0.36, 0.001495733, 9.6111e-05, 0.3, 0.729, -0.729, 1
0.361, 0.001500073, 9.6371e-05, 0.3, 0.729, -0.729, 1
0.362, 0.001503593, 9.6631e-05, 0.3, 0.729, -0.729, 1
0.363, 0.001507973, 9.6881e-05, 0.3, 0.729, -0.729, 1
0.364, 0.001511453, 9.7141e-05, 0.3, 0.729, -0.729, 1
0.365, 0.001516073, 9.7391e-05, 0.3, 0.729, -0.729, 1
0.366, 0.001519803, 9.7661e-05, 0.3, 0.729, -0.729, 1
0.367, 0.001524304, 9.7923e-05, 0.3, 0.729, -0.729, 1
0.368, 0.001527704, 9.8183e-05, 0.3, 0.729, -0.729, 1
0.369, 0.001532204, 9.8451e-05, 0.3, 0.729, -0.729, 1
0.37, 0.001535894, 9.8721e-05, 0.3, 0.729, -0.729, 1
0.371, 0.001540473, 9.8979e-05, 0.3, 0.729, -0.729, 1
0.372, 0.001543932, 9.9238e-05, 0.3, 0.729, -0.729, 1
0.373, 0.001547603, 9.9499e-05, 0.3, 0.729, -0.729, 1
0.374, 0.001551552, 9.9757e-05, 0.3, 0.729, -0.729, 1
0.375, 0.001555503, 0.000100007, 0.3, 0.729, -0.729, 1
0.376, 0.001559733, 0.00010027, 0.3, 0.729, -0.729, 1
0.377, 0.001563693, 0.000100522, 0.3, 0.729, -0.729, 1
0.378, 0.001569623, 0.000100832, 0.3, 0.729, -0.729, 1
0.379, 0.001576332, 0.000101232, 0.3, 0.729, -0.729, 1
0.38, 0.001582882, 0.000101632, 0.3, 0.729, -0.729, 1
0.381, 0.001588612, 0.000102012, 0.3, 0.729, -0.729, 1
