time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.03000000000000002,-0.00014223299999999996,-9.687999999999996e-06,-0.0,-1.0,1.0,1.0
0.03100000000000002,-0.00014719299999999997,-9.947999999999995e-06,-0.0,-1.0,1.0,1.0
0.03200000000000002,-0.00015185299999999997,-1.0207999999999994e-05,-0.0,-1.0,1.0,1.0
0.03300000000000002,-0.00015644399999999997,-1.0456999999999995e-05,-0.0,-1.0,1.0,1.0
0.03400000000000002,-0.00016080399999999996,-1.0727999999999995e-05,-0.0,-1.0,1.0,1.0
0.035000000000000024,-0.00016527399999999995,-1.0966999999999993e-05,-0.0,-1.0,1.0,1.0
0.036000000000000025,-0.00016951399999999995,-1.1227999999999993e-05,-0.0,-1.0,1.0,1.0
0.037000000000000026,-0.00017390399999999995,-1.1487999999999994e-05,-0.0,-1.0,1.0,1.0
0.03800000000000003,-0.00017818399999999996,-1.1737999999999992e-05,-0.0,-1.0,1.0,1.0
0.03900000000000003,-0.00018248299999999997,-1.198099999999999e-05,-0.0,-1.0,1.0,1.0
0.04000000000000003,-0.00018690399999999997,-1.2242999999999991e-05,-0.0,-1.0,1.0,1.0
0.04100000000000003,-0.00019112399999999998,-1.251099999999999e-05,-0.0,-1.0,1.0,1.0
0.04200000000000003,-0.00019538299999999998,-1.278099999999999e-05,-0.0,-1.0,1.0,1.0
0.04300000000000003,-0.00019967399999999997,-1.304999999999999e-05,-0.0,-1.0,1.0,1.0
0.04400000000000003,-0.00020393499999999998,-1.329999999999999e-05,-0.0,-1.0,1.0,1.0
0.04500000000000003,-0.00020837499999999998,-1.3569999999999989e-05,-0.0,-1.0,1.0,1.0
0.046000000000000034,-0.00021256499999999998,-1.3839999999999988e-05,-0.0,-1.0,1.0,1.0
0.047000000000000035,-0.00021682499999999997,-1.4099999999999987e-05,-0.0,-1.0,1.0,1.0
0.048000000000000036,-0.00022106499999999997,-1.4329999999999986e-05,-0.0,-1.0,1.0,1.0
0.04900000000000004,-0.00022535499999999997,-1.4569999999999986e-05,-0.0,-1.0,1.0,1.0
0.05000000000000004,-0.00022966499999999996,-1.4817999999999986e-05,-0.0,-1.0,1.0,1.0
0.05100000000000004,-0.00023415399999999995,-1.5055999999999986e-05,-0.0,-1.0,1.0,1.0
0.05200000000000004,-0.00023848299999999995,-1.530599999999999e-05,-0.0,-1.0,1.0,1.0
0.05300000000000004,-0.00024294199999999995,-1.557799999999999e-05,-0.0,-1.0,1.0,1.0
0.05400000000000004,-0.00024747199999999994,-1.5827999999999988e-05,-0.0,-1.0,1.0,1.0
0.05500000000000004,-0.00025170299999999993,-1.609799999999999e-05,-0.0,-1.0,1.0,1.0
0.05600000000000004,-0.00025606299999999995,-1.6345999999999992e-05,-0.0,-1.0,1.0,1.0
0.057000000000000044,-0.00026031299999999997,-1.6606999999999992e-05,-0.0,-1.0,1.0,1.0
0.058000000000000045,-0.000265123,-1.6857999999999993e-05,-0.0,-1.0,1.0,1.0
0.059000000000000045,-0.00026984299999999997,-1.7119999999999995e-05,-0.0,-1.0,1.0,1.0
0.060000000000000046,-0.00027415199999999995,-1.7369999999999995e-05,-0.0,-1.0,1.0,1.0
0.06100000000000005,-0.00027845299999999996,-1.763e-05,-0.0,-1.0,1.0,1.0
0.06200000000000005,-0.00028276299999999995,-1.79e-05,-0.0,-1.0,1.0,1.0
0.06300000000000004,-0.00028703299999999996,-1.8170000000000004e-05,-0.0,-1.0,1.0,1.0
0.06400000000000004,-0.000291393,-1.8420000000000007e-05,-0.0,-1.0,1.0,1.0
0.06500000000000004,-0.00029572299999999996,-1.867000000000001e-05,-0.0,-1.0,1.0,1.0
0.06600000000000004,-0.00030022299999999996,-1.8940000000000012e-05,-0.0,-1.0,1.0,1.0
0.06700000000000005,-0.00030453299999999995,-1.9200000000000013e-05,-0.0,-1.0,1.0,1.0
0.06800000000000005,-0.00030884299999999994,-1.9470000000000012e-05,-0.0,-1.0,1.0,1.0
0.06900000000000005,-0.00031319199999999995,-1.9731000000000015e-05,-0.0,-1.0,1.0,1.0
0.07000000000000005,-0.00031746199999999996,-1.9993000000000017e-05,-0.0,-1.0,1.0,1.0
0.07100000000000005,-0.00032187199999999996,-2.0251000000000017e-05,-0.0,-1.0,1.0,1.0
0.07200000000000005,-0.00033181099999999994,-2.051000000000002e-05,-0.0,-1.0,1.0,1.0
0.07300000000000005,-0.00033680099999999996,-2.076200000000002e-05,-0.0,-1.0,1.0,1.0
0.07400000000000005,-0.000342321,-2.100300000000002e-05,-0.0,-1.0,1.0,1.0
0.07500000000000005,-0.000346681,-2.126100000000002e-05,-0.0,-1.0,1.0,1.0
0.07600000000000005,-0.000351171,-2.1529000000000017e-05,-0.0,-1.0,1.0,1.0
0.07700000000000005,-0.000355501,-2.1789000000000018e-05,-0.0,-1.0,1.0,1.0
0.07800000000000006,-0.00035982099999999997,-2.2049000000000022e-05,-0.0,-1.0,1.0,1.0
0.07900000000000006,-0.000364271,-2.2309000000000023e-05,-0.0,-1.0,1.0,1.0
0.08000000000000006,-0.000368641,-2.2569000000000027e-05,-0.0,-1.0,1.0,1.0
0.08100000000000006,-0.000373121,-2.281900000000003e-05,-0.0,-1.0,1.0,1.0
0.08200000000000006,-0.000377451,-2.3079000000000034e-05,-0.0,-1.0,1.0,1.0
0.08300000000000006,-0.000381841,-2.3340000000000034e-05,-0.0,-1.0,1.0,1.0
0.08400000000000006,-0.000386291,-2.3602000000000033e-05,-0.0,-1.0,1.0,1.0
0.08500000000000006,-0.00039073099999999996,-2.384200000000003e-05,-0.0,-1.0,1.0,1.0
0.08600000000000006,-0.00039521099999999997,-2.409100000000003e-05,-0.0,-1.0,1.0,1.0
0.08700000000000006,-0.00039955,-2.434900000000003e-05,-0.0,-1.0,1.0,1.0
0.08800000000000006,-0.000403919,-2.459800000000003e-05,-0.0,-1.0,1.0,1.0
0.08900000000000007,-0.000408378,-2.4860000000000033e-05,-0.0,-1.0,1.0,1.0
0.09000000000000007,-0.000412719,-2.5112000000000033e-05,-0.0,-1.0,1.0,1.0
0.09100000000000007,-0.00041708999999999995,-2.5374000000000035e-05,-0.0,-1.0,1.0,1.0
0.09200000000000007,-0.00042144099999999994,-2.5633000000000037e-05,-0.0,-1.0,1.0,1.0
0.09300000000000007,-0.00042575099999999993,-2.5874000000000037e-05,-0.0,-1.0,1.0,1.0
0.09400000000000007,-0.00043018999999999995,-2.6133000000000043e-05,-0.0,-1.0,1.0,1.0
0.09500000000000007,-0.00043455999999999996,-2.6403000000000045e-05,-0.0,-1.0,1.0,1.0
0.09600000000000007,-0.00043892,-2.666300000000005e-05,-0.0,-1.0,1.0,1.0
0.09700000000000007,-0.00044332,-2.690300000000005e-05,-0.0,-1.0,1.0,1.0
0.09800000000000007,-0.0004477,-2.716300000000005e-05,-0.0,-1.0,1.0,1.0
0.09900000000000007,-0.00045215,-2.7423000000000056e-05,-0.0,-1.0,1.0,1.0
0.10000000000000007,-0.00045678,-2.787300000000006e-05,-0.1,-0.9,0.9,1.0
0.10100000000000008,-0.00046125,-2.816300000000006e-05,-0.1,-0.9,0.9,1.0
0.10200000000000008,-0.00046573000000000003,-2.8424000000000062e-05,-0.1,-0.9,0.9,1.0
0.10300000000000008,-0.00047009000000000005,-2.867400000000006e-05,-0.1,-0.9,0.9,1.0
0.10400000000000008,-0.00047458100000000007,-2.8935000000000064e-05,-0.1,-0.9,0.9,1.0
0.10500000000000008,-0.0004789710000000001,-2.9193000000000064e-05,-0.1,-0.9,0.9,1.0
0.10600000000000008,-0.00048334000000000007,-2.9463000000000067e-05,-0.1,-0.9,0.9,1.0
0.10700000000000008,-0.0004877300000000001,-2.972400000000007e-05,-0.1,-0.9,0.9,1.0
0.10800000000000008,-0.0004920810000000001,-2.9994000000000072e-05,-0.1,-0.9,0.9,1.0
0.10900000000000008,-0.0004964810000000001,-3.0256000000000074e-05,-0.1,-0.9,0.9,1.0
0.11000000000000008,-0.0005008510000000001,-3.0496000000000075e-05,-0.1,-0.9,0.9,1.0
0.11100000000000008,-0.0005053710000000001,-3.0755000000000074e-05,-0.1,-0.9,0.9,1.0
0.11200000000000009,-0.0005100810000000001,-3.100500000000008e-05,-0.1,-0.9,0.9,1.0
0.11300000000000009,-0.0005144710000000001,-3.125500000000008e-05,-0.1,-0.9,0.9,1.0
0.11400000000000009,-0.0005189010000000001,-3.1505000000000085e-05,-0.1,-0.9,0.9,1.0
0.11500000000000009,-0.0005235310000000001,-3.1765000000000086e-05,-0.1,-0.9,0.9,1.0
0.11600000000000009,-0.0005279410000000002,-3.202500000000009e-05,-0.1,-0.9,0.9,1.0
0.11700000000000009,-0.0005323510000000002,-3.228500000000009e-05,-0.1,-0.9,0.9,1.0
0.11800000000000009,-0.0005367510000000002,-3.255300000000009e-05,-0.1,-0.9,0.9,1.0
0.11900000000000009,-0.0005411310000000003,-3.280300000000009e-05,-0.1,-0.9,0.9,1.0
0.12000000000000009,-0.0005455910000000002,-3.304100000000009e-05,-0.1,-0.9,0.9,1.0
0.1210000000000001,-0.0005499510000000002,-3.3302000000000096e-05,-0.1,-0.9,0.9,1.0
0.1220000000000001,-0.0005543720000000002,-3.356200000000009e-05,-0.1,-0.9,0.9,1.0
0.1230000000000001,-0.0005587320000000003,-3.383200000000009e-05,-0.1,-0.9,0.9,1.0
0.1240000000000001,-0.0005630820000000002,-3.409100000000009e-05,-0.1,-0.9,0.9,1.0
0.12500000000000008,-0.0005675320000000003,-3.435300000000009e-05,-0.1,-0.9,0.9,1.0
0.12600000000000008,-0.0005718210000000002,-3.4623000000000085e-05,-0.1,-0.9,0.9,1.0
0.12700000000000009,-0.0005762210000000002,-3.4892000000000085e-05,-0.1,-0.9,0.9,1.0
0.12800000000000009,-0.0005806020000000003,-3.5152000000000086e-05,-0.1,-0.9,0.9,1.0
0.1290000000000001,-0.0005849820000000003,-3.541200000000009e-05,-0.1,-0.9,0.9,1.0
0.1300000000000001,-0.0005893420000000003,-3.568200000000009e-05,-0.1,-0.9,0.9,1.0
0.1310000000000001,-0.0005937020000000003,-3.5932000000000096e-05,-0.1,-0.9,0.9,1.0
0.1320000000000001,-0.0005982420000000003,-3.61920000000001e-05,-0.1,-0.9,0.9,1.0
0.1330000000000001,-0.0006026820000000003,-3.64620000000001e-05,-0.1,-0.9,0.9,1.0
0.1340000000000001,-0.0006070920000000004,-3.6712000000000105e-05,-0.1,-0.9,0.9,1.0
0.1350000000000001,-0.0006114220000000004,-3.69730000000001e-05,-0.1,-0.9,0.9,1.0
0.1360000000000001,-0.0006158620000000003,-3.72340000000001e-05,-0.1,-0.9,0.9,1.0
0.1370000000000001,-0.0006204120000000003,-3.75020000000001e-05,-0.1,-0.9,0.9,1.0
0.1380000000000001,-0.0006247920000000003,-3.7755000000000095e-05,-0.1,-0.9,0.9,1.0
0.1390000000000001,-0.0006292630000000003,-3.801600000000009e-05,-0.1,-0.9,0.9,1.0
0.1400000000000001,-0.0006336630000000003,-3.827600000000009e-05,-0.1,-0.9,0.9,1.0
0.1410000000000001,-0.0006380440000000004,-3.853300000000009e-05,-0.1,-0.9,0.9,1.0
0.1420000000000001,-0.0006424730000000004,-3.87820000000001e-05,-0.1,-0.9,0.9,1.0
0.1430000000000001,-0.0006469530000000003,-3.9043000000000094e-05,-0.1,-0.9,0.9,1.0
0.1440000000000001,-0.0006513930000000003,-3.9303000000000094e-05,-0.1,-0.9,0.9,1.0
0.1450000000000001,-0.0006558230000000004,-3.95640000000001e-05,-0.1,-0.9,0.9,1.0
0.1460000000000001,-0.0006601430000000004,-3.98240000000001e-05,-0.1,-0.9,0.9,1.0
0.1470000000000001,-0.0006645730000000004,-4.00840000000001e-05,-0.1,-0.9,0.9,1.0
0.1480000000000001,-0.0006690330000000004,-4.0334000000000105e-05,-0.1,-0.9,0.9,1.0
0.1490000000000001,-0.0006734830000000004,-4.0594000000000106e-05,-0.1,-0.9,0.9,1.0
0.1500000000000001,-0.0006779230000000004,-4.084400000000011e-05,-0.1,-0.9,0.9,1.0
0.1510000000000001,-0.0006823630000000004,-4.110400000000011e-05,-0.1,-0.9,0.9,1.0
0.1520000000000001,-0.0006871430000000004,-4.137200000000012e-05,-0.1,-0.9,0.9,1.0
0.1530000000000001,-0.0006915230000000004,-4.1642000000000114e-05,-0.1,-0.9,0.9,1.0
0.1540000000000001,-0.0006959730000000004,-4.190200000000011e-05,-0.1,-0.9,0.9,1.0
0.1550000000000001,-0.0007004430000000005,-4.215900000000011e-05,-0.1,-0.9,0.9,1.0
0.1560000000000001,-0.0007048130000000004,-4.241800000000011e-05,-0.1,-0.9,0.9,1.0
0.1570000000000001,-0.0007124340000000004,-4.267900000000011e-05,-0.1,-0.9,0.9,1.0
0.1580000000000001,-0.0007170050000000004,-4.293800000000011e-05,-0.1,-0.9,0.9,1.0
0.1590000000000001,-0.0007217360000000004,-4.320000000000011e-05,-0.1,-0.9,0.9,1.0
0.16000000000000011,-0.0007260760000000004,-4.3459000000000114e-05,-0.1,-0.9,0.9,1.0
0.16100000000000012,-0.0007305460000000004,-4.371100000000012e-05,-0.1,-0.9,0.9,1.0
0.16200000000000012,-0.0007350960000000004,-4.398000000000012e-05,-0.1,-0.9,0.9,1.0
0.16300000000000012,-0.0007394360000000004,-4.4240000000000125e-05,-0.1,-0.9,0.9,1.0
0.16400000000000012,-0.0007438560000000004,-4.449000000000013e-05,-0.1,-0.9,0.9,1.0
0.16500000000000012,-0.0007482360000000004,-4.474000000000014e-05,-0.1,-0.9,0.9,1.0
0.16600000000000012,-0.0007526260000000004,-4.500000000000014e-05,-0.1,-0.9,0.9,1.0
0.16700000000000012,-0.0007570160000000003,-4.527000000000014e-05,-0.1,-0.9,0.9,1.0
0.16800000000000012,-0.0007613060000000003,-4.5531000000000144e-05,-0.1,-0.9,0.9,1.0
0.16900000000000012,-0.0007657460000000003,-4.577100000000014e-05,-0.1,-0.9,0.9,1.0
0.17000000000000012,-0.0007700970000000003,-4.603100000000014e-05,-0.1,-0.9,0.9,1.0
0.17100000000000012,-0.0007744370000000003,-4.6298000000000145e-05,-0.1,-0.9,0.9,1.0
0.17200000000000013,-0.0007790070000000003,-4.655800000000014e-05,-0.1,-0.9,0.9,1.0
0.17300000000000013,-0.0007833970000000002,-4.6820000000000145e-05,-0.1,-0.9,0.9,1.0
0.17400000000000013,-0.0007877870000000002,-4.707800000000015e-05,-0.1,-0.9,0.9,1.0
0.17500000000000013,-0.0007920970000000002,-4.7340000000000146e-05,-0.1,-0.9,0.9,1.0
0.17600000000000013,-0.0007964380000000002,-4.759700000000015e-05,-0.1,-0.9,0.9,1.0
0.17700000000000013,-0.0008009180000000002,-4.7849000000000144e-05,-0.1,-0.9,0.9,1.0
0.17800000000000013,-0.0008052480000000002,-4.8100000000000146e-05,-0.1,-0.9,0.9,1.0
0.17900000000000013,-0.0008097380000000002,-4.834900000000014e-05,-0.1,-0.9,0.9,1.0
0.18000000000000013,-0.0008141580000000002,-4.8619000000000146e-05,-0.1,-0.9,0.9,1.0
0.18100000000000013,-0.0008185380000000002,-4.888900000000015e-05,-0.1,-0.9,0.9,1.0
0.18200000000000013,-0.0008229480000000002,-4.9139000000000154e-05,-0.1,-0.9,0.9,1.0
0.18300000000000013,-0.0008273080000000002,-4.9399000000000155e-05,-0.1,-0.9,0.9,1.0
0.18400000000000014,-0.0008319180000000003,-4.966900000000016e-05,-0.1,-0.9,0.9,1.0
0.18500000000000014,-0.0008363180000000003,-4.992900000000016e-05,-0.1,-0.9,0.9,1.0
0.18600000000000014,-0.0008407480000000003,-5.019100000000016e-05,-0.1,-0.9,0.9,1.0
0.18700000000000014,-0.0008451980000000003,-5.046300000000016e-05,-0.1,-0.9,0.9,1.0
0.18800000000000014,-0.0008496680000000004,-5.072200000000016e-05,-0.1,-0.9,0.9,1.0
0.18900000000000014,-0.0008541980000000003,-5.0993000000000154e-05,-0.1,-0.9,0.9,1.0
0.19000000000000014,-0.0008585870000000004,-5.123400000000015e-05,-0.1,-0.9,0.9,1.0
0.19100000000000014,-0.0008629570000000004,-5.148500000000015e-05,-0.1,-0.9,0.9,1.0
0.19200000000000014,-0.0008673470000000003,-5.1734000000000145e-05,-0.1,-0.9,0.9,1.0
0.19300000000000014,-0.0008717570000000003,-5.1996000000000144e-05,-0.1,-0.9,0.9,1.0
0.19400000000000014,-0.0008761470000000003,-5.2259000000000145e-05,-0.1,-0.9,0.9,1.0
0.19500000000000015,-0.0008805570000000003,-5.251800000000015e-05,-0.1,-0.9,0.9,1.0
0.19600000000000015,-0.0008848970000000004,-5.276700000000015e-05,-0.1,-0.9,0.9,1.0
0.19700000000000015,-0.0008895270000000004,-5.303700000000015e-05,-0.1,-0.9,0.9,1.0
0.19800000000000015,-0.0008939770000000004,-5.3287000000000156e-05,-0.1,-0.9,0.9,1.0
0.19900000000000015,-0.0008983470000000004,-5.352700000000016e-05,-0.1,-0.9,0.9,1.0
0.20000000000000015,-0.0009029170000000004,-5.3917000000000155e-05,-0.2,-0.81,0.81,1.0
0.20100000000000015,-0.0009073870000000004,-5.4177000000000156e-05,-0.2,-0.81,0.81,1.0
0.20200000000000015,-0.0009117770000000003,-5.441700000000016e-05,-0.2,-0.81,0.81,1.0
0.20300000000000015,-0.0009162670000000003,-5.4675000000000163e-05,-0.2,-0.81,0.81,1.0
0.20400000000000015,-0.0009206270000000004,-5.493300000000017e-05,-0.2,-0.81,0.81,1.0
0.20500000000000015,-0.0009250560000000004,-5.5183000000000166e-05,-0.2,-0.81,0.81,1.0
0.20600000000000016,-0.0009294370000000004,-5.544300000000017e-05,-0.2,-0.81,0.81,1.0
0.20700000000000016,-0.0009338480000000004,-5.571300000000017e-05,-0.2,-0.81,0.81,1.0
0.20800000000000016,-0.0009382880000000003,-5.5973000000000164e-05,-0.2,-0.81,0.81,1.0
0.20900000000000016,-0.0009426690000000004,-5.622500000000017e-05,-0.2,-0.81,0.81,1.0
0.21000000000000016,-0.0009471890000000004,-5.6486000000000164e-05,-0.2,-0.81,0.81,1.0
0.21100000000000016,-0.0009516380000000004,-5.675600000000016e-05,-0.2,-0.81,0.81,1.0
0.21200000000000016,-0.0009561180000000004,-5.7017000000000156e-05,-0.2,-0.81,0.81,1.0
0.21300000000000016,-0.0009608180000000003,-5.727800000000016e-05,-0.2,-0.81,0.81,1.0
0.21400000000000016,-0.0009651780000000003,-5.7528000000000165e-05,-0.2,-0.81,0.81,1.0
0.21500000000000016,-0.0009695980000000003,-5.7778000000000164e-05,-0.2,-0.81,0.81,1.0
0.21600000000000016,-0.0009740480000000004,-5.803800000000017e-05,-0.2,-0.81,0.81,1.0
0.21700000000000016,-0.0009785180000000003,-5.829800000000017e-05,-0.2,-0.81,0.81,1.0
0.21800000000000017,-0.0009829170000000003,-5.854800000000017e-05,-0.2,-0.81,0.81,1.0
0.21900000000000017,-0.0009872770000000002,-5.880800000000018e-05,-0.2,-0.81,0.81,1.0
0.22000000000000017,-0.0009917080000000002,-5.907900000000018e-05,-0.2,-0.81,0.81,1.0
0.22100000000000017,-0.0009962280000000003,-5.9340000000000174e-05,-0.2,-0.81,0.81,1.0
0.22200000000000017,-0.0010006970000000003,-5.958000000000017e-05,-0.2,-0.81,0.81,1.0
0.22300000000000017,-0.0010050970000000004,-5.983800000000017e-05,-0.2,-0.81,0.81,1.0
0.22400000000000017,-0.0010098870000000003,-6.008000000000017e-05,-0.2,-0.81,0.81,1.0
0.22500000000000017,-0.0010142470000000002,-6.032900000000017e-05,-0.2,-0.81,0.81,1.0
0.22600000000000017,-0.0010186380000000003,-6.059900000000017e-05,-0.2,-0.81,0.81,1.0
0.22700000000000017,-0.0010230380000000004,-6.0848000000000174e-05,-0.2,-0.81,0.81,1.0
0.22800000000000017,-0.0010273980000000003,-6.109900000000017e-05,-0.2,-0.81,0.81,1.0
0.22900000000000018,-0.0010318270000000004,-6.134800000000017e-05,-0.2,-0.81,0.81,1.0
0.23000000000000018,-0.0010362380000000003,-6.158800000000018e-05,-0.2,-0.81,0.81,1.0
0.23100000000000018,-0.0010407280000000003,-6.183800000000019e-05,-0.2,-0.81,0.81,1.0
0.23200000000000018,-0.0010451780000000003,-6.209800000000019e-05,-0.2,-0.81,0.81,1.0
0.23300000000000018,-0.0010495780000000004,-6.236800000000019e-05,-0.2,-0.81,0.81,1.0
0.23400000000000018,-0.0010539780000000006,-6.262800000000019e-05,-0.2,-0.81,0.81,1.0
0.23500000000000018,-0.0010584780000000005,-6.289800000000018e-05,-0.2,-0.81,0.81,1.0
0.23600000000000018,-0.0010629380000000005,-6.314800000000019e-05,-0.2,-0.81,0.81,1.0
0.23700000000000018,-0.0010674180000000005,-6.34100000000002e-05,-0.2,-0.81,0.81,1.0
0.23800000000000018,-0.0010718280000000006,-6.36720000000002e-05,-0.2,-0.81,0.81,1.0
0.23900000000000018,-0.0010763180000000006,-6.39330000000002e-05,-0.2,-0.81,0.81,1.0
0.24000000000000019,-0.0010807480000000005,-6.417400000000022e-05,-0.2,-0.81,0.81,1.0
0.2410000000000002,-0.0010851670000000006,-6.444400000000021e-05,-0.2,-0.81,0.81,1.0
0.2420000000000002,-0.0010896470000000007,-6.469400000000022e-05,-0.2,-0.81,0.81,1.0
0.2430000000000002,-0.0010976260000000006,-6.495600000000022e-05,-0.2,-0.81,0.81,1.0
0.2440000000000002,-0.0011022660000000006,-6.521500000000022e-05,-0.2,-0.81,0.81,1.0
0.2450000000000002,-0.0011069560000000005,-6.547300000000022e-05,-0.2,-0.81,0.81,1.0
0.2460000000000002,-0.0011113660000000006,-6.573000000000021e-05,-0.2,-0.81,0.81,1.0
0.2470000000000002,-0.0011156760000000006,-6.598900000000021e-05,-0.2,-0.81,0.81,1.0
0.2480000000000002,-0.0011201060000000005,-6.624900000000021e-05,-0.2,-0.81,0.81,1.0
0.2490000000000002,-0.0011244060000000005,-6.650900000000021e-05,-0.2,-0.81,0.81,1.0
0.25000000000000017,-0.0011287560000000005,-6.676900000000021e-05,-0.2,-0.81,0.81,1.0
0.25100000000000017,-0.0011332060000000005,-6.702900000000021e-05,-0.2,-0.81,0.81,1.0
0.25200000000000017,-0.0011375760000000006,-6.729900000000021e-05,-0.2,-0.81,0.81,1.0
0.25300000000000017,-0.0011420170000000006,-6.756000000000021e-05,-0.2,-0.81,0.81,1.0
0.25400000000000017,-0.0011464070000000005,-6.782200000000022e-05,-0.2,-0.81,0.81,1.0
0.25500000000000017,-0.0011507170000000005,-6.808000000000022e-05,-0.2,-0.81,0.81,1.0
0.25600000000000017,-0.0011552160000000006,-6.833000000000022e-05,-0.2,-0.81,0.81,1.0
0.2570000000000002,-0.0011595670000000007,-6.859200000000023e-05,-0.2,-0.81,0.81,1.0
0.2580000000000002,-0.0011639880000000006,-6.884900000000023e-05,-0.2,-0.81,0.81,1.0
0.2590000000000002,-0.0011685270000000006,-6.910800000000023e-05,-0.2,-0.81,0.81,1.0
0.2600000000000002,-0.0011728770000000006,-6.936800000000023e-05,-0.2,-0.81,0.81,1.0
0.2610000000000002,-0.0011772980000000005,-6.962700000000023e-05,-0.2,-0.81,0.81,1.0
0.2620000000000002,-0.0011816470000000005,-6.988500000000023e-05,-0.2,-0.81,0.81,1.0
0.2630000000000002,-0.0011860580000000005,-7.014700000000023e-05,-0.2,-0.81,0.81,1.0
0.2640000000000002,-0.0011905290000000005,-7.040700000000024e-05,-0.2,-0.81,0.81,1.0
0.2650000000000002,-0.0011950190000000005,-7.067700000000023e-05,-0.2,-0.81,0.81,1.0
0.2660000000000002,-0.0011995590000000004,-7.093700000000023e-05,-0.2,-0.81,0.81,1.0
0.2670000000000002,-0.0012039490000000004,-7.120700000000023e-05,-0.2,-0.81,0.81,1.0
0.2680000000000002,-0.0012083190000000004,-7.147700000000024e-05,-0.2,-0.81,0.81,1.0
0.2690000000000002,-0.0012127490000000004,-7.173700000000024e-05,-0.2,-0.81,0.81,1.0
0.2700000000000002,-0.0012171190000000004,-7.199700000000024e-05,-0.2,-0.81,0.81,1.0
0.2710000000000002,-0.0012214590000000005,-7.225500000000024e-05,-0.2,-0.81,0.81,1.0
0.2720000000000002,-0.0012258900000000005,-7.251600000000024e-05,-0.2,-0.81,0.81,1.0
0.2730000000000002,-0.0012302800000000005,-7.277800000000024e-05,-0.2,-0.81,0.81,1.0
0.2740000000000002,-0.0012347410000000006,-7.304000000000025e-05,-0.2,-0.81,0.81,1.0
0.2750000000000002,-0.0012391120000000005,-7.330000000000026e-05,-0.2,-0.81,0.81,1.0
0.2760000000000002,-0.0012434430000000005,-7.355900000000026e-05,-0.2,-0.81,0.81,1.0
0.2770000000000002,-0.0012480320000000005,-7.381800000000026e-05,-0.2,-0.81,0.81,1.0
