time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.027000000000000017,-0.000133884,-1.0628999999999996e-05,-0.0,-1.0,1.0,1.0
0.028000000000000018,-0.00013753299999999999,-1.0866999999999996e-05,-0.0,-1.0,1.0,1.0
0.02900000000000002,-0.00014127299999999997,-1.1117999999999996e-05,-0.0,-1.0,1.0,1.0
0.03000000000000002,-0.00014495299999999997,-1.1386999999999994e-05,-0.0,-1.0,1.0,1.0
0.03100000000000002,-0.00014861199999999995,-1.1648999999999995e-05,-0.0,-1.0,1.0,1.0
0.03200000000000002,-0.00015223299999999996,-1.1908999999999996e-05,-0.0,-1.0,1.0,1.0
0.03300000000000002,-0.00015590199999999997,-1.2178999999999995e-05,-0.0,-1.0,1.0,1.0
0.03400000000000002,-0.00015952199999999997,-1.2440999999999993e-05,-0.0,-1.0,1.0,1.0
0.035000000000000024,-0.00016330299999999998,-1.2711999999999993e-05,-0.0,-1.0,1.0,1.0
0.036000000000000025,-0.000167103,-1.2963999999999993e-05,-0.0,-1.0,1.0,1.0
0.037000000000000026,-0.000170753,-1.3223999999999992e-05,-0.0,-1.0,1.0,1.0
0.03800000000000003,-0.000174433,-1.3483999999999992e-05,-0.0,-1.0,1.0,1.0
0.03900000000000003,-0.00017801299999999998,-1.375399999999999e-05,-0.0,-1.0,1.0,1.0
0.04000000000000003,-0.000181763,-1.401399999999999e-05,-0.0,-1.0,1.0,1.0
0.04100000000000003,-0.00018549299999999998,-1.4263999999999989e-05,-0.0,-1.0,1.0,1.0
0.04200000000000003,-0.00018927299999999997,-1.4513999999999988e-05,-0.0,-1.0,1.0,1.0
0.04300000000000003,-0.00019303299999999998,-1.4773999999999988e-05,-0.0,-1.0,1.0,1.0
0.04400000000000003,-0.00019671299999999997,-1.5023999999999987e-05,-0.0,-1.0,1.0,1.0
0.04500000000000003,-0.00020039299999999996,-1.5273999999999986e-05,-0.0,-1.0,1.0,1.0
0.046000000000000034,-0.00020416299999999996,-1.5533999999999987e-05,-0.0,-1.0,1.0,1.0
0.047000000000000035,-0.00020786299999999997,-1.580699999999999e-05,-0.0,-1.0,1.0,1.0
0.048000000000000036,-0.00021155299999999996,-1.606999999999999e-05,-0.0,-1.0,1.0,1.0
0.04900000000000004,-0.00021521399999999995,-1.632299999999999e-05,-0.0,-1.0,1.0,1.0
0.05000000000000004,-0.00021886399999999996,-1.6581999999999995e-05,-0.0,-1.0,1.0,1.0
0.05100000000000004,-0.00022260299999999996,-1.6841999999999996e-05,-0.0,-1.0,1.0,1.0
0.05200000000000004,-0.00022621299999999996,-1.7112999999999997e-05,-0.0,-1.0,1.0,1.0
0.05300000000000004,-0.00022988399999999997,-1.7383e-05,-0.0,-1.0,1.0,1.0
0.05400000000000004,-0.00023366399999999996,-1.7651e-05,-0.0,-1.0,1.0,1.0
0.05500000000000004,-0.00023733399999999996,-1.7892e-05,-0.0,-1.0,1.0,1.0
0.05600000000000004,-0.00024100299999999997,-1.8132000000000002e-05,-0.0,-1.0,1.0,1.0
0.057000000000000044,-0.000244793,-1.8392000000000003e-05,-0.0,-1.0,1.0,1.0
0.058000000000000045,-0.000248473,-1.8642000000000005e-05,-0.0,-1.0,1.0,1.0
0.059000000000000045,-0.00025215299999999997,-1.890200000000001e-05,-0.0,-1.0,1.0,1.0
0.060000000000000046,-0.00025586299999999995,-1.9162000000000014e-05,-0.0,-1.0,1.0,1.0
0.06100000000000005,-0.00025981299999999996,-1.942200000000002e-05,-0.0,-1.0,1.0,1.0
0.06200000000000005,-0.00026352299999999994,-1.970200000000002e-05,-0.0,-1.0,1.0,1.0
0.06300000000000004,-0.00026714299999999996,-1.9962000000000023e-05,-0.0,-1.0,1.0,1.0
0.06400000000000004,-0.00027086199999999997,-2.0222000000000028e-05,-0.0,-1.0,1.0,1.0
0.06500000000000004,-0.000274702,-2.0482000000000032e-05,-0.0,-1.0,1.0,1.0
0.06600000000000004,-0.000278432,-2.0740000000000032e-05,-0.0,-1.0,1.0,1.0
0.06700000000000005,-0.000282263,-2.0981000000000032e-05,-0.0,-1.0,1.0,1.0
0.06800000000000005,-0.000286092,-2.123100000000003e-05,-0.0,-1.0,1.0,1.0
0.06900000000000005,-0.000289913,-2.1491000000000035e-05,-0.0,-1.0,1.0,1.0
0.07000000000000005,-0.000293753,-2.1751000000000036e-05,-0.0,-1.0,1.0,1.0
0.07100000000000005,-0.000297654,-2.2011000000000037e-05,-0.0,-1.0,1.0,1.0
0.07200000000000005,-0.000305304,-2.227000000000004e-05,-0.0,-1.0,1.0,1.0
0.07300000000000005,-0.000309564,-2.253700000000004e-05,-0.0,-1.0,1.0,1.0
0.07400000000000005,-0.000314274,-2.279800000000004e-05,-0.0,-1.0,1.0,1.0
0.07500000000000005,-0.00031811400000000004,-2.305900000000004e-05,-0.0,-1.0,1.0,1.0
0.07600000000000005,-0.00032188400000000004,-2.3308000000000042e-05,-0.0,-1.0,1.0,1.0
0.07700000000000005,-0.000325694,-2.3558000000000044e-05,-0.0,-1.0,1.0,1.0
0.07800000000000006,-0.00032943400000000003,-2.3798000000000046e-05,-0.0,-1.0,1.0,1.0
0.07900000000000006,-0.000333324,-2.4068000000000048e-05,-0.0,-1.0,1.0,1.0
0.08000000000000006,-0.000337104,-2.432800000000005e-05,-0.0,-1.0,1.0,1.0
0.08100000000000006,-0.00034095400000000003,-2.459800000000005e-05,-0.0,-1.0,1.0,1.0
0.08200000000000006,-0.00034468400000000005,-2.4858000000000056e-05,-0.0,-1.0,1.0,1.0
0.08300000000000006,-0.00034856400000000005,-2.511800000000006e-05,-0.0,-1.0,1.0,1.0
0.08400000000000006,-0.00035243400000000005,-2.5399000000000063e-05,-0.0,-1.0,1.0,1.0
0.08500000000000006,-0.00035634300000000007,-2.5660000000000063e-05,-0.0,-1.0,1.0,1.0
0.08600000000000006,-0.00036025300000000005,-2.590900000000006e-05,-0.0,-1.0,1.0,1.0
0.08700000000000006,-0.000364173,-2.6168000000000062e-05,-0.0,-1.0,1.0,1.0
0.08800000000000006,-0.00036790300000000005,-2.6417000000000062e-05,-0.0,-1.0,1.0,1.0
0.08900000000000007,-0.00037167300000000004,-2.6678000000000065e-05,-0.0,-1.0,1.0,1.0
0.09000000000000007,-0.00037552300000000006,-2.6940000000000067e-05,-0.0,-1.0,1.0,1.0
0.09100000000000007,-0.00037947300000000007,-2.7208000000000065e-05,-0.0,-1.0,1.0,1.0
0.09200000000000007,-0.00038333200000000006,-2.7468000000000066e-05,-0.0,-1.0,1.0,1.0
0.09300000000000007,-0.0003873030000000001,-2.7720000000000067e-05,-0.0,-1.0,1.0,1.0
0.09400000000000007,-0.0003911630000000001,-2.7980000000000068e-05,-0.0,-1.0,1.0,1.0
0.09500000000000007,-0.0003950130000000001,-2.8229000000000068e-05,-0.0,-1.0,1.0,1.0
0.09600000000000007,-0.0003988030000000001,-2.8478000000000072e-05,-0.0,-1.0,1.0,1.0
0.09700000000000007,-0.0004027030000000001,-2.8728000000000075e-05,-0.0,-1.0,1.0,1.0
0.09800000000000007,-0.00040648300000000007,-2.8988000000000076e-05,-0.0,-1.0,1.0,1.0
0.09900000000000007,-0.0004103530000000001,-2.9238000000000078e-05,-0.0,-1.0,1.0,1.0
0.10000000000000007,-0.00041456300000000006,-2.971800000000008e-05,-0.1,-0.9,0.9,1.0
0.10100000000000008,-0.00041857300000000005,-2.9988000000000083e-05,-0.1,-0.9,0.9,1.0
0.10200000000000008,-0.000422593,-3.0248000000000084e-05,-0.1,-0.9,0.9,1.0
0.10300000000000008,-0.000426393,-3.0508000000000088e-05,-0.1,-0.9,0.9,1.0
0.10400000000000008,-0.000430314,-3.0769000000000084e-05,-0.1,-0.9,0.9,1.0
0.10500000000000008,-0.000434245,-3.102800000000008e-05,-0.1,-0.9,0.9,1.0
0.10600000000000008,-0.000438136,-3.127600000000008e-05,-0.1,-0.9,0.9,1.0
0.10700000000000008,-0.000442027,-3.153600000000007e-05,-0.1,-0.9,0.9,1.0
0.10800000000000008,-0.000445848,-3.179400000000007e-05,-0.1,-0.9,0.9,1.0
0.10900000000000008,-0.00045017799999999997,-3.226400000000006e-05,-0.1,-0.9,0.9,1.0
0.11000000000000008,-0.000454428,-3.2722000000000064e-05,-0.1,-0.9,0.9,1.0
0.11100000000000008,-0.000458337,-3.298300000000006e-05,-0.1,-0.9,0.9,1.0
0.11200000000000009,-0.000462147,-3.324500000000005e-05,-0.1,-0.9,0.9,1.0
0.11300000000000009,-0.00046616699999999997,-3.349800000000005e-05,-0.1,-0.9,0.9,1.0
0.11400000000000009,-0.00047008699999999995,-3.376800000000005e-05,-0.1,-0.9,0.9,1.0
0.11500000000000009,-0.00047407799999999996,-3.4039000000000045e-05,-0.1,-0.9,0.9,1.0
0.11600000000000009,-0.000478108,-3.430900000000005e-05,-0.1,-0.9,0.9,1.0
0.11700000000000009,-0.000481978,-3.4559000000000046e-05,-0.1,-0.9,0.9,1.0
0.11800000000000009,-0.000486008,-3.4819000000000054e-05,-0.1,-0.9,0.9,1.0
0.11900000000000009,-0.000489808,-3.506900000000005e-05,-0.1,-0.9,0.9,1.0
0.12000000000000009,-0.000493768,-3.532900000000006e-05,-0.1,-0.9,0.9,1.0
0.1210000000000001,-0.000497638,-3.5569000000000066e-05,-0.1,-0.9,0.9,1.0
0.1220000000000001,-0.000501658,-3.5819000000000065e-05,-0.1,-0.9,0.9,1.0
0.1230000000000001,-0.000505688,-3.606900000000007e-05,-0.1,-0.9,0.9,1.0
0.1240000000000001,-0.000509949,-3.632000000000007e-05,-0.1,-0.9,0.9,1.0
0.12500000000000008,-0.000513998,-3.6580000000000067e-05,-0.1,-0.9,0.9,1.0
0.12600000000000008,-0.000518407,-3.682800000000007e-05,-0.1,-0.9,0.9,1.0
0.12700000000000009,-0.000522318,-3.709000000000006e-05,-0.1,-0.9,0.9,1.0
0.12800000000000009,-0.000526278,-3.733100000000005e-05,-0.1,-0.9,0.9,1.0
0.1290000000000001,-0.0005301770000000001,-3.758900000000005e-05,-0.1,-0.9,0.9,1.0
0.1300000000000001,-0.000534196,-3.7849000000000044e-05,-0.1,-0.9,0.9,1.0
0.1310000000000001,-0.000538107,-3.810100000000005e-05,-0.1,-0.9,0.9,1.0
0.1320000000000001,-0.0005420560000000001,-3.837100000000004e-05,-0.1,-0.9,0.9,1.0
0.1330000000000001,-0.000545876,-3.863300000000004e-05,-0.1,-0.9,0.9,1.0
0.1340000000000001,-0.000549777,-3.889400000000004e-05,-0.1,-0.9,0.9,1.0
0.1350000000000001,-0.000553587,-3.916400000000004e-05,-0.1,-0.9,0.9,1.0
0.1360000000000001,-0.0005575770000000001,-3.942400000000005e-05,-0.1,-0.9,0.9,1.0
0.1370000000000001,-0.0005615870000000001,-3.9674000000000054e-05,-0.1,-0.9,0.9,1.0
0.1380000000000001,-0.0005655070000000001,-3.9924000000000053e-05,-0.1,-0.9,0.9,1.0
0.1390000000000001,-0.0005693770000000001,-4.0194000000000056e-05,-0.1,-0.9,0.9,1.0
0.1400000000000001,-0.0005732770000000002,-4.044400000000006e-05,-0.1,-0.9,0.9,1.0
0.1410000000000001,-0.0005772270000000001,-4.070400000000006e-05,-0.1,-0.9,0.9,1.0
0.1420000000000001,-0.0005811670000000002,-4.0974000000000065e-05,-0.1,-0.9,0.9,1.0
0.1430000000000001,-0.0005851070000000002,-4.1233000000000064e-05,-0.1,-0.9,0.9,1.0
0.1440000000000001,-0.0005891470000000002,-4.1493000000000065e-05,-0.1,-0.9,0.9,1.0
0.1450000000000001,-0.0005931670000000001,-4.175100000000006e-05,-0.1,-0.9,0.9,1.0
0.1460000000000001,-0.0005970970000000001,-4.202000000000006e-05,-0.1,-0.9,0.9,1.0
0.1470000000000001,-0.0006010070000000001,-4.227200000000006e-05,-0.1,-0.9,0.9,1.0
0.1480000000000001,-0.0006049480000000001,-4.2530000000000055e-05,-0.1,-0.9,0.9,1.0
0.1490000000000001,-0.0006089370000000002,-4.2790000000000056e-05,-0.1,-0.9,0.9,1.0
0.1500000000000001,-0.0006128880000000001,-4.303900000000006e-05,-0.1,-0.9,0.9,1.0
0.1510000000000001,-0.0006168780000000002,-4.3299000000000054e-05,-0.1,-0.9,0.9,1.0
0.1520000000000001,-0.0006206990000000002,-4.355800000000006e-05,-0.1,-0.9,0.9,1.0
0.1530000000000001,-0.0006247580000000002,-4.380800000000006e-05,-0.1,-0.9,0.9,1.0
0.1540000000000001,-0.0006286980000000002,-4.406800000000006e-05,-0.1,-0.9,0.9,1.0
0.1550000000000001,-0.0006326980000000002,-4.4348000000000064e-05,-0.1,-0.9,0.9,1.0
0.1560000000000001,-0.0006367280000000003,-4.462800000000006e-05,-0.1,-0.9,0.9,1.0
0.1570000000000001,-0.0006433480000000003,-4.487800000000007e-05,-0.1,-0.9,0.9,1.0
0.1580000000000001,-0.0006472980000000003,-4.5128000000000073e-05,-0.1,-0.9,0.9,1.0
0.1590000000000001,-0.0006514280000000002,-4.5388000000000074e-05,-0.1,-0.9,0.9,1.0
0.16000000000000011,-0.0006552280000000002,-4.563800000000008e-05,-0.1,-0.9,0.9,1.0
0.16100000000000012,-0.0006591570000000002,-4.589900000000008e-05,-0.1,-0.9,0.9,1.0
0.16200000000000012,-0.0006631360000000002,-4.616000000000008e-05,-0.1,-0.9,0.9,1.0
0.16300000000000012,-0.0006669550000000001,-4.640200000000008e-05,-0.1,-0.9,0.9,1.0
0.16400000000000012,-0.0006707460000000001,-4.665200000000008e-05,-0.1,-0.9,0.9,1.0
0.16500000000000012,-0.000674525,-4.691000000000008e-05,-0.1,-0.9,0.9,1.0
0.16600000000000012,-0.000678435,-4.7171000000000074e-05,-0.1,-0.9,0.9,1.0
0.16700000000000012,-0.000682345,-4.743900000000007e-05,-0.1,-0.9,0.9,1.0
0.16800000000000012,-0.000686154,-4.769800000000008e-05,-0.1,-0.9,0.9,1.0
0.16900000000000012,-0.000690084,-4.7969000000000076e-05,-0.1,-0.9,0.9,1.0
0.17000000000000012,-0.000694044,-4.823000000000007e-05,-0.1,-0.9,0.9,1.0
0.17100000000000012,-0.000697893,-4.848000000000008e-05,-0.1,-0.9,0.9,1.0
0.17200000000000013,-0.000701784,-4.873100000000007e-05,-0.1,-0.9,0.9,1.0
0.17300000000000013,-0.000705714,-4.898100000000007e-05,-0.1,-0.9,0.9,1.0
0.17400000000000013,-0.000709494,-4.9251000000000074e-05,-0.1,-0.9,0.9,1.0
0.17500000000000013,-0.000713304,-4.952100000000008e-05,-0.1,-0.9,0.9,1.0
0.17600000000000013,-0.000717194,-4.9771000000000076e-05,-0.1,-0.9,0.9,1.0
0.17700000000000013,-0.000721184,-5.0021000000000076e-05,-0.1,-0.9,0.9,1.0
0.17800000000000013,-0.0007251040000000001,-5.028100000000008e-05,-0.1,-0.9,0.9,1.0
0.17900000000000013,-0.000729014,-5.053100000000009e-05,-0.1,-0.9,0.9,1.0
0.18000000000000013,-0.000732895,-5.0791000000000083e-05,-0.1,-0.9,0.9,1.0
0.18100000000000013,-0.000736675,-5.106100000000008e-05,-0.1,-0.9,0.9,1.0
0.18200000000000013,-0.000740564,-5.130900000000008e-05,-0.1,-0.9,0.9,1.0
0.18300000000000013,-0.000744595,-5.155900000000007e-05,-0.1,-0.9,0.9,1.0
0.18400000000000014,-0.0007484050000000001,-5.181700000000007e-05,-0.1,-0.9,0.9,1.0
0.18500000000000014,-0.0007522640000000001,-5.2075000000000066e-05,-0.1,-0.9,0.9,1.0
0.18600000000000014,-0.0007559540000000001,-5.2337000000000065e-05,-0.1,-0.9,0.9,1.0
0.18700000000000014,-0.0007598440000000001,-5.259800000000007e-05,-0.1,-0.9,0.9,1.0
0.18800000000000014,-0.000763814,-5.285800000000006e-05,-0.1,-0.9,0.9,1.0
0.18900000000000014,-0.000767703,-5.311800000000006e-05,-0.1,-0.9,0.9,1.0
0.19000000000000014,-0.000771694,-5.3378000000000064e-05,-0.1,-0.9,0.9,1.0
0.19100000000000014,-0.000775694,-5.363800000000007e-05,-0.1,-0.9,0.9,1.0
0.19200000000000014,-0.0007795539999999999,-5.3887000000000075e-05,-0.1,-0.9,0.9,1.0
0.19300000000000014,-0.0007833539999999999,-5.4137000000000075e-05,-0.1,-0.9,0.9,1.0
0.19400000000000014,-0.0007873639999999999,-5.440700000000008e-05,-0.1,-0.9,0.9,1.0
0.19500000000000015,-0.000791354,-5.466700000000008e-05,-0.1,-0.9,0.9,1.0
0.19600000000000015,-0.000795174,-5.493700000000008e-05,-0.1,-0.9,0.9,1.0
0.19700000000000015,-0.000799054,-5.519700000000008e-05,-0.1,-0.9,0.9,1.0
0.19800000000000015,-0.000802934,-5.544700000000008e-05,-0.1,-0.9,0.9,1.0
0.19900000000000015,-0.0008067240000000001,-5.571700000000008e-05,-0.1,-0.9,0.9,1.0
0.20000000000000015,-0.0008109850000000001,-5.6107000000000085e-05,-0.2,-0.81,0.81,1.0
0.20100000000000015,-0.0008149250000000001,-5.6406000000000076e-05,-0.2,-0.81,0.81,1.0
0.20200000000000015,-0.0008188240000000001,-5.667500000000008e-05,-0.2,-0.81,0.81,1.0
0.20300000000000015,-0.0008230040000000001,-5.714600000000008e-05,-0.2,-0.81,0.81,1.0
0.20400000000000015,-0.0008271340000000001,-5.760700000000008e-05,-0.2,-0.81,0.81,1.0
0.20500000000000015,-0.000831035,-5.7880000000000076e-05,-0.2,-0.81,0.81,1.0
0.20600000000000016,-0.000834936,-5.814900000000007e-05,-0.2,-0.81,0.81,1.0
0.20700000000000016,-0.000838826,-5.839700000000007e-05,-0.2,-0.81,0.81,1.0
0.20800000000000016,-0.000842716,-5.865600000000007e-05,-0.2,-0.81,0.81,1.0
0.20900000000000016,-0.000846716,-5.8915000000000075e-05,-0.2,-0.81,0.81,1.0
0.21000000000000016,-0.0008506259999999999,-5.917500000000007e-05,-0.2,-0.81,0.81,1.0
0.21100000000000016,-0.000854607,-5.942500000000007e-05,-0.2,-0.81,0.81,1.0
0.21200000000000016,-0.0008585169999999999,-5.9685000000000077e-05,-0.2,-0.81,0.81,1.0
0.21300000000000016,-0.0008623369999999999,-5.994500000000008e-05,-0.2,-0.81,0.81,1.0
0.21400000000000016,-0.0008662469999999999,-6.021500000000008e-05,-0.2,-0.81,0.81,1.0
0.21500000000000016,-0.0008700569999999999,-6.0465000000000086e-05,-0.2,-0.81,0.81,1.0
0.21600000000000016,-0.0008740569999999999,-6.072500000000009e-05,-0.2,-0.81,0.81,1.0
0.21700000000000016,-0.0008778869999999999,-6.0975000000000086e-05,-0.2,-0.81,0.81,1.0
0.21800000000000017,-0.000881877,-6.124500000000008e-05,-0.2,-0.81,0.81,1.0
0.21900000000000017,-0.000885698,-6.148500000000009e-05,-0.2,-0.81,0.81,1.0
0.22000000000000017,-0.000889578,-6.17560000000001e-05,-0.2,-0.81,0.81,1.0
0.22100000000000017,-0.000893399,-6.201700000000011e-05,-0.2,-0.81,0.81,1.0
0.22200000000000017,-0.0008972790000000001,-6.228800000000012e-05,-0.2,-0.81,0.81,1.0
0.22300000000000017,-0.0009011690000000001,-6.255800000000011e-05,-0.2,-0.81,0.81,1.0
0.22400000000000017,-0.0009050800000000001,-6.281900000000012e-05,-0.2,-0.81,0.81,1.0
0.22500000000000017,-0.00090908,-6.307000000000013e-05,-0.2,-0.81,0.81,1.0
0.22600000000000017,-0.00091295,-6.333900000000013e-05,-0.2,-0.81,0.81,1.0
0.22700000000000017,-0.0009169,-6.359000000000014e-05,-0.2,-0.81,0.81,1.0
0.22800000000000017,-0.000920761,-6.384900000000014e-05,-0.2,-0.81,0.81,1.0
0.22900000000000018,-0.0009247309999999999,-6.410600000000013e-05,-0.2,-0.81,0.81,1.0
0.23000000000000018,-0.0009286909999999999,-6.436500000000013e-05,-0.2,-0.81,0.81,1.0
0.23100000000000018,-0.0009326409999999999,-6.461500000000014e-05,-0.2,-0.81,0.81,1.0
0.23200000000000018,-0.000936521,-6.487500000000014e-05,-0.2,-0.81,0.81,1.0
0.23300000000000018,-0.000940461,-6.514500000000014e-05,-0.2,-0.81,0.81,1.0
0.23400000000000018,-0.0009444309999999999,-6.540500000000014e-05,-0.2,-0.81,0.81,1.0
0.23500000000000018,-0.000948351,-6.565500000000014e-05,-0.2,-0.81,0.81,1.0
0.23600000000000018,-0.0009522109999999999,-6.591500000000014e-05,-0.2,-0.81,0.81,1.0
0.23700000000000018,-0.0009560609999999999,-6.617500000000014e-05,-0.2,-0.81,0.81,1.0
0.23800000000000018,-0.0009600009999999999,-6.643500000000015e-05,-0.2,-0.81,0.81,1.0
0.23900000000000018,-0.0009640619999999999,-6.668400000000015e-05,-0.2,-0.81,0.81,1.0
0.24000000000000019,-0.0009679929999999999,-6.694500000000015e-05,-0.2,-0.81,0.81,1.0
0.2410000000000002,-0.0009719419999999999,-6.720700000000016e-05,-0.2,-0.81,0.81,1.0
0.2420000000000002,-0.000975992,-6.747900000000016e-05,-0.2,-0.81,0.81,1.0
0.2430000000000002,-0.000982253,-6.773800000000016e-05,-0.2,-0.81,0.81,1.0
0.2440000000000002,-0.000986202,-6.800000000000016e-05,-0.2,-0.81,0.81,1.0
0.2450000000000002,-0.0009903330000000001,-6.823100000000018e-05,-0.2,-0.81,0.81,1.0
0.2460000000000002,-0.0009942240000000001,-6.849200000000018e-05,-0.2,-0.81,0.81,1.0
0.2470000000000002,-0.0009980040000000003,-6.874200000000019e-05,-0.2,-0.81,0.81,1.0
0.2480000000000002,-0.0010019140000000002,-6.89950000000002e-05,-0.2,-0.81,0.81,1.0
0.2490000000000002,-0.0010057440000000003,-6.924500000000021e-05,-0.2,-0.81,0.81,1.0
0.25000000000000017,-0.0010096440000000003,-6.949500000000021e-05,-0.2,-0.81,0.81,1.0
0.25100000000000017,-0.0010133940000000004,-6.975500000000022e-05,-0.2,-0.81,0.81,1.0
0.25200000000000017,-0.0010172640000000004,-7.002500000000021e-05,-0.2,-0.81,0.81,1.0
0.25300000000000017,-0.0010210640000000003,-7.027500000000022e-05,-0.2,-0.81,0.81,1.0
0.25400000000000017,-0.0010249640000000004,-7.054500000000021e-05,-0.2,-0.81,0.81,1.0
0.25500000000000017,-0.0010289040000000004,-7.079500000000022e-05,-0.2,-0.81,0.81,1.0
0.25600000000000017,-0.0010327740000000004,-7.106500000000021e-05,-0.2,-0.81,0.81,1.0
0.2570000000000002,-0.0010366040000000004,-7.131500000000022e-05,-0.2,-0.81,0.81,1.0
0.2580000000000002,-0.0010404640000000005,-7.157300000000022e-05,-0.2,-0.81,0.81,1.0
0.2590000000000002,-0.0010442440000000006,-7.184500000000022e-05,-0.2,-0.81,0.81,1.0
0.2600000000000002,-0.0010481240000000005,-7.211300000000021e-05,-0.2,-0.81,0.81,1.0
0.2610000000000002,-0.0010519440000000006,-7.236300000000022e-05,-0.2,-0.81,0.81,1.0
0.2620000000000002,-0.0010558240000000006,-7.262300000000022e-05,-0.2,-0.81,0.81,1.0
0.2630000000000002,-0.0010596550000000005,-7.289400000000021e-05,-0.2,-0.81,0.81,1.0
0.2640000000000002,-0.0010635530000000005,-7.314400000000023e-05,-0.2,-0.81,0.81,1.0
0.2650000000000002,-0.0010675740000000006,-7.339500000000024e-05,-0.2,-0.81,0.81,1.0
0.2660000000000002,-0.0010714830000000007,-7.366300000000025e-05,-0.2,-0.81,0.81,1.0
0.2670000000000002,-0.0010754030000000006,-7.393300000000024e-05,-0.2,-0.81,0.81,1.0
0.2680000000000002,-0.0010793130000000006,-7.420400000000024e-05,-0.2,-0.81,0.81,1.0
0.2690000000000002,-0.0010832430000000007,-7.447300000000025e-05,-0.2,-0.81,0.81,1.0
0.2700000000000002,-0.0010872030000000006,-7.474300000000024e-05,-0.2,-0.81,0.81,1.0
0.2710000000000002,-0.0010911930000000005,-7.501300000000024e-05,-0.2,-0.81,0.81,1.0
0.2720000000000002,-0.0010950830000000006,-7.527300000000024e-05,-0.2,-0.81,0.81,1.0
0.2730000000000002,-0.0010988930000000005,-7.554300000000024e-05,-0.2,-0.81,0.81,1.0
0.2740000000000002,-0.0011027530000000006,-7.580300000000024e-05,-0.2,-0.81,0.81,1.0
0.2750000000000002,-0.0011066430000000007,-7.605300000000024e-05,-0.2,-0.81,0.81,1.0
0.2760000000000002,-0.0011104830000000007,-7.630300000000025e-05,-0.2,-0.81,0.81,1.0
0.2770000000000002,-0.0011142830000000006,-7.655200000000025e-05,-0.2,-0.81,0.81,1.0
0.2780000000000002,-0.0011181830000000007,-7.680200000000026e-05,-0.2,-0.81,0.81,1.0
0.2790000000000002,-0.0011220530000000007,-7.705300000000027e-05,-0.2,-0.81,0.81,1.0
0.2800000000000002,-0.0011260430000000006,-7.730400000000027e-05,-0.2,-0.81,0.81,1.0
0.2810000000000002,-0.0011299630000000005,-7.756500000000028e-05,-0.2,-0.81,0.81,1.0
0.2820000000000002,-0.0011338140000000006,-7.781500000000028e-05,-0.2,-0.81,0.81,1.0
0.2830000000000002,-0.0011376840000000006,-7.807300000000028e-05,-0.2,-0.81,0.81,1.0
