time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.03100000000000002,-0.000168142,-9.770999999999997e-06,-0.0,-1.0,1.0,1.0
0.03200000000000002,-0.000172923,-1.0032999999999997e-05,-0.0,-1.0,1.0,1.0
0.03300000000000002,-0.000178963,-1.0293999999999997e-05,-0.0,-1.0,1.0,1.0
0.03400000000000002,-0.000183923,-1.0564999999999996e-05,-0.0,-1.0,1.0,1.0
0.035000000000000024,-0.00018930300000000001,-1.0824999999999995e-05,-0.0,-1.0,1.0,1.0
0.036000000000000025,-0.00019561300000000003,-1.1064999999999995e-05,-0.0,-1.0,1.0,1.0
0.037000000000000026,-0.00020074300000000003,-1.1324999999999994e-05,-0.0,-1.0,1.0,1.0
0.03800000000000003,-0.00020555300000000003,-1.1584999999999993e-05,-0.0,-1.0,1.0,1.0
0.03900000000000003,-0.00021168300000000003,-1.1844999999999992e-05,-0.0,-1.0,1.0,1.0
0.04000000000000003,-0.00021634300000000003,-1.2104999999999992e-05,-0.0,-1.0,1.0,1.0
0.04100000000000003,-0.00022128300000000002,-1.2354999999999993e-05,-0.0,-1.0,1.0,1.0
0.04200000000000003,-0.00022660300000000003,-1.2605999999999992e-05,-0.0,-1.0,1.0,1.0
0.04300000000000003,-0.00023122400000000003,-1.2866999999999992e-05,-0.0,-1.0,1.0,1.0
0.04400000000000003,-0.00023644300000000003,-1.3124999999999992e-05,-0.0,-1.0,1.0,1.0
0.04500000000000003,-0.00024177200000000002,-1.338599999999999e-05,-0.0,-1.0,1.0,1.0
0.046000000000000034,-0.00024677200000000003,-1.3645999999999991e-05,-0.0,-1.0,1.0,1.0
0.047000000000000035,-0.00025184100000000004,-1.390599999999999e-05,-0.0,-1.0,1.0,1.0
0.048000000000000036,-0.00025651100000000007,-1.417799999999999e-05,-0.0,-1.0,1.0,1.0
0.04900000000000004,-0.00026174000000000005,-1.445599999999999e-05,-0.0,-1.0,1.0,1.0
0.05000000000000004,-0.00026718000000000005,-1.4716999999999988e-05,-0.0,-1.0,1.0,1.0
0.05100000000000004,-0.0002717500000000001,-1.4976999999999987e-05,-0.0,-1.0,1.0,1.0
0.05200000000000004,-0.00027714000000000005,-1.5226999999999987e-05,-0.0,-1.0,1.0,1.0
0.05300000000000004,-0.00028185000000000005,-1.5476999999999988e-05,-0.0,-1.0,1.0,1.0
0.05400000000000004,-0.00028662000000000007,-1.572699999999999e-05,-0.0,-1.0,1.0,1.0
0.05500000000000004,-0.00029189000000000005,-1.5986999999999994e-05,-0.0,-1.0,1.0,1.0
0.05600000000000004,-0.00029641000000000004,-1.6247999999999994e-05,-0.0,-1.0,1.0,1.0
0.057000000000000044,-0.00030175100000000006,-1.6507999999999995e-05,-0.0,-1.0,1.0,1.0
0.058000000000000045,-0.00030707100000000007,-1.6756999999999996e-05,-0.0,-1.0,1.0,1.0
0.059000000000000045,-0.0003119510000000001,-1.7015999999999998e-05,-0.0,-1.0,1.0,1.0
0.060000000000000046,-0.00031723100000000007,-1.7275999999999995e-05,-0.0,-1.0,1.0,1.0
0.06100000000000005,-0.00032224000000000006,-1.7534999999999994e-05,-0.0,-1.0,1.0,1.0
0.06200000000000005,-0.00032747000000000006,-1.7806999999999997e-05,-0.0,-1.0,1.0,1.0
0.06300000000000004,-0.00033305000000000005,-1.8065999999999996e-05,-0.0,-1.0,1.0,1.0
0.06400000000000004,-0.00033770900000000006,-1.8324e-05,-0.0,-1.0,1.0,1.0
0.06500000000000004,-0.00034301900000000007,-1.8585000000000002e-05,-0.0,-1.0,1.0,1.0
0.06600000000000004,-0.00034861900000000004,-1.8845000000000003e-05,-0.0,-1.0,1.0,1.0
0.06700000000000005,-0.00035338900000000007,-1.9105000000000004e-05,-0.0,-1.0,1.0,1.0
0.06800000000000005,-0.0003578390000000001,-1.9365000000000005e-05,-0.0,-1.0,1.0,1.0
0.06900000000000005,-0.0003629990000000001,-1.962500000000001e-05,-0.0,-1.0,1.0,1.0
0.07000000000000005,-0.00036857900000000006,-1.986500000000001e-05,-0.0,-1.0,1.0,1.0
0.07100000000000005,-0.00037334000000000005,-2.0126000000000014e-05,-0.0,-1.0,1.0,1.0
0.07200000000000005,-0.00038445000000000005,-2.0386000000000015e-05,-0.0,-1.0,1.0,1.0
0.07300000000000005,-0.00038980100000000006,-2.0637000000000013e-05,-0.0,-1.0,1.0,1.0
0.07400000000000005,-0.00039607100000000006,-2.0895000000000013e-05,-0.0,-1.0,1.0,1.0
0.07500000000000005,-0.0004017700000000001,-2.1156000000000012e-05,-0.0,-1.0,1.0,1.0
0.07600000000000005,-0.0004066190000000001,-2.140600000000001e-05,-0.0,-1.0,1.0,1.0
0.07700000000000005,-0.0004119390000000001,-2.165600000000001e-05,-0.0,-1.0,1.0,1.0
0.07800000000000006,-0.0004175000000000001,-2.1906000000000014e-05,-0.0,-1.0,1.0,1.0
0.07900000000000006,-0.0004222200000000001,-2.2166000000000014e-05,-0.0,-1.0,1.0,1.0
0.08000000000000006,-0.0004278900000000001,-2.242600000000002e-05,-0.0,-1.0,1.0,1.0
0.08100000000000006,-0.00043350000000000013,-2.268600000000002e-05,-0.0,-1.0,1.0,1.0
0.08200000000000006,-0.0004384700000000001,-2.2946000000000024e-05,-0.0,-1.0,1.0,1.0
0.08300000000000006,-0.0004436900000000001,-2.3216000000000026e-05,-0.0,-1.0,1.0,1.0
0.08400000000000006,-0.0004485000000000001,-2.3475000000000025e-05,-0.0,-1.0,1.0,1.0
0.08500000000000006,-0.0004538390000000001,-2.3744000000000022e-05,-0.0,-1.0,1.0,1.0
0.08600000000000006,-0.0004602890000000001,-2.4004000000000023e-05,-0.0,-1.0,1.0,1.0
0.08700000000000006,-0.00046500000000000014,-2.4276000000000023e-05,-0.0,-1.0,1.0,1.0
0.08800000000000006,-0.0004700910000000001,-2.4537000000000023e-05,-0.0,-1.0,1.0,1.0
0.08900000000000007,-0.00047683000000000014,-2.4795000000000026e-05,-0.0,-1.0,1.0,1.0
0.09000000000000007,-0.0004815290000000001,-2.5057000000000028e-05,-0.0,-1.0,1.0,1.0
0.09100000000000007,-0.00048663900000000014,-2.5307000000000027e-05,-0.0,-1.0,1.0,1.0
0.09200000000000007,-0.0004929080000000001,-2.556600000000003e-05,-0.0,-1.0,1.0,1.0
0.09300000000000007,-0.0004980880000000002,-2.581700000000003e-05,-0.0,-1.0,1.0,1.0
0.09400000000000007,-0.0005030280000000002,-2.6077000000000035e-05,-0.0,-1.0,1.0,1.0
0.09500000000000007,-0.0005088480000000002,-2.6347000000000038e-05,-0.0,-1.0,1.0,1.0
0.09600000000000007,-0.0005138880000000002,-2.660700000000004e-05,-0.0,-1.0,1.0,1.0
0.09700000000000007,-0.0005190780000000002,-2.6867000000000043e-05,-0.0,-1.0,1.0,1.0
0.09800000000000007,-0.0005249390000000002,-2.7128000000000042e-05,-0.0,-1.0,1.0,1.0
0.09900000000000007,-0.0005296780000000002,-2.7378000000000042e-05,-0.0,-1.0,1.0,1.0
0.10000000000000007,-0.0005350180000000002,-2.7839000000000043e-05,-0.1,-0.9,0.9,1.0
0.10100000000000008,-0.0005412280000000002,-2.8118000000000045e-05,-0.1,-0.9,0.9,1.0
0.10200000000000008,-0.0005458280000000002,-2.8368000000000044e-05,-0.1,-0.9,0.9,1.0
0.10300000000000008,-0.0005509880000000002,-2.8628000000000045e-05,-0.1,-0.9,0.9,1.0
0.10400000000000008,-0.0005573080000000002,-2.8889000000000048e-05,-0.1,-0.9,0.9,1.0
0.10500000000000008,-0.0005619080000000002,-2.9131000000000047e-05,-0.1,-0.9,0.9,1.0
0.10600000000000008,-0.0005669590000000001,-2.9373000000000046e-05,-0.1,-0.9,0.9,1.0
0.10700000000000008,-0.0005738390000000001,-2.963300000000005e-05,-0.1,-0.9,0.9,1.0
0.10800000000000008,-0.0005788790000000001,-2.9903000000000052e-05,-0.1,-0.9,0.9,1.0
0.10900000000000008,-0.0005840090000000001,-3.015300000000005e-05,-0.1,-0.9,0.9,1.0
0.11000000000000008,-0.0005904390000000001,-3.0413000000000056e-05,-0.1,-0.9,0.9,1.0
0.11100000000000008,-0.0005950990000000001,-3.068300000000006e-05,-0.1,-0.9,0.9,1.0
0.11200000000000009,-0.0006002000000000001,-3.095200000000006e-05,-0.1,-0.9,0.9,1.0
0.11300000000000009,-0.00060647,-3.121200000000006e-05,-0.1,-0.9,0.9,1.0
0.11400000000000009,-0.000611211,-3.147400000000006e-05,-0.1,-0.9,0.9,1.0
0.11500000000000009,-0.0006164009999999999,-3.172200000000006e-05,-0.1,-0.9,0.9,1.0
0.11600000000000009,-0.0006226499999999999,-3.198200000000006e-05,-0.1,-0.9,0.9,1.0
0.11700000000000009,-0.0006273389999999999,-3.224100000000006e-05,-0.1,-0.9,0.9,1.0
0.11800000000000009,-0.0006326289999999999,-3.249100000000006e-05,-0.1,-0.9,0.9,1.0
0.11900000000000009,-0.0006383179999999999,-3.275100000000006e-05,-0.1,-0.9,0.9,1.0
0.12000000000000009,-0.0006430589999999999,-3.301200000000006e-05,-0.1,-0.9,0.9,1.0
0.1210000000000001,-0.0006484189999999999,-3.326200000000006e-05,-0.1,-0.9,0.9,1.0
0.1220000000000001,-0.0006540189999999999,-3.352200000000007e-05,-0.1,-0.9,0.9,1.0
0.1230000000000001,-0.000658739,-3.378200000000008e-05,-0.1,-0.9,0.9,1.0
0.1240000000000001,-0.000664189,-3.4032000000000083e-05,-0.1,-0.9,0.9,1.0
0.12500000000000008,-0.000669839,-3.428200000000009e-05,-0.1,-0.9,0.9,1.0
0.12600000000000008,-0.000674999,-3.454200000000009e-05,-0.1,-0.9,0.9,1.0
0.12700000000000009,-0.000680439,-3.479200000000009e-05,-0.1,-0.9,0.9,1.0
0.12800000000000009,-0.000686058,-3.505200000000009e-05,-0.1,-0.9,0.9,1.0
0.1290000000000001,-0.000690828,-3.531400000000009e-05,-0.1,-0.9,0.9,1.0
0.1300000000000001,-0.000696388,-3.5575000000000085e-05,-0.1,-0.9,0.9,1.0
0.1310000000000001,-0.0007016380000000001,-3.584500000000008e-05,-0.1,-0.9,0.9,1.0
0.1320000000000001,-0.000706848,-3.610500000000008e-05,-0.1,-0.9,0.9,1.0
0.1330000000000001,-0.0007130190000000001,-3.636500000000008e-05,-0.1,-0.9,0.9,1.0
0.1340000000000001,-0.0007182190000000001,-3.662400000000008e-05,-0.1,-0.9,0.9,1.0
0.1350000000000001,-0.0007231890000000001,-3.6885000000000085e-05,-0.1,-0.9,0.9,1.0
0.1360000000000001,-0.0007289190000000001,-3.7145000000000086e-05,-0.1,-0.9,0.9,1.0
0.1370000000000001,-0.0007341590000000001,-3.739500000000009e-05,-0.1,-0.9,0.9,1.0
0.1380000000000001,-0.0007393590000000001,-3.765500000000009e-05,-0.1,-0.9,0.9,1.0
0.1390000000000001,-0.0007448190000000001,-3.7915000000000094e-05,-0.1,-0.9,0.9,1.0
0.1400000000000001,-0.0007494590000000001,-3.8185000000000096e-05,-0.1,-0.9,0.9,1.0
0.1410000000000001,-0.00075509,-3.84360000000001e-05,-0.1,-0.9,0.9,1.0
0.1420000000000001,-0.000760699,-3.86840000000001e-05,-0.1,-0.9,0.9,1.0
0.1430000000000001,-0.0007655299999999999,-3.89340000000001e-05,-0.1,-0.9,0.9,1.0
0.1440000000000001,-0.0007709699999999999,-3.9183000000000096e-05,-0.1,-0.9,0.9,1.0
0.1450000000000001,-0.00077661,-3.94330000000001e-05,-0.1,-0.9,0.9,1.0
0.1460000000000001,-0.000781389,-3.97040000000001e-05,-0.1,-0.9,0.9,1.0
0.1470000000000001,-0.00078705,-3.99570000000001e-05,-0.1,-0.9,0.9,1.0
0.1480000000000001,-0.000792559,-4.02160000000001e-05,-0.1,-0.9,0.9,1.0
0.1490000000000001,-0.000797629,-4.0487000000000095e-05,-0.1,-0.9,0.9,1.0
0.1500000000000001,-0.000802929,-4.0747000000000096e-05,-0.1,-0.9,0.9,1.0
0.1510000000000001,-0.0008079389999999999,-4.10170000000001e-05,-0.1,-0.9,0.9,1.0
0.1520000000000001,-0.0008131789999999999,-4.12770000000001e-05,-0.1,-0.9,0.9,1.0
0.1530000000000001,-0.0008194789999999999,-4.15470000000001e-05,-0.1,-0.9,0.9,1.0
0.1540000000000001,-0.0008245889999999999,-4.1817000000000105e-05,-0.1,-0.9,0.9,1.0
0.1550000000000001,-0.0008296289999999999,-4.2089000000000105e-05,-0.1,-0.9,0.9,1.0
0.1560000000000001,-0.0008355589999999999,-4.235900000000011e-05,-0.1,-0.9,0.9,1.0
0.1570000000000001,-0.0008452389999999999,-4.262700000000011e-05,-0.1,-0.9,0.9,1.0
0.1580000000000001,-0.000851288,-4.288600000000012e-05,-0.1,-0.9,0.9,1.0
0.1590000000000001,-0.000856208,-4.315700000000011e-05,-0.1,-0.9,0.9,1.0
0.16000000000000011,-0.000861628,-4.342600000000011e-05,-0.1,-0.9,0.9,1.0
0.16100000000000012,-0.000867258,-4.368800000000011e-05,-0.1,-0.9,0.9,1.0
0.16200000000000012,-0.000871828,-4.395800000000011e-05,-0.1,-0.9,0.9,1.0
0.16300000000000012,-0.0008773479999999999,-4.421800000000011e-05,-0.1,-0.9,0.9,1.0
0.16400000000000012,-0.0008829579999999999,-4.447800000000011e-05,-0.1,-0.9,0.9,1.0
0.16500000000000012,-0.0008876779999999999,-4.472800000000012e-05,-0.1,-0.9,0.9,1.0
0.16600000000000012,-0.0008932279999999999,-4.497800000000012e-05,-0.1,-0.9,0.9,1.0
0.16700000000000012,-0.000898408,-4.524800000000012e-05,-0.1,-0.9,0.9,1.0
0.16800000000000012,-0.0009035779999999999,-4.5507000000000125e-05,-0.1,-0.9,0.9,1.0
0.16900000000000012,-0.0009098889999999999,-4.576700000000012e-05,-0.1,-0.9,0.9,1.0
0.17000000000000012,-0.0009150089999999998,-4.602600000000012e-05,-0.1,-0.9,0.9,1.0
0.17100000000000012,-0.0009199989999999998,-4.627400000000012e-05,-0.1,-0.9,0.9,1.0
0.17200000000000013,-0.0009261379999999997,-4.6525000000000114e-05,-0.1,-0.9,0.9,1.0
0.17300000000000013,-0.0009308569999999998,-4.679500000000012e-05,-0.1,-0.9,0.9,1.0
0.17400000000000013,-0.0009360759999999998,-4.7045000000000116e-05,-0.1,-0.9,0.9,1.0
0.17500000000000013,-0.0009423759999999998,-4.731500000000011e-05,-0.1,-0.9,0.9,1.0
0.17600000000000013,-0.0009475569999999998,-4.7576000000000115e-05,-0.1,-0.9,0.9,1.0
0.17700000000000013,-0.0009526069999999998,-4.783500000000012e-05,-0.1,-0.9,0.9,1.0
0.17800000000000013,-0.0009582169999999998,-4.809500000000012e-05,-0.1,-0.9,0.9,1.0
0.17900000000000013,-0.0009633169999999998,-4.835500000000013e-05,-0.1,-0.9,0.9,1.0
0.18000000000000013,-0.0009686269999999998,-4.861500000000013e-05,-0.1,-0.9,0.9,1.0
0.18100000000000013,-0.0009748669999999998,-4.888500000000013e-05,-0.1,-0.9,0.9,1.0
0.18200000000000013,-0.000979947,-4.914400000000013e-05,-0.1,-0.9,0.9,1.0
0.18300000000000013,-0.000984886,-4.9405000000000134e-05,-0.1,-0.9,0.9,1.0
0.18400000000000014,-0.000991156,-4.965700000000013e-05,-0.1,-0.9,0.9,1.0
0.18500000000000014,-0.000996695,-4.990500000000013e-05,-0.1,-0.9,0.9,1.0
0.18600000000000014,-0.001001756,-5.0147000000000135e-05,-0.1,-0.9,0.9,1.0
0.18700000000000014,-0.001007476,-5.042600000000014e-05,-0.1,-0.9,0.9,1.0
0.18800000000000014,-0.001012617,-5.069800000000013e-05,-0.1,-0.9,0.9,1.0
0.18900000000000014,-0.001017717,-5.096800000000013e-05,-0.1,-0.9,0.9,1.0
0.19000000000000014,-0.001023936,-5.1217000000000137e-05,-0.1,-0.9,0.9,1.0
0.19100000000000014,-0.001029097,-5.1457000000000134e-05,-0.1,-0.9,0.9,1.0
0.19200000000000014,-0.001034097,-5.1717000000000135e-05,-0.1,-0.9,0.9,1.0
0.19300000000000014,-0.0010398270000000001,-5.196700000000014e-05,-0.1,-0.9,0.9,1.0
0.19400000000000014,-0.0010448570000000002,-5.222700000000014e-05,-0.1,-0.9,0.9,1.0
0.19500000000000015,-0.0010500270000000003,-5.2497000000000145e-05,-0.1,-0.9,0.9,1.0
0.19600000000000015,-0.0010553370000000002,-5.275800000000015e-05,-0.1,-0.9,0.9,1.0
0.19700000000000015,-0.0010600170000000001,-5.302800000000015e-05,-0.1,-0.9,0.9,1.0
0.19800000000000015,-0.0010655270000000001,-5.330900000000015e-05,-0.1,-0.9,0.9,1.0
0.19900000000000015,-0.001071146,-5.354700000000015e-05,-0.1,-0.9,0.9,1.0
0.20000000000000015,-0.001076327,-5.394800000000015e-05,-0.2,-0.81,0.81,1.0
0.20100000000000015,-0.001081737,-5.423900000000014e-05,-0.2,-0.81,0.81,1.0
0.20200000000000015,-0.001087217,-5.450700000000014e-05,-0.2,-0.81,0.81,1.0
0.20300000000000015,-0.001091828,-5.476800000000014e-05,-0.2,-0.81,0.81,1.0
0.20400000000000015,-0.001097569,-5.502700000000014e-05,-0.2,-0.81,0.81,1.0
0.20500000000000015,-0.001102769,-5.5276000000000146e-05,-0.2,-0.81,0.81,1.0
0.20600000000000016,-0.001107979,-5.552600000000015e-05,-0.2,-0.81,0.81,1.0
0.20700000000000016,-0.001113909,-5.577600000000016e-05,-0.2,-0.81,0.81,1.0
0.20800000000000016,-0.001118899,-5.6026000000000165e-05,-0.2,-0.81,0.81,1.0
0.20900000000000016,-0.001124229,-5.6286000000000165e-05,-0.2,-0.81,0.81,1.0
0.21000000000000016,-0.001130599,-5.6546000000000166e-05,-0.2,-0.81,0.81,1.0
0.21100000000000016,-0.001135369,-5.679700000000017e-05,-0.2,-0.81,0.81,1.0
0.21200000000000016,-0.001140518,-5.704700000000017e-05,-0.2,-0.81,0.81,1.0
0.21300000000000016,-0.0011467690000000002,-5.730600000000016e-05,-0.2,-0.81,0.81,1.0
0.21400000000000016,-0.0011522200000000002,-5.756500000000016e-05,-0.2,-0.81,0.81,1.0
0.21500000000000016,-0.0011573210000000002,-5.782300000000016e-05,-0.2,-0.81,0.81,1.0
0.21600000000000016,-0.0011644310000000003,-5.808400000000016e-05,-0.2,-0.81,0.81,1.0
0.21700000000000016,-0.0011703220000000003,-5.835300000000016e-05,-0.2,-0.81,0.81,1.0
0.21800000000000017,-0.0011750330000000002,-5.860300000000016e-05,-0.2,-0.81,0.81,1.0
0.21900000000000017,-0.0011803630000000002,-5.886400000000016e-05,-0.2,-0.81,0.81,1.0
0.22000000000000017,-0.0011860830000000003,-5.912400000000016e-05,-0.2,-0.81,0.81,1.0
0.22100000000000017,-0.0011907430000000004,-5.9394000000000164e-05,-0.2,-0.81,0.81,1.0
0.22200000000000017,-0.0011961330000000005,-5.9664000000000166e-05,-0.2,-0.81,0.81,1.0
0.22300000000000017,-0.0012015630000000005,-5.991400000000017e-05,-0.2,-0.81,0.81,1.0
0.22400000000000017,-0.0012066930000000004,-6.017400000000017e-05,-0.2,-0.81,0.81,1.0
0.22500000000000017,-0.0012120230000000004,-6.0456000000000175e-05,-0.2,-0.81,0.81,1.0
0.22600000000000017,-0.0012406240000000005,-6.072600000000018e-05,-0.2,-0.81,0.81,1.0
0.22700000000000017,-0.0012455340000000004,-6.099600000000017e-05,-0.2,-0.81,0.81,1.0
0.22800000000000017,-0.0012503950000000005,-6.125600000000017e-05,-0.2,-0.81,0.81,1.0
0.22900000000000018,-0.0012560550000000005,-6.150600000000018e-05,-0.2,-0.81,0.81,1.0
0.23000000000000018,-0.0012618150000000005,-6.175600000000019e-05,-0.2,-0.81,0.81,1.0
0.23100000000000018,-0.0012669850000000006,-6.201600000000019e-05,-0.2,-0.81,0.81,1.0
0.23200000000000018,-0.0012721850000000005,-6.228600000000018e-05,-0.2,-0.81,0.81,1.0
0.23300000000000018,-0.0012772150000000006,-6.253600000000019e-05,-0.2,-0.81,0.81,1.0
0.23400000000000018,-0.0012823650000000006,-6.279600000000019e-05,-0.2,-0.81,0.81,1.0
0.23500000000000018,-0.0012887450000000006,-6.307700000000018e-05,-0.2,-0.81,0.81,1.0
0.23600000000000018,-0.0012938850000000007,-6.334600000000018e-05,-0.2,-0.81,0.81,1.0
0.23700000000000018,-0.0012989650000000007,-6.361800000000018e-05,-0.2,-0.81,0.81,1.0
0.23800000000000018,-0.0013050260000000006,-6.387700000000017e-05,-0.2,-0.81,0.81,1.0
0.23900000000000018,-0.0013101750000000007,-6.412700000000018e-05,-0.2,-0.81,0.81,1.0
0.24000000000000019,-0.0013154360000000006,-6.437700000000019e-05,-0.2,-0.81,0.81,1.0
0.2410000000000002,-0.0013216950000000006,-6.462500000000019e-05,-0.2,-0.81,0.81,1.0
0.2420000000000002,-0.0013268360000000005,-6.488500000000019e-05,-0.2,-0.81,0.81,1.0
0.2430000000000002,-0.0013376160000000005,-6.514400000000019e-05,-0.2,-0.81,0.81,1.0
0.2440000000000002,-0.0013430460000000005,-6.540400000000019e-05,-0.2,-0.81,0.81,1.0
0.2450000000000002,-0.0013487860000000005,-6.56540000000002e-05,-0.2,-0.81,0.81,1.0
0.2460000000000002,-0.0013548060000000005,-6.59140000000002e-05,-0.2,-0.81,0.81,1.0
0.2470000000000002,-0.0013605460000000005,-6.61750000000002e-05,-0.2,-0.81,0.81,1.0
0.2480000000000002,-0.0013935660000000004,-6.64450000000002e-05,-0.2,-0.81,0.81,1.0
0.2490000000000002,-0.0013985760000000003,-6.67250000000002e-05,-0.2,-0.81,0.81,1.0
0.25000000000000017,-0.0014031760000000003,-6.69980000000002e-05,-0.2,-0.81,0.81,1.0
0.25100000000000017,-0.0014087560000000004,-6.72580000000002e-05,-0.2,-0.81,0.81,1.0
0.25200000000000017,-0.0014135760000000004,-6.750800000000021e-05,-0.2,-0.81,0.81,1.0
0.25300000000000017,-0.0014189360000000004,-6.774800000000022e-05,-0.2,-0.81,0.81,1.0
0.25400000000000017,-0.0014246260000000005,-6.799800000000023e-05,-0.2,-0.81,0.81,1.0
0.25500000000000017,-0.0014293060000000004,-6.825800000000023e-05,-0.2,-0.81,0.81,1.0
0.25600000000000017,-0.0014351560000000004,-6.852800000000022e-05,-0.2,-0.81,0.81,1.0
0.2570000000000002,-0.0014414070000000005,-6.878800000000022e-05,-0.2,-0.81,0.81,1.0
0.2580000000000002,-0.0014469670000000004,-6.904800000000024e-05,-0.2,-0.81,0.81,1.0
0.2590000000000002,-0.0014521770000000005,-6.930900000000024e-05,-0.2,-0.81,0.81,1.0
0.2600000000000002,-0.0014585470000000004,-6.957000000000024e-05,-0.2,-0.81,0.81,1.0
0.2610000000000002,-0.0014638080000000003,-6.983200000000025e-05,-0.2,-0.81,0.81,1.0
0.2620000000000002,-0.0014687780000000002,-7.008300000000026e-05,-0.2,-0.81,0.81,1.0
0.2630000000000002,-0.0014744980000000003,-7.033200000000026e-05,-0.2,-0.81,0.81,1.0
0.2640000000000002,-0.0014796180000000003,-7.060100000000025e-05,-0.2,-0.81,0.81,1.0
0.2650000000000002,-0.0014848580000000004,-7.085200000000026e-05,-0.2,-0.81,0.81,1.0
0.2660000000000002,-0.0014911080000000003,-7.111200000000026e-05,-0.2,-0.81,0.81,1.0
0.2670000000000002,-0.0014963880000000004,-7.137200000000026e-05,-0.2,-0.81,0.81,1.0
0.2680000000000002,-0.0015013680000000003,-7.162200000000027e-05,-0.2,-0.81,0.81,1.0
0.2690000000000002,-0.0015069880000000003,-7.187200000000028e-05,-0.2,-0.81,0.81,1.0
0.2700000000000002,-0.0015122080000000003,-7.213200000000028e-05,-0.2,-0.81,0.81,1.0
0.2710000000000002,-0.0015173290000000004,-7.240300000000028e-05,-0.2,-0.81,0.81,1.0
0.2720000000000002,-0.0015234090000000005,-7.266200000000029e-05,-0.2,-0.81,0.81,1.0
0.2730000000000002,-0.0015281100000000005,-7.29120000000003e-05,-0.2,-0.81,0.81,1.0
0.2740000000000002,-0.0015332090000000004,-7.31600000000003e-05,-0.2,-0.81,0.81,1.0
0.2750000000000002,-0.0015388300000000004,-7.34220000000003e-05,-0.2,-0.81,0.81,1.0
0.2760000000000002,-0.0015435710000000003,-7.368100000000031e-05,-0.2,-0.81,0.81,1.0
0.2770000000000002,-0.0015489010000000003,-7.394200000000032e-05,-0.2,-0.81,0.81,1.0
0.2780000000000002,-0.0015545700000000003,-7.420000000000033e-05,-0.2,-0.81,0.81,1.0
0.2790000000000002,-0.0015593000000000004,-7.447100000000032e-05,-0.2,-0.81,0.81,1.0
0.2800000000000002,-0.0015649000000000004,-7.473100000000033e-05,-0.2,-0.81,0.81,1.0
0.2810000000000002,-0.0015706100000000003,-7.499100000000033e-05,-0.2,-0.81,0.81,1.0
