time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.03300000000000002,-0.000186536,-1.485999999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03400000000000002,-0.000191765,-1.5228999999999979e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.035000000000000024,-0.000197866,-1.560099999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.036000000000000025,-0.00020254599999999998,-1.5980999999999985e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.037000000000000026,-0.00020762599999999998,-1.6340999999999988e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03800000000000003,-0.000213256,-1.670099999999999e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03900000000000003,-0.000217976,-1.7050999999999993e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.04000000000000003,-0.00022349599999999998,-1.7590999999999995e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04100000000000003,-0.00022905599999999997,-1.7972999999999995e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04200000000000003,-0.00023388599999999996,-1.8351999999999996e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04300000000000003,-0.00023914499999999996,-1.8700999999999996e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04400000000000003,-0.00024488499999999997,-1.9061999999999998e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04500000000000003,-0.000250026,-1.9421e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.046000000000000034,-0.00025530599999999996,-1.9802e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.047000000000000035,-0.00026013699999999997,-2.0171e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.048000000000000036,-0.000265196,-2.0532000000000003e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04900000000000004,-0.000271565,-2.0892000000000006e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.05000000000000004,-0.000276385,-2.1422000000000006e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05100000000000004,-0.00028156499999999995,-2.179200000000001e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05200000000000004,-0.00030260499999999995,-2.2152000000000014e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05300000000000004,-0.00030822499999999997,-2.2521000000000017e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05400000000000004,-0.000314605,-2.290200000000002e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05500000000000004,-0.000320376,-2.326300000000002e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05600000000000004,-0.000325176,-2.3621000000000023e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.057000000000000044,-0.000330386,-2.3991000000000025e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.058000000000000045,-0.000336457,-2.4360000000000024e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.059000000000000045,-0.000341207,-2.4719000000000025e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.060000000000000046,-0.000346638,-2.5268000000000023e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06100000000000005,-0.00035276800000000005,-2.5638000000000028e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06200000000000005,-0.00035744800000000006,-2.601800000000003e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06300000000000004,-0.00036258800000000006,-2.6388000000000036e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06400000000000004,-0.00036853800000000007,-2.6748000000000036e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06500000000000004,-0.00037318800000000005,-2.7118000000000038e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06600000000000004,-0.00037861800000000005,-2.748800000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06700000000000005,-0.00038417900000000006,-2.784800000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06800000000000005,-0.00038881900000000005,-2.820700000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06900000000000005,-0.00039452900000000007,-2.857700000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.07000000000000005,-0.00039949000000000007,-2.9106000000000043e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07100000000000005,-0.0004047000000000001,-2.9506000000000046e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07200000000000005,-0.0004110490000000001,-2.9864000000000048e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07300000000000005,-0.00041584000000000006,-3.0235000000000052e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07400000000000005,-0.00042098000000000005,-3.060300000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07500000000000005,-0.00042726000000000005,-3.0973000000000064e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07600000000000005,-0.00043206000000000006,-3.136300000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07700000000000005,-0.00043724000000000004,-3.173300000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07800000000000006,-0.00044360000000000005,-3.2113000000000057e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07900000000000006,-0.00044859000000000007,-3.247300000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.08000000000000006,-0.0004538100000000001,-3.301300000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08100000000000006,-0.0004595300000000001,-3.338400000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08200000000000006,-0.0004645100000000001,-3.375300000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08300000000000006,-0.00046987900000000014,-3.413300000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08400000000000006,-0.0004760890000000001,-3.449300000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08500000000000006,-0.0004808990000000001,-3.486100000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08600000000000006,-0.00048606800000000014,-3.522000000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08700000000000006,-0.0004923380000000002,-3.5601000000000034e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08800000000000006,-0.0004971080000000001,-3.5982000000000036e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08900000000000007,-0.0005023080000000001,-3.635400000000003e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.09000000000000007,-0.0005089280000000002,-3.689400000000002e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09100000000000007,-0.0005138980000000002,-3.7244000000000025e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09200000000000007,-0.0005189580000000001,-3.7624000000000025e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09300000000000007,-0.0005254880000000002,-3.799400000000002e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09400000000000007,-0.0005301780000000002,-3.8354000000000026e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09500000000000007,-0.0005354080000000001,-3.8715000000000025e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09600000000000007,-0.0005415180000000002,-3.908600000000002e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09700000000000007,-0.0005463270000000002,-3.944800000000001e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09800000000000007,-0.0005514970000000002,-3.981700000000001e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09900000000000007,-0.0005578570000000001,-4.0199000000000006e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.10000000000000007,-0.0005629980000000001,-4.0739e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10100000000000008,-0.0005681680000000001,-4.1127999999999997e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10200000000000008,-0.0005741380000000001,-4.1519999999999995e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10300000000000008,-0.0005789980000000001,-4.1879e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10400000000000008,-0.000584228,-4.2248999999999995e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10500000000000008,-0.000590728,-4.2628999999999995e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10600000000000008,-0.000595668,-4.298899999999999e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10700000000000008,-0.000600768,-4.335899999999999e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10800000000000008,-0.000606488,-4.3709e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10900000000000008,-0.000611658,-4.408e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.11000000000000008,-0.000617037,-4.4619999999999996e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11100000000000008,-0.000623178,-4.4991e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11200000000000009,-0.0006281969999999999,-4.5339999999999996e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11300000000000009,-0.0006333379999999999,-4.5710999999999997e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11400000000000009,-0.0006391089999999999,-4.607299999999999e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11500000000000009,-0.0006439989999999999,-4.6433999999999996e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11600000000000009,-0.0006546289999999999,-4.680399999999999e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11700000000000009,-0.0006594999999999999,-4.7163999999999984e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11800000000000009,-0.0006654599999999999,-4.753399999999998e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11900000000000009,-0.0006711799999999998,-4.790399999999998e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.12000000000000009,-0.0006760999999999998,-4.844399999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1210000000000001,-0.0006814799999999998,-4.8803999999999975e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1220000000000001,-0.0006868509999999998,-4.9155999999999975e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1230000000000001,-0.0006917309999999998,-4.951799999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1240000000000001,-0.0006970909999999998,-4.988799999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12500000000000008,-0.0007024919999999999,-5.026799999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12600000000000008,-0.0007075909999999998,-5.063599999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12700000000000009,-0.0007127999999999999,-5.100499999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12800000000000009,-0.0007175699999999998,-5.1383999999999974e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1290000000000001,-0.0007232399999999999,-5.182299999999997e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1300000000000001,-0.0007297009999999999,-5.234299999999996e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1310000000000001,-0.0007349109999999999,-5.271299999999996e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1320000000000001,-0.0007400209999999999,-5.309299999999996e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1330000000000001,-0.0007456909999999999,-5.346299999999996e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1340000000000001,-0.0007514309999999999,-5.383299999999996e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1350000000000001,-0.0007564309999999999,-5.4202999999999955e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1360000000000001,-0.0007618709999999999,-5.4573999999999956e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1370000000000001,-0.0007676919999999999,-5.493299999999995e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1380000000000001,-0.0007728419999999999,-5.530199999999995e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1390000000000001,-0.000778003,-5.5681999999999946e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1400000000000001,-0.000783003,-5.620199999999994e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1410000000000001,-0.000788272,-5.6573999999999936e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1420000000000001,-0.000794443,-5.694299999999993e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1430000000000001,-0.000799254,-5.7294999999999925e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1440000000000001,-0.000804534,-5.766399999999992e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1450000000000001,-0.0008109149999999999,-5.803499999999992e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1460000000000001,-0.0008160149999999999,-5.840499999999992e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1470000000000001,-0.0008211049999999999,-5.878499999999992e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1480000000000001,-0.0008267349999999999,-5.9154999999999924e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1490000000000001,-0.0008319049999999999,-5.9544999999999925e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1500000000000001,-0.0008374249999999998,-6.005699999999993e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1510000000000001,-0.0008437049999999998,-6.041699999999993e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1520000000000001,-0.0008487659999999998,-6.0796999999999926e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1530000000000001,-0.0008539159999999998,-6.117499999999993e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1540000000000001,-0.0008596459999999998,-6.153599999999993e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1550000000000001,-0.0008646569999999998,-6.191799999999993e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1560000000000001,-0.0008697879999999998,-6.226899999999994e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1570000000000001,-0.0008759189999999999,-6.263999999999994e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1580000000000001,-0.0008808899999999998,-6.300899999999995e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1590000000000001,-0.0008860009999999999,-6.337899999999995e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.16000000000000011,-0.0008920209999999999,-6.390899999999995e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16100000000000012,-0.0008972109999999999,-6.427899999999994e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16200000000000012,-0.0009024809999999999,-6.463899999999995e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16300000000000012,-0.0009087309999999999,-6.499899999999995e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16400000000000012,-0.0009137409999999998,-6.536099999999996e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16500000000000012,-0.0009188309999999998,-6.572099999999996e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16600000000000012,-0.0009246919999999999,-6.608999999999996e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16700000000000012,-0.0009296629999999998,-6.645999999999996e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16800000000000012,-0.0009351539999999999,-6.684199999999997e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16900000000000012,-0.0009416549999999999,-6.719999999999997e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.17000000000000012,-0.000946754,-6.771099999999998e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17100000000000012,-0.000951885,-6.807299999999998e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17200000000000013,-0.000957645,-6.844499999999999e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17300000000000013,-0.0009626750000000001,-6.882499999999998e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17400000000000013,-0.0009680250000000001,-6.919499999999998e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17500000000000013,-0.0009745350000000001,-6.956499999999998e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17600000000000013,-0.000979735,-6.992499999999998e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17700000000000013,-0.000984845,-7.030499999999997e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17800000000000013,-0.000990495,-7.067299999999997e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17900000000000013,-0.000995566,-7.104299999999996e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.18000000000000013,-0.001006025,-7.156299999999997e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18100000000000013,-0.001011105,-7.191099999999997e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18200000000000013,-0.001017084,-7.228199999999997e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18300000000000013,-0.0010226349999999998,-7.265399999999997e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18400000000000014,-0.0010273549999999998,-7.301599999999998e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18500000000000014,-0.0010327649999999997,-7.338799999999998e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18600000000000014,-0.0010385249999999998,-7.375799999999998e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
