"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
0.077, 0.000459673, 3.4519e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.078, 0.000465003, 3.4889e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.079, 0.000469973, 3.5259e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.08, 0.000475273, 3.5809e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.081, 0.000480803, 3.6179e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.082, 0.000485393, 3.6539e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.083, 0.000490573, 3.6907e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.084, 0.000495103, 3.7268e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.085, 0.000500383, 3.7636e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.086, 0.000504913, 3.7984e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.087, 0.000510263, 3.8355e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.088, 0.000515252, 3.8725e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.089, 0.000523473, 3.9105e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.09, 0.000529294, 3.9624e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.091, 0.000535164, 3.9984e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.092, 0.000539794, 4.0384e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.093, 0.000545194, 4.0754e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.094, 0.000549663, 4.1124e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.095, 0.000555073, 4.1504e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.096, 0.000559663, 4.1864e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.097, 0.000564993, 4.2236e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.098, 0.000570083, 4.2608e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.099, 0.000575113, 4.2958e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.1, 0.000580723, 4.3457e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.101, 0.000585472, 4.3819e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.102, 0.000590792, 4.4187e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.103, 0.000595411, 4.4547e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.104, 0.000600961, 4.4937e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.105, 0.000605811, 4.5307e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.106, 0.000611071, 4.5677e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.107, 0.000616651, 4.6047e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.108, 0.000621161, 4.6417e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.109, 0.000626911, 4.6807e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.11, 0.000631561, 4.7317e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.111, 0.000637091, 4.7687e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.112, 0.000641942, 4.8067e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.113, 0.000647162, 4.8445e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.114, 0.000652802, 4.8814e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.115, 0.000657482, 4.9183e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.116, 0.000662833, 4.9553e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.117, 0.000667403, 4.9902e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.118, 0.000672913, 5.0255e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.119, 0.000677622, 5.0604e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.12, 0.000682913, 5.1113e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.121, 0.000688513, 5.1473e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.122, 0.000693103, 5.1843e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.123, 0.000698583, 5.2223e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.124, 0.000703223, 5.2593e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.125, 0.000711163, 5.3033e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.126, 0.000719413, 5.3612e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.127, 0.000727133, 5.4141e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.128, 0.000734853, 5.4623e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.129, 0.000743344, 5.4994e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.13, 0.000748125, 5.5526e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.131, 0.000753625, 5.5915e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.132, 0.000758235, 5.6263e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.133, 0.000763645, 5.6633e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.134, 0.000768535, 5.7013e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.135, 0.000773625, 5.7373e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.136, 0.000779135, 5.7723e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.137, 0.000783745, 5.8083e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.138, 0.000789065, 5.8433e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.139, 0.000793605, 5.8812e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.14, 0.000799175, 5.9311e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.141, 0.000803815, 5.9681e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.142, 0.000809195, 6.007e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.143, 0.000813915, 6.0449e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.144, 0.000819195, 6.0798e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.145, 0.000824795, 6.117e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.146, 0.000829375, 6.1519e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.147, 0.000834615, 6.1882e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.148, 0.000839115, 6.2252e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.149, 0.000844295, 6.2632e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.15, 0.000848955, 6.3152e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.151, 0.000854475, 6.3522e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.152, 0.000859485, 6.3882e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.153, 0.000864725, 6.4262e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.154, 0.000870226, 6.4611e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.155, 0.000874906, 6.4981e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.156, 0.000880496, 6.5349e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.157, 0.000884986, 6.572e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.158, 0.000890506, 6.6091e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.159, 0.000895585, 6.646e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.16, 0.000900976, 6.699e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.161, 0.000906516, 6.736e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.162, 0.000911036, 6.7721e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.163, 0.000916376, 6.8071e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.164, 0.000920936, 6.8441e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.165, 0.000926266, 6.8811e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.166, 0.000931106, 6.9181e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.167, 0.000936286, 6.9541e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.168, 0.000944516, 6.9891e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.169, 0.000949345, 7.0251e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.17, 0.000954895, 7.0771e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.171, 0.000960976, 7.1231e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.172, 0.000965595, 7.16e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.173, 0.000970924, 7.196e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.174, 0.000975434, 7.2321e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.175, 0.000980815, 7.2703e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.176, 0.000985604, 7.3072e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.177, 0.000990764, 7.3442e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.178, 0.000996254, 7.3812e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.179, 0.001000604, 7.4172e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.18, 0.001006254, 7.4712e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.181, 0.001010874, 7.5062e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.182, 0.001016244, 7.5422e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.183, 0.001020745, 7.5782e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.184, 0.001026175, 7.615e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.185, 0.001031265, 7.652e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.186, 0.001036275, 7.6879e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.187, 0.001041665, 7.7239e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.188, 0.001046206, 7.7609e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.189, 0.001051616, 7.7971e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.19, 0.001056236, 7.851e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.191, 0.001061636, 7.8868e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.192, 0.001066436, 7.9238e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.193, 0.001071646, 7.9598e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.194, 0.001077156, 7.9958e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.195, 0.001082236, 8.0318e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.196, 0.001087226, 8.0688e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.197, 0.001091636, 8.1048e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.198, 0.001096976, 8.1418e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.199, 0.001101505, 8.1778e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.2, 0.001106954, 8.2289e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.201, 0.001112023, 8.2651e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.202, 0.001117124, 8.3e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.203, 0.001122793, 8.334e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.204, 0.001127483, 8.3709e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.205, 0.001132883, 8.4077e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.206, 0.001137433, 8.4446e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.207, 0.001145424, 8.4806e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.208, 0.001151084, 8.5176e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.209, 0.001155934, 8.5766e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.21, 0.001161674, 8.6446e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.211, 0.001166624, 8.6886e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.212, 0.001171684, 8.7246e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.213, 0.001178093, 8.7685e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.214, 0.001184893, 8.8235e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.215, 0.001193283, 8.8798e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.216, 0.001200652, 8.9351e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.217, 0.001208492, 8.988e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.218, 0.001214351, 9.0401e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.219, 0.001218951, 9.0761e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.22, 0.001224351, 9.1291e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.221, 0.001229201, 9.1681e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.222, 0.001234321, 9.2051e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.223, 0.001239921, 9.2421e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.224, 0.00124465, 9.2791e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.225, 0.00125001, 9.3151e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.226, 0.00125451, 9.3503e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.227, 0.00125987, 9.3885e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.228, 0.00126439, 9.4233e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.229, 0.00126967, 9.4592e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.23, 0.00127463, 9.5142e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.231, 0.00127985, 9.551e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.232, 0.0012854, 9.5879e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.233, 0.001289901, 9.6238e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.234, 0.001295251, 9.6638e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.235, 0.001299741, 9.7008e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.236, 0.001305151, 9.7378e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
