time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.02900000000000002,-0.00015528999999999999,-1.3387999999999978e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.03000000000000002,-0.00015999099999999998,-1.3917999999999978e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03100000000000002,-0.00016465999999999999,-1.4277999999999977e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03200000000000002,-0.00016914,-1.4624999999999978e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03300000000000002,-0.00017366,-1.5002999999999976e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03400000000000002,-0.00017831,-1.5371999999999974e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.035000000000000024,-0.000182839,-1.5720999999999974e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.036000000000000025,-0.000187498,-1.6079999999999975e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.037000000000000026,-0.000192108,-1.6440999999999977e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03800000000000003,-0.000196597,-1.680999999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03900000000000003,-0.00020162699999999999,-1.716099999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.04000000000000003,-0.00020639699999999998,-1.768099999999998e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04100000000000003,-0.000211037,-1.8050999999999984e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04200000000000003,-0.00021582699999999998,-1.8420999999999985e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04300000000000003,-0.00022038699999999998,-1.878099999999999e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04400000000000003,-0.000225077,-1.9150999999999993e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04500000000000003,-0.000229767,-1.9520999999999998e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.046000000000000034,-0.00023439699999999999,-1.9891000000000003e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.047000000000000035,-0.00023900799999999997,-2.0250000000000004e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.048000000000000036,-0.00024383799999999996,-2.0630000000000007e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04900000000000004,-0.00024834799999999996,-2.099900000000001e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.05000000000000004,-0.000253118,-2.150900000000001e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05100000000000004,-0.00025796799999999997,-2.1889000000000014e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05200000000000004,-0.00026706799999999997,-2.2248000000000015e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05300000000000004,-0.00027228699999999996,-2.2608000000000018e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05400000000000004,-0.00027784699999999996,-2.297000000000002e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05500000000000004,-0.00028256699999999995,-2.3330000000000022e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05600000000000004,-0.00028727699999999995,-2.3690000000000026e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.057000000000000044,-0.00029195699999999997,-2.4040000000000027e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.058000000000000045,-0.00029657699999999996,-2.441000000000003e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.059000000000000045,-0.00030128599999999995,-2.4770000000000032e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.060000000000000046,-0.00030612599999999994,-2.5280000000000032e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06100000000000005,-0.00031078599999999996,-2.5660000000000032e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06200000000000005,-0.00031540699999999997,-2.6021000000000034e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06300000000000004,-0.000319956,-2.637200000000003e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06400000000000004,-0.00032493699999999997,-2.6730000000000034e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06500000000000004,-0.00032958799999999996,-2.7089000000000035e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06600000000000004,-0.00033421799999999995,-2.7448000000000036e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06700000000000005,-0.00033890699999999995,-2.7807000000000037e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06800000000000005,-0.00034364599999999997,-2.817600000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06900000000000005,-0.00034840599999999994,-2.853500000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.07000000000000005,-0.0003532559999999999,-2.9066000000000043e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07100000000000005,-0.0003580059999999999,-2.9436000000000048e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07200000000000005,-0.0003627159999999999,-2.9806000000000053e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07300000000000005,-0.0003674459999999999,-3.0176000000000058e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07400000000000005,-0.0003720259999999999,-3.052600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07500000000000005,-0.00037668599999999994,-3.0896000000000065e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07600000000000005,-0.00038147599999999995,-3.1276000000000064e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07700000000000005,-0.00038619599999999995,-3.163600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07800000000000006,-0.00039087599999999996,-3.198600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07900000000000006,-0.00039568599999999997,-3.235600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.08000000000000006,-0.00040050599999999996,-3.2876000000000056e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08100000000000006,-0.000405186,-3.322400000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08200000000000006,-0.000409986,-3.358300000000006e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08300000000000006,-0.00041462599999999997,-3.391300000000006e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08400000000000006,-0.000419316,-3.427200000000006e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08500000000000006,-0.000423996,-3.4644000000000057e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08600000000000006,-0.000428656,-3.500400000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08700000000000006,-0.000433386,-3.536500000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08800000000000006,-0.00043806600000000003,-3.573500000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08900000000000007,-0.000442806,-3.609500000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.09000000000000007,-0.000447646,-3.6605000000000054e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09100000000000007,-0.000452346,-3.6955000000000055e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09200000000000007,-0.000456996,-3.731500000000005e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09300000000000007,-0.00046163599999999997,-3.7675000000000055e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09400000000000007,-0.00046639599999999994,-3.804700000000005e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09500000000000007,-0.0004711559999999999,-3.840500000000006e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09600000000000007,-0.0004757869999999999,-3.878600000000005e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09700000000000007,-0.0004823659999999999,-3.923800000000005e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09800000000000007,-0.0004932459999999999,-4.0007000000000046e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09900000000000007,-0.0005084159999999999,-4.075800000000005e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.10000000000000007,-0.000516517,-4.163800000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10100000000000008,-0.000521407,-4.202800000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10200000000000008,-0.000526087,-4.239800000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10300000000000008,-0.0005308769999999999,-4.276800000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10400000000000008,-0.0005355769999999999,-4.313800000000005e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10500000000000008,-0.0005402679999999999,-4.350900000000004e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10600000000000008,-0.0005450969999999999,-4.3859000000000035e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10700000000000008,-0.0005497979999999999,-4.4217000000000034e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10800000000000008,-0.0005545289999999999,-4.456800000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10900000000000008,-0.0005595989999999999,-4.493800000000002e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.11000000000000008,-0.000567458,-4.605800000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11100000000000008,-0.0005744179999999999,-4.655800000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11200000000000009,-0.000579227,-4.689800000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11300000000000009,-0.000583897,-4.7247000000000024e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11400000000000009,-0.000588787,-4.761700000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11500000000000009,-0.000593487,-4.7977000000000025e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11600000000000009,-0.000604037,-4.833700000000003e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11700000000000009,-0.000609407,-4.870700000000003e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11800000000000009,-0.0006144869999999999,-4.905700000000003e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11900000000000009,-0.0006191869999999999,-4.9397000000000035e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.12000000000000009,-0.0006241379999999999,-4.992700000000003e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1210000000000001,-0.0006288289999999999,-5.0275000000000036e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1220000000000001,-0.0006335199999999999,-5.062700000000003e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1230000000000001,-0.00063835,-5.099600000000003e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1240000000000001,-0.000642969,-5.1357000000000023e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12500000000000008,-0.000647659,-5.170600000000002e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12600000000000008,-0.000652308,-5.206400000000002e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12700000000000009,-0.000656908,-5.2423000000000016e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12800000000000009,-0.000661648,-5.279500000000001e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1290000000000001,-0.0006663880000000001,-5.314500000000002e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1300000000000001,-0.000671178,-5.366500000000002e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1310000000000001,-0.0006761180000000001,-5.404500000000002e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1320000000000001,-0.0006808580000000001,-5.4405000000000025e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1330000000000001,-0.0006859580000000001,-5.4785000000000025e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1340000000000001,-0.000690618,-5.5165000000000025e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1350000000000001,-0.0006953380000000001,-5.553600000000002e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1360000000000001,-0.0006999780000000001,-5.590700000000001e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1370000000000001,-0.0007050470000000001,-5.628800000000001e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1380000000000001,-0.0007096070000000001,-5.6657e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1390000000000001,-0.0007142680000000001,-5.7026999999999995e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1400000000000001,-0.0007194560000000002,-5.756799999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1410000000000001,-0.0007241170000000001,-5.792499999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1420000000000001,-0.0007287470000000002,-5.829699999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1430000000000001,-0.0007334270000000001,-5.864699999999998e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1440000000000001,-0.0007381380000000002,-5.9006999999999986e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1450000000000001,-0.0007427280000000001,-5.9376999999999984e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1460000000000001,-0.0007479180000000001,-5.973699999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1470000000000001,-0.0007525480000000001,-6.009699999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1480000000000001,-0.0007571880000000001,-6.046699999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1490000000000001,-0.0007619380000000001,-6.082699999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1500000000000001,-0.0007666680000000001,-6.1337e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1510000000000001,-0.0007712980000000001,-6.1706e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1520000000000001,-0.0007760780000000001,-6.2077e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1530000000000001,-0.0007806890000000001,-6.2448e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1540000000000001,-0.0007853980000000001,-6.280000000000001e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1550000000000001,-0.000790078,-6.314800000000001e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1560000000000001,-0.000794807,-6.351700000000001e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1570000000000001,-0.0007994370000000001,-6.386800000000002e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1580000000000001,-0.0008044180000000001,-6.420800000000003e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1590000000000001,-0.0008090680000000001,-6.457000000000004e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.16000000000000011,-0.0008140880000000001,-6.509000000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16100000000000012,-0.0008191680000000001,-6.548000000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16200000000000012,-0.0008239080000000001,-6.584000000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16300000000000012,-0.0008287780000000002,-6.620000000000004e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16400000000000012,-0.0008337280000000002,-6.655000000000005e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16500000000000012,-0.0008384280000000001,-6.692000000000004e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16600000000000012,-0.0008432180000000001,-6.729000000000004e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16700000000000012,-0.0008481680000000001,-6.764900000000004e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16800000000000012,-0.000852868,-6.801700000000004e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16900000000000012,-0.000857537,-6.838600000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.17000000000000012,-0.000862407,-6.889500000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17100000000000012,-0.0008671060000000001,-6.927500000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17200000000000013,-0.000871807,-6.965500000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17300000000000013,-0.0008770070000000001,-7.002600000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17400000000000013,-0.0008817270000000001,-7.039700000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17500000000000013,-0.0008865170000000001,-7.077600000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17600000000000013,-0.0008913370000000001,-7.114600000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17700000000000013,-0.000896107,-7.149600000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17800000000000013,-0.000929177,-7.189500000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17900000000000013,-0.000938267,-7.226400000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.18000000000000013,-0.000946837,-7.278200000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18100000000000013,-0.0009515459999999999,-7.314100000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18200000000000013,-0.000956656,-7.350000000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18300000000000013,-0.000961376,-7.387200000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18400000000000014,-0.000965965,-7.423100000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18500000000000014,-0.000970675,-7.459100000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18600000000000014,-0.000975335,-7.495100000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
