time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.11600000000000009,-0.0004981209999999998,-4.641500000000007e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11700000000000009,-0.0005022199999999998,-4.677400000000007e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11800000000000009,-0.0005065309999999998,-4.712300000000008e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11900000000000009,-0.0005104109999999999,-4.7473000000000086e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.12000000000000009,-0.0005144409999999999,-4.798300000000009e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1210000000000001,-0.0005184009999999999,-4.8333000000000094e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1220000000000001,-0.0005223709999999999,-4.870300000000009e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1230000000000001,-0.0005262409999999999,-4.908300000000009e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1240000000000001,-0.0005301309999999999,-4.946300000000009e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12500000000000008,-0.0005341119999999999,-4.984300000000009e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12600000000000008,-0.0005383309999999999,-5.0294000000000085e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12700000000000009,-0.0005423909999999998,-5.064500000000008e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12800000000000009,-0.0005463219999999998,-5.100600000000008e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1290000000000001,-0.0005502609999999998,-5.136600000000008e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1300000000000001,-0.0005543809999999998,-5.188600000000007e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1310000000000001,-0.0005583699999999999,-5.223800000000007e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1320000000000001,-0.0005622209999999999,-5.259900000000007e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1330000000000001,-0.0005661919999999999,-5.2961000000000064e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1340000000000001,-0.0005701319999999999,-5.330900000000007e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1350000000000001,-0.0005741409999999999,-5.3669000000000065e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1360000000000001,-0.0005782209999999999,-5.402000000000006e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1370000000000001,-0.0005820909999999999,-5.438100000000006e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1380000000000001,-0.0005860609999999998,-5.475100000000006e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1390000000000001,-0.0005900309999999998,-5.512100000000006e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1400000000000001,-0.0005941609999999997,-5.5651000000000054e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1410000000000001,-0.0005981209999999997,-5.601100000000006e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1420000000000001,-0.0006020009999999998,-5.637100000000006e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1430000000000001,-0.0006059009999999998,-5.675100000000006e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1440000000000001,-0.0006098509999999998,-5.710900000000006e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1450000000000001,-0.0006137909999999998,-5.747100000000006e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1460000000000001,-0.0006177719999999998,-5.784100000000005e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1470000000000001,-0.0006217829999999999,-5.821100000000004e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1480000000000001,-0.0006257639999999999,-5.8572000000000035e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1490000000000001,-0.0006296629999999999,-5.893100000000003e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1500000000000001,-0.000633894,-5.945000000000003e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1510000000000001,-0.000637863,-5.981000000000003e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1520000000000001,-0.000641873,-6.017100000000003e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1530000000000001,-0.0006459430000000001,-6.053000000000003e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1540000000000001,-0.000649934,-6.0908000000000034e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1550000000000001,-0.000653934,-6.126700000000004e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1560000000000001,-0.000657954,-6.162700000000004e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1570000000000001,-0.0006619039999999999,-6.197700000000005e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1580000000000001,-0.000665804,-6.233700000000005e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1590000000000001,-0.000669784,-6.269700000000005e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.16000000000000011,-0.000673924,-6.318700000000006e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16100000000000012,-0.000677904,-6.355700000000006e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16200000000000012,-0.000681924,-6.392700000000005e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16300000000000012,-0.000685924,-6.429700000000005e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16400000000000012,-0.000689924,-6.466500000000005e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16500000000000012,-0.000693884,-6.503600000000005e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16600000000000012,-0.000697884,-6.539600000000005e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16700000000000012,-0.0007018549999999999,-6.573700000000007e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16800000000000012,-0.0007058359999999999,-6.609600000000007e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16900000000000012,-0.0007098359999999999,-6.644600000000007e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.17000000000000012,-0.0007140149999999999,-6.694600000000009e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17100000000000012,-0.0007180149999999999,-6.73080000000001e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17200000000000013,-0.0007219749999999999,-6.767700000000009e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17300000000000013,-0.0007259749999999999,-6.803600000000009e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17400000000000013,-0.000729944,-6.839400000000009e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17500000000000013,-0.000733925,-6.876400000000009e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17600000000000013,-0.000737915,-6.91140000000001e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17700000000000013,-0.000741845,-6.94840000000001e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17800000000000013,-0.000745835,-6.98440000000001e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17900000000000013,-0.000749815,-7.02140000000001e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.18000000000000013,-0.0007567450000000001,-7.072400000000009e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18100000000000013,-0.000760875,-7.109400000000009e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18200000000000013,-0.0007650350000000001,-7.145400000000009e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18300000000000013,-0.000769014,-7.18150000000001e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18400000000000014,-0.0007729740000000001,-7.21760000000001e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18500000000000014,-0.000776925,-7.25450000000001e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18600000000000014,-0.000780794,-7.289600000000011e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
