time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.03200000000000002,-0.00016985299999999997,-1.4664999999999979e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03300000000000002,-0.00017446299999999997,-1.5024999999999977e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03400000000000002,-0.00017932299999999998,-1.5374999999999977e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.035000000000000024,-0.00018412299999999999,-1.572499999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.036000000000000025,-0.00018901299999999997,-1.608499999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.037000000000000026,-0.00019379399999999998,-1.644399999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03800000000000003,-0.000198563,-1.679299999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03900000000000003,-0.00020321199999999998,-1.717299999999998e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.04000000000000003,-0.00020810199999999997,-1.767499999999998e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04100000000000003,-0.00021304299999999997,-1.8035999999999978e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04200000000000003,-0.00021761399999999998,-1.8375999999999978e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04300000000000003,-0.000222404,-1.874599999999998e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04400000000000003,-0.00022703399999999998,-1.9114999999999982e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04500000000000003,-0.00023175399999999998,-1.9483999999999985e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.046000000000000034,-0.00023650399999999998,-1.9853999999999986e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.047000000000000035,-0.000241504,-2.021399999999999e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.048000000000000036,-0.000246144,-2.0573999999999993e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04900000000000004,-0.000250884,-2.0923999999999995e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.05000000000000004,-0.000255793,-2.1473999999999995e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05100000000000004,-0.00026042299999999997,-2.1803999999999997e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05200000000000004,-0.000269173,-2.2143999999999997e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05300000000000004,-0.00027445299999999997,-2.2505e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05400000000000004,-0.000280413,-2.2865e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05500000000000004,-0.00028532199999999996,-2.3223999999999997e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05600000000000004,-0.00029017199999999995,-2.3585999999999997e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.057000000000000044,-0.00029485199999999996,-2.3945000000000002e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.058000000000000045,-0.00029962099999999997,-2.4315000000000007e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.059000000000000045,-0.00030426199999999997,-2.4675000000000007e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.060000000000000046,-0.000309242,-2.522400000000001e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06100000000000005,-0.000313993,-2.5584000000000015e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06200000000000005,-0.000318703,-2.594500000000002e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06300000000000004,-0.000323543,-2.6315000000000025e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06400000000000004,-0.00032818299999999996,-2.668500000000003e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06500000000000004,-0.00033319299999999997,-2.7045000000000033e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06600000000000004,-0.00033831299999999997,-2.7415000000000035e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06700000000000005,-0.000343193,-2.7765000000000037e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06800000000000005,-0.000348013,-2.813400000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06900000000000005,-0.000352733,-2.848600000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.07000000000000005,-0.00035762399999999996,-2.8997000000000038e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07100000000000005,-0.000362304,-2.935900000000004e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07200000000000005,-0.000367005,-2.9729000000000044e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07300000000000005,-0.000371725,-3.0090000000000046e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07400000000000005,-0.000376505,-3.045000000000005e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07500000000000005,-0.000381255,-3.081200000000004e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07600000000000005,-0.000386006,-3.116000000000005e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07700000000000005,-0.000390785,-3.1512000000000047e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07800000000000006,-0.000395485,-3.187200000000004e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07900000000000006,-0.000400155,-3.225200000000004e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.08000000000000006,-0.000405205,-3.2792000000000034e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08100000000000006,-0.000409895,-3.3142000000000036e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08200000000000006,-0.000414695,-3.349200000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08300000000000006,-0.000419425,-3.385200000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08400000000000006,-0.000424206,-3.4223000000000035e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08500000000000006,-0.000428956,-3.4573000000000036e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08600000000000006,-0.000433836,-3.492100000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08700000000000006,-0.000438606,-3.528000000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08800000000000006,-0.000443366,-3.565000000000004e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08900000000000007,-0.000448056,-3.6000000000000035e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.09000000000000007,-0.00045300500000000003,-3.653100000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09100000000000007,-0.00045774600000000003,-3.6901000000000025e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09200000000000007,-0.000462606,-3.724000000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09300000000000007,-0.000467296,-3.759100000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09400000000000007,-0.000472146,-3.796200000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09500000000000007,-0.000476936,-3.8332000000000025e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09600000000000007,-0.00048172600000000003,-3.8702000000000023e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09700000000000007,-0.00048652600000000004,-3.906200000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09800000000000007,-0.000491166,-3.942200000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09900000000000007,-0.000495946,-3.9782000000000033e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.10000000000000007,-0.000500897,-4.0292000000000034e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10100000000000008,-0.000505607,-4.066200000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10200000000000008,-0.000510337,-4.104500000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10300000000000008,-0.000515027,-4.1405000000000035e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10400000000000008,-0.0005197870000000001,-4.1764000000000036e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10500000000000008,-0.0005245960000000001,-4.212300000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10600000000000008,-0.0005293560000000001,-4.249300000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10700000000000008,-0.0005340760000000002,-4.285200000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10800000000000008,-0.0005389050000000002,-4.320100000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10900000000000008,-0.0005437150000000002,-4.3561000000000026e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.11000000000000008,-0.0005488050000000002,-4.407100000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11100000000000008,-0.0005536550000000002,-4.444100000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11200000000000009,-0.0005584350000000002,-4.480100000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11300000000000009,-0.0005632850000000003,-4.516100000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11400000000000009,-0.0005681150000000003,-4.5531000000000015e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11500000000000009,-0.0005729250000000003,-4.589100000000001e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11600000000000009,-0.0005808840000000003,-4.626100000000001e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11700000000000009,-0.0005858940000000002,-4.662900000000001e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11800000000000009,-0.0005909750000000002,-4.6998000000000006e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11900000000000009,-0.0005958740000000003,-4.7359000000000005e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.12000000000000009,-0.0006009540000000002,-4.787600000000001e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1210000000000001,-0.0006056640000000002,-4.824700000000001e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1220000000000001,-0.0006103840000000003,-4.8637e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1230000000000001,-0.0006151840000000003,-4.8995e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1240000000000001,-0.0006198740000000003,-4.9356e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12500000000000008,-0.0006246840000000002,-4.9706e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12600000000000008,-0.0006298940000000002,-5.0066e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12700000000000009,-0.0006347540000000002,-5.0435999999999996e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12800000000000009,-0.0006396840000000002,-5.0805999999999994e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1290000000000001,-0.0006445040000000002,-5.1166e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1300000000000001,-0.0006494340000000002,-5.167699999999999e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1310000000000001,-0.0006541540000000002,-5.204699999999999e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1320000000000001,-0.0006589350000000002,-5.2397999999999995e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1330000000000001,-0.0006636660000000003,-5.2748e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1340000000000001,-0.0006684770000000002,-5.310999999999999e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1350000000000001,-0.0006735280000000002,-5.347099999999998e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1360000000000001,-0.0006783180000000001,-5.3829999999999984e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1370000000000001,-0.0006830780000000002,-5.419099999999998e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1380000000000001,-0.0006878270000000001,-5.455199999999998e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1390000000000001,-0.0006925960000000001,-5.4890999999999987e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1400000000000001,-0.000697456,-5.538999999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1410000000000001,-0.000702666,-5.574999999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1420000000000001,-0.000707406,-5.609e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1430000000000001,-0.000712306,-5.6479999999999995e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1440000000000001,-0.000717166,-5.684999999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1450000000000001,-0.000721906,-5.7209999999999996e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1460000000000001,-0.0007265770000000001,-5.756999999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1470000000000001,-0.0007313370000000001,-5.7928999999999994e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1480000000000001,-0.0007362970000000001,-5.828899999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1490000000000001,-0.0007410880000000001,-5.864699999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1500000000000001,-0.0007462780000000001,-5.914799999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1510000000000001,-0.0007509980000000001,-5.951899999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1520000000000001,-0.0007558190000000001,-5.9879999999999976e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1530000000000001,-0.0007606590000000001,-6.0240999999999974e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1540000000000001,-0.0007654390000000001,-6.060299999999997e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1550000000000001,-0.0007702600000000002,-6.096199999999997e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1560000000000001,-0.0007752600000000002,-6.133199999999997e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1570000000000001,-0.0007800100000000001,-6.169199999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1580000000000001,-0.0007848500000000001,-6.205199999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1590000000000001,-0.0007896900000000001,-6.242199999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.16000000000000011,-0.0007945800000000001,-6.293199999999999e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16100000000000012,-0.0007993400000000002,-6.329199999999999e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16200000000000012,-0.0008041600000000002,-6.365199999999999e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16300000000000012,-0.0008089700000000001,-6.402199999999999e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16400000000000012,-0.0008137600000000001,-6.4372e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16500000000000012,-0.0008185210000000001,-6.4732e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16600000000000012,-0.0008232910000000001,-6.5101e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16700000000000012,-0.0008282000000000001,-6.5472e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16800000000000012,-0.0008330710000000001,-6.5843e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16900000000000012,-0.0008378010000000001,-6.6202e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.17000000000000012,-0.0008428710000000001,-6.673e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17100000000000012,-0.0008477510000000001,-6.708100000000002e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17200000000000013,-0.0008524820000000001,-6.745100000000002e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17300000000000013,-0.0008572820000000001,-6.782100000000001e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17400000000000013,-0.0008621520000000001,-6.818100000000002e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17500000000000013,-0.0008670920000000002,-6.853100000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17600000000000013,-0.0008718620000000002,-6.888100000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17700000000000013,-0.0008767420000000001,-6.924100000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17800000000000013,-0.0008815230000000002,-6.961000000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17900000000000013,-0.0008863430000000002,-6.998000000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.18000000000000013,-0.0009030720000000002,-7.050900000000004e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18100000000000013,-0.0009081820000000002,-7.086000000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18200000000000013,-0.0009132930000000002,-7.121900000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18300000000000013,-0.0009183430000000003,-7.158800000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18400000000000014,-0.0009230720000000003,-7.195900000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18500000000000014,-0.0009278730000000003,-7.230900000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18600000000000014,-0.0009326330000000003,-7.266900000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18700000000000014,-0.0009374030000000003,-7.303900000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
