time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.09000000000000007,0.0005209000000000001,3.605900000000007e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09100000000000007,0.0005265490000000002,3.641700000000007e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09200000000000007,0.0005322600000000002,3.676900000000006e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09300000000000007,0.0005372700000000002,3.716200000000006e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09400000000000007,0.0005429500000000002,3.752200000000006e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09500000000000007,0.0005488910000000001,3.7881000000000066e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09600000000000007,0.0005538510000000002,3.824100000000007e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09700000000000007,0.0005594910000000002,3.861100000000007e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09800000000000007,0.0005655910000000002,3.8961000000000076e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.09900000000000007,0.0005707210000000002,3.932100000000008e-05,0.09,1.993283470225188,-0.15976599548123588,-0.15976599548123588,-1.5182705687168931,1.0
0.10000000000000007,0.0005764010000000001,3.9851000000000076e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10100000000000008,0.0005830610000000002,4.0201000000000085e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10200000000000008,0.0005884110000000002,4.0569000000000085e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10300000000000008,0.0005937010000000002,4.0927000000000084e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10400000000000008,0.0005996110000000002,4.129000000000008e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10500000000000008,0.0006054720000000002,4.165000000000008e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10600000000000008,0.0006103410000000002,4.1979000000000074e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10700000000000008,0.0006161900000000003,4.234100000000007e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10800000000000008,0.0006220500000000003,4.2701000000000064e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.10900000000000008,0.0006270910000000003,4.305000000000007e-05,0.1,1.9916858102703756,-0.1749487011684048,-0.1749487011684048,-1.4726458400826927,1.0
0.11000000000000008,0.0006331400000000004,4.357000000000007e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11100000000000008,0.0006389100000000003,4.3930000000000076e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11200000000000009,0.0006438900000000004,4.428000000000008e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11300000000000009,0.0006496000000000004,4.464000000000008e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11400000000000009,0.0006555000000000004,4.499800000000008e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11500000000000009,0.0006607900000000004,4.5347000000000086e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11600000000000009,0.0006713600000000004,4.571500000000009e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11700000000000009,0.0006765300000000004,4.6067000000000086e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11800000000000009,0.0006824610000000004,4.641800000000008e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.11900000000000009,0.0006896020000000004,4.6778000000000086e-05,0.11,1.9899363232586915,-0.18967515956923173,-0.18967515956923173,-1.4285269526750803,1.0
0.12000000000000009,0.0006949910000000004,4.731800000000008e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.1210000000000001,0.0007000800000000004,4.7669000000000075e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.1220000000000001,0.0007057810000000004,4.800900000000008e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.1230000000000001,0.0007115410000000004,4.8359000000000084e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.1240000000000001,0.0007163010000000005,4.8739000000000083e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.12500000000000008,0.0007220010000000004,4.909900000000009e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.12600000000000008,0.0007279510000000004,4.945900000000009e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.12700000000000009,0.0007327420000000004,4.981000000000009e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.12800000000000009,0.0007384420000000004,5.015600000000009e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.1290000000000001,0.0007442910000000004,5.0517000000000086e-05,0.12,1.9880395716629993,-0.20396042909598253,-0.20396042909598253,-1.3858869238423033,1.0
0.1300000000000001,0.0007493200000000005,5.103900000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1310000000000001,0.0007549810000000005,5.139100000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1320000000000001,0.0007609220000000005,5.176200000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1330000000000001,0.0007656120000000005,5.212400000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1340000000000001,0.0007712410000000005,5.248300000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1350000000000001,0.0007769710000000005,5.285300000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1360000000000001,0.0007817910000000005,5.321300000000008e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1370000000000001,0.0007875310000000005,5.356300000000009e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1380000000000001,0.0007934610000000005,5.389300000000009e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1390000000000001,0.0007984010000000006,5.42430000000001e-05,0.13,1.9859999673720394,-0.21781929833440555,-0.21781929833440555,-1.3446972887220776,1.0
0.1400000000000001,0.0008042310000000005,5.47530000000001e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1410000000000001,0.0008099420000000006,5.50930000000001e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1420000000000001,0.0008150220000000005,5.5444000000000095e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1430000000000001,0.0008205020000000005,5.579500000000009e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1440000000000001,0.0008270030000000005,5.6157000000000086e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1450000000000001,0.0008322830000000005,5.6530000000000084e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1460000000000001,0.0008375730000000005,5.688100000000008e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1470000000000001,0.0008434230000000005,5.724300000000008e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1480000000000001,0.0008492920000000005,5.759200000000008e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1490000000000001,0.0008541330000000005,5.795300000000008e-05,0.14,1.9838217743886954,-0.23126627122162632,-0.23126627122162632,-1.3049283418984692,1.0
0.1500000000000001,0.0008599930000000005,5.847300000000008e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1510000000000001,0.0008657130000000005,5.8833000000000085e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1520000000000001,0.0008707230000000004,5.920300000000009e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1530000000000001,0.0008764130000000005,5.95530000000001e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1540000000000001,0.0008823530000000004,5.99040000000001e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1550000000000001,0.0008872430000000004,6.02560000000001e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1560000000000001,0.0008932140000000005,6.06160000000001e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1570000000000001,0.0008996540000000005,6.0967000000000096e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1580000000000001,0.0009047240000000005,6.13150000000001e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.1590000000000001,0.0009100440000000005,6.166700000000011e-05,0.15,1.9815091116764791,-0.24431555464061103,-0.24431555464061103,-1.2665493596486197,1.0
0.16000000000000011,0.0009162840000000005,6.219900000000011e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16100000000000012,0.0009221750000000004,6.257100000000012e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16200000000000012,0.0009272040000000005,6.291900000000012e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16300000000000012,0.0009330440000000005,6.326000000000014e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16400000000000012,0.0009388540000000005,6.361000000000014e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16500000000000012,0.0009437740000000005,6.395000000000016e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16600000000000012,0.0009495840000000005,6.430000000000017e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16700000000000012,0.0009554840000000005,6.464000000000017e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16800000000000012,0.0009604440000000005,6.499900000000017e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.16900000000000012,0.0009661840000000005,6.536100000000018e-05,0.16,1.979065956130073,-0.2569810482370972,-0.2569810482370972,-1.2295288036866965,1.0
0.17000000000000012,0.0009721140000000005,6.587200000000017e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17100000000000012,0.0009772550000000004,6.623400000000018e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17200000000000013,0.0009828360000000004,6.658200000000018e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17300000000000013,0.0009893160000000003,6.69450000000002e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17400000000000013,0.0009946160000000002,6.73040000000002e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17500000000000013,0.0010000660000000002,6.76620000000002e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17600000000000013,0.0010059160000000001,6.80220000000002e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17700000000000013,0.0010117650000000002,6.83820000000002e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17800000000000013,0.0010167150000000003,6.87320000000002e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.17900000000000013,0.0010225850000000003,6.910200000000019e-05,0.17,1.976496145647702,-0.2692763362739642,-0.2692763362739642,-1.1938345073376808,1.0
0.18000000000000013,0.0010320950000000002,6.96120000000002e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18100000000000013,0.0010388450000000003,6.996200000000021e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18200000000000013,0.0010448050000000002,7.031100000000022e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18300000000000013,0.0010497450000000001,7.067200000000022e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18400000000000014,0.0010554560000000002,7.102000000000022e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18500000000000014,0.0010613050000000002,7.137900000000023e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18600000000000014,0.0010662040000000003,7.174100000000023e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18700000000000014,0.0010719540000000002,7.208200000000025e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
0.18800000000000014,0.001077664,7.244100000000025e-05,0.18,1.9738033822849623,-0.281214681347341,-0.281214681347341,-1.159433845086473,1.0
