time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
0.02100000000000001,-0.00012023400000000001,-1.0614999999999996e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.022000000000000013,-0.00012492400000000003,-1.0964999999999994e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.023000000000000013,-0.00012967400000000003,-1.1324999999999992e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.024000000000000014,-0.00013443400000000003,-1.1695999999999991e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.025000000000000015,-0.00013908400000000004,-1.206799999999999e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.026000000000000016,-0.00014387500000000004,-1.2425999999999989e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.027000000000000017,-0.00014867500000000005,-1.2786999999999988e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.028000000000000018,-0.00015336500000000006,-1.3145999999999986e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.02900000000000002,-0.00015805500000000007,-1.3513999999999984e-05,-0.02,-1.9998,0.039400000000000004,0.039400000000000004,1.881631518424,1.0
0.03000000000000002,-0.00016303400000000008,-1.4043999999999984e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03100000000000002,-0.00016773400000000009,-1.4415999999999984e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03200000000000002,-0.00017265400000000009,-1.4764999999999983e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03300000000000002,-0.00017747400000000008,-1.5134999999999981e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03400000000000002,-0.0001821240000000001,-1.5504999999999985e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.035000000000000024,-0.0001869240000000001,-1.5844999999999985e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.036000000000000025,-0.0001916640000000001,-1.6184999999999985e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.037000000000000026,-0.00019635400000000012,-1.6514999999999983e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03800000000000003,-0.0002011440000000001,-1.6874999999999987e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.03900000000000003,-0.0002058140000000001,-1.7256999999999987e-05,-0.03,-1.999406,0.05821631518424,0.05821631518424,1.8248953558713459,1.0
0.04000000000000003,-0.0002111040000000001,-1.7767999999999986e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04100000000000003,-0.0002161640000000001,-1.8117999999999988e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04200000000000003,-0.00022094500000000011,-1.846899999999999e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04300000000000003,-0.00022568600000000012,-1.882899999999999e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04400000000000003,-0.00023086500000000013,-1.919899999999999e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04500000000000003,-0.00023552400000000014,-1.9567999999999993e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.046000000000000034,-0.00024025500000000015,-1.9927999999999993e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.047000000000000035,-0.00024518600000000016,-2.0299999999999995e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.048000000000000036,-0.00024995700000000014,-2.0649999999999997e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.04900000000000004,-0.0002547170000000001,-2.101e-05,-0.04,-1.9988238368481577,0.07646526874295347,0.07646526874295347,1.7697876673662862,1.0
0.05000000000000004,-0.0002596770000000001,-2.151e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05100000000000004,-0.0002644270000000001,-2.188e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05200000000000004,-0.00027376700000000006,-2.2240000000000004e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05300000000000004,-0.0002788780000000001,-2.2611000000000008e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05400000000000004,-0.0002848490000000001,-2.297100000000001e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05500000000000004,-0.0002898200000000001,-2.3342000000000015e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.05600000000000004,-0.0002947400000000001,-2.3712000000000016e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.057000000000000044,-0.0002995610000000001,-2.4071000000000017e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.058000000000000045,-0.00030444100000000013,-2.4421000000000016e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.059000000000000045,-0.00030931100000000016,-2.4771000000000017e-05,-0.05,-1.998059184160728,0.09416314541661633,0.09416314541661633,1.716300406516734,1.0
0.060000000000000046,-0.00031428100000000013,-2.5292000000000018e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06100000000000005,-0.0003191800000000001,-2.567200000000002e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06200000000000005,-0.0003240710000000001,-2.6054000000000022e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06300000000000004,-0.0003288410000000001,-2.6414000000000025e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06400000000000004,-0.0003336810000000001,-2.677400000000003e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06500000000000004,-0.0003386210000000001,-2.7144000000000034e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06600000000000004,-0.0003434710000000001,-2.751400000000004e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06700000000000005,-0.0003483410000000001,-2.7884000000000043e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06800000000000005,-0.0003532610000000001,-2.825400000000005e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.06900000000000005,-0.00035813100000000014,-2.862300000000005e-05,-0.06,-1.9971175527065619,0.11132614948178367,0.11132614948178367,1.6644217463406814,1.0
0.07000000000000005,-0.00036318200000000014,-2.914200000000005e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07100000000000005,-0.0003681110000000001,-2.9512000000000052e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07200000000000005,-0.00037297000000000014,-2.9880000000000053e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07300000000000005,-0.00037785900000000014,-3.0249000000000055e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07400000000000005,-0.00038290800000000016,-3.062800000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07500000000000005,-0.00038775800000000015,-3.099600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07600000000000005,-0.00039265700000000014,-3.135600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07700000000000005,-0.00039789700000000014,-3.171600000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07800000000000006,-0.00040280700000000014,-3.207500000000006e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.07900000000000006,-0.00040767700000000017,-3.2445000000000066e-05,-0.07,-1.996004291211744,0.12797036694519048,0.12797036694519048,1.6141364765204855,1.0
0.08000000000000006,-0.00041280700000000017,-3.2955000000000066e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08100000000000006,-0.0004178170000000002,-3.331500000000006e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08200000000000006,-0.0004227370000000002,-3.3665000000000065e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08300000000000006,-0.0004277370000000002,-3.403500000000006e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08400000000000006,-0.0004326370000000002,-3.440400000000006e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08500000000000006,-0.0004374870000000002,-3.4773000000000055e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08600000000000006,-0.0004425670000000002,-3.513500000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08700000000000006,-0.0004474970000000002,-3.549600000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08800000000000006,-0.0004523070000000002,-3.586700000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.08900000000000007,-0.0004573680000000002,-3.622500000000005e-05,-0.08,-1.994724587542292,0.14411173171039535,0.14411173171039535,1.5654263770840524,1.0
0.09000000000000007,-0.0004624180000000002,-3.673500000000005e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09100000000000007,-0.0004674380000000002,-3.7095000000000044e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09200000000000007,-0.00047237700000000017,-3.745500000000004e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09300000000000007,-0.0004772870000000002,-3.7824000000000036e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09400000000000007,-0.00048213700000000016,-3.8194000000000034e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09500000000000007,-0.00048713700000000017,-3.8574000000000034e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09600000000000007,-0.0004921070000000002,-3.894400000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09700000000000007,-0.0004970470000000002,-3.932400000000003e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09800000000000007,-0.0005019970000000002,-3.9684000000000035e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.09900000000000007,-0.0005069970000000002,-4.004200000000004e-05,-0.09,-1.993283470225188,0.15976599548123588,0.15976599548123588,1.5182705687168931,1.0
0.10000000000000007,-0.0005120060000000003,-4.056200000000004e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10100000000000008,-0.0005168960000000003,-4.093300000000004e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10200000000000008,-0.0005217960000000003,-4.128400000000004e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10300000000000008,-0.0005267960000000003,-4.164500000000003e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10400000000000008,-0.0005317560000000003,-4.2015000000000024e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10500000000000008,-0.0005366670000000003,-4.236300000000002e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10600000000000008,-0.0005414960000000004,-4.271400000000002e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10700000000000008,-0.0005464550000000004,-4.306100000000002e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10800000000000008,-0.0005514740000000004,-4.342200000000001e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.10900000000000008,-0.0005563540000000003,-4.379200000000001e-05,-0.1,-1.9916858102703756,0.1749487011684048,0.1749487011684048,1.4726458400826927,1.0
0.11000000000000008,-0.0005614340000000003,-4.4292000000000016e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11100000000000008,-0.0005664540000000003,-4.4672000000000015e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11200000000000009,-0.0005714540000000003,-4.503200000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11300000000000009,-0.0005763340000000003,-4.539200000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11400000000000009,-0.0005812840000000003,-4.577200000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11500000000000009,-0.0005861740000000003,-4.613000000000003e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11600000000000009,-0.0005947650000000002,-4.6499000000000024e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11700000000000009,-0.0005997150000000002,-4.685800000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11800000000000009,-0.0006049360000000003,-4.721900000000002e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.11900000000000009,-0.0006102270000000003,-4.757900000000001e-05,-0.11,-1.9899363232586915,0.18967515956923173,0.18967515956923173,1.4285269526750803,1.0
0.12000000000000009,-0.0006152180000000003,-4.8089000000000013e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1210000000000001,-0.0006200770000000002,-4.845000000000001e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1220000000000001,-0.0006250370000000003,-4.8819000000000015e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1230000000000001,-0.0006300570000000003,-4.918900000000001e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1240000000000001,-0.0006348770000000003,-4.9549000000000016e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12500000000000008,-0.0006397870000000003,-4.9919000000000015e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12600000000000008,-0.0006448470000000003,-5.028900000000001e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12700000000000009,-0.0006501570000000003,-5.065900000000002e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.12800000000000009,-0.0006555470000000002,-5.1089000000000025e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1290000000000001,-0.0006608470000000002,-5.1439000000000034e-05,-0.12,-1.9880395716629993,0.20396042909598253,0.20396042909598253,1.3858869238423033,1.0
0.1300000000000001,-0.0006659070000000002,-5.1958000000000033e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1310000000000001,-0.0006708780000000002,-5.232800000000003e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1320000000000001,-0.0006757880000000002,-5.2678000000000027e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1330000000000001,-0.0006808070000000002,-5.303800000000002e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1340000000000001,-0.0006856380000000001,-5.3407000000000026e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1350000000000001,-0.0006905980000000002,-5.3768000000000025e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1360000000000001,-0.0006956180000000002,-5.413900000000002e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1370000000000001,-0.0007004480000000002,-5.4511000000000014e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1380000000000001,-0.0007053780000000002,-5.488300000000001e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1390000000000001,-0.0007104180000000002,-5.525300000000001e-05,-0.13,-1.9859999673720394,0.21781929833440555,0.21781929833440555,1.3446972887220776,1.0
0.1400000000000001,-0.0007154180000000002,-5.5783000000000004e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1410000000000001,-0.0007203380000000003,-5.6153e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1420000000000001,-0.0007252680000000003,-5.6523e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1430000000000001,-0.0007301780000000003,-5.6873e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1440000000000001,-0.0007350980000000002,-5.7244e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1450000000000001,-0.0007400480000000002,-5.7614999999999996e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1460000000000001,-0.0007448770000000002,-5.798399999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1470000000000001,-0.0007498170000000003,-5.835199999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1480000000000001,-0.0007548970000000003,-5.871299999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1490000000000001,-0.0007597770000000002,-5.909399999999999e-05,-0.14,-1.9838217743886954,0.23126627122162632,0.23126627122162632,1.3049283418984692,1.0
0.1500000000000001,-0.0007647870000000002,-5.9614999999999984e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1510000000000001,-0.0007700880000000002,-5.999699999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1520000000000001,-0.0007751280000000001,-6.0358999999999976e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1530000000000001,-0.0007799990000000002,-6.071799999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1540000000000001,-0.0007848990000000001,-6.107799999999997e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1550000000000001,-0.0007898890000000001,-6.142799999999998e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1560000000000001,-0.0007948990000000001,-6.178799999999999e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1570000000000001,-0.0007998090000000001,-6.214799999999999e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1580000000000001,-0.000804799,-6.250799999999999e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.1590000000000001,-0.000809679,-6.2848e-05,-0.15,-1.9815091116764791,0.24431555464061103,0.24431555464061103,1.2665493596486197,1.0
0.16000000000000011,-0.00081477,-6.335600000000001e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16100000000000012,-0.000819821,-6.371800000000002e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16200000000000012,-0.000824661,-6.408800000000001e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16300000000000012,-0.0008296099999999999,-6.445900000000001e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16400000000000012,-0.0008345799999999999,-6.481100000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16500000000000012,-0.000839451,-6.518000000000002e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16600000000000012,-0.000844381,-6.553800000000002e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16700000000000012,-0.0008493999999999999,-6.589800000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16800000000000012,-0.00085432,-6.624500000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.16900000000000012,-0.00085922,-6.662400000000003e-05,-0.16,-1.979065956130073,0.2569810482370972,0.2569810482370972,1.2295288036866965,1.0
0.17000000000000012,-0.00086469,-6.715400000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17100000000000012,-0.00086956,-6.752400000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17200000000000013,-0.00087444,-6.790400000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17300000000000013,-0.0008794,-6.827400000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17400000000000013,-0.0008844500000000001,-6.864400000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17500000000000013,-0.0008893000000000001,-6.900300000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17600000000000013,-0.0008942800000000001,-6.936300000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17700000000000013,-0.0008992190000000001,-6.972200000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17800000000000013,-0.0009040600000000001,-7.009100000000003e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.17900000000000013,-0.0009089990000000002,-7.047100000000004e-05,-0.17,-1.976496145647702,0.2692763362739642,0.2692763362739642,1.1938345073376808,1.0
0.18000000000000013,-0.0009173500000000002,-7.099000000000004e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18100000000000013,-0.0009226700000000001,-7.137200000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18200000000000013,-0.0009278300000000001,-7.175200000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18300000000000013,-0.0009327210000000002,-7.211100000000006e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
0.18400000000000014,-0.0009376020000000002,-7.248100000000005e-05,-0.18,-1.9738033822849623,0.281214681347341,0.281214681347341,1.159433845086473,1.0
