"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
0.1, 0.000555272, 4.0171e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.101, 0.000560892, 4.0539e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.102, 0.000566382, 4.089e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.103, 0.000570992, 4.1251e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.104, 0.000576352, 4.16e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.105, 0.000580792, 4.1978e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.106, 0.000586312, 4.2337e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.107, 0.000591772, 4.2707e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.108, 0.000596292, 4.3075e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.109, 0.000601702, 4.3443e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.11, 0.000606721, 4.3953e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.111, 0.000611892, 4.4323e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.112, 0.000619692, 4.4783e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.113, 0.000627122, 4.5293e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.114, 0.000634812, 4.5843e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.115, 0.000643482, 4.6542e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.116, 0.000651282, 4.7161e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.117, 0.000659012, 4.7821e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.118, 0.000665591, 4.8321e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.119, 0.000672161, 4.882e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.12, 0.00067941, 4.9529e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.121, 0.000687741, 5.0078e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.122, 0.000694541, 5.0548e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.123, 0.000700291, 5.0908e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.124, 0.000706751, 5.1348e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.125, 0.000714651, 5.1869e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.126, 0.000722882, 5.2537e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.127, 0.000730572, 5.3156e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.128, 0.000747542, 5.3698e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.129, 0.000752881, 5.4167e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.13, 0.000757472, 5.4697e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.131, 0.000762382, 5.5057e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.132, 0.000767172, 5.5407e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.133, 0.000772432, 5.5767e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.134, 0.000777792, 5.6137e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.135, 0.000782332, 5.6507e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.136, 0.000787682, 5.6867e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.137, 0.000793023, 5.7217e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.138, 0.000797933, 5.7578e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.139, 0.000803373, 5.7939e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.14, 0.000808162, 5.8461e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.141, 0.000813673, 5.883e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.142, 0.000819532, 5.9183e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.143, 0.000824403, 5.9561e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.144, 0.000829843, 5.9922e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.145, 0.000834374, 6.0281e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.146, 0.000839765, 6.0651e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.147, 0.000845535, 6.1011e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.148, 0.000850535, 6.1371e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.149, 0.000855955, 6.1741e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.15, 0.000861405, 6.2271e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.151, 0.000866736, 6.263e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.152, 0.000872347, 6.2991e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.153, 0.000877377, 6.3354e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.154, 0.000882838, 6.3724e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.155, 0.000888339, 6.4084e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.156, 0.000892859, 6.4454e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.157, 0.000898488, 6.4814e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.158, 0.000904308, 6.5172e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.159, 0.000909308, 6.5543e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.16, 0.000915178, 6.6063e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.161, 0.000921008, 6.6423e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.162, 0.000925988, 6.6783e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.163, 0.000931388, 6.7123e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.164, 0.000937098, 6.7493e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.165, 0.000942258, 6.7851e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.166, 0.000947917, 6.8202e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.167, 0.000956697, 6.8553e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.168, 0.000962546, 6.8915e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.169, 0.000967026, 6.9284e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.17, 0.000972536, 6.9813e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.171, 0.000977976, 7.0173e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.172, 0.000983345, 7.0542e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.173, 0.000989116, 7.0922e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.174, 0.000994586, 7.1292e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.175, 0.000999986, 7.1662e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.176, 0.001005786, 7.2022e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.177, 0.001010966, 7.2372e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.178, 0.001016396, 7.2732e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.179, 0.001021826, 7.3083e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.18, 0.001026866, 7.3584e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.181, 0.001032666, 7.3945e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.182, 0.001038617, 7.4317e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.183, 0.001043577, 7.4689e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.184, 0.001049417, 7.5069e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.185, 0.001054868, 7.5438e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.186, 0.001059449, 7.5797e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.187, 0.001064819, 7.6147e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.188, 0.001069769, 7.6527e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.189, 0.001074839, 7.6887e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.19, 0.001080409, 7.7397e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.191, 0.001084939, 7.7747e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.192, 0.001090279, 7.8117e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.193, 0.001095159, 7.8475e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.194, 0.001100248, 7.8846e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.195, 0.001105757, 7.9216e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.196, 0.001110597, 7.9593e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.197, 0.001116077, 7.9963e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.198, 0.001121696, 8.0332e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.199, 0.001126296, 8.0691e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.2, 0.001131776, 8.1211e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.201, 0.001137056, 8.1573e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.202, 0.001142607, 8.1953e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.203, 0.001148297, 8.2313e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.204, 0.001153117, 8.2683e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.205, 0.001157547, 8.3053e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.206, 0.001163087, 8.3423e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.207, 0.001171347, 8.3775e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.208, 0.001177097, 8.4123e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.209, 0.001181566, 8.4475e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.21, 0.001187086, 8.4974e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.211, 0.001191656, 8.5336e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.212, 0.001197445, 8.5685e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.213, 0.001202655, 8.6047e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.214, 0.001207944, 8.6407e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.215, 0.001212854, 8.6755e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.216, 0.001217924, 8.7125e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.217, 0.001222854, 8.7475e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.218, 0.001228044, 8.7855e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.219, 0.001233024, 8.8225e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.22, 0.001238124, 8.8745e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.221, 0.001242874, 8.9105e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.222, 0.001248405, 8.9466e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.223, 0.001254134, 8.9836e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.224, 0.001258894, 9.0206e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.225, 0.001264284, 9.0565e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.226, 0.001268745, 9.0916e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.227, 0.001273915, 9.1275e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.228, 0.001279344, 9.1634e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.229, 0.001283833, 9.1995e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.23, 0.001289322, 9.2494e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.231, 0.001293783, 9.2854e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.232, 0.001298173, 9.3224e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.233, 0.001303183, 9.3584e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.234, 0.001307753, 9.3934e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.235, 0.001312683, 9.4294e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
