"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
0.056, 0.000307257, 2.3539e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.057, 0.000312117, 2.389e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.058, 0.000317247, 2.426e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.059, 0.000322767, 2.462e-05, 0.05, 1.99805918416, -0.0941631454166, -0.0941631454166, -1.71630040652, 1
0.06, 0.000327707, 2.513e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.061, 0.000333067, 2.55e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.062, 0.000338547, 2.584e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.063, 0.000343338, 2.6209e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.064, 0.000348738, 2.658e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.065, 0.000354208, 2.6949e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.066, 0.000358928, 2.7312e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.067, 0.000364338, 2.7672e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.068, 0.000369738, 2.8034e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.069, 0.000374258, 2.8386e-05, 0.06, 1.99711755271, -0.111326149482, -0.111326149482, -1.66442174634, 1
0.07, 0.000379838, 2.8935e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.071, 0.000385348, 2.9296e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.072, 0.000389978, 2.9646e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.073, 0.000395317, 3.0016e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.074, 0.000399817, 3.0366e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.075, 0.000405067, 3.0726e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.076, 0.000410457, 3.1096e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.077, 0.000415037, 3.1464e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.078, 0.000420308, 3.1816e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.079, 0.000425988, 3.2156e-05, 0.07, 1.99600429121, -0.127970366945, -0.127970366945, -1.61413647652, 1
0.08, 0.000430988, 3.2676e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.081, 0.000436299, 3.3046e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.082, 0.000442029, 3.3407e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.083, 0.000446929, 3.3767e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.084, 0.000452148, 3.4127e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.085, 0.000457239, 3.4476e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.086, 0.00046236, 3.4836e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.087, 0.00046782, 3.5186e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.088, 0.00047257, 3.5536e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.089, 0.00048074, 3.5906e-05, 0.08, 1.99472458754, -0.14411173171, -0.14411173171, -1.56542637708, 1
0.09, 0.00048559, 3.6446e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.091, 0.00049122, 3.6818e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.092, 0.000495721, 3.7189e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.093, 0.000500951, 3.7557e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.094, 0.000505742, 3.7957e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.095, 0.000510803, 3.8316e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.096, 0.000516062, 3.8693e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.097, 0.000520462, 3.9052e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.098, 0.000525761, 3.9421e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.099, 0.000531111, 3.9793e-05, 0.09, 1.99328347023, -0.159765995481, -0.159765995481, -1.51827056872, 1
0.1, 0.000535831, 4.0304e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.101, 0.000541251, 4.0674e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.102, 0.000546901, 4.1044e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.103, 0.000551901, 4.1414e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.104, 0.000557061, 4.1784e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.105, 0.000562051, 4.2164e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.106, 0.000567121, 4.2533e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.107, 0.000572552, 4.2902e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.108, 0.000577012, 4.326e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.109, 0.000582212, 4.3629e-05, 0.1, 1.99168581027, -0.174948701168, -0.174948701168, -1.47264584008, 1
0.11, 0.000587791, 4.417e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.111, 0.000592421, 4.4531e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.112, 0.000597861, 4.4901e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.113, 0.000603442, 4.5261e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.114, 0.000607972, 4.5631e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.115, 0.000613302, 4.5999e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.116, 0.000618272, 4.6369e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.117, 0.000623432, 4.6739e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.118, 0.000628802, 4.7129e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.119, 0.000633352, 4.7499e-05, 0.11, 1.98993632326, -0.189675159569, -0.189675159569, -1.42852695268, 1
0.12, 0.000638792, 4.8019e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.121, 0.000644312, 4.8398e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.122, 0.000648842, 4.8766e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.123, 0.000654162, 4.9135e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.124, 0.000659732, 4.9504e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.125, 0.000664471, 4.9855e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.126, 0.000669822, 5.0224e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.127, 0.000674512, 5.0595e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.128, 0.000682612, 5.0963e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.129, 0.000688022, 5.1332e-05, 0.12, 1.98803957166, -0.203960429096, -0.203960429096, -1.38588692384, 1
0.13, 0.000693602, 5.1843e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.131, 0.000698342, 5.2213e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.132, 0.000703552, 5.2583e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.133, 0.000708882, 5.2933e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.134, 0.000713522, 5.3283e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.135, 0.000718892, 5.3633e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.136, 0.000724523, 5.3994e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.137, 0.000729052, 5.4356e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.138, 0.000734311, 5.4717e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.139, 0.000739102, 5.5088e-05, 0.13, 1.98599996737, -0.217819298334, -0.217819298334, -1.34469728872, 1
0.14, 0.000744433, 5.5649e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.141, 0.000749924, 5.6032e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.142, 0.000754444, 5.6401e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.143, 0.000759613, 5.6751e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.144, 0.000765033, 5.7122e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.145, 0.000769643, 5.7482e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.146, 0.000774792, 5.7862e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.147, 0.000779522, 5.8242e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.148, 0.000784632, 5.8612e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.149, 0.000790032, 5.8982e-05, 0.14, 1.98382177439, -0.231266271222, -0.231266271222, -1.3049283419, 1
0.15, 0.000794722, 5.9502e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.151, 0.000800083, 5.9863e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.152, 0.000805392, 6.0223e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.153, 0.000810192, 6.0584e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.154, 0.000815533, 6.0935e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.155, 0.000820712, 6.1304e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.156, 0.000825232, 6.1674e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.157, 0.000830541, 6.2024e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.158, 0.00083527, 6.2386e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.159, 0.0008405, 6.2769e-05, 0.15, 1.98150911168, -0.244315554641, -0.244315554641, -1.26654935965, 1
0.16, 0.00084603, 6.3309e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.161, 0.00085072, 6.3669e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.162, 0.00085548, 6.4019e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.163, 0.00086079, 6.4389e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.164, 0.00086645, 6.4749e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.165, 0.00087101, 6.5099e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.166, 0.0008764, 6.546e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.167, 0.00088189, 6.582e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.168, 0.0008903, 6.6199e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.169, 0.00089503, 6.656e-05, 0.16, 1.97906595613, -0.256981048237, -0.256981048237, -1.22952880369, 1
0.17, 0.00090056, 6.7081e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.171, 0.000905341, 6.7431e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.172, 0.000910642, 6.7801e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.173, 0.000915991, 6.817e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.174, 0.000920462, 6.853e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.175, 0.000925802, 6.889e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.176, 0.000930952, 6.926e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.177, 0.000935462, 6.963e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.178, 0.000940762, 7e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.179, 0.000945562, 7.037e-05, 0.17, 1.97649614565, -0.269276336274, -0.269276336274, -1.19383450734, 1
0.18, 0.000950933, 7.092e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.181, 0.000956253, 7.1292e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.182, 0.000961034, 7.1643e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.183, 0.000966244, 7.2003e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.184, 0.000971574, 7.2373e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.185, 0.000976033, 7.2732e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.186, 0.000981314, 7.309e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.187, 0.000986774, 7.3452e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.188, 0.000991465, 7.3821e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.189, 0.000996746, 7.4181e-05, 0.18, 1.97380338228, -0.281214681347, -0.281214681347, -1.15943384509, 1
0.19, 0.001001676, 7.4721e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.191, 0.001006966, 7.5091e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.192, 0.001012416, 7.5451e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.193, 0.001016916, 7.5801e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.194, 0.001022276, 7.6151e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.195, 0.001027697, 7.6512e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.196, 0.001032188, 7.687e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.197, 0.001037468, 7.724e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.198, 0.001043059, 7.761e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.199, 0.001047928, 7.798e-05, 0.19, 1.97099123547, -0.292809019798, -0.292809019798, -1.12629388645, 1
0.2, 0.001053359, 7.8509e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.201, 0.001058269, 7.8862e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.202, 0.001063549, 7.9222e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.203, 0.00106906, 7.9591e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.204, 0.00107367, 7.9961e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.205, 0.00107903, 8.0341e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.206, 0.00108436, 8.0701e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.207, 0.00109243, 8.1041e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.208, 0.0010971, 8.1411e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.209, 0.00110254, 8.1771e-05, 0.2, 1.96806314527, -0.304071958663, -0.304071958663, -1.09438153511, 1
0.21, 0.001108249, 8.2301e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.211, 0.001128529, 8.2659e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.212, 0.001134159, 8.3031e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.213, 0.001138759, 8.3392e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.214, 0.001144048, 8.3761e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.215, 0.001148828, 8.4141e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.216, 0.001153937, 8.4491e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.217, 0.001159247, 8.4861e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.218, 0.001163937, 8.5221e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.219, 0.001169097, 8.5581e-05, 0.21, 1.96502242569, -0.315015774014, -0.315015774014, -1.06366365426, 1
0.22, 0.001174877, 8.6111e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.221, 0.001179478, 8.6491e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.222, 0.001184687, 8.687e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.223, 0.001190036, 8.7233e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.224, 0.001194547, 8.7592e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.225, 0.001199806, 8.796e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.226, 0.001204865, 8.8311e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.227, 0.001209915, 8.8693e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.228, 0.001215295, 8.9066e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.229, 0.001219795, 8.9424e-05, 0.22, 1.96187226795, -0.325652410556, -0.325652410556, -1.03410717898, 1
0.23, 0.001225255, 8.9954e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.231, 0.001230595, 9.0314e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.232, 0.001235105, 9.0684e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.233, 0.001240375, 9.1074e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.234, 0.001245925, 9.1434e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.235, 0.001250995, 9.1794e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
0.236, 0.001256146, 9.2163e-05, 0.23, 1.95861574384, -0.335993482346, -0.335993482346, -1.00567921669, 1
